"Jun 01"	"Jun 02"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Zuglio"
"wikipedia=it:Arezzo"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Castelveccana"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Stazione di Altavilla-Tavernelle"	"wikipedia=it:Taliedo"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Metasequoia glyptostroboides"
"wikipedia=it:Prevalle"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Cidneo"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Vernio"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Treviso"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Frigento"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Mocaiana"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Banzi"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Premeno"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Dernice"	"wikipedia=it:Arezzo"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Vervò"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Chiesa di San Biagio (Poppiano)"	"wikipedia=it:Stazione di Altavilla-Tavernelle"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Alfonsine"	"wikipedia=it:Prevalle"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Spresiano"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Banzi"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Premeno"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Dernice"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Ragoli"	"wikipedia=it:Vervò"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Chiesa di San Biagio (Poppiano)"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Villadose"	"wikipedia=it:Alfonsine"
"wikipedia=it:Camastra"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Spresiano"
"wikipedia=it:Prarolo"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Carunchio"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Feisoglio"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Ragoli"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Belluno"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Golasecca"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Langosco"	"wikipedia=it:Villadose"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Camastra"
"wikipedia=it:Cocullo"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Prarolo"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Carunchio"
"wikipedia=it:Sella Giudicarie"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Feisoglio"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Calopezzati"	"wikipedia=it:Belluno"
"wikipedia=it:Vizzero"	"wikipedia=it:Golasecca"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Langosco"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Cocullo"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Sella Giudicarie"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Volvera"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Calopezzati"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Vizzero"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Olivento"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Villa Margon"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Naturno"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Monte Costone"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=en:European route E70"	"wikipedia=it:Oltre il Colle"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Staiti"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Luignano"	"wikipedia=it:Volvera"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Amandola"	"wikipedia=it:Olivento"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Gera Lario"	"wikipedia=it:Villa Margon"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Naturno"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Monte Costone"
"wikipedia=it:Lenta"	"wikipedia=en:European route E70"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Staiti"
"wikipedia=it:Forte Presanella"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Luignano"
"wikipedia=it:Arba"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Muggiò"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Amandola"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=it:Gera Lario"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Lenta"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Montalcino"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Forte Presanella"
"wikipedia=it:Marmosedio"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Rometta"	"wikipedia=it:Arba"
"wikipedia=it:Dasà"	"wikipedia=it:Muggiò"
"wikipedia=it:Opicina"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Stazione di Adria"
"wikipedia=sc:Patada"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Montalcino"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Mossano"	"wikipedia=it:Marmosedio"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Rometta"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Dasà"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Opicina"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Duomo di Fossano"	"wikipedia=sc:Patada"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Raut"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Mossano"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Torrente_Locone"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Castello di Cavernago"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Civesio"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Palazzo delle Poste di piazza Bologna"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Saviano"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Delebio"	"wikipedia=it:Raut"
"wikipedia=it:Ailoche"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Mocchie"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Civesio"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Palazzo delle Poste di piazza Bologna"
"wikipedia=it:Villa Canello"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Cima Plem"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Torre Paola"	"wikipedia=it:Saviano"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Delebio"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Ailoche"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Caccuri"	"wikipedia=it:Mocchie"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Lucca Sicula"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Villa Canello"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Cima Plem"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Torre Paola"
"wikipedia=it:Meugliano"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Museo del Capitolo del Duomo di Città di Castello"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Grivola"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Caccuri"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Villa La Gallina"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Dovadola"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Meugliano"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Museo del Capitolo del Duomo di Città di Castello"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Grivola"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Villa La Gallina"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=de:Lana"	"wikipedia=it:Dovadola"
"wikipedia=it:Labro"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Bovolone"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Viboldone"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Bric Bucie"	"wikipedia=de:Lana"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Labro"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Preloreto"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Lago Blu"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Bovolone"
"wikipedia:sc=Gàiru"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Carpineto Sinello"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Viboldone"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Bric Bucie"
"wikipedia=de:Plose"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Preloreto"
"wikipedia=it:Seregnano"	"wikipedia=it:Lago Blu"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia=it:La Valle Agordina"	"wikipedia:sc=Gàiru"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Farnetta"	"wikipedia=it:Sant'Eraclio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Madonna del Sasso"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Marzano (Italia)"
"wikipedia=it:Monte Zoncolan"	"wikipedia=de:Plose"
"wikipedia=it:Villa Capello"	"wikipedia=it:Cadegliano Viconago"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Seregnano"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:La Valle Agordina"
"wikipedia=sc:Teulada"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Boca"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Clodig"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Farnetta"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Area ex ILVA"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Condino"	"wikipedia=it:Villa Capello"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Rivalba"	"wikipedia=sc:Teulada"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Boca"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Clodig"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:Santa Ninfa"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Duomo vecchio (San Severino Marche)"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:Museo archeologico nazionale di Venezia"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Veruno"	"wikipedia=it:Condino"
"wikipedia=it:Colle Don Bosco"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia=it:Stazione Reale"	"wikipedia=it:Torre Pellice"
"wikipedia=it:Livorno"	"wikipedia=it:Teatro romano di Teramo"
