"Jan 01"	"Jan 02"
"wikipedia=it:Paranzano"	"wikipedia=it:Stazione di Greccio"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Via delle Pinzochere"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Tavernola San Felice"
"wikipedia=it:Verrecchie"	"wikipedia=it:Padula (Cortino)"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Casapinta"
"wikipedia=it:Villa Favorita (Ercolano)"	"wikipedia=it:Chiesa Ossario dei caduti"
"wikipedia=it:Colledimacine"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Castello di Piubega"
"wikipedia=it:Musadino"	"wikipedia=it:Redipuglia (Fogliano Redipuglia)"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Simbario"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Sfruz"
"wikipedia=it:Cerqueto"	"wikipedia=it:Duomo di Como"
"wikipedia=it:Policoro"	"wikipedia=it:Punta Prosciutto"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Chiesa di San Giovanni (Oliena)"
"wikipedia=it:Alvi"	"wikipedia=it:Bressanone"
"wikipedia=it:Argegno"	"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Stazione di Moggio"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia:it=Isili"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Gragnola (Fivizzano)"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Palazzo Sant'Agostino"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Autodromo nazionale di Monza"
"wikipedia=it:Carema"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Palazzo Alberini"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Fantino (San Giovanni in Fiore)"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Cerfignano"
"wikipedia=it:Colere"	"wikipedia=it:Galleria nazionale (Cosenza)"
"wikipedia=it:Passo Godi"	"wikipedia=it:Castello d'Uta"
"wikipedia=de:Porzehütte"	"wikipedia=it:Genio del Porto"
"wikipedia=it:Stribugliano"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Stazione di Caluso"	"wikipedia=it:Cattedrale di Avellino"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Palazzo Uffici"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Villa Bortolon"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Stazione di Moncalvo"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Villa Carminati-Ferrario"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Corbara (Orvieto)"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Stazione di Portomaggiore"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"
"wikipedia=it:Bibbona"	"wikipedia=it:Obelisco Vaticano"
"wikipedia=en:Giostra della Quintana"	"wikipedia:it=Monastir (Italia)"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Chiesa di Santa Croce (Bortigali)"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Vigolana"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Casoli (Bagni di Lucca)"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Mola di Bari#Castello Angioino"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Lodi"
"wikipedia=it:San Carlo (Sessa Aurunca)"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia=it:Illica"	"wikipedia=it:Turbigo"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia:sc=Sestu"	"wikipedia=it:Telo (torrente)"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Soveria Mannelli"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Foligno"
"wikipedia=it:Budoia"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Antrosano"	"wikipedia=it:Sadali"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Stazione di Gallese-Bassanello"
"wikipedia=it:Villa La Tana"	"wikipedia:sc=Teti"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Triversa"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:Pallagorio"
"wikipedia=it:Rivere"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Bibbiena"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Conscio (Casale sul Sile)"
"wikipedia=it:Paurano"	"wikipedia=it:Collegiata_di_Santa_Maria_(Visso)"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Cortogno"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Fiumana"	"wikipedia=it:Stazione di Ferruzzano"
"wikipedia=it:Montanaro"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Rovagnati"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Carinola"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Complesso monumentale di San Nicolò"
"wikipedia=it:Marittima"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Rovagnate"
"wikipedia=it:Chiesa del Carmelo (Alghero)"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"	"wikipedia=it:Valdazze"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Caldarola"
"wikipedia=it:Palidoro"	"wikipedia=it:Monte Maòlo"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Frais (Chiomonte)"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Lodè"
"wikipedia=it:Sappanico"	"wikipedia=it:Collegiata di San Bartolomeo Apostolo"
"wikipedia=it:Rubiana"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Vigone"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Paranzano"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Giucano"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Verrecchie"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Villa Favorita (Ercolano)"
"wikipedia=it:Castello di Momeliano"	"wikipedia=it:Colledimacine"
"wikipedia=it:Curcuraci"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Musadino"
"wikipedia=it:Calcata"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Cerqueto"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Policoro"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Caldes"	"wikipedia=it:Alvi"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Argegno"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Brecciarola"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Montorsaio"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Carema"
"wikipedia=it:Guinzano"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Colere"
"wikipedia=it:Fossacesia"	"wikipedia=it:Passo Godi"
"wikipedia=it:Cornovecchio"	"wikipedia=de:Porzehütte"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Stribugliano"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Faiano"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Polaveno"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Bibbona"
"wikipedia=it:Camagna Monferrato"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Soltarico"	"wikipedia=it:San Carlo (Sessa Aurunca)"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Illica"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Agra (Italia)"	"wikipedia:sc=Sestu"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Rodia"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Budoia"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Antrosano"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Busento"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Rivere"
"wikipedia=it:Albaro"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Paurano"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Cortogno"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Fiumana"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Montanaro"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Monte Autore"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Marittima"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Chiesa del Carmelo (Alghero)"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Chiusdino"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Boretto"	"wikipedia=it:Palidoro"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Sappanico"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Rubiana"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Giucano"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Castello di Momeliano"
"wikipedia:sc=Nuradda"	"wikipedia=it:Curcuraci"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Calcata"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Caldes"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Capovalle"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Brecciarola"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Montorsaio"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=en:Halaesa"	"wikipedia=it:Guinzano"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Porta al Prato"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Fossacesia"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Papanice"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Enna"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Campospinoso"	"wikipedia=it:Faiano"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Polaveno"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Roccasicura"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Bonvicino"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Bartesate"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Soltarico"
"wikipedia=it:Fossatello"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Variano"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Tradate"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Rodia"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Monte Padrio"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Gasperina"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Alvignano"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Busento"
"wikipedia=it:Robegano"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Novafeltria"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Albaro"
"wikipedia=it:Cansano"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Barletta"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Grutti"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Gambettola"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Campodarsego"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Monte Autore"
"wikipedia=it:Col de Joux"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Fermo"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Cellara"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Chiusdino"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Boretto"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Monte Vélan"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Cercivento"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=de:Eisacktal"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Squillace"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Sueglio"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Lago Morto"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia:sc=Nuradda"
