"Apr 25"	"Apr 26"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Torgiano"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Grand Bruson"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Chiesa del Cimitero della Vergine"
"wikipedia=it:Scoglio Tontonara"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Loreggia"
"wikipedia=it:Abano Terme"	"wikipedia=it:Mallare"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"
"wikipedia=it:Marischio"	"wikipedia=it:Pazzano"
"wikipedia=de:Seiser Alm"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Tomba di Molafà"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=sl:Džamija v Logu pod Mangartom"
"wikipedia=it:Campoluci"	"wikipedia=it:Museo diocesano (Cortona)"
"wikipedia=it:Massicelle"	"wikipedia=it:Stazione di Pieve Saliceto"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Talla"
"wikipedia=it:Neive"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Monte Alben"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Brembo"	"wikipedia=it:Scoglio Tontonara"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"	"wikipedia=it:Abano Terme"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Marischio"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=de:Seiser Alm"
"wikipedia=it:Masullas"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Campoluci"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Massicelle"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Stazione di Pistoia Ovest"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Mottinello Vecchio"	"wikipedia=it:Neive"
"wikipedia=it:Zianigo"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Monte Alben"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Brembo"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"
"wikipedia=it:Palazzo Dini (Napoli)"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Stazione di Roccamurata"	"wikipedia=it:Masullas"
"wikipedia=it:Forte Martignano"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Arcumeggia"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Vignano"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Stazione di Pistoia Ovest"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Mottinello Vecchio"
"wikipedia=it:Monte Leco"	"wikipedia=it:Zianigo"
"wikipedia=it:Cailungo"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Palazzo Dini (Napoli)"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Primo Maggio (Brescia)"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Stazione di Roccamurata"
"wikipedia=it:Stazione di Sante Marie"	"wikipedia=it:Forte Martignano"
"wikipedia=it:Istituto delle Suore di Badia"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Arcumeggia"
"wikipedia=it:Stibiveri"	"wikipedia=it:Vignano"
"wikipedia=it:Riserva naturale di Macchiatonda"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Felline"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Magliano (Carmiano)"	"wikipedia=it:Monte Leco"
"wikipedia:it=Toret"	"wikipedia=it:Cailungo"
"wikipedia=it:Chiesa di San Lorenzo a Usella"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Grotta del Bandino"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Valle Soprana"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Castel Borello"	"wikipedia=it:Primo Maggio (Brescia)"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Bocca Lorenza"	"wikipedia=it:Stazione di Sante Marie"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Istituto delle Suore di Badia"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Stibiveri"
"wikipedia=de:Dreieckspitze"	"wikipedia=it:Riserva naturale di Macchiatonda"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia=it:Felline"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Magliano (Carmiano)"
"wikipedia=it:Ca' de' Frati"	"wikipedia:it=Toret"
"wikipedia=it:Cammoro"	"wikipedia=it:Chiesa di San Lorenzo a Usella"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Grotta del Bandino"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Valle Soprana"
"wikipedia=it:Castelpoggio"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Castel Borello"
"wikipedia=it:Aulella"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Bocca Lorenza"
"wikipedia=it:Castagna (Carlopoli)"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Colle (Monteleone d'Orvieto)"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Bosnasco"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Scoglio Sant'Elia"	"wikipedia=de:Dreieckspitze"
"wikipedia=it:Monestirolo"	"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"
"wikipedia=it:Pellegrina (Bagnara Calabra)"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Ca' de' Frati"
"wikipedia=it:San Pietro (Scafati)"	"wikipedia=it:Cammoro"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Forte Santa Caterina (Verona)"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Nuraghe Santu Antine"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Milis"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Stazione di Casalecchio Garibaldi"	"wikipedia=it:Aulella"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Museo di Bonaria"
"wikipedia=fr:Vallée Étroite"	"wikipedia=it:Castagna (Carlopoli)"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Colle (Monteleone d'Orvieto)"
"wikipedia=it:Ponza"	"wikipedia=it:Bosnasco"
"wikipedia=it:Valfornace"	"wikipedia=it:Scoglio Sant'Elia"
"wikipedia=it:Santa Maria la Strada"	"wikipedia=it:Monestirolo"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Pellegrina (Bagnara Calabra)"
"wikipedia=it:Casa Toschi Cornegliani"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:San Pietro (Scafati)"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Capalbio Scalo"	"wikipedia=it:Forte Santa Caterina (Verona)"
"wikipedia=it:Villapia"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Parlasco"	"wikipedia=it:Nuraghe Santu Antine"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Milis"
"wikipedia=it:Lava (Malonno)"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Bordogna"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Chiesa di San Francesco alla Dogana"	"wikipedia=fr:Vallée Étroite"
"wikipedia=it:Canove (Roana)"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=de:Ernen"	"wikipedia=it:Ponza"
"wikipedia=it:Arzeno d'Oneglia"	"wikipedia=it:Valfornace"
"wikipedia=it:Stazione di San Cassiano Valchiavenna"	"wikipedia=it:Santa Maria la Strada"
"wikipedia=it:Stazione di Bizzozero-Gurone"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Casa Toschi Cornegliani"
"wikipedia=it:Chiesa del Santissimo Redentore (Ruvo di Puglia)"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Carlantino"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Capalbio Scalo"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Villapia"
"wikipedia=it:Bonifati"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Santa Maria della Spineta"	"wikipedia=it:Parlasco"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Ponte sul Taro"	"wikipedia=it:Lava (Malonno)"
"wikipedia=it:Persano (Serre)"	"wikipedia=it:Bordogna"
"wikipedia=it:Villa Bernasconi"	"wikipedia=it:Chiesa di San Francesco alla Dogana"
"wikipedia=it:Ponte San Marco"	"wikipedia=it:Canove (Roana)"
"wikipedia=it:Stazione di Salice"	"wikipedia=de:Ernen"
"wikipedia=it:Via Dante"	"wikipedia=it:Arzeno d'Oneglia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Stazione di San Cassiano Valchiavenna"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Stazione di Bizzozero-Gurone"
"wikipedia=it:Viano"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Arbizzano"	"wikipedia=it:Chiesa del Santissimo Redentore (Ruvo di Puglia)"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Carlantino"
"wikipedia=it:Merse"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Petraia"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Bonifati"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Santa Maria della Spineta"
"wikipedia=it:Chiesa di San Lussorio (Romana)"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Persano (Serre)"
"wikipedia=it:Pieve di San Giovanni Battista a Sillano"	"wikipedia=it:Villa Bernasconi"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Via Dante"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Laguna di Marano"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Viano"
"wikipedia=it:Lega navale italiana"	"wikipedia=it:Arbizzano"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Merse"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Petraia"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Correzzana"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Chiesa di San Lussorio (Romana)"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Terdoppio"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Pieve di San Giovanni Battista a Sillano"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Nuraminis"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Retrosi"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Luogosanto"	"wikipedia=it:Laguna di Marano"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Pagnano (Asso)"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Stazione di Forno d'Allione"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Borriana"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Balestrate"	"wikipedia=it:Correzzana"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Battaglia di Canne"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Terdoppio"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Biolo"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Nuraminis"
"wikipedia=it:San Martino (Stella)"	"wikipedia=it:Retrosi"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Luogosanto"
"wikipedia=it:Stagno di S'Ena Arrubia"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:Stadio del ghiaccio di Appiano"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Chambave"	"wikipedia=it:Borriana"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Carlazzo"	"wikipedia=it:Balestrate"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Vazzano"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Rondanina"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Biolo"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia:it=Cabras"	"wikipedia=it:Stagno di S'Ena Arrubia"
"wikipedia=it:Cogolo"	"wikipedia=it:Stadio del ghiaccio di Appiano"
"wikipedia=it:Bariano"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Vadena"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Chambave"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Carlazzo"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Vazzano"
"wikipedia=en:Tusculum"	"wikipedia=it:Rondanina"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Melone (Guardiagrele)"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Testaccio"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=it:Fieramilano"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Aci Catena"	"wikipedia:it=Cabras"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Cogolo"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Bariano"
"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"	"wikipedia=it:Vadena"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:PalaRobaan"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=en:Tusculum"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Sorabile"	"wikipedia=it:Melone (Guardiagrele)"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:Testaccio"
"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Fieramilano"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Aci Catena"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Scoglio di Poglina"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Missanello"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Santeramo in Colle"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Caprarola"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Roddino"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Ondaland"	"wikipedia=it:Sorabile"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Sermide e Felonica"	"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Chiesa di San Leonardo al Cuga"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Piedimonte San Germano"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Scoglio di Poglina"
"wikipedia=it:Terzorio"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:Missanello"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Santeramo in Colle"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Caprarola"
"wikipedia=de:Sufers"	"wikipedia=it:Roddino"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Ondaland"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Sermide e Felonica"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Chiesa di San Leonardo al Cuga"
"wikipedia=it:Torrebruna"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Terzorio"
"wikipedia=it:Sevignano"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Aramengo"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Terelle"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Montemezzo"	"wikipedia=de:Sufers"
"wikipedia=it:Brinzio"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Capradosso"	"wikipedia=it:Porto di Riposto"
"wikipedia=de:Gader"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Torrebruna"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Sevignano"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Aramengo"
"wikipedia=it:Sperlonga"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Terelle"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Brignano Gera d'Adda"
