"Apr 13"	"Apr 14"
"wikipedia=it:Arena Civica"	"wikipedia=it:Noventa di Piave"
"wikipedia=it:Montelparo"	"wikipedia=it:Arena Civica"
"wikipedia=it:Cima Gardiola"	"wikipedia=it:Montelparo"
"wikipedia=it:Cappella Maggiore"	"wikipedia=it:Cima Gardiola"
"wikipedia=it:Stazione di Castel Fusano"	"wikipedia=it:Cappella Maggiore"
"wikipedia=it:Oratorio di San Rocco (Lerici)"	"wikipedia=it:Stazione di Castel Fusano"
"wikipedia=it:Rivoli Veronese"	"wikipedia=it:Oratorio di San Rocco (Lerici)"
"wikipedia=it:Passo del Gatto"	"wikipedia=it:Rivoli Veronese"
"wikipedia=it:Ex-stabilimento FIAT di Novoli"	"wikipedia=it:Passo del Gatto"
"wikipedia=it:Lucernate"	"wikipedia=it:Ex-stabilimento FIAT di Novoli"
"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"	"wikipedia=it:Lucernate"
"wikipedia=it:Colle del Sole"	"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"
"wikipedia=it:Andalo Valtellino"	"wikipedia=it:Colle del Sole"
"wikipedia=it:Villa del Ferro"	"wikipedia=it:Andalo Valtellino"
"wikipedia=it:Museo di storia delle scienze biomediche"	"wikipedia=it:Villa del Ferro"
"wikipedia=it:Val Visdende"	"wikipedia=it:Museo di storia delle scienze biomediche"
"wikipedia=it:Chiesa di San Giuseppe dei Vecchi"	"wikipedia=it:Val Visdende"
"wikipedia=it:Rigoli (San Giuliano Terme)"	"wikipedia=it:Chiesa di San Giuseppe dei Vecchi"
"wikipedia=it:Vaglie"	"wikipedia=it:Rigoli (San Giuliano Terme)"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Vaglie"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Massimino (Italia)"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Dont"	"wikipedia=it:Massimino (Italia)"
"wikipedia=it:Palazzi moderni di Orvieto"	"wikipedia=it:Dont"
"wikipedia=it:Eremo di San Cataldo"	"wikipedia=it:Palazzi moderni di Orvieto"
"wikipedia=it:Lago del Careser"	"wikipedia=it:Eremo di San Cataldo"
"wikipedia=it:Stazione di Monclassico"	"wikipedia=it:Lago del Careser"
"wikipedia=it:Maglione"	"wikipedia=it:Stazione di Monclassico"
"wikipedia=it:Santuario della Madonna di San Pietro"	"wikipedia=it:Maglione"
"wikipedia=it:Torre e Palazzo Gazzelli"	"wikipedia=it:Santuario della Madonna di San Pietro"
"wikipedia=it:Isola delle Rocche"	"wikipedia=it:Torre e Palazzo Gazzelli"
"wikipedia=it:Chiesa di Santa Maria della Luce"	"wikipedia=it:Isola delle Rocche"
"wikipedia=it:Biblioteca comunale Tommaso Bordonaro"	"wikipedia=it:Chiesa di Santa Maria della Luce"
"wikipedia=it:Salvaterra (Casalgrande)"	"wikipedia=it:Biblioteca comunale Tommaso Bordonaro"
"wikipedia=it:Palazzo Jacopo Spinola"	"wikipedia=it:Salvaterra (Casalgrande)"
"wikipedia=it:Valeggio"	"wikipedia=it:Palazzo Jacopo Spinola"
"wikipedia=it:Basilica di San Marino"	"wikipedia=it:Valeggio"
"wikipedia=it:Zoppè"	"wikipedia=it:Basilica di San Marino"
"wikipedia=it:Biegno"	"wikipedia=it:Zoppè"
"wikipedia=it:Allaro"	"wikipedia=it:Biegno"
"wikipedia=it:Monte Calarighe"	"wikipedia=it:Allaro"
"wikipedia=it:Acquaviva Collecroce"	"wikipedia=it:Monte Calarighe"
"wikipedia=it:Monguzzo"	"wikipedia=it:Acquaviva Collecroce"
"wikipedia=it:Querceta"	"wikipedia=it:Monguzzo"
"wikipedia=it:Calvaruso"	"wikipedia=it:Querceta"
"wikipedia=de:Brennersee"	"wikipedia=it:Calvaruso"
"wikipedia=it:Portegrandi"	"wikipedia=de:Brennersee"
"wikipedia=it:Fonte Aretusa"	"wikipedia=it:Portegrandi"
"wikipedia=it:Pescina"	"wikipedia=it:Fonte Aretusa"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Pescina"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Castello di Calice al Cornoviglio"
"wikipedia=it:Stagno di Peschiera"	"wikipedia=it:Monterubbiano"
"wikipedia=de:Senneshütte"	"wikipedia=it:Stagno di Peschiera"
"wikipedia=it:Palazzo Verasis-Asinari"	"wikipedia=de:Senneshütte"
"wikipedia=it:Belpasso"	"wikipedia=it:Palazzo Verasis-Asinari"
"wikipedia=it:Stazione di Rende"	"wikipedia=it:Belpasso"
"wikipedia=it:Lendinuso"	"wikipedia=it:Stazione di Rende"
"wikipedia=it:Montenars"	"wikipedia=it:Lendinuso"
"wikipedia=it:Paularo"	"wikipedia=it:Montenars"
"wikipedia=it:Le Scole"	"wikipedia=it:Paularo"
"wikipedia=it:Monte Sacro (Gargano)"	"wikipedia=it:Le Scole"
"wikipedia=it:Strage di Matera"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Strage di Matera"
"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Chiesa di Santo Stefano (Monteleone Rocca Doria)"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=it:Sant'Eulalia (Borso del Grappa)"	"wikipedia=it:Chiesa di Santo Stefano (Monteleone Rocca Doria)"
"wikipedia=it:Chiesa di San Carlo al Lazzaretto"	"wikipedia=it:Sant'Eulalia (Borso del Grappa)"
"wikipedia=it:Udine (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Carlo al Lazzaretto"
"wikipedia=it:Chiesa del Carmine (Ruvo di Puglia)"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Sassofortino"	"wikipedia=it:Chiesa del Carmine (Ruvo di Puglia)"
"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"	"wikipedia=it:Sassofortino"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"
"wikipedia=it:San Giustino Valdarno"	"wikipedia=it:Stadio Is Arenas"
"wikipedia=it:Crosia"	"wikipedia=it:San Giustino Valdarno"
"wikipedia=it:Olivastri"	"wikipedia=it:Crosia"
"wikipedia=it:Villa romana di Marsicovetere"	"wikipedia=it:Olivastri"
"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"	"wikipedia=it:Villa romana di Marsicovetere"
"wikipedia=it:Tempio di Giove (Pompei)"	"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"
"wikipedia=it:Monte Alfeo"	"wikipedia=it:Tempio di Giove (Pompei)"
"wikipedia=it:Villa Ghezzi Antonelli"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Villa medicea della Topaia"	"wikipedia=it:Villa Ghezzi Antonelli"
"wikipedia=it:Casalabate"	"wikipedia=it:Villa medicea della Topaia"
"wikipedia=it:Roverè della Luna"	"wikipedia=it:Casalabate"
"wikipedia=it:Chiesa di San Giorgio (Bonnanaro)"	"wikipedia=it:Roverè della Luna"
"wikipedia=it:Centrale idroelettrica di Piano della Rocca"	"wikipedia=it:Chiesa di San Giorgio (Bonnanaro)"
"wikipedia=it:Lingueglietta"	"wikipedia=it:Centrale idroelettrica di Piano della Rocca"
"wikipedia=it:Vado Ligure"	"wikipedia=it:Lingueglietta"
"wikipedia=it:Padiglione Spadolini"	"wikipedia=it:Vado Ligure"
"wikipedia=it:Terme del Foro (Pompei)"	"wikipedia=it:Padiglione Spadolini"
"wikipedia=it:Chiesa di Santa Giuliana (Tizzano Val Parma)"	"wikipedia=it:Terme del Foro (Pompei)"
"wikipedia=it:Giardino della Flora Appenninica di Capracotta"	"wikipedia=it:Chiesa di Santa Giuliana (Tizzano Val Parma)"
"wikipedia=it:Concattedrale di Santa Maria Argentea"	"wikipedia=it:Giardino della Flora Appenninica di Capracotta"
"wikipedia=it:Cattedrale di San Zeno"	"wikipedia=it:Concattedrale di Santa Maria Argentea"
"wikipedia=it:Fosso Vaccina"	"wikipedia=it:Cattedrale di San Zeno"
"wikipedia=it:Ruda (Italia)"	"wikipedia=it:Fosso Vaccina"
"wikipedia=it:Riserva naturale Monte Penna"	"wikipedia=it:Ruda (Italia)"
"wikipedia=it:Arcille"	"wikipedia=it:Riserva naturale Monte Penna"
"wikipedia=it:Giardino botanico Carsiana"	"wikipedia=it:Arcille"
"wikipedia=it:Badolato"	"wikipedia=it:Giardino botanico Carsiana"
"wikipedia=it:Teatro del Popolo (Rapolano Terme)"	"wikipedia=it:Badolato"
"wikipedia=it:Stadio Quinto Ricci"	"wikipedia=it:Teatro del Popolo (Rapolano Terme)"
"wikipedia=it:Losson della Battaglia"	"wikipedia=it:Stadio Quinto Ricci"
"wikipedia=it:Brenta"	"wikipedia=it:Losson della Battaglia"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia=it:Brenta"
"wikipedia=de:Sulden"	"wikipedia=it:Stazione di Pontecurone"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=de:Sulden"
"wikipedia=it:Viareggio"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=it:Corchiano"	"wikipedia=it:Viareggio"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Corchiano"
"wikipedia=it:Figino Serenza"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:Bellissimi"	"wikipedia=it:Figino Serenza"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia=it:Bellissimi"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Davoli"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"
"wikipedia=it:Cittareale"	"wikipedia=it:Davoli"
"wikipedia=it:Palazzo Razzi"	"wikipedia=it:Cittareale"
"wikipedia=it:Zivido"	"wikipedia=it:Palazzo Razzi"
"wikipedia=it:Pedersano"	"wikipedia=it:Zivido"
"wikipedia=it:Ponte Persica"	"wikipedia=it:Pedersano"
"wikipedia=it:Partena"	"wikipedia=it:Ponte Persica"
"wikipedia=it:Stagno di Sa Masa"	"wikipedia=it:Partena"
"wikipedia=it:Stadio Enrico Chersoni"	"wikipedia=it:Stagno di Sa Masa"
"wikipedia=it:Lamarmora (Brescia)"	"wikipedia=it:Stadio Enrico Chersoni"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Lamarmora (Brescia)"
"wikipedia=it:Monte Terlago"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Mucciafora"	"wikipedia=it:Monte Terlago"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Lorenzo"	"wikipedia=it:Mucciafora"
"wikipedia=it:Chiesa di San Sisto (Giave)"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Lorenzo"
"wikipedia=it:Città metropolitana di Cagliari"	"wikipedia=it:Chiesa di San Sisto (Giave)"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=it:Città metropolitana di Cagliari"
"wikipedia=it:Castello di Sant'Angelo Lodigiano"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=it:Logge del Papa"	"wikipedia=it:Castello di Sant'Angelo Lodigiano"
"wikipedia=it:Statua dell'Immacolata (Messina)"	"wikipedia=it:Logge del Papa"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Statua dell'Immacolata (Messina)"
"wikipedia=it:Piazza del Mercato Centrale"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"	"wikipedia=it:Piazza del Mercato Centrale"
"wikipedia=it:Strada statale 41 di Val Monastero"	"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"
"wikipedia=de:Onsernone (Kreis)"	"wikipedia=it:Strada statale 41 di Val Monastero"
"wikipedia=it:Palazzo Piacentini (Roma)"	"wikipedia=de:Onsernone (Kreis)"
"wikipedia=it:Drena"	"wikipedia=it:Palazzo Piacentini (Roma)"
"wikipedia=it:Flumini Mannu (Cagliari)"	"wikipedia=it:Drena"
"wikipedia=de:Ahrner Kopf"	"wikipedia=it:Flumini Mannu (Cagliari)"
"wikipedia=it:Sambuceto (Bomba)"	"wikipedia=de:Ahrner Kopf"
"wikipedia:sc=Sàdili"	"wikipedia=it:Sambuceto (Bomba)"
"wikipedia=it:Poggio San Romualdo"	"wikipedia:sc=Sàdili"
"wikipedia=it:Chiesa di San Michele Arcangelo (Terenzo)"	"wikipedia=it:Poggio San Romualdo"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Chiesa di San Michele Arcangelo (Terenzo)"
"wikipedia=it:Vergo Zoccorino"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Stazione di Carruba"	"wikipedia=it:Vergo Zoccorino"
"wikipedia=it:Portula"	"wikipedia=it:Stazione di Carruba"
"wikipedia=it:Chiesa di San Nicola (Castel del Giudice)"	"wikipedia=it:Portula"
"wikipedia=it:Fontana di piazza del Viminale"	"wikipedia=it:Chiesa di San Nicola (Castel del Giudice)"
"wikipedia=it:Mareno di Piave"	"wikipedia=it:Fontana di piazza del Viminale"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=it:Mareno di Piave"
"wikipedia=it:Agazzi (Arezzo)"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Rifugio Tifoni"	"wikipedia=it:Agazzi (Arezzo)"
"wikipedia=it:Serre (Italia)"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"	"wikipedia=it:Serre (Italia)"
"wikipedia=it:Tredozio"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"
"wikipedia=it:Ponte Amerigo Vespucci"	"wikipedia=it:Tredozio"
"wikipedia=it:Stazione di Siena Zona Industriale"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Montefioralle"	"wikipedia=it:Stazione di Siena Zona Industriale"
"wikipedia=it:Zuccherificio di Rieti"	"wikipedia=it:Montefioralle"
"wikipedia=it:Stimigliano"	"wikipedia=it:Zuccherificio di Rieti"
"wikipedia=it:Catacomba di Santa Savinilla"	"wikipedia=it:Stimigliano"
"wikipedia=it:Scoglio Pallante"	"wikipedia=it:Catacomba di Santa Savinilla"
"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"	"wikipedia=it:Scoglio Pallante"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"
"wikipedia=it:Manfria"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Foramagno"	"wikipedia=it:Manfria"
"wikipedia=it:Chiusano d'Asti"	"wikipedia=it:Foramagno"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Chiusano d'Asti"
"wikipedia=it:Chiesa e convento di San Niccolò del Carmine"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Bore"	"wikipedia=it:Chiesa e convento di San Niccolò del Carmine"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Bore"
"wikipedia=it:Bollate"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Bollate"
"wikipedia=it:Castelnuovo (Assisi)"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:Camporeggiano"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:Porto Ercole"	"wikipedia=it:Camporeggiano"
"wikipedia=it:Viana (torrente)"	"wikipedia=it:Porto Ercole"
"wikipedia=it:Forum Clodii"	"wikipedia=it:Viana (torrente)"
"wikipedia=it:Roviano"	"wikipedia=it:Forum Clodii"
"wikipedia=it:Ponte acquedotto di Grand Arvou"	"wikipedia=it:Roviano"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Ponte acquedotto di Grand Arvou"
"wikipedia=it:Cappella Cantone"	"wikipedia=it:Palazzo Mellini-Fossi"
"wikipedia=it:Autostrada A60 (Italia)"	"wikipedia=it:Cappella Cantone"
"wikipedia=it:Stazione di Montallegro"	"wikipedia=it:Autostrada A60 (Italia)"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Stazione di Montallegro"
"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Stazione di Mandatoriccio-Campana"	"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Stazione di Mandatoriccio-Campana"
"wikipedia=it:Lago Bianco (Valsesia)"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=it:Stadio della Vittoria (Macerata)"	"wikipedia=it:Lago Bianco (Valsesia)"
"wikipedia=it:Castri di Lecce"	"wikipedia=it:Stadio della Vittoria (Macerata)"
"wikipedia=de:Ganglegg"	"wikipedia=it:Castri di Lecce"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=de:Ganglegg"
"wikipedia=en:Florence–Rome railway"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Rigopiano"	"wikipedia=en:Florence–Rome railway"
"wikipedia=it:Parco Naturale Regionale delle Serre"	"wikipedia=it:Rigopiano"
"wikipedia=it:Genazzano"	"wikipedia=it:Parco Naturale Regionale delle Serre"
"wikipedia=it:Largo Zecca"	"wikipedia=it:Genazzano"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Largo Zecca"
"wikipedia=it:Senerchia"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Trivero"	"wikipedia=it:Senerchia"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:Trivero"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=sl:Občina Renče - Vogrsko"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:Fiorano al Serio"	"wikipedia=sl:Občina Renče - Vogrsko"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"	"wikipedia=it:Fiorano al Serio"
"wikipedia=it:Ercolano"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"
"wikipedia=it:Camerota"	"wikipedia=it:Ercolano"
"wikipedia=it:Chiesa di San Barnaba (Genova)"	"wikipedia=it:Camerota"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Chiesa di San Barnaba (Genova)"
"wikipedia=it:Monte Santa Maria Tiberina"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Tossignano"	"wikipedia=it:Monte Santa Maria Tiberina"
"wikipedia=it:Piazza Mazzini (Castel Goffredo)"	"wikipedia=it:Tossignano"
"wikipedia=it:Cascine di Buti"	"wikipedia=it:Piazza Mazzini (Castel Goffredo)"
"wikipedia=it:Sacile"	"wikipedia=it:Cascine di Buti"
"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"	"wikipedia=it:Sacile"
"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"	"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"
"wikipedia=it:Bubbio"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Monclassico"	"wikipedia=it:Bubbio"
"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"	"wikipedia=it:Monclassico"
"wikipedia=it:Camin (Padova)"	"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Camin (Padova)"
"wikipedia=it:Isola Budelli"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Ferrovia Massa Marittima-Follonica"	"wikipedia=it:Isola Budelli"
"wikipedia=it:Castel Nanno"	"wikipedia=it:Ferrovia Massa Marittima-Follonica"
"wikipedia=it:Vallonga"	"wikipedia=it:Castel Nanno"
"wikipedia=it:Rotonda (Italia)"	"wikipedia=it:Vallonga"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=it:Rotonda (Italia)"
"wikipedia=it:Villa Vescovile"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Ipogeo di piazza Duomo"	"wikipedia=it:Villa Vescovile"
"wikipedia=it:Chiesa di San Lorenzo in Fonte"	"wikipedia=it:Ipogeo di piazza Duomo"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"	"wikipedia=it:Chiesa di San Lorenzo in Fonte"
"wikipedia=it:Corriere Adriatico"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"
"wikipedia=it:Marsiliana d'Albegna"	"wikipedia=it:Corriere Adriatico"
"wikipedia=it:Corte Castiglioni"	"wikipedia=it:Marsiliana d'Albegna"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=it:Corte Castiglioni"
"wikipedia=it:Villamarzana"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"	"wikipedia=it:Villamarzana"
"wikipedia=it:Strada statale 157 della Valle del Biferno"	"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Strada statale 157 della Valle del Biferno"
"wikipedia=it:Chiesa di Santa Giustina (Bardi)"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Stazione di Camporosso in Valcanale"	"wikipedia=it:Chiesa di Santa Giustina (Bardi)"
"wikipedia=it:Ranica"	"wikipedia=it:Stazione di Camporosso in Valcanale"
"wikipedia=it:Boccheggiano"	"wikipedia=it:Ranica"
"wikipedia:de=Werk Tenna"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Anita (Argenta)"	"wikipedia:de=Werk Tenna"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Anita (Argenta)"
"wikipedia=it:Stagno delle Saline (Muravera)"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Stadio Filadelfia"	"wikipedia=it:Stagno delle Saline (Muravera)"
"wikipedia=it:Stazione di Pietrelcina"	"wikipedia=it:Stadio Filadelfia"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia=it:Stazione di Pietrelcina"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Lasnigo"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Visano"	"wikipedia=it:Lasnigo"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Visano"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:Liguria"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Liguria"
"wikipedia=it:Casaleggio Boiro"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Riva Ligure"	"wikipedia=it:Casaleggio Boiro"
"wikipedia=it:Stazione di Castel Madama"	"wikipedia=it:Riva Ligure"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Stazione di Castel Madama"
"wikipedia=it:Villa Bartolomea"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Villa Bartolomea"
"wikipedia=it:Abbazia di Pomposa"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Lodetto"	"wikipedia=it:Abbazia di Pomposa"
"wikipedia=it:Capoliveri"	"wikipedia=it:Lodetto"
"wikipedia=it:Monumento naturale Su Suercone"	"wikipedia=it:Capoliveri"
"wikipedia=it:Cavatigozzi"	"wikipedia=it:Monumento naturale Su Suercone"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Cavatigozzi"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Zero (fiume)"
"wikipedia=it:Mensa Sant'Agostino"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Pecorone"	"wikipedia=it:Mensa Sant'Agostino"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Pecorone"
"wikipedia=it:Aeroporto di Vicenza"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Torre Guttuari"	"wikipedia=it:Aeroporto di Vicenza"
"wikipedia=it:Complesso monumentale dell'Anfiteatro"	"wikipedia=it:Torre Guttuari"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Complesso monumentale dell'Anfiteatro"
"wikipedia=it:Tagliata (Racconigi)"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Ramiano"	"wikipedia=it:Tagliata (Racconigi)"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Ramiano"
"wikipedia=it:Poggio Cupro"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:Cisano Bergamasco"	"wikipedia=it:Poggio Cupro"
"wikipedia=it:Barra (Napoli)"	"wikipedia=it:Cisano Bergamasco"
"wikipedia=it:Abbazia di Valvisciolo"	"wikipedia=it:Barra (Napoli)"
