"Feb 28"	"Mar 01"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Polcanto"
"wikipedia=it:Polcanto"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Braia"
"wikipedia=it:Braia"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Bacoli"
"wikipedia=it:Bacoli"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Cusio (Italia)"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Castello Brown"
"wikipedia=it:Castello Brown"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Centrale idroelettrica di Rusià"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=it:Chiesa di San Biagio degli Armeni"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=de:Sachsenklemme"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:PalaFerraris"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Rovegno"
"wikipedia=it:Rovegno"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Ghiarole"
"wikipedia=it:Ghiarole"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Cala Creta"
"wikipedia=it:Cala Creta"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia:it=Bessude"
"wikipedia:it=Bessude"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=en:Cannae"
"wikipedia=en:Cannae"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Agna"
"wikipedia=it:Agna"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia:en=Nurallao"
"wikipedia:en=Nurallao"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Savelli"
"wikipedia=it:Savelli"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Strambinello"
"wikipedia=it:Strambinello"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Capriccioli"
"wikipedia=it:Capriccioli"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Diano Borello"
"wikipedia=it:Diano Borello"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Costa Serina"
"wikipedia=it:Costa Serina"	"wikipedia=it:Piragineti"
"wikipedia=it:Piragineti"	"wikipedia=it:Cancelli"
"wikipedia=it:Cancelli"	"wikipedia=it:Garlenda"
"wikipedia=it:Garlenda"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Aleghero"
"wikipedia=it:Aleghero"	"wikipedia=it:Muravera"
"wikipedia=it:Muravera"	"wikipedia=it:Ballò"
"wikipedia=it:Ballò"	"wikipedia=it:Sauris"
"wikipedia=it:Sauris"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Slivia"
"wikipedia=it:Slivia"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Apricena"
"wikipedia=it:Apricena"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Crespiano"
"wikipedia=it:Crespiano"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Porta Pia"
"wikipedia=it:Porta Pia"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Cerzeto"
"wikipedia=it:Cerzeto"	"wikipedia=it:Fiesole"
"wikipedia=it:Fiesole"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Locorotondo"
"wikipedia=it:Locorotondo"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=it:Ghilarza"
"wikipedia=it:Ghilarza"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Milanello"
"wikipedia=it:Milanello"	"wikipedia=it:Via Balbi"
"wikipedia=it:Via Balbi"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Perticara"
"wikipedia=it:Perticara"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia:it=BTicino"
"wikipedia:it=BTicino"	"wikipedia=it:Issime"
"wikipedia=it:Issime"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Pellezzano"
"wikipedia=it:Pellezzano"	"wikipedia=it:Teana"
"wikipedia=it:Teana"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Teano"
"wikipedia=it:Teano"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Chiesa di San Martino a Brozzi"
"wikipedia=it:Chiesa di San Martino a Brozzi"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Tonnarella"
"wikipedia=it:Tonnarella"	"wikipedia=it:Amaroni"
"wikipedia=it:Amaroni"	"wikipedia=it:Leivi"
"wikipedia=it:Leivi"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Spera"
"wikipedia=it:Spera"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Spert"
"wikipedia=it:Spert"	"wikipedia=de:Splügenpass"
"wikipedia=de:Splügenpass"	"wikipedia=it:Boves"
"wikipedia=it:Boves"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Baricella"
"wikipedia=it:Baricella"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Cimone (comune)"	"wikipedia=de:Villa Cardeto"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Armarolo"
"wikipedia=it:Armarolo"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Isola del Corno"
"wikipedia=it:Isola del Corno"	"wikipedia=it:Necropoli di Filigosa"
"wikipedia=it:Necropoli di Filigosa"	"wikipedia=it:Tratalias"
"wikipedia=it:Tratalias"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Monumento naturale Perda 'e Liana"
"wikipedia=it:Monumento naturale Perda 'e Liana"	"wikipedia=it:Villa Poma"
"wikipedia=it:Villa Poma"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Forte_di_Pietole"
"wikipedia=it:Forte_di_Pietole"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Ferrovia_Alessandria-Piacenza"
"wikipedia=it:Ferrovia_Alessandria-Piacenza"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Premeno"
"wikipedia=it:Premeno"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Montemiletto"
"wikipedia=it:Montemiletto"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Pelugo"
"wikipedia=it:Pelugo"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Solofra"
"wikipedia=it:Solofra"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Gottolengo"
"wikipedia=it:Gottolengo"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Preseglie"
"wikipedia=it:Preseglie"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Longastrino"
"wikipedia=it:Longastrino"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Gavirate"
"wikipedia=it:Gavirate"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:PalaTornambè"
"wikipedia=it:PalaTornambè"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Mammiano"
"wikipedia=it:Mammiano"	"wikipedia=it:Palosco"
"wikipedia=it:Palosco"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=en:Ischia"
"wikipedia=en:Ischia"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Castello di Pont-Saint-Martin"
