"Aug 30"	"Aug 31"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Duomo di Verona"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Calascio"	"wikipedia=it:Pomarolo"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Case Rosse"	"wikipedia=it:Lentiai"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Cilladon"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Lago Locone"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Vallestretta"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Cressogno"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Perletto"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Teor"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Maglie"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Noncello"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Mombretto"	"wikipedia=it:Calascio"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Case Rosse"
"wikipedia=it:Sappada"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Cima Libera"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=de:Astertunnel"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Armungia"	"wikipedia=it:Cilladon"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Tolentino"	"wikipedia=it:Vallestretta"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Le Galere"	"wikipedia=it:Palazzo Marcantonio Sauli"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Lioni"	"wikipedia=it:Mombretto"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Padivarma"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Sappada"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Cima Libera"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Vallonto"	"wikipedia=de:Astertunnel"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Armungia"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Cala Martina"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Tolentino"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Trevisago"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Gallicianò"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Salaiole"	"wikipedia=it:Le Galere"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Lioni"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Padivarma"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Apricale"	"wikipedia=it:Vallonto"
"wikipedia=it:Caserma ""Villarey"""	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Cerami"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Grandate"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Ruviano"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Cala Martina"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Cimavilla"	"wikipedia=it:Trevisago"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Gallicianò"
"wikipedia=it:Capriglio"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Salaiole"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Apricale"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Caserma ""Villarey"""
"wikipedia=it:Secchieta"	"wikipedia=it:Cerami"
"wikipedia=de:Rieserfernerhütte"	"wikipedia=it:Grandate"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Ruviano"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Rovasenda"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Roma"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Locatello"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Cimavilla"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Capriglio"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=en:Pontoon bridge"
"wikipedia:de=Karawanken"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Telese Terme"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Gerchia"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Cortenova"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Secchieta"
"wikipedia=it:Monte Ascensione"	"wikipedia=de:Rieserfernerhütte"
"wikipedia=it:Lanzago"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Trionzo"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Massarosa"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Scorrano"	"wikipedia=it:Rovasenda"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Roma"
"wikipedia=it:Morrona"	"wikipedia=it:Locatello"
"wikipedia=it:Vallisnera"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Zenevredo"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Giardino dei Semplici"	"wikipedia:de=Karawanken"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Telese Terme"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Castello di Calice al Cornoviglio"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Gerchia"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Cortenova"
"wikipedia:it=Sorgono"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Campi_(Norcia)"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Lanzago"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Trionzo"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Massarosa"
"wikipedia=it:Licata"	"wikipedia=it:Scorrano"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:Morrona"
"wikipedia=de:Roter Grat"	"wikipedia=it:Vallisnera"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Zenevredo"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Salvitelle"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Spregamore"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Trametsch"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Toce"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Casa dell'Alcova"	"wikipedia:it=Sorgono"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Campi_(Norcia)"
"wikipedia:sc=Ula"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Nocciano"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Mezzenile"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=de:Corvara"	"wikipedia=it:Licata"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Poggio Nativo"	"wikipedia=de:Roter Grat"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Molveno"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Roccamorice"	"wikipedia=it:Salvitelle"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Spregamore"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Trametsch"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Toce"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Naviglio Langosco"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia:sc=Ula"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Nocciano"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Mezzenile"
"wikipedia=it:Terrinca"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Ostana"	"wikipedia=de:Corvara"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Soragna"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Castelcucco"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Molveno"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Roccamorice"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Punta Girard"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Asciano"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Acquafondata"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Terrinca"
"wikipedia=it:Licusati"	"wikipedia=it:Ostana"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Giffone"	"wikipedia=it:Soragna"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Malito"	"wikipedia=it:Castelcucco"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Polcanto"	"wikipedia=it:Punta Girard"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Asciano"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Braia"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Acquafondata"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Bacoli"	"wikipedia=it:Grana (Italia)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Licusati"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Castello Brown"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Giffone"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Villa di Malavolta"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Malito"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Polcanto"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Rio Colmegnino"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Braia"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Bacoli"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Castello Brown"
"wikipedia=it:Locomotiva_FS_625"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Rovegno"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Forte Sofia"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Ghiarole"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Cala Creta"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=en:Temple of Apollo Sosianus"
