"Feb 02"	"Feb 03"
"wikipedia=it:Santuario della Madonna di San Pietro"	"wikipedia=it:Vaglie"
"wikipedia=it:Stazione di Ponticino"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Torre e Palazzo Gazzelli"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Isola delle Rocche"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Chiesa di Santa Maria della Luce"	"wikipedia=it:Massimino (Italia)"
"wikipedia=it:Biblioteca comunale Tommaso Bordonaro"	"wikipedia=it:Dont"
"wikipedia=it:Salvaterra (Casalgrande)"	"wikipedia=it:Palazzi moderni di Orvieto"
"wikipedia=it:Palazzo Jacopo Spinola"	"wikipedia=it:Eremo di San Cataldo"
"wikipedia=it:Valeggio"	"wikipedia=it:Lago del Careser"
"wikipedia=it:Basilica di San Marino"	"wikipedia=it:Stazione di Monclassico"
"wikipedia=it:Zoppè"	"wikipedia=it:Maglione"
"wikipedia=it:Biegno"	"wikipedia=it:Santuario della Madonna di San Pietro"
"wikipedia=it:Allaro"	"wikipedia=it:Stazione di Ponticino"
"wikipedia=it:Acquaviva Collecroce"	"wikipedia=it:Torre e Palazzo Gazzelli"
"wikipedia=it:Monguzzo"	"wikipedia=it:Isola delle Rocche"
"wikipedia=it:Querceta"	"wikipedia=it:Chiesa di Santa Maria della Luce"
"wikipedia=it:Calvaruso"	"wikipedia=it:Biblioteca comunale Tommaso Bordonaro"
"wikipedia=it:Palazzo del Tergesteo"	"wikipedia=it:Salvaterra (Casalgrande)"
"wikipedia=it:Piazza del Gesù Nuovo"	"wikipedia=it:Palazzo Jacopo Spinola"
"wikipedia=it:Portegrandi"	"wikipedia=it:Valeggio"
"wikipedia=it:Fonte Aretusa"	"wikipedia=it:Basilica di San Marino"
"wikipedia=it:Pescina"	"wikipedia=it:Zoppè"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Biegno"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Allaro"
"wikipedia=it:Stagno di Peschiera"	"wikipedia=it:Acquaviva Collecroce"
"wikipedia=de:Senneshütte"	"wikipedia=it:Monguzzo"
"wikipedia=it:Palazzo Verasis-Asinari"	"wikipedia=it:Querceta"
"wikipedia=it:Belpasso"	"wikipedia=it:Calvaruso"
"wikipedia=it:Stazione di Rende"	"wikipedia=it:Palazzo del Tergesteo"
"wikipedia=it:Lendinuso"	"wikipedia=it:Piazza del Gesù Nuovo"
"wikipedia=it:Montenars"	"wikipedia=it:Portegrandi"
"wikipedia=it:Paularo"	"wikipedia=it:Fonte Aretusa"
"wikipedia=it:Le Scole"	"wikipedia=it:Pescina"
"wikipedia=it:Monte Sacro (Gargano)"	"wikipedia=it:Castello di Calice al Cornoviglio"
"wikipedia=it:Strage di Matera"	"wikipedia=it:Monterubbiano"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Stagno di Peschiera"
"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"	"wikipedia=de:Senneshütte"
"wikipedia=it:Chiesa di Santo Stefano (Monteleone Rocca Doria)"	"wikipedia=it:Palazzo Verasis-Asinari"
"wikipedia=it:Sant'Eulalia (Borso del Grappa)"	"wikipedia=it:Belpasso"
"wikipedia=it:Chiesa di San Carlo al Lazzaretto"	"wikipedia=it:Stazione di Rende"
"wikipedia=it:Udine (metropolitana di Milano)"	"wikipedia=it:Lendinuso"
"wikipedia=it:Chiesa del Carmine (Ruvo di Puglia)"	"wikipedia=it:Montenars"
"wikipedia=it:Sassofortino"	"wikipedia=it:Paularo"
"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"	"wikipedia=it:Le Scole"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=it:San Giustino Valdarno"	"wikipedia=it:Strage di Matera"
"wikipedia=it:Crosia"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Olivastri"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=it:Villa romana di Marsicovetere"	"wikipedia=it:Chiesa di Santo Stefano (Monteleone Rocca Doria)"
"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"	"wikipedia=it:Sant'Eulalia (Borso del Grappa)"
"wikipedia=it:Tempio di Giove (Pompei)"	"wikipedia=it:Chiesa di San Carlo al Lazzaretto"
"wikipedia=it:Monte Alfeo"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Villa medicea della Topaia"	"wikipedia=it:Chiesa del Carmine (Ruvo di Puglia)"
"wikipedia=it:Casalabate"	"wikipedia=it:Sassofortino"
"wikipedia=it:Roverè della Luna"	"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"
"wikipedia=it:Chiesa di San Giorgio (Bonnanaro)"	"wikipedia=it:Stadio Is Arenas"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:San Giustino Valdarno"
"wikipedia=it:Lingueglietta"	"wikipedia=it:Crosia"
"wikipedia=it:Vado Ligure"	"wikipedia=it:Olivastri"
"wikipedia=it:Terme del Foro (Pompei)"	"wikipedia=it:Villa romana di Marsicovetere"
"wikipedia=it:Giardino della Flora Appenninica di Capracotta"	"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"
"wikipedia=it:Concattedrale di Santa Maria Argentea"	"wikipedia=it:Tempio di Giove (Pompei)"
"wikipedia=it:Cattedrale di San Zeno"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Villa medicea della Topaia"
"wikipedia=it:Ruda (Italia)"	"wikipedia=it:Casalabate"
"wikipedia=it:Riserva naturale Monte Penna"	"wikipedia=it:Roverè della Luna"
"wikipedia=it:Arcille"	"wikipedia=it:Chiesa di San Giorgio (Bonnanaro)"
"wikipedia=it:Giardino botanico Carsiana"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Badolato"	"wikipedia=it:Lingueglietta"
"wikipedia=it:Teatro del Popolo (Rapolano Terme)"	"wikipedia=it:Vado Ligure"
"wikipedia=it:Losson della Battaglia"	"wikipedia=it:Terme del Foro (Pompei)"
"wikipedia=it:Brenta"	"wikipedia=it:Giardino della Flora Appenninica di Capracotta"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=it:Concattedrale di Santa Maria Argentea"
"wikipedia=it:Viareggio"	"wikipedia=it:Cattedrale di San Zeno"
"wikipedia=it:Corchiano"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Calamecca"	"wikipedia=it:Ruda (Italia)"
"wikipedia=it:Figino Serenza"	"wikipedia=it:Riserva naturale Monte Penna"
"wikipedia=it:Bellissimi"	"wikipedia=it:Arcille"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia=it:Giardino botanico Carsiana"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"	"wikipedia=it:Badolato"
"wikipedia=it:Davoli"	"wikipedia=it:Teatro del Popolo (Rapolano Terme)"
"wikipedia=it:Cittareale"	"wikipedia=it:Losson della Battaglia"
"wikipedia=it:Palazzo Razzi"	"wikipedia=it:Brenta"
"wikipedia=it:Zivido"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=it:Ponte Persica"	"wikipedia=it:Viareggio"
"wikipedia=it:Partena"	"wikipedia=it:Corchiano"
"wikipedia=it:Stagno di Sa Masa"	"wikipedia=it:Calamecca"
"wikipedia=it:Stadio Enrico Chersoni"	"wikipedia=it:Figino Serenza"
"wikipedia=it:Lamarmora (Brescia)"	"wikipedia=it:Bellissimi"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Monte Terlago"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"
"wikipedia=it:Mucciafora"	"wikipedia=it:Davoli"
"wikipedia=it:Chiesa di San Sisto (Giave)"	"wikipedia=it:Cittareale"
"wikipedia=it:Città metropolitana di Cagliari"	"wikipedia=it:Palazzo Razzi"
"wikipedia=it:Castello di Sant'Angelo Lodigiano"	"wikipedia=it:Zivido"
"wikipedia=it:Logge del Papa"	"wikipedia=it:Ponte Persica"
"wikipedia=it:Statua dell'Immacolata (Messina)"	"wikipedia=it:Partena"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Stagno di Sa Masa"
"wikipedia=it:Piazza del Mercato Centrale"	"wikipedia=it:Stadio Enrico Chersoni"
"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"	"wikipedia=it:Lamarmora (Brescia)"
"wikipedia=it:Strada statale 41 di Val Monastero"	"wikipedia=it:Torre Hidalgo"
"wikipedia=de:Onsernone (Kreis)"	"wikipedia=it:Monte Terlago"
"wikipedia=it:Venosa"	"wikipedia=it:Mucciafora"
"wikipedia=it:Drena"	"wikipedia=it:Chiesa di San Sisto (Giave)"
"wikipedia=it:Flumini Mannu (Cagliari)"	"wikipedia=it:Città metropolitana di Cagliari"
"wikipedia=de:Ahrner Kopf"	"wikipedia=it:Castello di Sant'Angelo Lodigiano"
"wikipedia=it:Sambuceto (Bomba)"	"wikipedia=it:Logge del Papa"
"wikipedia:sc=Sàdili"	"wikipedia=it:Statua dell'Immacolata (Messina)"
"wikipedia=it:Poggio San Romualdo"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Piazza del Mercato Centrale"
"wikipedia=it:Vergo Zoccorino"	"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"
"wikipedia=it:Stazione di Carruba"	"wikipedia=it:Strada statale 41 di Val Monastero"
"wikipedia=it:Riva del Garda#/media/File:MK40877 Chiesa dell'Inviolata (Riva del Garda).jpg"	"wikipedia=de:Onsernone (Kreis)"
"wikipedia=it:Portula"	"wikipedia=it:Venosa"
"wikipedia=it:Recanati"	"wikipedia=it:Drena"
"wikipedia=it:Arsenale militare marittimo di Augusta"	"wikipedia=it:Flumini Mannu (Cagliari)"
"wikipedia=it:Mareno di Piave"	"wikipedia=de:Ahrner Kopf"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=it:Sambuceto (Bomba)"
"wikipedia=it:Agazzi (Arezzo)"	"wikipedia:sc=Sàdili"
"wikipedia=it:Rifugio Tifoni"	"wikipedia=it:Poggio San Romualdo"
"wikipedia=it:Serre (Italia)"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"	"wikipedia=it:Vergo Zoccorino"
"wikipedia=it:Tredozio"	"wikipedia=it:Stazione di Carruba"
"wikipedia=it:Ponte Amerigo Vespucci"	"wikipedia=it:Riva del Garda#/media/File:MK40877 Chiesa dell'Inviolata (Riva del Garda).jpg"
"wikipedia=it:Stazione di Siena Zona Industriale"	"wikipedia=it:Portula"
"wikipedia=it:Montefioralle"	"wikipedia=it:Recanati"
"wikipedia=it:Zuccherificio di Rieti"	"wikipedia=it:Arsenale militare marittimo di Augusta"
"wikipedia=it:Stimigliano"	"wikipedia=it:Mareno di Piave"
"wikipedia=it:Scoglio Pallante"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"	"wikipedia=it:Agazzi (Arezzo)"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Manfria"	"wikipedia=it:Serre (Italia)"
"wikipedia=it:Foramagno"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"
"wikipedia=it:Chiusano d'Asti"	"wikipedia=it:Tredozio"
"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Stazione di Siena Zona Industriale"
"wikipedia=it:Bollate"	"wikipedia=it:Montefioralle"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Zuccherificio di Rieti"
"wikipedia=it:Castelnuovo (Assisi)"	"wikipedia=it:Stimigliano"
"wikipedia=it:Camporeggiano"	"wikipedia=it:Scoglio Pallante"
"wikipedia=it:Porto Ercole"	"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"
"wikipedia=it:Forum Clodii"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Roviano"	"wikipedia=it:Manfria"
"wikipedia=it:Ponte acquedotto di Grand Arvou"	"wikipedia=it:Foramagno"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Chiusano d'Asti"
"wikipedia=it:Cappella Cantone"	"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Autostrada A60 (Italia)"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Bollate"
"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:Stazione di Mandatoriccio-Campana"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Camporeggiano"
"wikipedia=it:Lago Bianco (Valsesia)"	"wikipedia=it:Porto Ercole"
"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"	"wikipedia=it:Forum Clodii"
"wikipedia=it:Castri di Lecce"	"wikipedia=it:Roviano"
"wikipedia=de:Ganglegg"	"wikipedia=it:Ponte acquedotto di Grand Arvou"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=it:Palazzo Mellini-Fossi"
"wikipedia=it:Rigopiano"	"wikipedia=it:Cappella Cantone"
"wikipedia=it:Parco Naturale Regionale delle Serre"	"wikipedia=it:Autostrada A60 (Italia)"
"wikipedia=it:Genazzano"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Largo Zecca"	"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Stazione di Mandatoriccio-Campana"
"wikipedia=it:Senerchia"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=it:Trivero"	"wikipedia=it:Lago Bianco (Valsesia)"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:Castri di Lecce"
"wikipedia=sl:Občina Renče - Vogrsko"	"wikipedia=de:Ganglegg"
"wikipedia=it:Fiorano al Serio"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"	"wikipedia=it:Rigopiano"
"wikipedia=it:Ercolano"	"wikipedia=it:Parco Naturale Regionale delle Serre"
"wikipedia=it:Camerota"	"wikipedia=it:Genazzano"
"wikipedia=it:Chiesa di San Barnaba (Genova)"	"wikipedia=it:Largo Zecca"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Monte Santa Maria Tiberina"	"wikipedia=it:Senerchia"
"wikipedia=it:Tossignano"	"wikipedia=it:Trivero"
"wikipedia=it:Piazza Mazzini (Castel Goffredo)"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:Cascine di Buti"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=en:San_Vincenzo_al_Volturno"	"wikipedia=sl:Občina Renče - Vogrsko"
"wikipedia=it:Ventotene"	"wikipedia=it:Fiorano al Serio"
"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"
"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"	"wikipedia=it:Ercolano"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Camerota"
"wikipedia=it:Bubbio"	"wikipedia=it:Chiesa di San Barnaba (Genova)"
"wikipedia=it:Monclassico"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"	"wikipedia=it:Monte Santa Maria Tiberina"
"wikipedia=it:Camin (Padova)"	"wikipedia=it:Tossignano"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Piazza Mazzini (Castel Goffredo)"
"wikipedia=it:Isola Budelli"	"wikipedia=it:Cascine di Buti"
"wikipedia=it:Ferrovia Massa Marittima-Follonica"	"wikipedia=en:San_Vincenzo_al_Volturno"
"wikipedia=it:Castel Nanno"	"wikipedia=it:Ventotene"
"wikipedia=it:Vallonga"	"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"
"wikipedia=it:Rotonda (Italia)"	"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Villa Vescovile"	"wikipedia=it:Bubbio"
"wikipedia=it:Ipogeo di piazza Duomo"	"wikipedia=it:Monclassico"
"wikipedia=it:Chiesa di San Lorenzo in Fonte"	"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"	"wikipedia=it:Camin (Padova)"
"wikipedia:it=Castel Fontana"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Marsiliana d'Albegna"	"wikipedia=it:Isola Budelli"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=it:Ferrovia Massa Marittima-Follonica"
"wikipedia=it:Villamarzana"	"wikipedia=it:Castel Nanno"
"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"	"wikipedia=it:Vallonga"
"wikipedia=it:Stazione di Camporosso in Valcanale"	"wikipedia=it:Rotonda (Italia)"
"wikipedia=it:Ranica"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Boccheggiano"	"wikipedia=it:Villa Vescovile"
"wikipedia:de=Werk Tenna"	"wikipedia=it:Ipogeo di piazza Duomo"
"wikipedia=it:Anita (Argenta)"	"wikipedia=it:Chiesa di San Lorenzo in Fonte"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"
"wikipedia=it:Stagno delle Saline (Muravera)"	"wikipedia:it=Castel Fontana"
"wikipedia=it:Stazione di Pietrelcina"	"wikipedia=it:Marsiliana d'Albegna"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Villamarzana"
"wikipedia=it:Lasnigo"	"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"
"wikipedia=it:Visano"	"wikipedia=it:Stazione di Camporosso in Valcanale"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Ranica"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Ospedale (metropolitana di Brescia)"	"wikipedia:de=Werk Tenna"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Anita (Argenta)"
"wikipedia=it:Casaleggio Boiro"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Riva Ligure"	"wikipedia=it:Stagno delle Saline (Muravera)"
"wikipedia=it:Stazione di Castel Madama"	"wikipedia=it:Stazione di Pietrelcina"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Villa Bartolomea"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Lasnigo"
"wikipedia=it:Abbazia di Pomposa"	"wikipedia=it:Visano"
"wikipedia=it:Lodetto"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:Capoliveri"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Monumento naturale Su Suercone"	"wikipedia=it:Ospedale (metropolitana di Brescia)"
"wikipedia=it:Cavatigozzi"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Casaleggio Boiro"
"wikipedia=it:Chiesa di Sant'Agata (Brescia)"	"wikipedia=it:Riva Ligure"
"wikipedia=it:Mensa Sant'Agostino"	"wikipedia=it:Stazione di Castel Madama"
"wikipedia=it:Pecorone"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Villa Bartolomea"
"wikipedia=it:Cmitero di Brescia"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Aeroporto di Vicenza"	"wikipedia=it:Abbazia di Pomposa"
"wikipedia=it:Torre_Mozza_(Piombino)"	"wikipedia=it:Lodetto"
"wikipedia=it:Torre Guttuari"	"wikipedia=it:Capoliveri"
"wikipedia=it:Complesso monumentale dell'Anfiteatro"	"wikipedia=it:Monumento naturale Su Suercone"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Cavatigozzi"
"wikipedia=it:Tagliata (Racconigi)"	"wikipedia=it:Zero (fiume)"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Chiesa di Sant'Agata (Brescia)"
"wikipedia=it:Poggio Cupro"	"wikipedia=it:Mensa Sant'Agostino"
"wikipedia=it:Cisano Bergamasco"	"wikipedia=it:Pecorone"
"wikipedia=it:Vinzaglio"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Abbazia di Valvisciolo"	"wikipedia=it:Cmitero di Brescia"
"wikipedia=it:Petralia Soprana"	"wikipedia=it:Aeroporto di Vicenza"
"wikipedia=it:Alberoro"	"wikipedia=it:Torre_Mozza_(Piombino)"
"wikipedia=it:San Giacomo Filippo"	"wikipedia=it:Torre Guttuari"
"wikipedia=it:Chiesa di San Niccolò (Calenzano)"	"wikipedia=it:Complesso monumentale dell'Anfiteatro"
"wikipedia=it:Rore"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Chiesa di Sant'Antonio abate a Saione"	"wikipedia=it:Tagliata (Racconigi)"
"wikipedia=it:Piazza di Postierla"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:Pizzo Coca"	"wikipedia=it:Poggio Cupro"
"wikipedia=it:Roncoferraro"	"wikipedia=it:Cisano Bergamasco"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:Vinzaglio"
"wikipedia=it:Venas di Cadore"	"wikipedia=it:Abbazia di Valvisciolo"
"wikipedia=it:Sulmona"	"wikipedia=it:Petralia Soprana"
"wikipedia=it:Basilica di San Nicolò (Lecco)"	"wikipedia=it:Alberoro"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:San Giacomo Filippo"
"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"	"wikipedia=it:Chiesa di San Niccolò (Calenzano)"
"wikipedia=it:Scoglio della Malghera"	"wikipedia=it:Rore"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Chiesa di Sant'Antonio abate a Saione"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Piazza di Postierla"
"wikipedia=it:Palazzo del Greco"	"wikipedia=it:Pizzo Coca"
"wikipedia=it:Cascina San Fedele"	"wikipedia=it:Roncoferraro"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Castello di Acquafredda"	"wikipedia=it:Venas di Cadore"
"wikipedia=it:Grottolella"	"wikipedia=it:Sulmona"
"wikipedia=it:Palazzo Spinola di Pellicceria"	"wikipedia=it:Basilica di San Nicolò (Lecco)"
"wikipedia=it:Piazza delle Pallottole"	"wikipedia=it:Riva Valdobbia"
"wikipedia=en:Museum of the Ara Pacis"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Autostrada A2 (Svizzera)"	"wikipedia=it:Scoglio della Malghera"
"wikipedia=it:Tergola"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Povo"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:San Nicola Arcella"	"wikipedia=it:Palazzo del Greco"
"wikipedia=it:Stazione di Lesina"	"wikipedia=it:Cascina San Fedele"
"wikipedia=it:Tuturano"	"wikipedia=it:Stazione di Orte"
"wikipedia:sc=Nurachi"	"wikipedia=it:Castello di Acquafredda"
"wikipedia=it:Poggio delle Rose (Cermignano)"	"wikipedia=it:Grottolella"
"wikipedia=it:Parco naturale regionale di Portofino"	"wikipedia=it:Palazzo Spinola di Pellicceria"
"wikipedia=it:Racale"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=it:Roccaforte Mondovì"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=it:Piazza Grande (Napoli)"	"wikipedia=it:Autostrada A2 (Svizzera)"
"wikipedia=it:Stadio Miramare"	"wikipedia=it:Tergola"
"wikipedia=it:Centrale idroelettrica Taccani"	"wikipedia=it:Povo"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:San Nicola Arcella"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"	"wikipedia=it:Stazione di Lesina"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=it:Tuturano"
"wikipedia=it:Agnone Bagni"	"wikipedia:sc=Nurachi"
"wikipedia=it:Parco Spina Verde"	"wikipedia=it:Poggio delle Rose (Cermignano)"
"wikipedia=it:Stazione di San Felice sul Panaro"	"wikipedia=it:Parco naturale regionale di Portofino"
"wikipedia=it:Laganadi"	"wikipedia=it:Racale"
"wikipedia=it:Punta di Finale"	"wikipedia=it:Roccaforte Mondovì"
