"Jun 24"	"Jun 25"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Mercenasco"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Museo civico di storia naturale di Milano"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Salisano"
"wikipedia=it:Villongo"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Chamaecyparis lawsoniana"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Blello"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Oasi di Valtrigona"
"wikipedia=it:Musocco"	"wikipedia=it:Scapoli"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Borgo Grappa"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Aquafan"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Santomenna"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Dego"
"wikipedia=it:Forni di Sopra"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Castello di Varsi"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Samugheo"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Falvaterra"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Biccari"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Taceno"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Messignadi"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Bagolino"	"wikipedia:it=Lodine"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Ameno"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Stibbio"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Coltano"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Palazzo Carminali Bottigella"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Villongo"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Elice (Italia)"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Musocco"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=it:Castello di Arceto"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Caspoggio"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=de:Cason Prime Poste"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Castello di Varsi"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Samugheo"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Orcia"	"wikipedia=it:Falvaterra"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Messignadi"
"wikipedia=it:Traffiume"	"wikipedia=it:Bagolino"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Stibbio"
"wikipedia=it:Villa Guardia"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Orsago"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Coltano"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Buja"	"wikipedia=it:Palazzo Carminali Bottigella"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Candidoni"	"wikipedia=it:Ponte a Tressa"
"wikipedia=it:Ocriticum"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Stazione di Falerone"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Grotta del Genovese"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=it:Castello di Arceto"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Caspoggio"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Stazione di Salussola"	"wikipedia=de:Cason Prime Poste"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Casalborgone"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Orcia"
"wikipedia=sh:Casino Ricci, Bologna"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"
"wikipedia=it:Solato"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Punta Pezzo"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Paladina"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Garigliano"	"wikipedia=it:Traffiume"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Diso"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Cattafi"	"wikipedia=it:Orsago"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Dorgali"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Passo della Torrita"	"wikipedia=it:Buja"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Candidoni"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:Ocriticum"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Stazione di Falerone"
"wikipedia=it:Ferrovia della Valtellina"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Sighignola"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Campo Tures"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Casalborgone"
"wikipedia=it:Stazione di Muffa"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Pagliate"	"wikipedia=sh:Casino Ricci, Bologna"
"wikipedia=it:Burcei"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Solato"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Punta Pezzo"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Paladina"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Garigliano"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Imera settentrionale"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Calvatone"	"wikipedia=it:Diso"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Cattafi"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Dorgali"
"wikipedia=it:Osmate"	"wikipedia=it:Passo della Torrita"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Ferrovia della Valtellina"
"wikipedia=it:Gavassa"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Diga del Cuga"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Stazione di Porto Empedocle Cannelle"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Necropoli di Samassi"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Sighignola"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Campo Tures"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Pagliate"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Burcei"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Malcesine"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Crauglio"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Pistoia"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Imera settentrionale"
"wikipedia=Parco naturale delle Capanne di Marcarolo"	"wikipedia=it:Calvatone"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Osmate"
"wikipedia=it:Due Carrare"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Gavassa"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Stazione di Porto Empedocle Cannelle"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Tortoreto"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Agugliaro"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Monte Barone"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Malcesine"
"wikipedia=it:Cartosio"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Crauglio"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Morgano"	"wikipedia=it:Pistoia"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Borgo San Siro"	"wikipedia=Parco naturale delle Capanne di Marcarolo"
"wikipedia=it:Bauxite"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Colombarolo (Voltido)"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Due Carrare"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=ceb:Monte Spaduro"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Portofino"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Chiesa di Sant'Andrea Avellino"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Teatro comunale (Thiene)"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Ca' de Sass"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Conservatorio Alfredo Casella"	"wikipedia=it:Tortoreto"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Agugliaro"
"wikipedia=it:Golaso"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Parco fotovoltaico di Sticciano"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Monte Barone"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Cartosio"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Villa Latina"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Cossato"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Frua"	"wikipedia=it:Morgano"
"wikipedia=it:Iera"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Carbonesca"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Bauxite"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Colombarolo (Voltido)"
"wikipedia=it:Trigoria"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Casa Milan"	"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=ceb:Monte Spaduro"
"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Pianton"	"wikipedia=it:Portofino"
"wikipedia=it:Divignano"	"wikipedia=it:Chiesa di Sant'Andrea Avellino"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Teatro comunale (Thiene)"
"wikipedia=it:Ciserano"	"wikipedia=it:Ca' de Sass"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"	"wikipedia=it:Conservatorio Alfredo Casella"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Terme di Dafne"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Magasa"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Lodole"	"wikipedia=it:Golaso"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Parco fotovoltaico di Sticciano"
"wikipedia=it:Florinas"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Santuario della Beata Vergine Assunta (Pellegrino Parmense)"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Perito (Campania)"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Valgoglio"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Chiesa di Sant'Apollinare (Terenzo)"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Villa Latina"
"wikipedia=it:Palazzo Tupputi"	"wikipedia=it:Cossato"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Frua"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Iera"
"wikipedia=it:Palazzo Altieri (Oriolo Romano)"	"wikipedia=it:Carbonesca"
"wikipedia=it:Agliè"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Trigoria"
"wikipedia=it:Orestes Hütte"	"wikipedia=it:Casa Milan"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Vignolo"	"wikipedia=it:Chiesa delle Anime (Solarussa)"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Biblioteca Fabrizio De André"	"wikipedia=it:Pianton"
"wikipedia=it:Vignole"	"wikipedia=it:Divignano"
"wikipedia=it:Tarantasca"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Vignola"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Chiesa di San Maurizio (Filettole)"	"wikipedia=it:Ciserano"
"wikipedia=it:Orte"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"
"wikipedia=it:Chiesa Mater Salvatoris"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Terme di Dafne"
"wikipedia=it:Brolpasino"	"wikipedia=it:Magasa"
"wikipedia=it:Treglio"	"wikipedia=it:Lodole"
"wikipedia=it:Lo Spagna"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Florinas"
