"Nov 09"	"Nov 10"
"wikipedia=it:Chiampo"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Monte Piella"	"wikipedia=it:Brendola"
"wikipedia=it:Tremenico"	"wikipedia=it:Chiampo"
"wikipedia=it:Stazione di Bellavista"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Fastro"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Eremo di Santa Cecilia"	"wikipedia=it:Monte Piella"
"wikipedia=it:Larix decidua"	"wikipedia=it:Tremenico"
"wikipedia=it:Ramera"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Fastro"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Eremo di Santa Cecilia"
"wikipedia=it:Sant'Agnello"	"wikipedia=it:Larix decidua"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Ramera"
"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Cividino"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Sant'Agnello"
"wikipedia=it:Saturnia"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"
"wikipedia=it:Como"	"wikipedia=it:Cividino"
"wikipedia:sc=Onanie"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Molfetta"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Museo Horne"	"wikipedia=it:Saturnia"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Como"
"wikipedia=it:Valle dell'Adige"	"wikipedia:sc=Onanie"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Molfetta"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Museo Horne"
"wikipedia=it:Arzene"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Valle dell'Adige"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Cencelle"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Barca di Gazzolo"	"wikipedia=it:Arzene"
"wikipedia=it:Pradamano"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=en:Magnolia campbellii"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Maratea"	"wikipedia=it:Cencelle"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Barca di Gazzolo"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Pradamano"
"wikipedia=it:Buttapietra"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Falzes"	"wikipedia=en:Magnolia campbellii"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Maratea"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Buttapietra"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Falzes"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Diospyros kaki"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Villa La Barbolana"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Piazzale della Vittoria (Forlì)#Monumento alla Vittoria"	"wikipedia=it:Diospyros kaki"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=fr:Saint-Véran"
"wikipedia=de:Parco Savorgnan"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Piazzale della Vittoria (Forlì)#Monumento alla Vittoria"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Bagno di Romagna"	"wikipedia=de:Parco Savorgnan"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Montepaolo"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=it:Capannole"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Montepaolo"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Belveglio"	"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Capannole"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Belveglio"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Passo Baremone"	"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Paesana"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Villa Giusti (Firenze)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Paesana"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Villa Giusti (Firenze)"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Orune"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:BLM Group Arena"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Orune"
"wikipedia=it:Angelita di Anzio"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia:sc=Musei"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Mura Aureliane"
"wikipedia=en:Basilica Julia"	"wikipedia=it:BLM Group Arena"
"wikipedia=it:Brugnetto"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Monumento al Carabiniere"	"wikipedia=it:Angelita di Anzio"
"wikipedia=it:Stagno di Tortolì"	"wikipedia:sc=Musei"
"wikipedia=it:Teatro del Lido"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Museo casa Rodolfo Siviero"	"wikipedia=it:Brugnetto"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Monumento al Carabiniere"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Collepardo"	"wikipedia=it:Teatro del Lido"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Limatola"	"wikipedia=it:Museo casa Rodolfo Siviero"
"wikipedia=it:Autostrada A21 (Italia)"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Le Polle"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Chiesa di Santo Stefano (Palazzuolo sul Senio)"	"wikipedia=it:Collepardo"
"wikipedia=it:Villa Convento"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Limatola"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Autostrada A21 (Italia)"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Le Polle"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Chiesa di Santo Stefano (Palazzuolo sul Senio)"
"wikipedia=it:Le Miccine"	"wikipedia=it:Villa Convento"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Sinagoga di Soragna"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Torre di Baratti"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Le Miccine"
"wikipedia=it:Furchetta"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Via Maggio"	"wikipedia=it:Sinagoga di Soragna"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Torre di Baratti"
"wikipedia=it:Chiesa di San Flaviano (L'Aquila)"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Furchetta"
"wikipedia=it:Ristonchia"	"wikipedia=it:Via Maggio"
"wikipedia=it:Curasci"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Chiesa di San Flaviano (L'Aquila)"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Ristonchia"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Curasci"
"wikipedia=it:Gandosso"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Chiesa di San Michele Arcangelo (L'Aquila)"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Viale Carducci"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Playground"	"wikipedia=it:Gandosso"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Chiesa di San Michele Arcangelo (L'Aquila)"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Viale Carducci"
"wikipedia=it:Marzamemi"	"wikipedia=it:Playground"
"wikipedia=it:Borseda"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Fornazzo"	"wikipedia=it:Marzamemi"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Borseda"
"wikipedia=it:Percile"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Fornazzo"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Percile"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Calendasco"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Provezze"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Longiano"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:Ospedale Filippo del Ponte"	"wikipedia=it:Calendasco"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Provezze"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Longiano"
"wikipedia=it:Arconate"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Ospedale Filippo del Ponte"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Casarano"	"wikipedia=it:Arconate"
"wikipedia=it:Drusco"	"wikipedia=it:Cascina Antonietta"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Chiesa dell'Annunziata (Maratea)"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Casarano"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Drusco"
"wikipedia=it:Rezzoaglio"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=fr:Abriès"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Chiesa dell'Annunziata (Maratea)"
"wikipedia=it:Esenta"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Campizze"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Cappella Colleoni"	"wikipedia=fr:Abriès"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Bussola Versilia"	"wikipedia=it:Esenta"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Eboli"	"wikipedia=it:Campizze"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Bussola Versilia"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Eboli"
"wikipedia=it:San Morello"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Su Scoglitteddu"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Casa Celesia"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Pinidello"	"wikipedia=it:San Morello"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Su Scoglitteddu"
"wikipedia=it:Siderno"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Grontone"	"wikipedia=it:Casa Celesia"
"wikipedia=it:Chiesa di Santa Tecla (Barumini)"	"wikipedia=it:Pinidello"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Siderno"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Grontone"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Gargnano"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Isola di Municca"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:San Piero a Sieve"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Gargnano"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Tomba della Colonna"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Chiesa di San Severino abate (San Severo)"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Tomba della Colonna"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Aprica"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Osellino"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Chiesa di San Severino abate (San Severo)"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Berenzi"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Aprica"
"wikipedia=it:Villa di Mercatale"	"wikipedia=it:Osellino"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Berenzi"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:Villa di Mercatale"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Gravisca"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Brozzi"	"wikipedia=it:Piazza Vanvitelli"
"wikipedia=it:Monumento naturale Punta Goloritze"	"wikipedia=it:Gravisca"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Podenzano"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Brozzi"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Monumento naturale Punta Goloritze"
"wikipedia=it:Muceno"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=fr:Gioia (bloc)"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Podenzano"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Abbazia territoriale della Santissima Trinità di Cava de' Tirreni"	"wikipedia=it:Muceno"
"wikipedia=it:Stazione di Istrana"	"wikipedia=fr:Gioia (bloc)"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Podenzana"	"wikipedia=it:Abbazia territoriale della Santissima Trinità di Cava de' Tirreni"
