"Jun 23"	"Jun 24"
"wikipedia=it:Monte Agner"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Carnate"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Balangero"	"wikipedia=it:Monte Agner"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Artena"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Castelvenere"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Balangero"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Artena"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Castelvenere"
"wikipedia=it:Sarroch"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Crespadoro"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Gorga"	"wikipedia=it:Sarroch"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Crespadoro"
"wikipedia=it:Bevagna"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Tricarico"	"wikipedia=it:Gorga"
"wikipedia=it:Sant'Oreste (Italia)"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Postalesio"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Bevagna"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Tricarico"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Sant'Oreste (Italia)"
"wikipedia=it:Duomo di Chiusi"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Roiate"	"wikipedia=it:Postalesio"
"wikipedia=it:Gremiasco"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Rocchetta Ligure"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Duomo di Chiusi"
"wikipedia=it:Parona"	"wikipedia=it:Roiate"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Gremiasco"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Parona"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Bra"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia:sc=Bessude"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Bra"
"wikipedia=it:Candela (Italia)"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=en:European route E35"	"wikipedia:sc=Bessude"
"wikipedia=it:Palazzo Benci"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Palazzo Zen"	"wikipedia=it:Candela (Italia)"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=en:European route E35"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Palazzo Benci"
"wikipedia=it:Lacedonia"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Fratta Polesine"	"wikipedia=it:Palazzo Zen"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Mis"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Lacedonia"
"wikipedia=it:Corleone"	"wikipedia=it:Fratta Polesine"
"wikipedia=it:Premariacco"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Mis"
"wikipedia=de:Algund"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Pentone"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Corleone"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Premariacco"
"wikipedia=it:Arizzano"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=de:Algund"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Pentone"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Grotteria"	"wikipedia=it:Arizzano"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Poscola"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Vallebona"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Grotteria"
"wikipedia=it:Rofrano"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Procida"	"wikipedia=it:Poscola"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Vallebona"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Rofrano"
"wikipedia=it:Barriera Fiorentina"	"wikipedia=it:Procida"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Stazione di Pombia"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Barriera Fiorentina"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Chieti#Teatro_Marrucino"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Samolaco"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Chieti#Teatro_Marrucino"
"wikipedia=en:Siponto"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Samolaco"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=http://it.wikipedia.org/wiki/Potenza_%28Italia%29"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=en:Siponto"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Piancogno"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=de:Albignasee"	"wikipedia=http://it.wikipedia.org/wiki/Potenza_%28Italia%29"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Stazione di Gioiosa Marea"	"wikipedia=it:Piancogno"
"wikipedia=de:Arnoldstein"	"wikipedia=de:Albignasee"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Stazione di Gioiosa Marea"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Masera"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Cavriago"	"wikipedia=it:Masera"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Palena"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Cavriago"
"wikipedia:sc=Donori"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Oneta"	"wikipedia=it:Palena"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Rovescala"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Porto Mantovano"	"wikipedia:sc=Donori"
"wikipedia=it:Saletto"	"wikipedia=it:Oneta"
"wikipedia:it=Leira"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Rovescala"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Ome"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Saletto"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia:it=Leira"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Scicli"	"wikipedia=it:Ome"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Scicli"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Villafalletto"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Borgetto"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Gavazzana"	"wikipedia=it:Villafalletto"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Vallermosa"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Borgetto"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Gavazzana"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Vallermosa"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Populonia"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Zona 1 di Milano"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=de:Gschnitz"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Populonia"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Zona 1 di Milano"
"wikipedia=it:San Cipriano Po"	"wikipedia=de:Gschnitz"
"wikipedia=it:Codroipo"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Alì Terme"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=de:Finailhof"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Sarentino"	"wikipedia=it:Codroipo"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Alì Terme"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=de:Finailhof"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Sarentino"
"wikipedia=it:Vallagarina"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Settime"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Pallare"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Quincinetto"	"wikipedia=it:Vallagarina"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Settime"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Pallare"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Quincinetto"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Casalbeltrame"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Isola Madre"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Moso in Passiria"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Gaggiolo (frazione)"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Isola Madre"
"wikipedia=it:MuSe"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Portello"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Colmegna"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Gaggiolo (frazione)"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:MuSe"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Portello"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Colmegna"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Camporeale"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Ascea"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Casazza"	"wikipedia=it:Camporeale"
"wikipedia=it:Col di Lana"	"wikipedia=it:Ascea"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Casazza"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Col di Lana"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Offlaga"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Toscana"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Curti"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Offlaga"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Toscana"
"wikipedia=it:Schio"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Basiasco"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Curti"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Schio"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Basiasco"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Spongano"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Montovolo"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Spongano"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Montovolo"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Strombolicchio"	"wikipedia:sc=Santu Idu"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Monte Castelvecchio"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Castel Manfrino"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Provincia di Olbia-Tempio"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Bovalino"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Palazzo Giustiniani"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Provincia di Olbia-Tempio"
"wikipedia=it:Torre Turati"	"wikipedia=it:Bovalino"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Palazzo Giustiniani"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Condove"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:Monteodorisio"	"wikipedia=it:Torre Turati"
"wikipedia=it:Comiso"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Condove"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:Monteodorisio"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:Comiso"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia=it:Castel Guardia"
"wikipedia=it:Dogna"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=it:Grandola ed Uniti"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Lago di Vagli"
"wikipedia=it:Stazione di La Fiora"	"wikipedia=de:Mayrhofen"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Gandovere"	"wikipedia=it:Dogna"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=it:Brivio"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Gandovere"
