"Feb 20"	"Feb 21"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Stazione di San Liberato"	"wikipedia=it:Cinecittà"
"wikipedia=it:Chiesa di Santa Anastasia (Buddusò)"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Itieli"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Pila (Gressan)"	"wikipedia=it:Aci Castello"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Valdina"
"wikipedia=it:Fratta Terme"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Monteu da Po"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Ardara"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Stazione di San Liberato"
"wikipedia=it:Tresinaro"	"wikipedia=it:Chiesa di Santa Anastasia (Buddusò)"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Lucca"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Ghemme"	"wikipedia=it:Pila (Gressan)"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Esaro_(fiume_Cosenza)"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Ardara"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:San Damiano al Colle"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Tresinaro"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Palazzo Lercari-Spinola"	"wikipedia=it:Lucca"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Villaricca"	"wikipedia=it:Ghemme"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Esaro_(fiume_Cosenza)"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:Thiene"	"wikipedia=it:Palazzo Lercari-Spinola"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:Villaricca"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Guinadi"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Fiano"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Thiene"
"wikipedia=it:Rosora"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Preturo"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Guinadi"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Acerenza"	"wikipedia=it:Fiano"
"wikipedia=it:Nosedo"	"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Rosora"
"wikipedia=it:Tempio E di Selinunte"	"wikipedia=it:Barile (Italia)"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Preturo"
"wikipedia=it:Piovera"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Acerenza"
"wikipedia=it:Revere"	"wikipedia=it:Nosedo"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Vellai"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia:sc=Lòcula"	"wikipedia=it:Tempio E di Selinunte"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Ossona"	"wikipedia=it:Piovera"
"wikipedia=it:Locri"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Revere"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Passo di Falzarego"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Vellai"
"wikipedia=it:Canterano"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Grotta Giusti"	"wikipedia:sc=Lòcula"
"wikipedia=it:Piazza dei Quiriti"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Ossona"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Locri"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=it:Cascine Vica"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Brendola"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Chiampo"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Canterano"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Piazza dei Quiriti"
"wikipedia=it:Monte Piella"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Tremenico"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:Stazione di Bellavista"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Fastro"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Antagnod"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Ramera"	"wikipedia=it:Brendola"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Chiampo"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Cividino"	"wikipedia=it:Monte Piella"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Tremenico"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Saturnia"	"wikipedia=it:Fastro"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Como"	"wikipedia=it:Antagnod"
"wikipedia:sc=Onanie"	"wikipedia=it:Ramera"
"wikipedia=it:Molfetta"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Museo Horne"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Cividino"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Arzene"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Saturnia"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Como"
"wikipedia=it:Cencelle"	"wikipedia:sc=Onanie"
"wikipedia=it:Pradamano"	"wikipedia=it:Molfetta"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Museo Horne"
"wikipedia=it:Maratea"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Buttapietra"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Falzes"	"wikipedia=it:Arzene"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Cencelle"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Pradamano"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Maratea"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Villa La Barbolana"	"wikipedia=it:Buttapietra"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Falzes"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Monte Birrone"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:Sacile"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Montepaolo"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Sacile"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Montepaolo"
"wikipedia=it:Concattedrale di Osimo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=en:Istria County"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Concattedrale di Osimo"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=en:Istria County"
"wikipedia=it:Paesana"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Orune"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Paesana"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia:sc=Musei"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Monte Montarlone"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Brugnetto"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Teatro del Lido"	"wikipedia=it:Orune"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Museo_civico_di_Bracciano"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia=it:Museo casa Rodolfo Siviero"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Collepardo"	"wikipedia:sc=Musei"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Limatola"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Le Polle"	"wikipedia=it:Brugnetto"
"wikipedia=it:Villa Convento"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Teatro del Lido"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Museo_civico_di_Bracciano"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Museo casa Rodolfo Siviero"
"wikipedia=it:Le Miccine"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Collepardo"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Furchetta"	"wikipedia=it:Limatola"
"wikipedia=it:Via Maggio"	"wikipedia=it:Le Polle"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Villa Convento"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Ristonchia"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Curasci"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Le Miccine"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Furchetta"
"wikipedia=it:Gandosso"	"wikipedia=it:Via Maggio"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Ristonchia"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Curasci"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Borseda"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:Fornazzo"	"wikipedia=it:Gandosso"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Percile"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Borseda"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Calendasco"	"wikipedia=it:Fornazzo"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Provezze"	"wikipedia=it:Percile"
"wikipedia=it:Longiano"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Ospedale Filippo del Ponte"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Arconate"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Calendasco"
"wikipedia=it:Bedizzole"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Provezze"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Longiano"
"wikipedia=it:Casarano"	"wikipedia=it:Monte San Liberatore"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Ospedale Filippo del Ponte"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Baveno"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Arconate"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=fr:Abriès"	"wikipedia=it:Bedizzole"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Esenta"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Casarano"
"wikipedia=it:Campizze"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Baveno"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Eboli"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=fr:Abriès"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Su Scoglitteddu"	"wikipedia=it:Esenta"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Pinidello"	"wikipedia=it:Campizze"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Cappella Colleoni"
