"Jul 06"	"Jul 07"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Cloz"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Cloz"
"wikipedia=it:Rocca Albornoziana"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Sona"	"wikipedia=it:Rocca Albornoziana"
"wikipedia=it:Valnegra"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Carnate"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Sona"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Valnegra"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Monte Agner"	"wikipedia=it:Carnate"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Monte Agner"
"wikipedia=it:Balangero"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Artena"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Castelvenere"	"wikipedia=it:Balangero"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Artena"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Castelvenere"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Sarroch"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Crespadoro"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Sarroch"
"wikipedia=it:Gorga"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Crespadoro"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Bevagna"	"wikipedia=it:Gorga"
"wikipedia=it:Tricarico"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia=it:Sant'Oreste (Italia)"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Postalesio"	"wikipedia=it:Bevagna"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Tricarico"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Sant'Oreste (Italia)"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Duomo di Chiusi"	"wikipedia=it:Postalesio"
"wikipedia=it:Roiate"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Gremiasco"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Duomo di Chiusi"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Roiate"
"wikipedia=it:Parona"	"wikipedia=it:Gremiasco"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Parona"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Castel Focognano"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Bra"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Morciano di Leuca"
"wikipedia:sc=Bessude"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Bra"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Candela (Italia)"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Monte Caccia"	"wikipedia:sc=Bessude"
"wikipedia=en:European route E35"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Palazzo Benci"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Candela (Italia)"
"wikipedia=it:Palazzo Zen"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Curon Venosta"	"wikipedia=en:European route E35"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Palazzo Benci"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Lacedonia"	"wikipedia=it:Palazzo Zen"
"wikipedia=it:Fratta Polesine"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Mis"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Lacedonia"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Fratta Polesine"
"wikipedia=it:Corleone"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Premariacco"	"wikipedia=it:Mis"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Piazza della Scala"
"wikipedia=de:Algund"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Pentone"	"wikipedia=it:Corleone"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Premariacco"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Arizzano"	"wikipedia=de:Algund"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Pentone"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Arizzano"
"wikipedia=it:Grotteria"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Poscola"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Vallebona"	"wikipedia=it:Grotteria"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Rofrano"	"wikipedia=it:Poscola"
"wikipedia=it:Procida"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Vallebona"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Rofrano"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Procida"
"wikipedia=it:Barriera Fiorentina"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Barriera Fiorentina"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Chieti#Teatro_Marrucino"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Samolaco"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Chieti#Teatro_Marrucino"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=en:Siponto"	"wikipedia=it:Samolaco"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=http://it.wikipedia.org/wiki/Potenza_%28Italia%29"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=en:Siponto"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Piancogno"	"wikipedia=http://it.wikipedia.org/wiki/Potenza_%28Italia%29"
"wikipedia=de:Albignasee"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Piancogno"
"wikipedia=it:Stazione di Gioiosa Marea"	"wikipedia=de:Albignasee"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Stazione di Gioiosa Marea"
"wikipedia=it:Magazzini del Sale"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Masera"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Masera"
"wikipedia=it:Cavriago"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Palena"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Cavriago"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia:sc=Donori"	"wikipedia=it:Palena"
"wikipedia=it:Oneta"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Rovescala"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia:sc=Donori"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Oneta"
"wikipedia=it:Saletto"	"wikipedia=it:Faro di Viareggio"
"wikipedia:it=Leira"	"wikipedia=it:Rovescala"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Ome"	"wikipedia=it:Saletto"
"wikipedia=it:Lago Santo modenese"	"wikipedia:it=Leira"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Ome"
"wikipedia=it:Scicli"	"wikipedia=it:Lago Santo modenese"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Scicli"
"wikipedia=it:Roccamontepiano"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Villafalletto"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Borgetto"	"wikipedia=it:Villafalletto"
"wikipedia=it:Gavazzana"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Vallermosa"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Borgetto"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Gavazzana"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Vallermosa"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Populonia"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Zona 1 di Milano"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=de:Gschnitz"	"wikipedia=it:Populonia"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Zona 1 di Milano"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=de:Gschnitz"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Codroipo"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Alì Terme"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=de:Finailhof"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Codroipo"
"wikipedia=it:Sarentino"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Alì Terme"
"wikipedia=it:Casa Carducci"	"wikipedia=de:Finailhof"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Sarentino"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Vallagarina"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Settime"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Pallare"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Vallagarina"
"wikipedia=it:Quincinetto"	"wikipedia=it:Settime"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Pallare"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Quincinetto"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Collio (Italia)"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Isola Madre"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Ascoli Piceno"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Gaggiolo (frazione)"	"wikipedia=it:Isola Madre"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:MuSe"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Portello"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Colmegna"	"wikipedia=it:Gaggiolo (frazione)"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:MuSe"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Portello"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Colmegna"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Camporeale"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Ascea"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Camporeale"
"wikipedia=it:Casazza"	"wikipedia=it:Ascea"
"wikipedia=it:Col di Lana"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Casazza"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Col di Lana"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Offlaga"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Toscana"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Curti"	"wikipedia=it:Offlaga"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Toscana"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Schio"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Basiasco"	"wikipedia=it:Curti"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Schio"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Basiasco"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Spongano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Montovolo"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Spongano"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Montovolo"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Lago di Tovel"
"wikipedia:sc=Tèmpiu"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Strombolicchio"
"wikipedia=it:San Polo di Piave"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Valgioie"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Provincia di Olbia-Tempio"	"wikipedia=it:Valgioie"
"wikipedia=it:Bovalino"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Palazzo Giustiniani"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Provincia di Olbia-Tempio"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Bovalino"
"wikipedia=it:Torre Turati"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Palazzo Giustiniani"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:Condove"	"wikipedia=it:Torre Turati"
"wikipedia=it:Monteodorisio"	"wikipedia=it:Isola Bella (Lago Maggiore)"
