"Aug 16"	"Aug 17"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Locomotiva_FS_625"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Rovegno"
"wikipedia=en:Cannae"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Villa Durini"	"wikipedia=it:Ghiarole"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Cala Creta"
"wikipedia=it:Agna"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia:it=Bessude"
"wikipedia:en=Nurallao"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Savelli"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Beaucarnea_recurvata"	"wikipedia=en:Cannae"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Villa Durini"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Agna"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Strambinello"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Villa Thiene"	"wikipedia:en=Nurallao"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Savelli"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Beaucarnea_recurvata"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Costa Serina"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Piragineti"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Cancelli"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Garlenda"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Strambinello"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Costa Serina"
"wikipedia=it:Aleghero"	"wikipedia=it:Piragineti"
"wikipedia=it:Muravera"	"wikipedia=it:Cancelli"
"wikipedia=it:Ballò"	"wikipedia=it:Garlenda"
"wikipedia=it:Sauris"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Slivia"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Apricena"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Crespiano"	"wikipedia=it:Aleghero"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Muravera"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Ballò"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Sauris"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Stazione di Croviana"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Porta Pia"	"wikipedia=it:Slivia"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Apricena"
"wikipedia=it:Cerzeto"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Fiesole"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Locorotondo"	"wikipedia=it:Crespiano"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Ramponio Verna"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Porta Pia"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Cerzeto"
"wikipedia=it:Ghilarza"	"wikipedia=it:Fiesole"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Locorotondo"
"wikipedia=it:Milanello"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Via Balbi"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Perticara"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Alfiano Natta"
"wikipedia:it=BTicino"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Issime"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Ghilarza"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Milanello"
"wikipedia=it:Teana"	"wikipedia=it:Via Balbi"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Teano"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Perticara"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia:it=BTicino"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Issime"
"wikipedia=it:Tonnarella"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Amaroni"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Leivi"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Spera"	"wikipedia=it:Teana"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Teano"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Spert"	"wikipedia=it:Borgo Schirò"
"wikipedia=de:Splügenpass"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Boves"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Baricella"	"wikipedia=it:Tonnarella"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Amaroni"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Leivi"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Spera"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Spert"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=de:Splügenpass"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Boves"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Baricella"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Armarolo"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Tratalias"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Villa Poma"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Forte_di_Pietole"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Montemiletto"	"wikipedia=it:Armarolo"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Pelugo"	"wikipedia=it:Tratalias"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Villa Poma"
"wikipedia=it:Solofra"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Forte_di_Pietole"
"wikipedia=it:Gottolengo"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Montemiletto"
"wikipedia=it:Longastrino"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Pelugo"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Solofra"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Gottolengo"
"wikipedia=it:Gavirate"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Longastrino"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Mammiano"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Palosco"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Gavirate"
"wikipedia=en:Ischia"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=fr:Les Houches"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Mammiano"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Palosco"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Saccolongo"	"wikipedia=en:Ischia"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Serle"	"wikipedia=it:Il Baluardo"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Limentra"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=fr:Les Houches"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Misserio"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Mignete"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Roe Basse"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Saccolongo"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Serle"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Bossico"	"wikipedia=it:Limentra"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Misserio"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Mignete"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Roe Basse"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Lerici"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Arnasco"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Bossico"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Nepi"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Forza d'Agrò"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Lerici"
"wikipedia=it:Stroppo"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Arnasco"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Nepi"
"wikipedia=it:Castiadas"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Bosaro"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Cava Manara"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Forza d'Agrò"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Forone"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Punta Malta"	"wikipedia=it:Stroppo"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:PalaPellini"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Castiadas"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Bosaro"
"wikipedia=it:Cloz"	"wikipedia=it:Cava Manara"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Forone"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Punta Malta"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:PalaPellini"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Sona"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Valnegra"	"wikipedia=it:Cloz"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Carnate"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Monte Agner"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
