"Aug 03"	"Aug 04"
"wikipedia=it:Trasaghis"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Roaschia"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:Concerviano"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Cowboyland"	"wikipedia=it:Villa Emo"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Rotzo"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Santuario della Beata Vergine Assunta"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Ponchiera"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Procuratie"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Torre di Castelfranco"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Montefredente"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia=it:Dordo"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Ex convento di Santa Caterina"	"wikipedia=it:Roccantica"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Collecchio"
"wikipedia=sc:Irgoli"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Montello"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Dugenta"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Moggio (Italia)"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Presicce"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Chiesa della Madonna (Livorno)"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Malvito"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Monte Cece"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Tresenta"	"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Gissi"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Sivigliano"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Domagnano"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Bellombra"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Chiesa di San Michele (Savoca)"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"
"wikipedia=it:Albusciago"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Camposanto"	"wikipedia=it:Paganica"
"wikipedia=it:Montevago"	"wikipedia=it:Montesilvano"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Paganico"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Solicchiata"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Momigno"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Monasterolo Torinese"
"wikipedia=it:Intragna"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Monte Popera"	"wikipedia=it:Reino"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Roaschia"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Carloforte"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Venetico"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Villa Emo"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Rotzo"	"wikipedia:sc=Sini"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Santuario della Beata Vergine Assunta"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Cervignasco"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Guselli"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Balsorano"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Procuratie"	"wikipedia=it:Rocca Nuova"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Mulazzo"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Roccantica"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Castel Maggiore"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Collecchio"	"wikipedia=it:Camposano"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=en:Lavinium"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=en:Satricum"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Milzano"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Ugione"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Chiari"
"wikipedia=it:Monte Cece"	"wikipedia=it:Tarmassia"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Gissi"	"wikipedia=it:Rubano"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia:sc=Sàgama"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Colledara"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Bellombra"	"wikipedia=it:Pellice"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Montegabbro"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"	"wikipedia=it:Bolgare"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Mortara"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:San Cipirello"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Paganica"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Montesilvano"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Paganico"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Cima della Crocetta"
"wikipedia=it:San Vittorino (zona di Roma)"	"wikipedia=it:Chianche"
"wikipedia=it:Solicchiata"	"wikipedia=it:Morfasso"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Lido di Dante"
"wikipedia=it:Monasterolo Torinese"	"wikipedia=it:Tresigallo"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Avaglio (Marliana)"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Orio Litta"
"wikipedia=it:Reino"	"wikipedia=it:Laiano (Cascina)"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Realmonte"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Carloforte"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Venetico"	"wikipedia=it:Arese"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Civesio"
"wikipedia:sc=Sini"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Pietrasanta"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Stazione di Malles Venosta"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Cervignasco"	"wikipedia=it:Santa Maria del Monte (Varese)"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Guselli"	"wikipedia=it:Mesoraca"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Pedemonte (San Pietro in Cariano)"
"wikipedia=it:Balsorano"	"wikipedia=it:Carimate"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Rocca Nuova"	"wikipedia=it:Torre Ranieri"
"wikipedia=it:Mulazzo"	"wikipedia=it:Candelo"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=en:Araucaria_cookii"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Induno Ticino"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Brandico"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Basilica di San Babila"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Valli di Comacchio"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Camposano"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Terme Achilliane"
"wikipedia=en:Lavinium"	"wikipedia=it:Scanno"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=en:Satricum"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Milzano"	"wikipedia=it:Calveseglio"
"wikipedia=it:Ugione"	"wikipedia=it:Monterado"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Lascari"
"wikipedia=it:Chiari"	"wikipedia=it:Montegemoli"
"wikipedia=it:Tarmassia"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Veppo"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Rubano"	"wikipedia=it:Bastione Stampace"
"wikipedia:sc=Sàgama"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Gaiarine"
"wikipedia=it:Colledara"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Pellice"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Montegabbro"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Bolgare"	"wikipedia=it:Monte Specie"
"wikipedia=it:Mortara"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:San Cipirello"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Chianche"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Morfasso"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Bellano"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Spontricciolo"
"wikipedia=it:Tresigallo"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Orio Litta"	"wikipedia=it:Seneghe"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Realmonte"	"wikipedia=it:Felonica"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Fiames"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Arese"	"wikipedia=it:Vermicino"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Civesio"	"wikipedia=it:Sordevolo"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Ghirano"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Falcade"
"wikipedia=it:Stazione di Malles Venosta"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Montacchita"
"wikipedia=it:Santa Maria del Monte (Varese)"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Casole Bruzio"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Vasto"
"wikipedia=it:Mesoraca"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Bonavicina"
"wikipedia=it:Pedemonte (San Pietro in Cariano)"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Carimate"	"wikipedia=it:Cremnago"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Ozola"
"wikipedia=it:Torre Ranieri"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Candelo"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=en:Araucaria_cookii"	"wikipedia=it:Granarolo (Faenza)"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Induno Ticino"	"wikipedia=it:Marangone"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Brandico"	"wikipedia=it:Novaledo"
"wikipedia=it:Basilica di San Babila"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Valli di Comacchio"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Reitano"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Vaste"
"wikipedia=it:Scanno"	"wikipedia=fr:Evolène"
