"Nov 30"	"Dec 01"
"wikipedia=it:Sticciano"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Manazzons"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Bruscoli"
"wikipedia=it:Montea"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Monigo"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Vibonati"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Vernante"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Sticciano"
"wikipedia=it:Sfaranda"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Romentino"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Punta Martin"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Montea"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Monigo"
"wikipedia=it:Lauco"	"wikipedia=it:Vibonati"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Offida"	"wikipedia=it:Vernante"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Cantù"	"wikipedia=it:Sfaranda"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Romentino"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Punta Martin"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Lauco"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Offida"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Dosson"	"wikipedia=it:Cantù"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Dosson"
"wikipedia=it:Bordighera"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Pellino"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Valle Castellana"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Bordighera"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Carpenedo"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Adelano"	"wikipedia=it:Pellino"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia:sc=Nuràminis"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Carpenedo"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Adelano"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Punta Secca"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Ranco"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Punta Secca"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Settala"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Picciano"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Cappella Pappacoda"	"wikipedia=it:Chievo (Verona)"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Ranco"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Settala"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Picciano"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Cappella Pappacoda"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Stazione di Malonno"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Albettone"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Lisignago"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Fontana del Cavallo Marino"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Albettone"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Ponte Vecchio (Magenta)"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Collazzone"	"wikipedia=it:Berchiddeddu"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Lisignago"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Villaggio Pergusa"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Vallina (Bagno a Ripoli)"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Meana di Susa"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Collazzone"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Cattedrale di Nola"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Vitignano"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Pelenzana"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:Pontremoli"	"wikipedia=it:Biblioteca capitolare di Verona"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"	"wikipedia=it:Castello di Torrechiara"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Vitignano"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Monzoro"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:Zuel (Cison di Valmarino)"	"wikipedia=it:Pelenzana"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Pontremoli"
"wikipedia=it:Tergu"	"wikipedia=it:Cimitero Maggiore"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Palazzo Greppi"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Monzoro"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Zuel (Cison di Valmarino)"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Tergu"
"wikipedia=it:Malesina"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Stazione di Nuchis"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Eloro"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Oggiogno"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Malesina"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Chiesa di Santa Maria della Misericordia ai Vergini"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Eloro"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Palazzo dell'Arte della Lana"	"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Borgo Santa Fumia"	"wikipedia=it:Oggiogno"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Finale Marina"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Chiesa di Santa Maria della Misericordia ai Vergini"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Palazzo Naldini"
"wikipedia:sc=Mores"	"wikipedia=it:Palazzo dell'Arte della Lana"
"wikipedia=it:Recetto"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Borgo Santa Fumia"
"wikipedia=it:Castello di Carpenedolo"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Graglio"	"wikipedia=it:Finale Marina"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Le Rave Fosche"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Lanzara"	"wikipedia:sc=Mores"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Recetto"
"wikipedia=it:Clauiano"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia:sc=Montresta"	"wikipedia=it:Castello di Carpenedolo"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Graglio"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Laste"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Lanzara"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Clauiano"
"wikipedia=it:Cellamare"	"wikipedia:sc=Montresta"
"wikipedia=it:Rizza"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Arnaccio"	"wikipedia=it:Vibo Valentia"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Laste"
"wikipedia=it:Villa Ginori a Collina"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=it:Sapri"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Cimetta"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Cellamare"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Rizza"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Arnaccio"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Villa Ginori a Collina"
"wikipedia=it:Grotta degli Olmi"	"wikipedia=it:Sapri"
"wikipedia=it:Stazione di Perca-Plan de Corones"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Accumoli"	"wikipedia=it:Cimetta"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Orzignano"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Capodacqua (Assisi)"	"wikipedia=it:Grotta degli Olmi"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Stazione di Perca-Plan de Corones"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Accumoli"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Orzignano"
"wikipedia=it:Mulazzano"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Capodacqua (Assisi)"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Nonantola"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Tezze (Carpenedolo)"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Fragneto Monforte"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Mulazzano"
"wikipedia=it:Zibido al Lambro"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Roburent"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Cissone"	"wikipedia=it:Nonantola"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Tezze (Carpenedolo)"
"wikipedia=it:Stazione di Favazzina"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Fragneto Monforte"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Zibido al Lambro"
"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"	"wikipedia=it:Roburent"
"wikipedia=it:Arco del Sacramento"	"wikipedia=it:Cissone"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:San Zeno (Arezzo)"	"wikipedia=it:Stazione di Favazzina"
"wikipedia=it:Breuil-Cervinia"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Fontanelle (Agrigento)"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Vaglierano"	"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Arco del Sacramento"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Villa Medicea del Poggio Imperiale"	"wikipedia=it:San Zeno (Arezzo)"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Breuil-Cervinia"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Stazione di Sant'Anna-Robella"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Fontanelle (Agrigento)"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Vaglierano"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Vestea"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Monza"	"wikipedia=it:Villa Medicea del Poggio Imperiale"
"wikipedia=it:Sant'Angelo (Treviso)"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Villa Puccini"	"wikipedia=it:Stazione di Sant'Anna-Robella"
"wikipedia=it:Castelfondo"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Radicofani"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Vestea"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Monza"
"wikipedia=it:Rocca aldobrandesca (Talamone)"	"wikipedia=it:Sant'Angelo (Treviso)"
"wikipedia=it:Montepagano"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Porzano"	"wikipedia=it:Villa Puccini"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Castelfondo"
"wikipedia=it:Scoglietto di Portoferraio"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Tortona"	"wikipedia=it:Radicofani"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia:de=Forte Monte"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Chiesa del Corpus Domini (Roma)"	"wikipedia=it:Rocca aldobrandesca (Talamone)"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Montepagano"
"wikipedia=it:San Martino al Cimino"	"wikipedia=it:Porzano"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Poggioreale (Italia)"	"wikipedia=it:Scoglietto di Portoferraio"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Tortona"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia:de=Forte Monte"
