"Aug 03"	"Aug 04"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Monte Piella"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Tremenico"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Diga di Villa Collemandina"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Porta dei Borghi"
"wikipedia=de:Östlich Raron (Bezirk)"	"wikipedia=it:Cividino"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Como"
"wikipedia=it:Campanile di Giotto"	"wikipedia:sc=Onanie"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Molfetta"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Museo Horne"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Montepaolo"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Pescara"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Belveglio"	"wikipedia=it:Maratea"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Buttapietra"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Falzes"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=en:Istria County"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=de:Östlich Raron (Bezirk)"
"wikipedia=it:Bergolo"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Monte Vettore"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Paesana"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Montepaolo"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Pescara"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Belveglio"
"wikipedia=it:Orune"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Forte di San Leo"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:PalaIper"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=en:Istria County"
"wikipedia=it:Collepardo"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Limatola"	"wikipedia=it:Bergolo"
"wikipedia=it:Le Polle"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Torre Lapillo"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Monte Vettore"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Paesana"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Via Maggio"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Orune"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Gandosso"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Castello di Arechi"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Forte di San Leo"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:PalaIper"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Collepardo"
"wikipedia=it:Percile"	"wikipedia=it:Limatola"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Le Polle"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Ameglia"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Torre Lapillo"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Calendasco"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Via Maggio"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Arconate"	"wikipedia=it:Gandosso"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Castello di Arechi"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Percile"
"wikipedia=fr:Abriès"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Esenta"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Ameglia"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Complesso nuragico di Tamuli"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Eboli"	"wikipedia=it:Calendasco"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Arconate"
"wikipedia=it:Siderno"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Castel Casanova"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Gargnano"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=fr:Abriès"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Esenta"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=it:Campo Manin"	"wikipedia=it:Eboli"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Aprica"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Osellino"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Siderno"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Alassio"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Castel Thun"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Gargnano"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Campo Manin"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Chiesa di San Clemente (Padova)"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Aprica"
"wikipedia=it:Podenzana"	"wikipedia=it:Osellino"
"wikipedia=it:Bessude"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Pedara"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Monte Isola"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Alassio"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Castel Thun"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Marianopoli"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Stazione di Fidene"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Fresonara"	"wikipedia=it:Podenzana"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Bessude"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Pedara"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Surano"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Monte Isola"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=de:Avers GR"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Stazione di Villabassa"	"wikipedia=it:Marianopoli"
"wikipedia=it:Atzara"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Villa Corridi"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Gargazzone"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Oleggio"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Cascina Cernuschi"
"wikipedia:sc=Tadasune"	"wikipedia=it:Fresonara"
"wikipedia=it:Cerva"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Flavon"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Gussola"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Cucciago"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Rifugio Remondino"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=de:Kartitsch"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Castronno"	"wikipedia=it:Surano"
"wikipedia=it:Moschiano"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=de:Avers GR"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Bussoleno"	"wikipedia=it:Stazione di Villabassa"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Atzara"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Ciorlano"	"wikipedia=it:Gargazzone"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Oleggio"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Balmuccia"	"wikipedia:sc=Tadasune"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Cerva"
"wikipedia=it:Battistero San Filippo Neri"	"wikipedia=it:Flavon"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Gussola"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Cucciago"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Rifugio Remondino"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=de:Kartitsch"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Castronno"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Moschiano"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia:sc=Brebì"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Bussoleno"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Morasco"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Broni"	"wikipedia=it:Ciorlano"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Palmaria"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Porcia"	"wikipedia=it:Balmuccia"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Ambra (fiume)"	"wikipedia=it:Battistero San Filippo Neri"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=de:Göflan"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=en:Chiese"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Tornalla (Oyace)"	"wikipedia:sc=Brebì"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Arrone"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Morasco"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Broni"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Palmaria"
"wikipedia=it:Erchie"	"wikipedia=it:Porcia"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Rocchette"	"wikipedia=it:Ambra (fiume)"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=en:Villa of the Mysteries"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=de:Via Spluga"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=de:Göflan"
"wikipedia=it:Putifigari"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=en:Chiese"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Tornalla (Oyace)"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Arzo"	"wikipedia=it:Arrone"
"wikipedia=it:Senago"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Informagiovani"	"wikipedia=it:Ripalimosani"
"wikipedia:de=http://de.wikipedia.org/wiki/Salurn"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Erchie"
"wikipedia=it:Povoletto"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Rocchette"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:PalaElettra"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Torrebelvicino"	"wikipedia=en:Villa of the Mysteries"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=de:Via Spluga"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Viù"	"wikipedia=it:Putifigari"
"wikipedia=it:wikipedia.org/wiki/Museo archeologico di Aidone"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Abruzzo"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Arzo"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Senago"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=en:Predil Pass"	"wikipedia=it:Scoglio a Pizzo"
