"Mar 28"	"Mar 29"
"wikipedia=it:Scoglio Sant'Elia"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Monestirolo"	"wikipedia=it:Ca' de' Frati"
"wikipedia=it:Pellegrina (Bagnara Calabra)"	"wikipedia=it:Cammoro"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:San Pietro (Scafati)"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Forte Santa Caterina (Verona)"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Nuraghe Santu Antine"	"wikipedia=it:Aulella"
"wikipedia=it:Milis"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Stazione di Casalecchio Garibaldi"	"wikipedia=it:Castagna (Carlopoli)"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Colle (Monteleone d'Orvieto)"
"wikipedia=fr:Vallée Étroite"	"wikipedia=it:Bosnasco"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Scoglio Sant'Elia"
"wikipedia=it:Ponza"	"wikipedia=it:Monestirolo"
"wikipedia=it:Valfornace"	"wikipedia=it:Pellegrina (Bagnara Calabra)"
"wikipedia=it:Santa Maria la Strada"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:San Pietro (Scafati)"
"wikipedia=it:Piazza Sisto Riario Sforza"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Forte Santa Caterina (Verona)"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Capalbio Scalo"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Villapia"	"wikipedia=it:Nuraghe Santu Antine"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Milis"
"wikipedia=it:Parlasco"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Lava (Malonno)"	"wikipedia=fr:Vallée Étroite"
"wikipedia=it:Bordogna"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Chiesa di San Francesco alla Dogana"	"wikipedia=it:Ponza"
"wikipedia=it:Canove (Roana)"	"wikipedia=it:Valfornace"
"wikipedia=de:Ernen"	"wikipedia=it:Santa Maria la Strada"
"wikipedia=it:Arzeno d'Oneglia"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Stazione di San Cassiano Valchiavenna"	"wikipedia=it:Piazza Sisto Riario Sforza"
"wikipedia=it:Stazione di Bizzozero-Gurone"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Chiesa del Santissimo Redentore (Ruvo di Puglia)"	"wikipedia=it:Capalbio Scalo"
"wikipedia=it:Carlantino"	"wikipedia=it:Villapia"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Parlasco"
"wikipedia=it:Bonifati"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Santa Maria della Spineta"	"wikipedia=it:Lava (Malonno)"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Bordogna"
"wikipedia=it:Ponte sul Taro"	"wikipedia=it:Chiesa di San Francesco alla Dogana"
"wikipedia=it:Persano (Serre)"	"wikipedia=it:Canove (Roana)"
"wikipedia=it:Ponte San Marco"	"wikipedia=de:Ernen"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Arzeno d'Oneglia"
"wikipedia=it:Via Dante"	"wikipedia=it:Stazione di San Cassiano Valchiavenna"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Stazione di Bizzozero-Gurone"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Viano"	"wikipedia=it:Chiesa del Santissimo Redentore (Ruvo di Puglia)"
"wikipedia=it:Arbizzano"	"wikipedia=it:Carlantino"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Merse"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Petraia"	"wikipedia=it:Bonifati"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Santa Maria della Spineta"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Chiesa di San Lussorio (Romana)"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Persano (Serre)"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Pieve di San Giovanni Battista a Sillano"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Via Dante"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Viano"
"wikipedia=it:Laguna di Marano"	"wikipedia=it:Arbizzano"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Lega navale italiana"	"wikipedia=it:Merse"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Petraia"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Chiesa di San Lussorio (Romana)"
"wikipedia=it:Correzzana"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Pieve di San Giovanni Battista a Sillano"
"wikipedia=it:Terdoppio"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Nuraminis"	"wikipedia=it:Laguna di Marano"
"wikipedia=it:Retrosi"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Luogosanto"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Pagnano (Asso)"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Stazione di Forno d'Allione"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Borriana"	"wikipedia=it:Correzzana"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Balestrate"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Terdoppio"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Biolo"	"wikipedia=it:Nuraminis"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Retrosi"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Luogosanto"
"wikipedia=it:San Martino (Stella)"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Stagno di S'Ena Arrubia"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Stadio del ghiaccio di Appiano"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Borriana"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Chambave"	"wikipedia=it:Balestrate"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Carlazzo"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Vazzano"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Rondanina"	"wikipedia=it:Biolo"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:Stagno di S'Ena Arrubia"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Stadio del ghiaccio di Appiano"
"wikipedia:it=Cabras"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Cogolo"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Bariano"	"wikipedia=it:Chambave"
"wikipedia=it:Vadena"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Carlazzo"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Vazzano"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Rondanina"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=en:Tusculum"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Melone (Guardiagrele)"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Testaccio"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia:it=Cabras"
"wikipedia=it:Fieramilano"	"wikipedia=it:Cogolo"
"wikipedia=it:Aci Catena"	"wikipedia=it:Bariano"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Vadena"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:PalaRobaan"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=en:Tusculum"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Melone (Guardiagrele)"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Testaccio"
"wikipedia=it:Sorabile"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"	"wikipedia=it:Fieramilano"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Aci Catena"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"
"wikipedia=it:Scoglio di Poglina"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Missanello"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Santeramo in Colle"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Caprarola"	"wikipedia=it:Sorabile"
"wikipedia=it:Roddino"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Ondaland"	"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Sermide e Felonica"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Chiesa di San Leonardo al Cuga"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Scoglio di Poglina"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Castano Primo"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Terzorio"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:Missanello"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:Santeramo in Colle"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Caprarola"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Roddino"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Ondaland"
"wikipedia=de:Sufers"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Sermide e Felonica"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Chiesa di San Leonardo al Cuga"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Stazione di Basiliano"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Torrebruna"	"wikipedia=it:Castano Primo"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Terzorio"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Sevignano"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Aramengo"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Terelle"	"wikipedia=de:Sufers"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Montemezzo"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Brinzio"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Capradosso"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=de:Gader"	"wikipedia=it:Torrebruna"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Sevignano"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Aramengo"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Terelle"
"wikipedia=it:Sperlonga"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Montemezzo"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Brinzio"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Capradosso"
"wikipedia=it:Canosa di Puglia"	"wikipedia=de:Gader"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Palazzo Comunale (Grosseto)"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Sperlonga"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Lazzaretto di Verona"	"wikipedia=it:Canosa di Puglia"
"wikipedia=de:San Pantalon"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Palazzo Comunale (Grosseto)"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Specola di Lucca"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Arzignano"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=it:Linzanico"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Lazzaretto di Verona"
"wikipedia=it:Morro d'Alba"	"wikipedia=de:San Pantalon"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Olengo"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Ceriale"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Dro"	"wikipedia=it:Specola di Lucca"
"wikipedia=it:Pagnacco"	"wikipedia=it:Arzignano"
"wikipedia=it:Monte Tomba"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Linzanico"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Vanzago"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Olengo"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Sorgono"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Ceriale"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Dro"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Pagnacco"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Monte Tomba"
"wikipedia=it:Pollutri"	"wikipedia=it:Stazione di Ronta"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Monticelli Ripa d'Oglio"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Vanzago"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:Vergobbio"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Sorgono"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Airola"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Villapriolo"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=de:Stachlburg"	"wikipedia=it:Pollutri"
"wikipedia=it:Collicello"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Monticelli Ripa d'Oglio"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Orbignano"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=it:Devia (San Nicandro Garganico)"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Cremia"	"wikipedia=it:Vergobbio"
"wikipedia=it:Flumendosa"	"wikipedia=it:Lago di Cornino"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Coazzolo"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Airola"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Villapriolo"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=de:Stachlburg"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Collicello"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Castello di Godego"
"wikipedia:sc=Locusantu"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Musestre"	"wikipedia=it:Orbignano"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Devia (San Nicandro Garganico)"
