"Oct 01"	"Oct 02"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Vadena"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=de:Sufers"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Porto di Riposto"	"wikipedia=en:Tusculum"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Testaccio"
"wikipedia=it:Torrebruna"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Fieramilano"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Aci Catena"
"wikipedia=it:Sevignano"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Aramengo"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Terelle"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Montemezzo"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Brinzio"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=de:Gader"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Missanello"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Sperlonga"	"wikipedia=it:Caprarola"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Roddino"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Ondaland"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Castano Primo"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Terzorio"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=de:Sufers"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Lago di Acerenza"
"wikipedia=de:San Pantalon"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Torrebruna"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Arzignano"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Sevignano"
"wikipedia=it:Linzanico"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Aramengo"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Terelle"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Montemezzo"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Brinzio"
"wikipedia=it:Olengo"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Stazione di Valenza"	"wikipedia=de:Gader"
"wikipedia=it:Ceriale"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Dro"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Pagnacco"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Vanzago"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Sperlonga"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Sorgono"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Pollutri"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Vergobbio"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Lago di Cornino"	"wikipedia=de:San Pantalon"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Airola"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Villapriolo"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=de:Stachlburg"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Collicello"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Arzignano"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Linzanico"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Orbignano"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Cremia"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Coazzolo"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Olengo"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Stazione di Valenza"
"wikipedia:sc=Locusantu"	"wikipedia=it:Ceriale"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Dro"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Pagnacco"
"wikipedia=it:Musestre"	"wikipedia=it:Stazione di Ronta"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Stazione_di_Norcia"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Vanzago"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:Bagheria"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Sorgono"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Pollutri"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Vello (Marone)"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=it:Vallerano"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Vergobbio"
"wikipedia=it:Nusco"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Stazione di Labico"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Airola"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Villapriolo"
"wikipedia=it:Castagnaro"	"wikipedia=de:Stachlburg"
"wikipedia=it:Giomici"	"wikipedia=it:Collicello"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Veio"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Orbignano"
"wikipedia=it:Vararo"	"wikipedia=it:Cremia"
"wikipedia=it:Mont Pancherot"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Coazzolo"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Scarmagno"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Casatenovo"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia:sc=Locusantu"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=de:Zermatt"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Musestre"
"wikipedia=it:Osteria del Curato"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Stazione_di_Norcia"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Lustra"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Bagheria"
"wikipedia=it:Moconesi"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Leumann"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Cervino"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Fleri"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Vello (Marone)"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Vallerano"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Montepaone"	"wikipedia=it:Nusco"
"wikipedia=it:Cortona"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Tavolaia"	"wikipedia=it:Castagnaro"
"wikipedia=it:Fumane"	"wikipedia=it:Giomici"
"wikipedia=it:Muro Lucano"	"wikipedia=it:PalaMinardi"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Veio"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Saracena"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Vararo"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Silius"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Scarmagno"
"wikipedia=it:Collatino"	"wikipedia=it:Casatenovo"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Stazione di Resana"	"wikipedia=de:Zermatt"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Osteria del Curato"
"wikipedia=it:Villarboit"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Bagnile"	"wikipedia=it:Lustra"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Ponte San Francesco"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Moconesi"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Leumann"
"wikipedia=it:Conegliano"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Cervino"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Pescara"	"wikipedia=it:Fleri"
"wikipedia=it:Caldari"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Jesolo"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Cascia"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Montepaone"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Cortona"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Acquaro"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Tavolaia"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Fumane"
"wikipedia=it:Sorrentini"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Terenzo"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Saracena"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Mongrando"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Caffè Defilla"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Silius"
"wikipedia=it:EUR"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Collatino"
"wikipedia=it:Nereto"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Villarboit"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Ponton"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Bagnile"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Lecco"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=de:Montiggl"	"wikipedia=it:Conegliano"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Acquedolci"	"wikipedia=it:Pescara"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Caldari"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Jesolo"
"wikipedia=it:Roccaporena"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Cascia"
"wikipedia=it:Carasco"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Acquaro"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Sorrentini"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Terenzo"
"wikipedia=it:Druento"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Salandra"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Mongrando"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Mercallo"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:EUR"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Campigliano"	"wikipedia=it:Nereto"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Stazione di Malè"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Viganella"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Ponton"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Lecco"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=de:Montiggl"
