"Jun 21"	"Jun 22"
"wikipedia=it:Stazione di Lamezia Terme Sambiase"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Bovalino"	"wikipedia=it:Valgioie"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia:it=Forte Doss di Sponde"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Gran Risa"
"wikipedia=it:Motta (Macugnaga)"	"wikipedia=it:Mele (Italia)"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Torre Turati"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Stazione di Lamezia Terme Sambiase"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Bovalino"
"wikipedia=it:Borgarello"	"wikipedia=it:Campo sportivo di Fiorentino"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Villa Paganini"	"wikipedia=it:Motta (Macugnaga)"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Riserva naturale Piano degli Ontani"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"
"wikipedia=it:Credarola"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:Daglio"	"wikipedia=it:Torre Turati"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Buggio"	"wikipedia=it:Borgarello"
"wikipedia=it:Stazione di Montiglio-Murisengo"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:Casciavola"	"wikipedia=it:Villa Paganini"
"wikipedia=it:Palazzo Riario Sforza"	"wikipedia=it:Monte Pizzinni"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Riserva naturale Piano degli Ontani"
"wikipedia=it:San Cono (Cessaniti)"	"wikipedia=it:Credarola"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:Daglio"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:Passo della Limina"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=it:Palazzo_Contarini_del_Bovolo"	"wikipedia=it:Buggio"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Stazione di Montiglio-Murisengo"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia=it:Casciavola"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Palazzo Riario Sforza"
"wikipedia=it:Dogna"	"wikipedia=it:Castel Guardia"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=it:San Cono (Cessaniti)"
"wikipedia=it:Villa Patrizi (Napoli)"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Grandola ed Uniti"
"wikipedia:de=Protonuraghe Izzana"	"wikipedia=it:Lago di Vagli"
"wikipedia=it:Stazione di La Fiora"	"wikipedia=it:Palazzo_Contarini_del_Bovolo"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=de:Mayrhofen"
"wikipedia=it:Gandovere"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Quarto di Santa Giusta"	"wikipedia=it:Dogna"
"wikipedia=it:Stadio Nazareth"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia=it:Biblioteca Teresiana"	"wikipedia=it:Villa Patrizi (Napoli)"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Pietrasecca"	"wikipedia:de=Protonuraghe Izzana"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=it:Brivio"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Gandovere"
"wikipedia=it:Leggiuno"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:Premolo"	"wikipedia=it:Quarto di Santa Giusta"
"wikipedia=it:Valeriano (Vezzano Ligure)"	"wikipedia=it:Stadio Nazareth"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Biblioteca Teresiana"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Cascine Gandini"
"wikipedia=it:Forte Ceraino"	"wikipedia=it:Pietrasecca"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:Colle della Barma"
"wikipedia=it:Duomo di Carini"	"wikipedia=it:Brivio"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Leggiuno"
"wikipedia=it:Palazzo Bolchini"	"wikipedia=it:Premolo"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia=it:Valeriano (Vezzano Ligure)"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Valmorea (valle)"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Soliera Apuana"	"wikipedia=it:Forte Ceraino"
"wikipedia:sc=Santeru"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Duomo di Carini"
"wikipedia=it:Stazione di Gualdo Tadino"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Cana (Roccalbegna)"	"wikipedia=it:Palazzo Bolchini"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:Visone (Italia)"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia=it:Ferrovia Martina Franca-Lecce"	"wikipedia=it:Valmorea (valle)"
"wikipedia=it:Toirano"	"wikipedia=it:Soliera Apuana"
"wikipedia=en:Locri"	"wikipedia:sc=Santeru"
"wikipedia=it:Disueri (fiume)"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=it:Stazione di Gualdo Tadino"
"wikipedia=it:Chiesa dei Santi Girolamo e Francesco alla Costa"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:Castello Visconteo (Abbiategrasso)"	"wikipedia=it:Cana (Roccalbegna)"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=fr:Bonneval-sur-Arc"
"wikipedia=it:Leverone"	"wikipedia=it:Visone (Italia)"
"wikipedia=it:Pontecagnano Faiano"	"wikipedia=it:Ferrovia Martina Franca-Lecce"
"wikipedia=it:Palazzo dei Mannelli"	"wikipedia=it:Toirano"
"wikipedia=it:Stazione di Zerbinate"	"wikipedia=en:Locri"
"wikipedia=it:Principe (metropolitana di Genova)"	"wikipedia=it:Disueri (fiume)"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia=it:Sant'Eustacchio"	"wikipedia=it:Chiesa dei Santi Girolamo e Francesco alla Costa"
"wikipedia=it:Monte Carpegna"	"wikipedia=it:Castello Visconteo (Abbiategrasso)"
"wikipedia=it:San Leonardo (Italia)"	"wikipedia=it:Scolmatore dell'Arno"
"wikipedia=it:Chiesa di Sant'Andrea (Busseto)"	"wikipedia=it:Leverone"
"wikipedia=it:Berga (Carrega Ligure)"	"wikipedia=it:Pontecagnano Faiano"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:Palazzo dei Mannelli"
"wikipedia=it:San Biagio Saracinisco"	"wikipedia=it:Stazione di Zerbinate"
"wikipedia=it:Aeroporto di Vercelli"	"wikipedia=it:Principe (metropolitana di Genova)"
"wikipedia=it:Natale Palli"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:Stazione di San Giorgio (Sassari)"	"wikipedia=it:Sant'Eustacchio"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Monte Carpegna"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:San Leonardo (Italia)"
"wikipedia=it:Mandriole"	"wikipedia=it:Chiesa di Sant'Andrea (Busseto)"
"wikipedia=it:Capodacqua (Arquata del Tronto)"	"wikipedia=it:Berga (Carrega Ligure)"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia:sc=Lungoni"	"wikipedia=it:San Biagio Saracinisco"
"wikipedia=it:Stazione di Castelluccio"	"wikipedia=it:Aeroporto di Vercelli"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Natale Palli"
"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"	"wikipedia=it:Stazione di San Giorgio (Sassari)"
"wikipedia=it:Zerman"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Trevico"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:Edificio postale di Roma (via Taranto)"	"wikipedia=it:Mandriole"
"wikipedia=it:Isola del Porco"	"wikipedia=it:Capodacqua (Arquata del Tronto)"
"wikipedia=it:Castelletto (Cuggiono)"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia=it:Codigoro"	"wikipedia:sc=Lungoni"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Stazione di Castelluccio"
"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Mediaset"	"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Zerman"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:Trevico"
"wikipedia=it:Latignano"	"wikipedia=it:Edificio postale di Roma (via Taranto)"
"wikipedia=it:Isclero"	"wikipedia=it:Isola del Porco"
"wikipedia=it:Canicattini Bagni"	"wikipedia=it:Castelletto (Cuggiono)"
"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"	"wikipedia=it:Codigoro"
"wikipedia=it:Villa medicea di Stabbia"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Giardino dei Giusti (Palermo)"	"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"
"wikipedia=it:Villaggio Violino"	"wikipedia=it:Mediaset"
"wikipedia=it:Piantedo"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia=it:Santa Vittoria in Matenano"	"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"
"wikipedia=it:Verdellino"	"wikipedia=it:Latignano"
"wikipedia=it:Monte Bue"	"wikipedia=it:Isclero"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Pescaglia)"	"wikipedia=it:Canicattini Bagni"
"wikipedia=it:Chiesa di San Romolo a Colonnata"	"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"
"wikipedia=it:Chiesa di Santa Giusta"	"wikipedia=it:Villa medicea di Stabbia"
"wikipedia=it:San Giorgio Morgeto"	"wikipedia=it:Giardino dei Giusti (Palermo)"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:Villaggio Violino"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Piantedo"
"wikipedia=it:Centallo"	"wikipedia=it:Santa Vittoria in Matenano"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Verdellino"
"wikipedia=it:Gricignano di Aversa"	"wikipedia=it:Monte Bue"
"wikipedia=it:Pray (Italia)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Pescaglia)"
"wikipedia=it:Terme Berzieri"	"wikipedia=it:Chiesa di San Romolo a Colonnata"
"wikipedia:sc=Istintinu"	"wikipedia=it:Chiesa di Santa Giusta"
"wikipedia=it:Gemini (Ugento)"	"wikipedia=it:San Giorgio Morgeto"
"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"	"wikipedia=it:Scoglio Spinazzola"
"wikipedia=it:Sanza"	"wikipedia=it:Torre dello Zenobito"
"wikipedia=it:Chiesa di Santa Maria (Atzara)"	"wikipedia=it:Centallo"
"wikipedia=it:Chiesa di Nostra Signora di Coros"	"wikipedia=it:Museo civico e Foro romano di Assisi"
"wikipedia=it:San Pietro d'Orzio"	"wikipedia=it:Gricignano di Aversa"
"wikipedia=it:Provincia di Mantova"	"wikipedia=it:Pray (Italia)"
"wikipedia=it:Stazione di Castellino sul Biferno"	"wikipedia=it:Terme Berzieri"
"wikipedia=it:Tavolero"	"wikipedia:sc=Istintinu"
"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"	"wikipedia=it:Gemini (Ugento)"
"wikipedia=it:Stazione di Valle Lomellina"	"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"
"wikipedia=it:Marciana (Italia)"	"wikipedia=it:Sanza"
"wikipedia=it:Fortezza Nuova"	"wikipedia=it:Chiesa di Santa Maria (Atzara)"
"wikipedia=it:San Giacomo di Veglia"	"wikipedia=it:Chiesa di Nostra Signora di Coros"
"wikipedia=it:San Limato"	"wikipedia=it:San Pietro d'Orzio"
"wikipedia=it:Manta (Italia)"	"wikipedia=it:Provincia di Mantova"
"wikipedia=it:Strada statale 707 Raccordo Gazzada-Varese"	"wikipedia=it:Stazione di Castellino sul Biferno"
"wikipedia=it:Stienta"	"wikipedia=it:Tavolero"
"wikipedia=it:Riu Mannu (Ozieri)"	"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"
"wikipedia=it:San Bellino (Italia)"	"wikipedia=it:Stazione di Valle Lomellina"
"wikipedia=it:Teatro Capranica"	"wikipedia=it:Marciana (Italia)"
"wikipedia=it:Colonne di Firenze#Colonna di Santa Felicita"	"wikipedia=it:Fortezza Nuova"
"wikipedia=it:Pieve di Santo Stefano (Pisignano)"	"wikipedia=it:San Giacomo di Veglia"
"wikipedia=it:Forte Biondella"	"wikipedia=it:San Limato"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Manta (Italia)"
"wikipedia=it:Auditorium Niccolò Paganini"	"wikipedia=it:Strada statale 707 Raccordo Gazzada-Varese"
"wikipedia=it:Museo casa Enzo Ferrari"	"wikipedia=it:Stienta"
"wikipedia=it:Monte Orso"	"wikipedia=it:Riu Mannu (Ozieri)"
"wikipedia=it:Galleria nazionale d'arte antica"	"wikipedia=it:San Bellino (Italia)"
"wikipedia=it:Lurano"	"wikipedia=it:Teatro Capranica"
"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"	"wikipedia=it:Colonne di Firenze#Colonna di Santa Felicita"
"wikipedia=it:Convento delle Celle"	"wikipedia=it:Pieve di Santo Stefano (Pisignano)"
"wikipedia=it:Monte Strega (Elba)"	"wikipedia=it:Forte Biondella"
"wikipedia=it:Monte Orsa"	"wikipedia=it:Stazione di Brucoli"
"wikipedia=it:Pizzo Badile Camuno"	"wikipedia=it:Auditorium Niccolò Paganini"
"wikipedia=it:Palo del Colle"	"wikipedia=it:Museo casa Enzo Ferrari"
"wikipedia=it:Montemurro"	"wikipedia=it:Monte Orso"
"wikipedia=it:Palazzo Nervi-Scattolin"	"wikipedia=it:Galleria nazionale d'arte antica"
"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"	"wikipedia=it:Lurano"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"
"wikipedia=it:Rozzano"	"wikipedia=it:Convento delle Celle"
"wikipedia=it:Casaletto Lodigiano"	"wikipedia=it:Monte Strega (Elba)"
"wikipedia=it:But (fiume)"	"wikipedia=it:Monte Orsa"
"wikipedia=it:Stazione di Bolzano Sud"	"wikipedia=it:Pizzo Badile Camuno"
"wikipedia=it:Castello di Punta Pagana"	"wikipedia=it:Palo del Colle"
"wikipedia=it:Controguerra"	"wikipedia=it:Montemurro"
"wikipedia=it:Suviana"	"wikipedia=it:Palazzo Nervi-Scattolin"
"wikipedia=it:Castello di Castiglione Mantovano"	"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"
"wikipedia=it:Capannelle (zona di Roma)"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Castello di Conegliano"	"wikipedia=it:Rozzano"
"wikipedia=it:Chiesa di San Bartolomeo (Salsomaggiore Terme)"	"wikipedia=it:Casaletto Lodigiano"
"wikipedia=it:Libero consorzio comunale di Enna"	"wikipedia=it:But (fiume)"
"wikipedia=it:Museo (metropolitana di Napoli)"	"wikipedia=it:Stazione di Bolzano Sud"
"wikipedia=it:Stazione di Capranica-Sutri"	"wikipedia=it:Castello di Punta Pagana"
"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"	"wikipedia=it:Controguerra"
"wikipedia=it:Challand-Saint-Anselme"	"wikipedia=it:Suviana"
"wikipedia=it:Stazione di Camaiore Lido-Capezzano"	"wikipedia=it:Castello di Castiglione Mantovano"
"wikipedia=it:Stazione di Fratte Centro"	"wikipedia=it:Capannelle (zona di Roma)"
"wikipedia=it:Stazione di San Vito-Lanciano (1864)"	"wikipedia=it:Castello di Conegliano"
"wikipedia=it:Senatello"	"wikipedia=it:Chiesa di San Bartolomeo (Salsomaggiore Terme)"
"wikipedia=it:Guardia Piemontese"	"wikipedia=it:Libero consorzio comunale di Enna"
"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"	"wikipedia=it:Museo (metropolitana di Napoli)"
"wikipedia=it:Collegio dei gesuiti (Bivona)"	"wikipedia=it:Stazione di Capranica-Sutri"
"wikipedia=it:Villa Jovis"	"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"
"wikipedia=it:Antica Corte Pallavicina"	"wikipedia=it:Challand-Saint-Anselme"
"wikipedia=it:Cremolino"	"wikipedia=it:Stazione di Camaiore Lido-Capezzano"
"wikipedia=it:Sala da tè Babington's"	"wikipedia=it:Stazione di Fratte Centro"
"wikipedia=it:Monte Pizzuta"	"wikipedia=it:Stazione di San Vito-Lanciano (1864)"
"wikipedia=it:Funicolare di Regoledo"	"wikipedia=it:Senatello"
"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"	"wikipedia=it:Guardia Piemontese"
"wikipedia=it:Sarzana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"
"wikipedia=it:Massa Marittima"	"wikipedia=it:Collegio dei gesuiti (Bivona)"
"wikipedia=it:Gabii"	"wikipedia=it:Villa Jovis"
"wikipedia=it:Ambro"	"wikipedia=it:Antica Corte Pallavicina"
"wikipedia=it:Monte Pizzuto"	"wikipedia=it:Cremolino"
"wikipedia=it:Chiesa di San Giacomo (Parma)"	"wikipedia=it:Sala da tè Babington's"
"wikipedia=it:Torsa (Pocenia)"	"wikipedia=it:Monte Pizzuta"
"wikipedia=it:Conservatorio Francesco Cilea"	"wikipedia=it:Funicolare di Regoledo"
"wikipedia=it:Santo Stefano (Sante Marie)"	"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"
"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"	"wikipedia=it:Sarzana"
"wikipedia=it:Arbatax"	"wikipedia=it:Massa Marittima"
"wikipedia=it:Stazione di Corigliano d'Otranto"	"wikipedia=it:Gabii"
"wikipedia=it:San Pietro in Guardiano"	"wikipedia=it:Ambro"
"wikipedia=it:Cascate del Serio"	"wikipedia=it:Monte Pizzuto"
"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"	"wikipedia=it:Chiesa di San Giacomo (Parma)"
"wikipedia=it:Ossimo"	"wikipedia=it:Torsa (Pocenia)"
"wikipedia=it:Orani (Italia)"	"wikipedia=it:Conservatorio Francesco Cilea"
"wikipedia=it:Sacco (fiume)"	"wikipedia=it:Santo Stefano (Sante Marie)"
"wikipedia=it:Stazione di Ornavasso"	"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"
"wikipedia=it:Verdiana (torrente)"	"wikipedia=it:Arbatax"
"wikipedia=it:Perarolo di Cadore"	"wikipedia=it:Stazione di Corigliano d'Otranto"
"wikipedia=it:Montebamboli"	"wikipedia=it:San Pietro in Guardiano"
"wikipedia=it:Stazione di Ancona"	"wikipedia=it:Cascate del Serio"
"wikipedia=it:Chiesa di San Pietro Apostolo (Baganzola)"	"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"
"wikipedia=it:Gropada"	"wikipedia=it:Ossimo"
"wikipedia=it:Lattarico"	"wikipedia=it:Orani (Italia)"
"wikipedia=it:Primavalle"	"wikipedia=it:Sacco (fiume)"
"wikipedia=it:Amusa"	"wikipedia=it:Stazione di Ornavasso"
"wikipedia=it:Monte Calvo (Ausoni)"	"wikipedia=it:Verdiana (torrente)"
"wikipedia=it:Acquedotto Traiano"	"wikipedia=it:Perarolo di Cadore"
"wikipedia=it:Figline Vegliaturo"	"wikipedia=it:Montebamboli"
"wikipedia=it:Stazione di La Spezia Marittima"	"wikipedia=it:Stazione di Ancona"
"wikipedia=it:Parco del Monte Cucco"	"wikipedia=it:Chiesa di San Pietro Apostolo (Baganzola)"
"wikipedia=it:Convitto nazionale Mario Pagano"	"wikipedia=it:Gropada"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"	"wikipedia=it:Lattarico"
"wikipedia=it:Primo quartiere popolare della Società Umanitaria"	"wikipedia=it:Primavalle"
"wikipedia=it:Stazione di Mombaruzzo"	"wikipedia=it:Amusa"
"wikipedia=it:Cairoli (metropolitana di Milano)"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia=it:Museo degli usi e costumi della gente trentina"	"wikipedia=it:Acquedotto Traiano"
"wikipedia=it:Entella"	"wikipedia=it:Figline Vegliaturo"
"wikipedia=it:Bauladu"	"wikipedia=it:Stazione di La Spezia Marittima"
"wikipedia=it:Rifugio Balma"	"wikipedia=it:Parco del Monte Cucco"
"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"	"wikipedia=it:Convitto nazionale Mario Pagano"
"wikipedia=it:Stazione di Mirto-Crosia"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"
"wikipedia=it:Montefiorino"	"wikipedia=it:Primo quartiere popolare della Società Umanitaria"
"wikipedia=it:Basilica di Santa Maria in Cosmedin"	"wikipedia=it:Stazione di Mombaruzzo"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=it:Cairoli (metropolitana di Milano)"
"wikipedia=it:Bulgorello"	"wikipedia=it:Museo degli usi e costumi della gente trentina"
"wikipedia=it:Chiesa di San Giovanni Battista (Ciminna)"	"wikipedia=it:Entella"
"wikipedia=it:Santa Domenica (Placanica)"	"wikipedia=it:Bauladu"
"wikipedia=it:Castel di Sangro"	"wikipedia=it:Rifugio Balma"
"wikipedia=it:Musile di Piave"	"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"
"wikipedia=it:Lago di Valvestino"	"wikipedia=it:Stazione di Mirto-Crosia"
"wikipedia=it:Golfo di Gioia Tauro"	"wikipedia=it:Montefiorino"
"wikipedia=it:Neviano de' Rossi"	"wikipedia=it:Basilica di Santa Maria in Cosmedin"
"wikipedia=it:Arre"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:Sasso di Sesto"	"wikipedia=it:Bulgorello"
"wikipedia=it:Aeroporto di Rieti"	"wikipedia=it:Chiesa di San Giovanni Battista (Ciminna)"
"wikipedia=it:Grondola"	"wikipedia=it:Santa Domenica (Placanica)"
"wikipedia=it:Alessandrino (metropolitana di Roma)"	"wikipedia=it:Castel di Sangro"
"wikipedia=it:Monte Porco Morto"	"wikipedia=it:Musile di Piave"
"wikipedia=it:Porchiano del Monte"	"wikipedia=it:Lago di Valvestino"
"wikipedia=it:San Polo d'Enza"	"wikipedia=it:Golfo di Gioia Tauro"
"wikipedia=it:Chiesa di San Vito (Gergei)"	"wikipedia=it:Neviano de' Rossi"
"wikipedia=it:Oneglia"	"wikipedia=it:Arre"
"wikipedia=it:Monte Pizzocolo"	"wikipedia=it:Sasso di Sesto"
"wikipedia=sh:Mirandola, Bologna"	"wikipedia=it:Aeroporto di Rieti"
"wikipedia=it:Stazione di Roccella"	"wikipedia=it:Grondola"
"wikipedia=it:Trasquera"	"wikipedia=it:Alessandrino (metropolitana di Roma)"
"wikipedia=it:Colognole (San Giuliano Terme)"	"wikipedia=it:Monte Porco Morto"
"wikipedia=it:Sagama"	"wikipedia=it:Porchiano del Monte"
"wikipedia=it:Ramon (Loria)"	"wikipedia=it:San Polo d'Enza"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"	"wikipedia=it:Chiesa di San Vito (Gergei)"
"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"	"wikipedia=it:Oneglia"
"wikipedia=it:Fratta Todina"	"wikipedia=it:Monte Pizzocolo"
"wikipedia=it:Buccinigo"	"wikipedia=sh:Mirandola, Bologna"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Stazione di Roccella"
"wikipedia=it:Valbrenta"	"wikipedia=it:Trasquera"
"wikipedia=it:Tonnara San Cusumano"	"wikipedia=it:Colognole (San Giuliano Terme)"
"wikipedia:de=Sabucina"	"wikipedia=it:Sagama"
