"Jun 22"	"Jun 23"
"wikipedia:sc=Donori"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Oneta"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Rovescala"	"wikipedia=it:Piancogno"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=de:Albignasee"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Morzano"
"wikipedia=it:Saletto"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Stazione di Gioiosa Marea"
"wikipedia=it:Cascina Colombara"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Ome"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Masera"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Scicli"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Cavriago"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Palena"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Camporaghena"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Roccanolfi"	"wikipedia:sc=Donori"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Oneta"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Villafalletto"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Pocol"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Rovescala"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Saletto"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Borgetto"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Gavazzana"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Ome"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Vallermosa"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Scicli"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Populonia"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Roccanolfi"
"wikipedia=de:Essener Eck"	"wikipedia=it:Cima del Fop"
"wikipedia=de:Gschnitz"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Villafalletto"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Pocol"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Codroipo"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Borgetto"
"wikipedia=it:Bussana"	"wikipedia=it:Gavazzana"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Alì Terme"	"wikipedia=it:Passo San Giovanni"
"wikipedia=de:Finailhof"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Vallermosa"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Sarentino"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Castasegna"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Vallagarina"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Settime"	"wikipedia=it:Populonia"
"wikipedia=it:Pallare"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=de:Essener Eck"
"wikipedia=it:Quincinetto"	"wikipedia=de:Gschnitz"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Codroipo"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Bussana"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Alì Terme"
"wikipedia=it:Isola Madre"	"wikipedia=de:Finailhof"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Sarentino"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Castasegna"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Casa Carducci"
"wikipedia=it:MuSe"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Portello"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Colmegna"	"wikipedia=it:Vallagarina"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Settime"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Pallare"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Quincinetto"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Camporeale"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Ascea"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Eruzione_dell'Etna_del_1865"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Casazza"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Col di Lana"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Lutrano"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Isola Madre"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Offlaga"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Toscana"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:MuSe"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Portello"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Colmegna"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Schio"	"wikipedia=it:Antonio Meucci"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Basiasco"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Monte Pelf"	"wikipedia=it:Camporeale"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Ascea"
"wikipedia=it:Corman"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Spongano"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Montovolo"	"wikipedia=it:Eruzione_dell'Etna_del_1865"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Casazza"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Col di Lana"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Lutrano"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Stazione di Casale Popolo"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Vimogno"	"wikipedia=it:Offlaga"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Toscana"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Schio"
"wikipedia=it:Castel Manfrino"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Valgioie"	"wikipedia=it:Basiasco"
"wikipedia=it:Gran Risa"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Mele (Italia)"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Monte Pelf"
"wikipedia=it:Provincia di Olbia-Tempio"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Bovalino"	"wikipedia=it:Corman"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Spongano"
"wikipedia=it:Palazzo Giustiniani"	"wikipedia=it:Montovolo"
"wikipedia=it:Motta (Macugnaga)"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=it:Torre Turati"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Stazione di Casale Popolo"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Condove"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:Vimogno"
"wikipedia=it:Comiso"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Daglio"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Castel Manfrino"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Valgioie"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia:it=Forte Doss di Sponde"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Gran Risa"
"wikipedia=it:Dogna"	"wikipedia=it:Mele (Italia)"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Stazione di La Fiora"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=it:Provincia di Olbia-Tempio"
"wikipedia=it:Villanova del Battista"	"wikipedia=it:Bovalino"
"wikipedia=it:Gandovere"	"wikipedia=it:Campo sportivo di Fiorentino"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Palazzo Giustiniani"
"wikipedia=it:Paderno Ponchielli"	"wikipedia=it:Motta (Macugnaga)"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:Brivio"	"wikipedia=it:Torre Turati"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Leggiuno"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Premolo"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:Teatro Sant'Andrea"	"wikipedia=it:Condove"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Monte Pizzinni"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Comiso"
"wikipedia=it:Forte Ceraino"	"wikipedia=it:Daglio"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"
"wikipedia=it:Duomo di Carini"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=it:Golfo di Palermo"	"wikipedia=it:Castel Guardia"
"wikipedia=it:Mezzegra"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Grandola ed Uniti"
"wikipedia=it:Soliera Apuana"	"wikipedia=it:Lago di Vagli"
"wikipedia:sc=Santeru"	"wikipedia=de:Mayrhofen"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Casa del Genio"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=it:Dogna"
"wikipedia=it:Visone (Italia)"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia=it:Ferrovia Martina Franca-Lecce"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Toirano"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=en:Locri"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=it:Villanova del Battista"
"wikipedia=it:Castello Visconteo (Abbiategrasso)"	"wikipedia=it:Gandovere"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:Leverone"	"wikipedia=it:Cascine Gandini"
"wikipedia=it:Pontecagnano Faiano"	"wikipedia=it:Paderno Ponchielli"
"wikipedia=it:Stazione di Zerbinate"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Principe (metropolitana di Genova)"	"wikipedia=it:Colle della Barma"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=it:Brivio"
"wikipedia=it:Monte Carpegna"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:San Leonardo (Italia)"	"wikipedia=it:Leggiuno"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Premolo"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:Teatro Sant'Andrea"
"wikipedia=it:San Biagio Saracinisco"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Aeroporto di Vercelli"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Natale Palli"	"wikipedia=it:Forte Ceraino"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Duomo di Carini"
"wikipedia=it:Mandriole"	"wikipedia=it:Golfo di Palermo"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia=it:Mezzegra"
"wikipedia:sc=Lungoni"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia=it:San Rocco al Porto"	"wikipedia=it:Soliera Apuana"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia:sc=Santeru"
"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Zerman"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:Trevico"	"wikipedia=fr:Bonneval-sur-Arc"
"wikipedia=it:Castelletto (Cuggiono)"	"wikipedia=it:Visone (Italia)"
"wikipedia=it:Codigoro"	"wikipedia=it:Ferrovia Martina Franca-Lecce"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Toirano"
"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"	"wikipedia=en:Locri"
"wikipedia=it:Ete Morto"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Castello Visconteo (Abbiategrasso)"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:Scolmatore dell'Arno"
"wikipedia=it:Canicattini Bagni"	"wikipedia=it:Leverone"
"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"	"wikipedia=it:Pontecagnano Faiano"
"wikipedia=it:Villa medicea di Stabbia"	"wikipedia=it:Stazione di Zerbinate"
"wikipedia=it:Giardino dei Giusti (Palermo)"	"wikipedia=it:Principe (metropolitana di Genova)"
"wikipedia=it:Piantedo"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:Santa Vittoria in Matenano"	"wikipedia=it:Monte Carpegna"
"wikipedia=it:Verdellino"	"wikipedia=it:San Leonardo (Italia)"
"wikipedia=it:Monte Bue"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Celle Enomondo"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia=it:Chiesa di San Romolo a Colonnata"	"wikipedia=it:San Biagio Saracinisco"
"wikipedia=it:San Giorgio Morgeto"	"wikipedia=it:Aeroporto di Vercelli"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:Natale Palli"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Centallo"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Mandriole"
"wikipedia=it:Pray (Italia)"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia:sc=Istintinu"	"wikipedia:sc=Lungoni"
"wikipedia=it:Campo di Trens"	"wikipedia=it:San Rocco al Porto"
"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Sanza"	"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"
"wikipedia=it:Dragoni"	"wikipedia=it:Zerman"
"wikipedia=de:Giubiasco (Kreis)"	"wikipedia=it:Trevico"
"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"	"wikipedia=it:Castelletto (Cuggiono)"
"wikipedia=it:Stazione di Valle Lomellina"	"wikipedia=it:Codigoro"
"wikipedia=it:Marciana (Italia)"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Fortezza Nuova"	"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"
"wikipedia=it:San Limato"	"wikipedia=it:Ete Morto"
"wikipedia=it:Manta (Italia)"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia=it:Stienta"	"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"
"wikipedia=it:San Bellino (Italia)"	"wikipedia=it:Canicattini Bagni"
"wikipedia=it:Teatro Capranica"	"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"
"wikipedia=it:Pieve di Santo Stefano (Pisignano)"	"wikipedia=it:Villa medicea di Stabbia"
"wikipedia=it:Forte Biondella"	"wikipedia=it:Giardino dei Giusti (Palermo)"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Piantedo"
"wikipedia=it:Auditorium Niccolò Paganini"	"wikipedia=it:Santa Vittoria in Matenano"
