"Sep 15"	"Sep 16"
"wikipedia=it:Brogliano"	"wikipedia:it=Forte Monte"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia=it:Stazione di Rapolano Terme"
"wikipedia=it:Brindisi"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Piazza Fontana"	"wikipedia=it:Santo Spirito-Catino-San Pio"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Brogliano"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:Chiesa di Nostra Signora degli Angeli"	"wikipedia=it:Brindisi"
"wikipedia=fr:Arrondissement de Barcelonnette"	"wikipedia=it:Piazza Fontana"
"wikipedia=it:PalaGeorge"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Piazza San Bernardino da Siena"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Stazione di Montenero-Petacciato"	"wikipedia=it:Chiesa di Nostra Signora degli Angeli"
"wikipedia=it:Castello di Treville"	"wikipedia=fr:Arrondissement de Barcelonnette"
"wikipedia=it:Stazione di Mammiano"	"wikipedia=it:PalaGeorge"
"wikipedia=it:Teatro San Ferdinando"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=it:Macchitella"	"wikipedia=it:Piazza San Bernardino da Siena"
"wikipedia=it:Dignano (Italia)"	"wikipedia=it:Stazione di Montenero-Petacciato"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Castello di Treville"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Stazione di Mammiano"
"wikipedia=it:Stazione di Caniga"	"wikipedia=it:Teatro San Ferdinando"
"wikipedia=rm:Val Bregaglia"	"wikipedia=it:Macchitella"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Dignano (Italia)"
"wikipedia=it:Gerola Alta"	"wikipedia=it:Basilica di San Giacomo Maggiore"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Castelmagno"	"wikipedia=it:Stazione di Caniga"
"wikipedia=it:Santuario Madonna della Corona"	"wikipedia=rm:Val Bregaglia"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Monte Grifone"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Gerola Alta"
"wikipedia=it:Toritto"	"wikipedia=it:Rifugio Rasciesa"
"wikipedia=it:Casorzo"	"wikipedia=it:Castelmagno"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Santuario Madonna della Corona"
"wikipedia=it:Tornimparte"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Carisio"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Toritto"
"wikipedia=it:Torella dei Lombardi"	"wikipedia=it:Casorzo"
"wikipedia=it:Basilica di San Miniato al Monte"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Suello"	"wikipedia=it:Tornimparte"
"wikipedia=it:San Mauro di Saline"	"wikipedia=it:Carisio"
"wikipedia=it:San Salvo"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"	"wikipedia=it:Torella dei Lombardi"
"wikipedia:sc=Bugerru"	"wikipedia=it:Basilica di San Miniato al Monte"
"wikipedia:en=Paestum"	"wikipedia=it:Suello"
"wikipedia=it:Villa Palmieri"	"wikipedia=it:San Mauro di Saline"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:San Salvo"
"wikipedia=it:Villa Brivio"	"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"
"wikipedia=it:Ugento"	"wikipedia:sc=Bugerru"
"wikipedia=it:Cerasolo"	"wikipedia:en=Paestum"
"wikipedia=it:Concattedrale di Ruvo di Puglia"	"wikipedia=it:Villa Palmieri"
"wikipedia=it:Chiesa di Santa Maria a Coverciano"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"	"wikipedia=it:Villa Brivio"
"wikipedia=it:Castelspina"	"wikipedia=it:Ugento"
"wikipedia=it:San Cassiano (Badia)"	"wikipedia=it:Cerasolo"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia=it:Concattedrale di Ruvo di Puglia"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Chiesa di Santa Maria a Coverciano"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Castelspina"
"wikipedia=it:Monte Matanna"	"wikipedia=it:San Cassiano (Badia)"
"wikipedia:sc=Geroni"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=it:Chiesa di San Mauro (Signa)"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Gattico"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Stazione di Vaglia"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Monte Matanna"
"wikipedia=it:Chiesa di San Nicolò di Capodimonte"	"wikipedia:sc=Geroni"
"wikipedia=de:Laatsch"	"wikipedia=it:Chiesa di San Mauro (Signa)"
"wikipedia=it:Cenate Sopra"	"wikipedia=it:Gattico"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Stazione di Vaglia"
"wikipedia=it:Lurago d'Erba"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Stazione di Pescara Porta Nuova"	"wikipedia=it:Chiesa di San Nicolò di Capodimonte"
"wikipedia=it:Rocca aldobrandesca (Capalbio)"	"wikipedia=de:Laatsch"
"wikipedia=it:Spinete"	"wikipedia=it:Cenate Sopra"
"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Torre d'Isola"	"wikipedia=it:Lurago d'Erba"
"wikipedia=it:Sant'Angelo Muxaro"	"wikipedia=it:Stazione di Pescara Porta Nuova"
"wikipedia=it:Cardana"	"wikipedia=it:Rocca aldobrandesca (Capalbio)"
"wikipedia=it:Armeno (Italia)"	"wikipedia=it:Spinete"
"wikipedia=it:Tavernola (Foggia)"	"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Torre d'Isola"
"wikipedia=it:Luincis"	"wikipedia=it:Sant'Angelo Muxaro"
"wikipedia=it:Palidano"	"wikipedia=it:Cardana"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Armeno (Italia)"
"wikipedia=it:Parghelia"	"wikipedia=it:Tavernola (Foggia)"
"wikipedia=it:Scheggino"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:San Saturnino (Moneglia)"	"wikipedia=it:Luincis"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Palidano"
"wikipedia=it:Bassano Bresciano"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Sammichele di Bari"	"wikipedia=it:Parghelia"
"wikipedia=it:Museo nazionale dell'Agro Falisco"	"wikipedia=it:Scheggino"
"wikipedia=it:Luogosano"	"wikipedia=it:San Saturnino (Moneglia)"
"wikipedia=it:Stazione di Castellaneta Marina"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Palazzo dell'Ambrosiana"	"wikipedia=it:Bassano Bresciano"
"wikipedia:sc=Pramantellu"	"wikipedia=it:Sammichele di Bari"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Museo nazionale dell'Agro Falisco"
"wikipedia=it:Rifugio Capanna Trieste"	"wikipedia=it:Luogosano"
"wikipedia=it:Ponte Nuovo (Magenta)"	"wikipedia=it:Stazione di Castellaneta Marina"
"wikipedia=it:Piovà Massaia"	"wikipedia=it:Palazzo dell'Ambrosiana"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia:sc=Pramantellu"
"wikipedia=it:Chiesa di San Vincenzo in Castro"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Chiesa di Santa Maria della Neve (Teti)"	"wikipedia=it:Rifugio Capanna Trieste"
"wikipedia=it:Castel San Niccolò"	"wikipedia=it:Ponte Nuovo (Magenta)"
"wikipedia=it:Chiesa di San Giuseppe (Pisa)"	"wikipedia=it:Piovà Massaia"
"wikipedia=it:Cividate al Piano"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Cima Marta"	"wikipedia=it:Chiesa di San Vincenzo in Castro"
"wikipedia=it:Palazzo Gherardi Uguccioni"	"wikipedia=it:Chiesa di Santa Maria della Neve (Teti)"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Castel San Niccolò"
"wikipedia=it:Sant'Agata di Puglia"	"wikipedia=it:Chiesa di San Giuseppe (Pisa)"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Cividate al Piano"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Cima Marta"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Palazzo Gherardi Uguccioni"
"wikipedia=it:Longhena"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Sant'Agata di Puglia"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia=it:Stazione di Trinitapoli-San Ferdinando di Puglia"	"wikipedia=it:Longhena"
"wikipedia=it:Quiliano"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Lago Verney"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Stazione di Trinitapoli-San Ferdinando di Puglia"
"wikipedia=it:Serpiolle"	"wikipedia=it:Quiliano"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Santo Stefano in Vairano"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Osservatorio astronomico di Torino"	"wikipedia=it:Lago Verney"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Serpiolle"
"wikipedia=it:Cantarana"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Rogolo"	"wikipedia=it:Santo Stefano in Vairano"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Osservatorio astronomico di Torino"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Stazione di Oristano"
"wikipedia:sc=Arriora"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Isole Tremiti"	"wikipedia=it:Cantarana"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Rogolo"
"wikipedia=it:Forio"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:Magliano de' Marsi"	"wikipedia:sc=Arriora"
"wikipedia=it:Stazione di Savignano Comune"	"wikipedia=it:Isole Tremiti"
"wikipedia=it:Torrini (azienda)"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Forio"
"wikipedia=it:San Cataldo (Italia)"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Torre Cabrera (Pozzallo)"	"wikipedia=it:Magliano de' Marsi"
"wikipedia=de:Schnalskamm"	"wikipedia=it:Stazione di Savignano Comune"
"wikipedia=it:Casteldelci"	"wikipedia=it:Torrini (azienda)"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Punta Giordani"
"wikipedia=it:Copertino"	"wikipedia=it:San Cataldo (Italia)"
"wikipedia=it:Sacrario militare dello Stelvio"	"wikipedia=it:Torre Cabrera (Pozzallo)"
"wikipedia=it:Chiesa della Martorana"	"wikipedia=de:Schnalskamm"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:Casteldelci"
"wikipedia=it:Lomnago"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Copertino"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Sacrario militare dello Stelvio"
"wikipedia=it:Stazione di Linguaglossa"	"wikipedia=it:Chiesa della Martorana"
"wikipedia=it:Chiesetta di Sant'Eusebio"	"wikipedia=it:Lago di San Domenico"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Lomnago"
"wikipedia=it:Castello di San Giorgio Canavese"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Gardigiano"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Cerano d'Intelvi"	"wikipedia=it:Stazione di Linguaglossa"
"wikipedia=it:Monte Salta"	"wikipedia=it:Chiesetta di Sant'Eusebio"
"wikipedia=it:Manoppello"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:Terme di Diocleziano"	"wikipedia=it:Castello di San Giorgio Canavese"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Gardigiano"
"wikipedia=it:Sanluri"	"wikipedia=it:Cerano d'Intelvi"
"wikipedia=it:San Cipriano (Serra Riccò)"	"wikipedia=it:Monte Salta"
"wikipedia=it:Pian del Re"	"wikipedia=it:Manoppello"
"wikipedia=it:Isolino di San Giovanni"	"wikipedia=it:Terme di Diocleziano"
"wikipedia=it:Gliaca"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Sanluri"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:San Cipriano (Serra Riccò)"
"wikipedia=it:Biois"	"wikipedia=it:Pian del Re"
"wikipedia=it:Pizzino (Taleggio)"	"wikipedia=it:Isolino di San Giovanni"
"wikipedia=it:Cantalupo Ligure"	"wikipedia=it:Gliaca"
"wikipedia=it:Piticchio"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Santuario di Nostra Signora della Salute"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Rasina (Gualdo Tadino)"	"wikipedia=it:Biois"
"wikipedia=it:Stazione di Pietragalla"	"wikipedia=it:Pizzino (Taleggio)"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Cantalupo Ligure"
"wikipedia=it:Bovezzo"	"wikipedia=it:Piticchio"
"wikipedia=it:Cappella di Santa Rosalia"	"wikipedia=it:Santuario di Nostra Signora della Salute"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Rasina (Gualdo Tadino)"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Stazione di Pietragalla"
"wikipedia=it:Tarquinia"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Riserva naturale statale Torre Guaceto"	"wikipedia=it:Bovezzo"
"wikipedia=it:Piazzale Arnaldo"	"wikipedia=it:Cappella di Santa Rosalia"
"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"	"wikipedia=it:Montagna Longa"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Stazione di Agrigento Bassa"	"wikipedia=it:Tarquinia"
"wikipedia=it:Piazza San Babila"	"wikipedia=it:Riserva naturale statale Torre Guaceto"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Piazzale Arnaldo"
"wikipedia=it:Ca' Emo"	"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"
"wikipedia=it:Capalbio"	"wikipedia=it:PalaFlorio"
"wikipedia=it:Cattabrighe"	"wikipedia=it:Stazione di Agrigento Bassa"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Piazza San Babila"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Ca' Emo"
"wikipedia=it:Stazione di Montesano-Buonabitacolo"	"wikipedia=it:Capalbio"
"wikipedia=it:Palazzo Tiepolo Passi"	"wikipedia=it:Cattabrighe"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"	"wikipedia=it:Passo del Giovà"
"wikipedia:en=Bari_International_Airport"	"wikipedia=it:Stazione di Montesano-Buonabitacolo"
"wikipedia=it:Garda (Italia)"	"wikipedia=it:Palazzo Tiepolo Passi"
"wikipedia=it:Stazione meteorologica di Pisa San Giusto"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Chiesa del Corpo di Cristo"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Casa Giacobbe"	"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"
"wikipedia=it:Buggiano"	"wikipedia:en=Bari_International_Airport"
"wikipedia=it:Stazione di Bonefro-Santa Croce"	"wikipedia=it:Garda (Italia)"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Stazione meteorologica di Pisa San Giusto"
"wikipedia=it:Cortiglione"	"wikipedia=it:Chiesa del Corpo di Cristo"
"wikipedia=it:Stazione di Macerata Fontescodella"	"wikipedia=it:Casa Giacobbe"
"wikipedia=it:Piazza Sant'Agostino"	"wikipedia=it:Buggiano"
"wikipedia=it:Bruino"	"wikipedia=it:Stazione di Bonefro-Santa Croce"
"wikipedia=it:Stazione di Fuscaldo"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Bergamo"	"wikipedia=it:Cortiglione"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Stazione di Macerata Fontescodella"
"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"	"wikipedia=it:Piazza Sant'Agostino"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Bruino"
"wikipedia=it:Fobello"	"wikipedia=it:Stazione di Fuscaldo"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Bergamo"
"wikipedia=it:Torrazzetta"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Monteflavio"	"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"
"wikipedia=it:Gualdo (Narni)"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Copanello"	"wikipedia=it:Fobello"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Vallio (fiume)"	"wikipedia=it:Torrazzetta"
"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"	"wikipedia=it:Monteflavio"
"wikipedia=it:Forte Pampalù"	"wikipedia=it:Gualdo (Narni)"
"wikipedia=it:Stazione di Lesegno"	"wikipedia=it:Copanello"
"wikipedia=it:Ama (Gaiole in Chianti)"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"	"wikipedia=it:Vallio (fiume)"
"wikipedia=it:Campo di Atletica Dal Dan"	"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Forte Pampalù"
"wikipedia=it:Amora (Aviatico)"	"wikipedia=it:Stazione di Lesegno"
"wikipedia=it:Acquasparta"	"wikipedia=it:Ama (Gaiole in Chianti)"
"wikipedia=it:Campora"	"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Campo di Atletica Dal Dan"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Voghera"	"wikipedia=it:Amora (Aviatico)"
"wikipedia=en:Vatican Museums"	"wikipedia=it:Acquasparta"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Campora"
"wikipedia=it:Tagliole"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Serramonacesca"	"wikipedia=it:Pizzo San Michele"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Voghera"
"wikipedia=it:Pugliano"	"wikipedia=en:Vatican Museums"
"wikipedia=it:Spormaggiore"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:San Quirino (Italia)"	"wikipedia=it:Tagliole"
"wikipedia=it:Libbiano (Peccioli)"	"wikipedia=it:Serramonacesca"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=it:Torino di Sangro"	"wikipedia=it:Pugliano"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Spormaggiore"
"wikipedia=sl:Občina Kobarid"	"wikipedia=it:San Quirino (Italia)"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Libbiano (Peccioli)"
"wikipedia=it:Palazzo in corso di Porta Ticinese 22"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Badia Pozzeveri"	"wikipedia=it:Torino di Sangro"
"wikipedia=it:Santuario di Nostra Signora del Deserto"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Ovindoli"	"wikipedia=sl:Občina Kobarid"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Lapio"	"wikipedia=it:Palazzo in corso di Porta Ticinese 22"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Badia Pozzeveri"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Santuario di Nostra Signora del Deserto"
"wikipedia=it:Casa e Torre dei Gorani"	"wikipedia=it:Ovindoli"
"wikipedia=it:Colognole (Collesalvetti)"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Lapio"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Paneveggio"	"wikipedia=it:Pila (Italia)"
"wikipedia=en:Villa Magna"	"wikipedia=it:Casa e Torre dei Gorani"
"wikipedia:sc=Mara"	"wikipedia=it:Colognole (Collesalvetti)"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Santa Reparata (Civitella del Tronto)"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Giudecca"	"wikipedia=it:Paneveggio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=en:Villa Magna"
"wikipedia=it:Phytolacca dioica"	"wikipedia:sc=Mara"
"wikipedia=it:Castelluccio Cosentino"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Molgora"	"wikipedia=it:Santa Reparata (Civitella del Tronto)"
"wikipedia=it:Monastero di Lanzo"	"wikipedia=it:Giudecca"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Phytolacca dioica"
"wikipedia=it:Resia (Curon Venosta)"	"wikipedia=it:Castelluccio Cosentino"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"	"wikipedia=it:Molgora"
"wikipedia=it:Prestino"	"wikipedia=it:Monastero di Lanzo"
"wikipedia=it:Prestine"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Amaseno (torrente)"
"wikipedia=it:Borgo Centore"	"wikipedia=it:Resia (Curon Venosta)"
"wikipedia=it:Appignano"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"
"wikipedia=it:Chiesa di San Domenico (Pisa)"	"wikipedia=it:Prestino"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Prestine"
"wikipedia=it:Cotignola"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Provincia di Bergamo"	"wikipedia=it:Borgo Centore"
"wikipedia=it:Murci"	"wikipedia=it:Appignano"
"wikipedia=it:Ravenna"	"wikipedia=it:Chiesa di San Domenico (Pisa)"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Cotignola"
"wikipedia=it:Paderno d'Adda"	"wikipedia=it:Provincia di Bergamo"
"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"	"wikipedia=it:Murci"
"wikipedia=it:Stazione di Cotignola"	"wikipedia=it:Ravenna"
"wikipedia=it:Monte Sirai"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Trobio (torrente)"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Ferrovia Monte Generoso"	"wikipedia=it:Paderno d'Adda"
"wikipedia=it:Rotonda di San Lorenzo"	"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"
"wikipedia=it:Rocca aldobrandesca (Buriano)"	"wikipedia=it:Stazione di Cotignola"
