"Jul 19"	"Jul 21"
"wikipedia=it:Provezze"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Longiano"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Ospedale Filippo del Ponte"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Calendasco"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Caffè Quadri"	"wikipedia=it:Provezze"
"wikipedia=it:Arconate"	"wikipedia=it:Longiano"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Ospedale Filippo del Ponte"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=it:Casarano"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Drusco"	"wikipedia=it:Caffè Quadri"
"wikipedia=https://it.wikipedia.org/wiki/Museo_civico_di_Archeologia_e_Antropologia,_Pinerolo."	"wikipedia=it:Arconate"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Chiesa dell'Annunziata (Maratea)"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Casarano"
"wikipedia=fr:Abriès"	"wikipedia=it:Drusco"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=https://it.wikipedia.org/wiki/Museo_civico_di_Archeologia_e_Antropologia,_Pinerolo."
"wikipedia=it:Esenta"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Chiesa dell'Annunziata (Maratea)"
"wikipedia=it:Campizze"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Bussola Versilia"	"wikipedia=fr:Abriès"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Eboli"	"wikipedia=it:Esenta"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Campizze"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Monte Taccone"
"wikipedia=it:San Morello"	"wikipedia=it:Bussola Versilia"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Su Scoglitteddu"	"wikipedia=it:Eboli"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Casa Celesia"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Pinidello"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:San Morello"
"wikipedia=it:Siderno"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Grontone"	"wikipedia=it:Su Scoglitteddu"
"wikipedia=it:Chiesa di Santa Tecla (Barumini)"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Casa Celesia"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Pinidello"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Siderno"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Grontone"
"wikipedia=it:Gargnano"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Castel Casanova"
"wikipedia=it:San Piero a Sieve"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Tomba della Colonna"	"wikipedia=it:Gargnano"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Chiesa di San Severino abate (San Severo)"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Aprica"	"wikipedia=it:Tomba della Colonna"
"wikipedia=it:Osellino"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Berenzi"	"wikipedia=it:Chiesa di San Severino abate (San Severo)"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Villa di Mercatale"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Aprica"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Osellino"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:Berenzi"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Villa di Mercatale"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Gravisca"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Brozzi"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Monumento naturale Punta Goloritze"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Piazza Vanvitelli"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Gravisca"
"wikipedia=https://it.wikipedia.org/wiki/Cattedrale_di_Santa_Croce"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Podenzano"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Brozzi"
"wikipedia=it:Muceno"	"wikipedia=it:Monumento naturale Punta Goloritze"
"wikipedia=fr:Gioia (bloc)"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=https://it.wikipedia.org/wiki/Cattedrale_di_Santa_Croce"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Podenzano"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Muceno"
"wikipedia=it:Monte Tudaio"	"wikipedia=fr:Gioia (bloc)"
"wikipedia=it:Podenzana"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Bessude"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Pedara"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Désèrtes"	"wikipedia=it:Enna (torrente)"
"wikipedia:fr=Refuge Campo Base"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Podenzana"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Bessude"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Pedara"
"wikipedia=it:Foresta mediterranea sempreverde"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Désèrtes"
"wikipedia=it:Monte Isola"	"wikipedia:fr=Refuge Campo Base"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Quaracchi"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Foresta mediterranea sempreverde"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Chiesa di San Maurelio (Ferrara)"	"wikipedia=it:Monte Isola"
"wikipedia=it:Osacca"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Quaracchi"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Centrale termoelettrica di Nera Montoro"	"wikipedia=it:Chiesa di San Maurelio (Ferrara)"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Osacca"
"wikipedia=it:Lugliano"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Villa di Faragola"	"wikipedia=it:Centrale termoelettrica di Nera Montoro"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Oratorio di San Geminiano"	"wikipedia=it:Lugliano"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia=it:Cintura Nord"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Monte Bardia"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Stadio comunale (Mogliano Veneto)"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Fresonara"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Oratorio di San Geminiano"
"wikipedia=it:Stazione di Vesuvio de Meis"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Monte Bardia"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Castello di Tocchi"	"wikipedia=it:Stadio comunale (Mogliano Veneto)"
"wikipedia=it:Strada statale 18 Tirrena Inferiore"	"wikipedia=it:Fresonara"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Stazione di San Giacomo di Spoleto"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Acquafredda (San Giovanni in Fiore)"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Saponara"	"wikipedia=it:Castello di Tocchi"
"wikipedia=https://it.wikipedia.org/wiki/Museo_civico_Basilio_Cascella"	"wikipedia=it:Strada statale 18 Tirrena Inferiore"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Surano"	"wikipedia=it:Stazione di San Giacomo di Spoleto"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Acquafredda (San Giovanni in Fiore)"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Saponara"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=https://it.wikipedia.org/wiki/Museo_civico_Basilio_Cascella"
"wikipedia=it:Giulianello"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia=https://it.wikipedia.org/wiki/Chiesa_di_San_Francesco_d%27Assisi_(Matera)"	"wikipedia=it:Surano"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=de:Avers GR"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Cascate di Lequarci"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Abetone Cutigliano"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=de:St. Pauli Bekehrung (St. Pauls)"	"wikipedia=it:Giulianello"
"wikipedia=it:Palazzo del Monte di Pietà (Livorno)"	"wikipedia=it:Salivoli"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=https://it.wikipedia.org/wiki/Chiesa_di_San_Francesco_d%27Assisi_(Matera)"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=de:Avers GR"
"wikipedia=it:Tronto"	"wikipedia=it:Cascate di Lequarci"
"wikipedia=it:Atzara"	"wikipedia=it:Abetone Cutigliano"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Lago di Barrea"	"wikipedia=de:St. Pauli Bekehrung (St. Pauls)"
"wikipedia=it:Centrale idroelettrica di Demonte"	"wikipedia=it:Palazzo del Monte di Pietà (Livorno)"
"wikipedia=it:Gargazzone"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Museo Nivola"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Tronto"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Atzara"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Lago di Barrea"
"wikipedia:sc=Tadasune"	"wikipedia=it:Centrale idroelettrica di Demonte"
"wikipedia=it:Cerva"	"wikipedia=it:Gargazzone"
"wikipedia=it:Flavon"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Museo Nivola"
"wikipedia=it:Torre dei Capocci"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Poggiana"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Onara"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Ceretolo"	"wikipedia:sc=Tadasune"
"wikipedia=it:Cucciago"	"wikipedia=it:Cerva"
"wikipedia=it:Reggia di Portici"	"wikipedia=it:Flavon"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=it:Torre dei Capocci"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=de:Kartitsch"	"wikipedia=it:Poggiana"
"wikipedia=it:Castronno"	"wikipedia=it:Onara"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:Ceretolo"
"wikipedia=it:Moschiano"	"wikipedia=it:Cucciago"
"wikipedia=it:Ex monastero della Santissima Concezione"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=de:Kartitsch"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Castronno"
"wikipedia=it:Bussoleno"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Moschiano"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Ex monastero della Santissima Concezione"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Castelromano"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Ciorlano"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Tribuna"	"wikipedia=it:Bussoleno"
"wikipedia=it:Taxus baccata"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Castelromano"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Balmuccia"	"wikipedia=it:Ciorlano"
"wikipedia=it:Palazzo Bartolomei"	"wikipedia=it:Tribuna"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Taxus baccata"
"wikipedia=it:Tilia"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Balmuccia"
"wikipedia=it:Stagni di Santa Maria"	"wikipedia=it:Palazzo Bartolomei"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Tilia"
"wikipedia:sc=Brebì"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Bolca"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Stagni di Santa Maria"
"wikipedia=it:Morasco"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Cima del Bal"
"wikipedia=it:ITC-irst"	"wikipedia:sc=Brebì"
"wikipedia=it:Chiesa della Beata Vergine della Consolata"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Borgaria"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Bolca"
"wikipedia=it:Broni"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Frassine (fiume)"	"wikipedia=it:Morasco"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Palmaria"	"wikipedia=it:ITC-irst"
"wikipedia=it:Porcia"	"wikipedia=it:Chiesa della Beata Vergine della Consolata"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Borgaria"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=it:Castello di Roccalanzona"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Chiesa di San Giorgio (Varenna)"	"wikipedia=it:Broni"
"wikipedia=it:Colcerver"	"wikipedia=it:Frassine (fiume)"
"wikipedia=it:Salò"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Palmaria"
"wikipedia=https://it.wikipedia.org/wiki/Casa_dei_Melatino"	"wikipedia=it:Porcia"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Necropoli di Montalè"	"wikipedia=it:Castello di Roccalanzona"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Chiesa di San Giorgio (Varenna)"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Colcerver"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Salò"
"wikipedia=de:Göflan"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia:it=Sarule"	"wikipedia=https://it.wikipedia.org/wiki/Casa_dei_Melatino"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Monastero di San Nicola di Casole"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=it:Necropoli di Montalè"
"wikipedia=it:Chiesa di San Lorenzo (Propata)"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Tomba di Bingia 'e Monti"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Cassiglio"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Lippiano"	"wikipedia=de:Göflan"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia:it=Sarule"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Isola di Barrettinelli di Fuori"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Chiesa di San Lorenzo (Propata)"
"wikipedia=it:Ussana"	"wikipedia=it:Tomba di Bingia 'e Monti"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Cassiglio"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Lippiano"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Chiesa di Santa Maria (Isola d'Elba)"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Cote Tonda"	"wikipedia=it:Isola di Barrettinelli di Fuori"
