"Sep 16"	"Sep 17"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Selva del Montello"	"wikipedia=it:Selva del Montello"
"wikipedia=it:Pinzano"	"wikipedia=it:Pinzano"
"wikipedia=it:Parco regionale del Delta del Po dell'Emilia-Romagna"	"wikipedia=it:Parco regionale del Delta del Po dell'Emilia-Romagna"
"wikipedia=it:Cappello d'Envie"	"wikipedia=it:Cappello d'Envie"
"wikipedia=it:Peia"	"wikipedia=it:Peia"
"wikipedia=it:Sagginale"	"wikipedia=it:Sagginale"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:San Silvestro (Curtatone)"	"wikipedia=it:San Silvestro (Curtatone)"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Lugo di Vicenza"	"wikipedia=it:Lugo di Vicenza"
"wikipedia=it:Brebbia"	"wikipedia=it:Brebbia"
"wikipedia=it:Borgo Lares"	"wikipedia=it:Borgo Lares"
"wikipedia=it:Chiesa di Santa Caterina in Porto"	"wikipedia=it:Chiesa di Santa Caterina in Porto"
"wikipedia=en:Mont Blanc massif"	"wikipedia=en:Mont Blanc massif"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Sellano"	"wikipedia=it:Sellano"
"wikipedia=it:Palazzo Bertolli Carranza"	"wikipedia=it:Palazzo Bertolli Carranza"
"wikipedia=it:Mediamuseum"	"wikipedia=it:Mediamuseum"
"wikipedia=it:Montemarano"	"wikipedia=it:Montemarano"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:L'Aquila"	"wikipedia=it:L'Aquila"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Coredo"	"wikipedia=it:Coredo"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Ticino (fiume)"	"wikipedia=it:Ticino (fiume)"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Monte Canda"	"wikipedia=it:Monte Canda"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Duomo dell'Aquila"	"wikipedia=it:Duomo dell'Aquila"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Grigno"	"wikipedia=it:Grigno"
"wikipedia=it:Autostrada A51"	"wikipedia=it:Autostrada A51"
"wikipedia=it:Stazione di Mandarano Centuripe"	"wikipedia=it:Stazione di Mandarano Centuripe"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Diga di Pranu Antoni"	"wikipedia=it:Diga di Pranu Antoni"
"wikipedia=it:Biblioteca provinciale Melchiorre Dèlfico"	"wikipedia=it:Biblioteca provinciale Melchiorre Dèlfico"
"wikipedia=it:Sestino"	"wikipedia=it:Sestino"
"wikipedia=it:Fonzaso"	"wikipedia=it:Fonzaso"
"wikipedia=it:Monte Lema"	"wikipedia=it:Monte Lema"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Campagnatico)"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Campagnatico)"
"wikipedia=it:PalaIlio"	"wikipedia=it:PalaIlio"
"wikipedia=it:Spini di Gardolo"	"wikipedia=it:Spini di Gardolo"
"wikipedia=it:Chiesa di Sant'Ilario (Varano de' Melegari)"	"wikipedia=it:Chiesa di Sant'Ilario (Varano de' Melegari)"
"wikipedia=it:San Michele (Messina)"	"wikipedia=it:San Michele (Messina)"
"wikipedia=it:Convento di San Lorenzo (Bibbiena)"	"wikipedia=it:Convento di San Lorenzo (Bibbiena)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Isnello"	"wikipedia=it:Isnello"
"wikipedia=it:Città di Castello"	"wikipedia=it:Città di Castello"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Zerbio"	"wikipedia=it:Zerbio"
"wikipedia=it:Pieve di San Martino (Langhirano)"	"wikipedia=it:Pieve di San Martino (Langhirano)"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Montaquila"	"wikipedia=it:Montaquila"
"wikipedia=it:Reggia di Caserta"	"wikipedia=it:Reggia di Caserta"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Rifugio Chiusa al Campaccio"	"wikipedia=it:Rifugio Chiusa al Campaccio"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Puglianello"	"wikipedia=it:Puglianello"
"wikipedia=en:San Barnaba, Modena"	"wikipedia=en:San Barnaba, Modena"
"wikipedia=it:Scoglio del Frate"	"wikipedia=it:Scoglio del Frate"
"wikipedia=it:Cerveno"	"wikipedia=it:Cerveno"
"wikipedia=it:San Patrizio (Conselice)"	"wikipedia=it:San Patrizio (Conselice)"
"wikipedia=it:Cerreto Castello"	"wikipedia=it:Cerreto Castello"
"wikipedia=it:Area archeologica di Potentia"	"wikipedia=it:Area archeologica di Potentia"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Chiesa di Maria Santissima Addolorata"	"wikipedia=it:Chiesa di Maria Santissima Addolorata"
"wikipedia=it:Berlingo"	"wikipedia=it:Berlingo"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Botricello"	"wikipedia=it:Botricello"
"wikipedia=it:Pietrabissara"	"wikipedia=it:Pietrabissara"
"wikipedia=it:Castello Aselmeyer"	"wikipedia=it:Castello Aselmeyer"
"wikipedia=it:Nerium oleander"	"wikipedia=it:Nerium oleander"
"wikipedia=it:Caldiero"	"wikipedia=it:Caldiero"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Villa Biscossi"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Casape"	"wikipedia=it:Casape"
"wikipedia=it:Basilica dei Santi Cesidio e Rufino"	"wikipedia=it:Basilica dei Santi Cesidio e Rufino"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Circuito internazionale di Viterbo"	"wikipedia=it:Circuito internazionale di Viterbo"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Salbertrand"	"wikipedia=it:Salbertrand"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Bellegra"	"wikipedia=it:Bellegra"
"wikipedia=it:Sinopoli"	"wikipedia=it:Sinopoli"
"wikipedia=it:Chiesa di San Bartolomeo a Scampata"	"wikipedia=it:Chiesa di San Bartolomeo a Scampata"
"wikipedia=it:Barrea"	"wikipedia=it:Barrea"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:PalaTriccoli"
"wikipedia:de=Forte Campolongo"	"wikipedia:de=Forte Campolongo"
"wikipedia=it:Fornaci (Brescia)"	"wikipedia=it:Fornaci (Brescia)"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Chiesa di Santa Vittoria (Bonorva)"	"wikipedia=it:Chiesa di Santa Vittoria (Bonorva)"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Ospedale Psichiatrico Giudiziario"	"wikipedia=it:Ospedale Psichiatrico Giudiziario"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Stazione di Oris"	"wikipedia=it:Stazione di Oris"
"wikipedia=it:Fortezza dell'Annunziata"	"wikipedia=it:Fortezza dell'Annunziata"
"wikipedia=it:Colombano (Capodistria)"	"wikipedia=it:Colombano (Capodistria)"
"wikipedia=it:Palazzo Celeri-Martinengo"	"wikipedia=it:Palazzo Celeri-Martinengo"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Università degli Studi di Palermo"	"wikipedia=it:Università degli Studi di Palermo"
"wikipedia=it:Siculiana"	"wikipedia=it:Siculiana"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Biblioteca comunale di Trento"	"wikipedia=it:Biblioteca comunale di Trento"
"wikipedia=it:Stabilimento Fiat di Melfi"	"wikipedia=it:Stabilimento Fiat di Melfi"
"wikipedia=it:Pulica"	"wikipedia=it:Pulica"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Larino"	"wikipedia=it:Larino"
"wikipedia=it:Palazzo della Signoria (Jesi)"	"wikipedia=it:Palazzo della Signoria (Jesi)"
"wikipedia=it:Aqualandia"	"wikipedia=it:Aqualandia"
"wikipedia=it:Strada statale 3 Via Flaminia"	"wikipedia=it:Strada statale 3 Via Flaminia"
"wikipedia=it:Cesano (Senigallia)"	"wikipedia=it:Cesano (Senigallia)"
"wikipedia=it:Valle Olona"	"wikipedia=it:Valle Olona"
"wikipedia=it:Chiesa della Santissima Annunziata (Mascali)"	"wikipedia=it:Chiesa della Santissima Annunziata (Mascali)"
"wikipedia=it:Oratorio di San Bartolomeo (Montisi)"	"wikipedia=it:Oratorio di San Bartolomeo (Montisi)"
"wikipedia=it:Comunità Valsugana e Tesino"	"wikipedia=it:Comunità Valsugana e Tesino"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Diga del Liscia"	"wikipedia=it:Diga del Liscia"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Arco di Bonifacio VIII"	"wikipedia=it:Arco di Bonifacio VIII"
"wikipedia=it:Monumento naturale Bodrio della Cascina Margherita"	"wikipedia=it:Monumento naturale Bodrio della Cascina Margherita"
"wikipedia=sh:Prugno, Ravenna"	"wikipedia=sh:Prugno, Ravenna"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Piane d'Archi"	"wikipedia=it:Piane d'Archi"
"wikipedia=it:Casa museo Luigi Capuana"	"wikipedia=it:Casa museo Luigi Capuana"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Marano (Parma)"	"wikipedia=it:Marano (Parma)"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Accademia di Spagna"
"wikipedia=it:Sant'Andrea del Pizzone"	"wikipedia=it:Sant'Andrea del Pizzone"
"wikipedia=it:Comprensorio archeologico di Minturnae"	"wikipedia=it:Comprensorio archeologico di Minturnae"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Centopietre"	"wikipedia=it:Centopietre"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=en:San Remigio, Florence"	"wikipedia=en:San Remigio, Florence"
"wikipedia=it:Sala (Istrana)"	"wikipedia=it:Sala (Istrana)"
"wikipedia=it:Pubblica Assistenza Croce Bianca Cornigliano"	"wikipedia=it:Pubblica Assistenza Croce Bianca Cornigliano"
"wikipedia=it:Monteprandone"	"wikipedia=it:Monteprandone"
"wikipedia=it:Chiesa di Sant'Antonio (Mores)"	"wikipedia=it:Chiesa di Sant'Antonio (Mores)"
"wikipedia=it:Mancasale"	"wikipedia=it:Mancasale"
"wikipedia=it:Sferro"	"wikipedia=it:Sferro"
"wikipedia=it:Cargnacco"	"wikipedia=it:Cargnacco"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Monumento naturale Palude di Torre Flavia"	"wikipedia=it:Monumento naturale Palude di Torre Flavia"
"wikipedia=it:Terzo (Italia)"	"wikipedia=it:Terzo (Italia)"
"wikipedia=fr:Académie de Corse"	"wikipedia=fr:Académie de Corse"
"wikipedia=it:Monte Forte (Sardegna)"	"wikipedia=it:Monte Forte (Sardegna)"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Ceneselli"	"wikipedia=it:Ceneselli"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Stanza di Eliodoro"	"wikipedia=it:Stanza di Eliodoro"
"wikipedia=it:Villa Montegirone"	"wikipedia=it:Villa Montegirone"
"wikipedia=it:Palazzo della Provincia (Parma)"	"wikipedia=it:Palazzo della Provincia (Parma)"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Ghisiola"	"wikipedia=it:Ghisiola"
"wikipedia=it:Cafasse"	"wikipedia=it:Cafasse"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Camogli"	"wikipedia=it:Camogli"
"wikipedia=it:Pietracupa (Guardavalle)"	"wikipedia=it:Pietracupa (Guardavalle)"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Cimitero di Riparbella"	"wikipedia=it:Cimitero di Riparbella"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Fidenza)"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Fidenza)"
"wikipedia=it:Panarelli"	"wikipedia=it:Panarelli"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=de:Walther-Denkmal (Bozen)"	"wikipedia=de:Walther-Denkmal (Bozen)"
"wikipedia=it:Filacciano"	"wikipedia=it:Filacciano"
"wikipedia:sc=Uddusò"	"wikipedia:sc=Uddusò"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Monte Solo"	"wikipedia=it:Monte Solo"
"wikipedia=it:Pian di Mugnone"	"wikipedia=it:Pian di Mugnone"
"wikipedia=de:Jochgrimm"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Poveromo"	"wikipedia=it:Poveromo"
"wikipedia=en:Horace's Villa"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Arignano"	"wikipedia=it:Arignano"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"	"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Duomo di Treia"	"wikipedia=it:Duomo di Treia"
"wikipedia=it:Stazione di Barile"	"wikipedia=it:Stazione di Barile"
"wikipedia=it:Borgo (rione di Roma)"	"wikipedia=it:Borgo (rione di Roma)"
"wikipedia=it:Chiesa di San Gavino (Pattada)"	"wikipedia=it:Chiesa di San Gavino (Pattada)"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Praso"	"wikipedia=it:Praso"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Monumento ad Antonio Stoppani (Milano)"	"wikipedia=it:Monumento ad Antonio Stoppani (Milano)"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Complesso di Gesù e Maria"	"wikipedia=it:Complesso di Gesù e Maria"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Visiano"	"wikipedia=it:Visiano"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Erve"	"wikipedia=it:Erve"
"wikipedia=it:Civenna"	"wikipedia=it:Civenna"
"wikipedia=it:Tomba di Pietro"	"wikipedia=it:Tomba di Pietro"
"wikipedia=it:Stazione di Trequanda"	"wikipedia=it:Stazione di Trequanda"
"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"	"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"
"wikipedia=it:Colli di Monte Bove"	"wikipedia=it:Colli di Monte Bove"
"wikipedia=it:Pezzana"	"wikipedia=it:Pezzana"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Stazione di Albacina"
"wikipedia:sc=Garteddi"	"wikipedia:sc=Garteddi"
"wikipedia=it:Calerno"	"wikipedia=it:Calerno"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Migliaro"	"wikipedia=it:Migliaro"
"wikipedia=it:Chiesa di Santa Maria Assunta in Castellare"	"wikipedia=it:Chiesa di Santa Maria Assunta in Castellare"
"wikipedia=it:Carano (Sessa Aurunca)"	"wikipedia=it:Carano (Sessa Aurunca)"
"wikipedia=it:Brescia Antica"	"wikipedia=it:Brescia Antica"
"wikipedia=it:Casorezzo"	"wikipedia=it:Casorezzo"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia:sc=Turalva"	"wikipedia:sc=Turalva"
"wikipedia=it:Numana"	"wikipedia=it:Numana"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Lido di Tortora"	"wikipedia=it:Lido di Tortora"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Boli"	"wikipedia=it:Boli"
"wikipedia=it:Chiesa dei Servi (Faenza)"	"wikipedia=it:Chiesa dei Servi (Faenza)"
"wikipedia=it:Palazzo della Carovana"	"wikipedia=it:Palazzo della Carovana"
"wikipedia=it:Chiesa di Sant'Ambrogio (Bardi)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Bardi)"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Magliano (Torricella Sicura)"	"wikipedia=it:Magliano (Torricella Sicura)"
"wikipedia=it:Biblioteca comunale Aurelio Saffi"	"wikipedia=it:Biblioteca comunale Aurelio Saffi"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Varano (Licciana Nardi)"	"wikipedia=it:Varano (Licciana Nardi)"
"wikipedia=it:Stazione di Costa"	"wikipedia=it:Stazione di Costa"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Sillavengo"	"wikipedia=it:Sillavengo"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Gironico"	"wikipedia=it:Gironico"
"wikipedia=it:Stazione di Massafra"	"wikipedia=it:Stazione di Massafra"
"wikipedia=it:Cima San Giacomo"	"wikipedia=it:Cima San Giacomo"
"wikipedia=it:Biblioteca civica Ezio Vanoni"	"wikipedia=it:Biblioteca civica Ezio Vanoni"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"	"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"
"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"	"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"
"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"	"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Leofara"	"wikipedia=it:Leofara"
"wikipedia=it:Alberola"	"wikipedia=it:Alberola"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Brandizzo"	"wikipedia=it:Brandizzo"
"wikipedia=it:Chiesa di San Pietro Apostolo (Varsi)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Varsi)"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Gramolazzo"	"wikipedia=it:Gramolazzo"
