"Jun 04"	"Jun 05"
"wikipedia=it:Giardino della Zisa"	"wikipedia=en:Trajan's Forum"
"wikipedia=it:Cermignano"	"wikipedia=it:Treglio"
"wikipedia=it:Grotta del Bandino"	"wikipedia=it:Cave di Fantiscritti"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia=it:Cermignano"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Grotta del Bandino"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Sambuca Pistoiese"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"
"wikipedia=it:Polesella"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Luni sul Mignone"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Polesella"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Torre Vecchia (San Vincenzo)"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Stazione di San Nicolò"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria"
"wikipedia=it:Noriglio"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Fonte Ciane"	"wikipedia=it:Duomo di Lecce"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Pineto"	"wikipedia=it:Noriglio"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Fonte Ciane"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Anfiteatro romano di Teramo"
"wikipedia=it:Darzo"	"wikipedia=it:Pineto"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Darzo"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Museo civico di zoologia di Roma"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Balzola"	"wikipedia=it:Carpineto Romano"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Museo civico di zoologia di Roma"
"wikipedia=it:Magliolo"	"wikipedia=it:Balzola"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Museo naturalistico archeologico (Vicenza)"
"wikipedia=it:Provvidenti"	"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"
"wikipedia=it:Voltone di San Pietro"	"wikipedia=it:Magliolo"
"wikipedia=it:Riozzo"	"wikipedia=it:Vellezzo Bellini"
"wikipedia:sc=Pabillois"	"wikipedia=it:Provvidenti"
"wikipedia=it:Triante"	"wikipedia=it:Voltone di San Pietro"
"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"	"wikipedia=it:Riozzo"
"wikipedia=it:Porta a Ovile"	"wikipedia:sc=Pabillois"
"wikipedia=it:Cinnamomum camphora"	"wikipedia=it:Triante"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"
"wikipedia=it:Villanova Marchesana"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Cinnamomum camphora"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Villaggio Eden"	"wikipedia=it:Villanova Marchesana"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Reggia di Venaria Reale"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Stazione di Lecco"	"wikipedia=it:Villaggio Eden"
"wikipedia=it:Giardino botanico alpino di Pietra Corva"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Malè"	"wikipedia=it:Reggia di Venaria Reale"
"wikipedia=it:Fondo (Italia)"	"wikipedia=it:Stazione di Lecco"
"wikipedia=it:Megno"	"wikipedia=it:Giardino botanico alpino di Pietra Corva"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Malè"
"wikipedia=it:Menfi"	"wikipedia=it:Fondo (Italia)"
"wikipedia=it:Valle dei Nuraghi"	"wikipedia=it:Megno"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Menfi"
"wikipedia=it:Ponte della Scienza"	"wikipedia=it:Valle dei Nuraghi"
"wikipedia=it:Corfinio"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Palazzo Strozzi"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Ponte della Scienza"
"wikipedia=de:Roen"	"wikipedia=it:Corfinio"
"wikipedia=it:Monticello Brianza"	"wikipedia=it:Palazzo Strozzi"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=de:Missian"	"wikipedia=de:Roen"
"wikipedia=it:Chiesa di Sant'Imerio"	"wikipedia=it:Monticello Brianza"
"wikipedia=it:Chiesa di San Faustino in Riposo"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:Carovilli"	"wikipedia=de:Missian"
"wikipedia=it:Campagna Lupia"	"wikipedia=it:Chiesa di Sant'Imerio"
"wikipedia=it:Truccazzano"	"wikipedia=it:Chiesa di San Faustino in Riposo"
"wikipedia=it:Tavoleto"	"wikipedia=it:Carovilli"
"wikipedia=it:Caresanablot"	"wikipedia=it:Campagna Lupia"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Truccazzano"
"wikipedia=it:San Vito al Torre"	"wikipedia=it:Tavoleto"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Caresanablot"
"wikipedia=it:Casa del Fauno"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Malo"	"wikipedia=it:San Vito al Torre"
"wikipedia=it:Stazione di Spigno"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:San Giovanni in Monte"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Malo"
"wikipedia=it:Domus Tiberiana"	"wikipedia=it:Stazione di Spigno"
"wikipedia=en:Monte Falterona"	"wikipedia=it:San Giovanni in Monte"
"wikipedia=it:Teatro Garibaldi (Palermo)"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Domus Tiberiana"
"wikipedia=it:Stazione di Via dei Monaci"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Teatro Martinetti"	"wikipedia=it:Teatro Garibaldi (Palermo)"
"wikipedia=it:Stazione di Salassa"	"wikipedia=it:Faro Superiore"
"wikipedia=it:San Vito dei Normanni"	"wikipedia=it:Stazione di Via dei Monaci"
"wikipedia=it:Predore"	"wikipedia=it:Teatro Martinetti"
"wikipedia=it:Bassano Romano"	"wikipedia=it:Stazione di Salassa"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:San Vito dei Normanni"
"wikipedia=it:Rio Basco"	"wikipedia=it:Predore"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Bassano Romano"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Rio Basco"
"wikipedia=it:Canischio"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=it:Palazzo Baldi"	"wikipedia=it:Monte Toraro"
"wikipedia=it:Galzignano Terme"	"wikipedia=it:Rifugio Alpe di Tires"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"	"wikipedia=it:Canischio"
"wikipedia=it:Palazzo del Seminario dei Chierici"	"wikipedia=it:Palazzo Baldi"
"wikipedia=it:Castel Thun"	"wikipedia=it:Galzignano Terme"
"wikipedia=it:Alcenago"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"
"wikipedia=it:Monte Cucco (Umbria)"	"wikipedia=it:Palazzo del Seminario dei Chierici"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Castel Thun"
"wikipedia=it:Stazione di Calatabiano"	"wikipedia=it:Alcenago"
"wikipedia=de:Caneggio (Kreis)"	"wikipedia=it:Monte Cucco (Umbria)"
"wikipedia=it:Capo dell'Armi"	"wikipedia=it:Forte di Landro"
"wikipedia=it:Piazza Dalmazia"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=it:Chiesa di Santo Stefano (Casella)"	"wikipedia=de:Caneggio (Kreis)"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:Capo dell'Armi"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Piazza Dalmazia"
"wikipedia=it:Teatro Medica Palace"	"wikipedia=it:Chiesa di Santo Stefano (Casella)"
"wikipedia=it:Chiesa di Santa Maria a Mantignano"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Punta Udine"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=it:Basiano"	"wikipedia=it:Teatro Medica Palace"
"wikipedia=it:Bivacco Adolfo Hess"	"wikipedia=it:Chiesa di Santa Maria a Mantignano"
"wikipedia=it:Carrosio"	"wikipedia=it:Punta Udine"
"wikipedia=it:Stadio Mundial '82"	"wikipedia=it:Basiano"
"wikipedia=it:Chiesa di San Giorgio in Lemine"	"wikipedia=it:Bivacco Adolfo Hess"
"wikipedia=fr:Laboratoire souterrain de Modane"	"wikipedia=it:Carrosio"
"wikipedia=it:Colle del Maurin"	"wikipedia=it:Stadio Mundial '82"
"wikipedia=it:Ferrovia Lugano-Ponte Tresa"	"wikipedia=it:Chiesa di San Giorgio in Lemine"
"wikipedia=it:Ponte Romano di Solestà"	"wikipedia=fr:Laboratoire souterrain de Modane"
"wikipedia=it:Collegno"	"wikipedia=it:Colle del Maurin"
"wikipedia=it:Villamaina"	"wikipedia=it:Ferrovia Lugano-Ponte Tresa"
"wikipedia=it:Osservatorio Bassano Bresciano"	"wikipedia=it:Ponte Romano di Solestà"
"wikipedia=it:Monte della Perticara"	"wikipedia=it:Collegno"
"wikipedia=it:Olmo al Brembo"	"wikipedia=it:Villamaina"
"wikipedia=it:Scoglio di Levante"	"wikipedia=it:Osservatorio Bassano Bresciano"
"wikipedia=it:Chiesanuova"	"wikipedia=it:Monte della Perticara"
"wikipedia=it:Brugnera"	"wikipedia=it:Olmo al Brembo"
"wikipedia=it:Laghetto Traversari"	"wikipedia=it:Scoglio di Levante"
"wikipedia=it:Torricella Peligna"	"wikipedia=it:Chiesanuova"
"wikipedia=it:Boville Ernica"	"wikipedia=it:Brugnera"
"wikipedia=it:Cappella di Santo Stefano"	"wikipedia=it:Laghetto Traversari"
"wikipedia=it:Porte (Italia)"	"wikipedia=it:Torricella Peligna"
"wikipedia=it:Laghetto della Costa"	"wikipedia=it:Boville Ernica"
"wikipedia=it:Seguro"	"wikipedia=it:Cappella di Santo Stefano"
"wikipedia=it:Fratte (Santa Giustina in Colle)"	"wikipedia=it:Porte (Italia)"
"wikipedia=it:Lago di Comabbio"	"wikipedia=it:Laghetto della Costa"
"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"	"wikipedia=it:Seguro"
"wikipedia=it:Spello"	"wikipedia=it:Fratte (Santa Giustina in Colle)"
"wikipedia=it:Palazzo_degli_Uffici"	"wikipedia=it:Lago di Comabbio"
"wikipedia=it:Guadamello"	"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"
"wikipedia=it:Ruffrè-Mendola"	"wikipedia=it:Spello"
"wikipedia=it:Palazzo Ducale (Sassari)"	"wikipedia=it:Palazzo_degli_Uffici"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Guadamello"
"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"	"wikipedia=it:Ruffrè-Mendola"
"wikipedia=it:Teatro dell'Elfo"	"wikipedia=it:Palazzo Ducale (Sassari)"
"wikipedia=it:Col Nudo"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Lago di Rezzo"	"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"	"wikipedia=it:Teatro dell'Elfo"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Col Nudo"
"wikipedia=it:File:Legnano parcoila busto.JPG"	"wikipedia=it:Lago di Rezzo"
"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"
"wikipedia=de:Similaunhütte"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Palmanova"	"wikipedia=it:Eucalyptus"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:File:Legnano parcoila busto.JPG"
"wikipedia=it:Ottagono Ca' Roman"	"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"
"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"	"wikipedia=de:Similaunhütte"
"wikipedia=it:Civico acquario marino di Trieste"	"wikipedia=it:Palmanova"
"wikipedia=it:Ardenno"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Giove (Italia)"	"wikipedia=it:Ottagono Ca' Roman"
"wikipedia=it:Chiesa di San Ludovico (Parma)"	"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"
"wikipedia=it:Basilica di San Pietro ad Aram"	"wikipedia=it:Civico acquario marino di Trieste"
"wikipedia=it:Stazione di Bari Macchie"	"wikipedia=it:Ardenno"
"wikipedia=it:Creta Grauzaria"	"wikipedia=it:Giove (Italia)"
"wikipedia=it:Melicucco"	"wikipedia=it:Chiesa di San Ludovico (Parma)"
"wikipedia=it:Punta Galambra"	"wikipedia=it:Basilica di San Pietro ad Aram"
"wikipedia=it:Fontana di piazza Santa Croce"	"wikipedia=it:Stazione di Bari Macchie"
"wikipedia=it:Cappella di San Giovanni Gualberto"	"wikipedia=it:Creta Grauzaria"
"wikipedia=it:Concattedrale di Terralba"	"wikipedia=it:Melicucco"
"wikipedia=it:Monasterace"	"wikipedia=it:Punta Galambra"
"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"	"wikipedia=it:Fontana di piazza Santa Croce"
"wikipedia=it:Libarna"	"wikipedia=it:Cappella di San Giovanni Gualberto"
"wikipedia=it:Stazione di Coimo"	"wikipedia=it:Concattedrale di Terralba"
"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"	"wikipedia=it:Monasterace"
"wikipedia=it:Savigliano"	"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"
"wikipedia=it:Monte Soubeyran"	"wikipedia=it:Libarna"
"wikipedia=it:Marliana"	"wikipedia=it:Stazione di Coimo"
"wikipedia=it:Cimitero Maggiore di Vicenza"	"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"
"wikipedia=it:Niella Tanaro"	"wikipedia=it:Savigliano"
"wikipedia=it:Chiesa di Santa Sofia (Padova)"	"wikipedia=it:Monte Soubeyran"
"wikipedia=it:Ponte della Paglia"	"wikipedia=it:Marliana"
"wikipedia=it:Galleria Giovanni XXIII"	"wikipedia=it:Cimitero Maggiore di Vicenza"
"wikipedia=it:Moiano (Città della Pieve)"	"wikipedia=it:Niella Tanaro"
"wikipedia=it:Chiesa di San Teodoro al Palatino"	"wikipedia=it:Chiesa di Santa Sofia (Padova)"
"wikipedia=it:Funicolare dei Bottini"	"wikipedia=it:Ponte della Paglia"
"wikipedia=it:Chiesa di Santa Maria Avvocata"	"wikipedia=it:Galleria Giovanni XXIII"
"wikipedia=it:Cavernago"	"wikipedia=it:Moiano (Città della Pieve)"
"wikipedia=it:Rastiglione"	"wikipedia=it:Chiesa di San Teodoro al Palatino"
"wikipedia=it:Montà"	"wikipedia=it:Funicolare dei Bottini"
"wikipedia=it:Stazione di Briona"	"wikipedia=it:Chiesa di Santa Maria Avvocata"
"wikipedia=it:Horrea Agrippiana"	"wikipedia=it:Cavernago"
"wikipedia=it:Tufino"	"wikipedia=it:Rastiglione"
"wikipedia=it:Clivio"	"wikipedia=it:Montà"
"wikipedia:it=Ussana"	"wikipedia=it:Stazione di Briona"
"wikipedia=it:Turrita"	"wikipedia=it:Horrea Agrippiana"
"wikipedia=it:Isclero"	"wikipedia=it:Tufino"
"wikipedia=it:Sinagoga e museo ebraico di Asti"	"wikipedia=it:Clivio"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia:it=Ussana"
"wikipedia=it:Rifugio Mario Premuda"	"wikipedia=it:Turrita"
"wikipedia=it:Stazione di Torino Rebaudengo Fossata"	"wikipedia=it:Isclero"
"wikipedia=it:Curtatone"	"wikipedia=it:Sinagoga e museo ebraico di Asti"
"wikipedia=it:Monteverde (Valfabbrica)"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Melicuccà"	"wikipedia=it:Rifugio Mario Premuda"
"wikipedia=it:Castello di Rapallo"	"wikipedia=it:Stazione di Torino Rebaudengo Fossata"
"wikipedia=it:Oratorio di Nostra Signora Assunta (Portofino)"	"wikipedia=it:Curtatone"
"wikipedia=it:Piazza della Frutta"	"wikipedia=it:Monteverde (Valfabbrica)"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Melicuccà"
"wikipedia=it:Villa Fornaci"	"wikipedia=it:Castello di Rapallo"
"wikipedia=it:Lanzo d'Intelvi"	"wikipedia=it:Oratorio di Nostra Signora Assunta (Portofino)"
"wikipedia=it:Testa Grigia (Plateau Rosa)"	"wikipedia=it:Piazza della Frutta"
"wikipedia=it:Sotto il Monte Giovanni XXIII"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Lago di Val Noana"	"wikipedia=it:Villa Fornaci"
"wikipedia=it:Borgo Tossignano"	"wikipedia=it:Lanzo d'Intelvi"
"wikipedia=it:Chiesa di San Girolamo dei Croati"	"wikipedia=it:Testa Grigia (Plateau Rosa)"
"wikipedia=it:Pessinetto"	"wikipedia=it:Sotto il Monte Giovanni XXIII"
"wikipedia=it:Stazione di Pettorano sul Gizio"	"wikipedia=it:Lago di Val Noana"
"wikipedia=it:Stazione di Chignolo Po"	"wikipedia=it:Borgo Tossignano"
"wikipedia=it:Mirteto"	"wikipedia=it:Chiesa di San Girolamo dei Croati"
"wikipedia=it:Calamonaci"	"wikipedia=it:Pessinetto"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Stazione di Pettorano sul Gizio"
"wikipedia=it:Teatro Vittorio Emanuele II"	"wikipedia=it:Stazione di Chignolo Po"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Pesaro)"	"wikipedia=it:Mirteto"
"wikipedia=it:Villa Bonaccorsi"	"wikipedia=it:Calamonaci"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Bioglio"	"wikipedia=it:Teatro Vittorio Emanuele II"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Venafro)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Pesaro)"
"wikipedia=it:Stazione di Pieve Vergonte"	"wikipedia=it:Villa Bonaccorsi"
"wikipedia=it:Aeroporto di Pavullo nel Frignano"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Rifugio Alberto Deffeyes"	"wikipedia=it:Bioglio"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Venafro)"
"wikipedia=it:Chiesa di San Rocco (Recco)"	"wikipedia=it:Stazione di Pieve Vergonte"
"wikipedia=it:Palazzo Biliotti"	"wikipedia=it:Aeroporto di Pavullo nel Frignano"
"wikipedia=it:Monte Canto"	"wikipedia=it:Rifugio Alberto Deffeyes"
"wikipedia=it:Chiesa di San Romualdo (Ravenna)"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Castelluccio Inferiore"	"wikipedia=it:Chiesa di San Rocco (Recco)"
"wikipedia=it:Palagiano"	"wikipedia=it:Palazzo Biliotti"
"wikipedia=it:Baucina"	"wikipedia=it:Monte Canto"
"wikipedia=it:Aggius"	"wikipedia=it:Chiesa di San Romualdo (Ravenna)"
"wikipedia=it:Monte del Falò"	"wikipedia=it:Castelluccio Inferiore"
"wikipedia=it:Casaglia (Ferrara)"	"wikipedia=it:Palagiano"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Madignano)"	"wikipedia=it:Baucina"
"wikipedia=it:Chiesa di Santa Maria della Pace (Brescia)"	"wikipedia=it:Aggius"
"wikipedia=it:Castel Corno"	"wikipedia=it:Monte del Falò"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Casaglia (Ferrara)"
"wikipedia=it:Palazzo Giustinian Recanati"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Madignano)"
"wikipedia=it:Bauxite"	"wikipedia=it:Chiesa di Santa Maria della Pace (Brescia)"
"wikipedia=it:Trivento"	"wikipedia=it:Castel Corno"
"wikipedia=it:Chiesa di San Benedetto (Roma)"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Monteviasco"	"wikipedia=it:Palazzo Giustinian Recanati"
"wikipedia=it:Jamiano"	"wikipedia=it:Bauxite"
"wikipedia=it:Mollia"	"wikipedia=it:Trivento"
"wikipedia=it:Morciano di Romagna"	"wikipedia=it:Chiesa di San Benedetto (Roma)"
"wikipedia=it:Staffora"	"wikipedia=it:Monteviasco"
"wikipedia=it:Cimego"	"wikipedia=it:Jamiano"
"wikipedia=it:Palazzo Balbi Valier"	"wikipedia=it:Mollia"
"wikipedia=it:Agliana"	"wikipedia=it:Morciano di Romagna"
"wikipedia=it:Oratorio di Sant'Anna (Prato)"	"wikipedia=it:Staffora"
"wikipedia=it:Stazione di Gattinara"	"wikipedia=it:Cimego"
"wikipedia=it:Rifugio Monzoni Torquato Taramelli"	"wikipedia=it:Palazzo Balbi Valier"
"wikipedia=it:Valdieri"	"wikipedia=it:Agliana"
"wikipedia=it:Rifugio Lecco"	"wikipedia=it:Oratorio di Sant'Anna (Prato)"
"wikipedia=it:Vogogna"	"wikipedia=it:Stazione di Gattinara"
"wikipedia=it:Caviaga"	"wikipedia=it:Rifugio Monzoni Torquato Taramelli"
"wikipedia=it:Piavon (Oderzo)"	"wikipedia=it:Valdieri"
"wikipedia=it:Parco Regionale della Vena del Gesso Romagnola"	"wikipedia=it:Rifugio Lecco"
"wikipedia=it:Ronco di Maglio"	"wikipedia=it:Vogogna"
"wikipedia=it:Palazzo Giustinian Pesaro"	"wikipedia=it:Caviaga"
"wikipedia=it:Camisano Vicentino"	"wikipedia=it:Piavon (Oderzo)"
"wikipedia=it:Marchiazza"	"wikipedia=it:Parco Regionale della Vena del Gesso Romagnola"
"wikipedia=it:Carzano"	"wikipedia=it:Ronco di Maglio"
"wikipedia=it:Lago di Molveno"	"wikipedia=it:Palazzo Giustinian Pesaro"
"wikipedia=it:Teatro alla Scala"	"wikipedia=it:Camisano Vicentino"
"wikipedia=it:Caggiano"	"wikipedia=it:Marchiazza"
"wikipedia=it:Chiesa di San Francesco di Paola (Milano)"	"wikipedia=it:Carzano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Silandro)"	"wikipedia=it:Lago di Molveno"
"wikipedia=it:Palazzina Velardi"	"wikipedia=it:Teatro alla Scala"
"wikipedia=it:Concattedrale di Bitonto"	"wikipedia=it:Caggiano"
"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"	"wikipedia=it:Chiesa di San Francesco di Paola (Milano)"
"wikipedia:sc=Pau"	"wikipedia=it:Chiesa di Santa Maria Assunta (Silandro)"
"wikipedia=it:Museo del prosciutto e dei salumi di Parma"	"wikipedia=it:Palazzina Velardi"
"wikipedia=it:Centro storico di Firenze"	"wikipedia=it:Concattedrale di Bitonto"
"wikipedia=it:Chiesa di San Lorenzo (Ortonovo)"	"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"
"wikipedia=it:Palù (Italia)"	"wikipedia:sc=Pau"
"wikipedia=it:Forca di Presta"	"wikipedia=it:Museo del prosciutto e dei salumi di Parma"
"wikipedia=it:Salsomaggiore Terme"	"wikipedia=it:Centro storico di Firenze"
"wikipedia=it:Villafranca di Verona#Palazzo Bottagisio.2C la casa del Trattato di Pace"	"wikipedia=it:Chiesa di San Lorenzo (Ortonovo)"
"wikipedia=it:Bisaccia"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Merì"	"wikipedia=it:Forca di Presta"
"wikipedia=it:Casacanditella"	"wikipedia=it:Salsomaggiore Terme"
"wikipedia=it:Chiesa dei Santi Pietro e Girolamo"	"wikipedia=it:Villafranca di Verona#Palazzo Bottagisio.2C la casa del Trattato di Pace"
