"Feb 24"	"Feb 25"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Percile"	"wikipedia=it:Via Maggio"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Ameglia"	"wikipedia=it:Curasci"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Gandosso"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Calendasco"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Percile"
"wikipedia=it:Arconate"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Bedizzole"	"wikipedia=it:Ameglia"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Baita Omegna"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Baveno"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Calendasco"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=fr:Abriès"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Esenta"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Arconate"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Bedizzole"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Complesso nuragico di Tamuli"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Eboli"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Baveno"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=fr:Abriès"
"wikipedia=it:Siderno"	"wikipedia=it:Esenta"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Monte Taccone"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Palmas Arborea"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Eboli"
"wikipedia=it:Gargnano"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Siderno"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Campo Manin"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Aprica"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Osellino"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Gargnano"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Alassio"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Campo Manin"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Aprica"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Osellino"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Alassio"
"wikipedia=it:EUR"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Podenzana"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Bessude"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Pedara"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Monte Isola"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:EUR"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Podenzana"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Bessude"
"wikipedia=it:Marianopoli"	"wikipedia=it:Pedara"
"wikipedia=it:Stazione di Lesa"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Monte Isola"
"wikipedia=it:Fresonara"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Marianopoli"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Surano"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Cima Sebolet"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Monte Rognoso"
"wikipedia=de:Avers GR"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Stazione di Villabassa"	"wikipedia=it:Fresonara"
"wikipedia=it:Atzara"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Gargazzone"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Surano"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Cima Sebolet"
"wikipedia:sc=Tadasune"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Cerva"	"wikipedia=de:Avers GR"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Cucciago"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Rifugio Remondino"	"wikipedia=it:Stazione di Villabassa"
"wikipedia=de:Kartitsch"	"wikipedia=it:Atzara"
"wikipedia=it:Castronno"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Dumenza"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Moschiano"	"wikipedia=it:Villa Corridi"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Gargazzone"
"wikipedia=it:Petrignano del Lago"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Bussoleno"	"wikipedia:sc=Tadasune"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Cerva"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Cucciago"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Rifugio Remondino"
"wikipedia=it:Ciorlano"	"wikipedia=de:Kartitsch"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Castronno"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Dumenza"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Moschiano"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Balmuccia"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Battistero San Filippo Neri"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Bussoleno"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Ciorlano"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia:sc=Brebì"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Balmuccia"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Battistero San Filippo Neri"
"wikipedia=it:Morasco"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Borgaria"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Broni"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Palmaria"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Porcia"	"wikipedia:sc=Brebì"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Ambra (fiume)"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Morasco"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Borgaria"
"wikipedia=de:Göflan"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Collepino"	"wikipedia=it:Broni"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Roccaporena"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=en:Chiese"	"wikipedia=it:Palmaria"
"wikipedia=it:Lippiano"	"wikipedia=it:Porcia"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Tornalla (Oyace)"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Ambra (fiume)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Arrone"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Giardini-Naxos"	"wikipedia=de:Göflan"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Collepino"
"wikipedia=it:Pancalieri"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Roccaporena"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=en:Chiese"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Lippiano"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Erchie"	"wikipedia=it:Tornalla (Oyace)"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Rocchette"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Arrone"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=en:Villa of the Mysteries"	"wikipedia=it:Zuc del Bor"
"wikipedia=de:Via Spluga"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Putifigari"	"wikipedia=it:Pancalieri"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Ripalimosani"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Arzo"	"wikipedia=it:Erchie"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Senago"	"wikipedia=it:Rocchette"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia:it=Sappada"	"wikipedia=en:Villa of the Mysteries"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=de:Via Spluga"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Putifigari"
"wikipedia=it:Informagiovani"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Povoletto"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Arzo"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:PalaElettra"	"wikipedia=it:Senago"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia:it=Sappada"
"wikipedia=it:Viù"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Abruzzo"	"wikipedia=it:Informagiovani"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Povoletto"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=en:Predil Pass"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:PalaElettra"
"wikipedia=it:Chiesa di San Giuliano Martire"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Tuscania"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Viù"
"wikipedia=it:Bernalda"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Govone"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Abruzzo"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Vernazza"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Sossano"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Cavedago"	"wikipedia=en:Predil Pass"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Chiesa di San Giuliano Martire"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Tuscania"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Bernalda"
"wikipedia=it:Pastena"	"wikipedia=it:Govone"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Missaglia"	"wikipedia=it:Vernazza"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Sossano"
"wikipedia=it:Mariglianella"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Cavedago"
"wikipedia=it:Casa di Niccolò Tommaseo"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Camerana"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Volsinii"	"wikipedia=it:Pastena"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Tropea"	"wikipedia=it:Missaglia"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Mariglianella"
"wikipedia=it:Pomarolo"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Casa di Niccolò Tommaseo"
"wikipedia=it:Lentiai"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Camerana"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Lago Locone"	"wikipedia=it:Volsinii"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Tropea"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Bene Lario"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Maglie"	"wikipedia=it:Pomarolo"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Lentiai"
