"May 28"	"May 29"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Lura"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Pathè"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Città della scienza"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Cadine"	"wikipedia=it:Pathè"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Città della scienza"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Cadine"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Carnello"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Jacurso"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:La Rustica"	"wikipedia=it:Carnello"
"wikipedia=it:Roncade"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Malchina"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Jacurso"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:La Rustica"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Roncade"
"wikipedia=it:Longobucco"	"wikipedia=it:Malchina"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Longobucco"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Vernazzano"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Vernazzano"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Dormelletto"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=en:Ancona"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Dormelletto"
"wikipedia:en=Milis"	"wikipedia=en:Ancona"
"wikipedia=it:Chiavenna"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia:fr=Préalpes_carniques"	"wikipedia:en=Milis"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Chiavenna"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Vico Equense"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Monte Argentea"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Comazzo"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Vico Equense"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Cadero"	"wikipedia=it:Comazzo"
"wikipedia=it:Telesia"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Pontassieve"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Cadero"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Telesia"
"wikipedia=it:Buguggiate"	"wikipedia=it:Pontassieve"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Cles"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Buguggiate"
"wikipedia=it:Isili"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Monte Navone"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Cles"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Savona"	"wikipedia=it:Isili"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Monte Navone"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Stazione di Aselogna"
"wikipedia:de=Segesta"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Avolasca"	"wikipedia=it:Savona"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia:de=Segesta"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Avolasca"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Monte Linas"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Monte Linas"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Aselogna"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Gavi"	"wikipedia=it:Aselogna"
"wikipedia=it:Colosseo"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Varallo"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Gavi"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Colosseo"
"wikipedia=it:Collelongo"	"wikipedia=it:Varallo"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Collelongo"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Serapo"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=en:Pollina"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Monviso"	"wikipedia=it:Serapo"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=en:Pollina"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Monviso"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Sasso Nero"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Molteno"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Sasso Nero"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Molteno"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Galleria Peloritana"	"wikipedia=fr:Canton de Contes"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Cappella Paolina"	"wikipedia=en:Aiguille de Scolette"
"wikipedia:sc=Làconi"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Barcone"	"wikipedia:sc=Làconi"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Follonica"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Barcone"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Follonica"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Pace (Messina)"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Suelli"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Suelli"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Lago Mulargia"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Desulo"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Villa Giomi"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Desulo"
"wikipedia=it:Cairate"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Traversella"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Cairate"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Traversella"
"wikipedia=en:Curia Julia"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Verrès"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=en:Curia Julia"
"wikipedia=it:Gerenzone"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Giussago"	"wikipedia=it:Verrès"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Marrara"	"wikipedia=it:Gerenzone"
"wikipedia=it:Formicola"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Giussago"
"wikipedia=it:Valtopina"	"wikipedia=it:Marano Marchesato"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Marrara"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Formicola"
"wikipedia=it:Bagnore"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Vulcanello"	"wikipedia=it:Valtopina"
"wikipedia=it:Genivolta"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Curinga"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Castelfranci"	"wikipedia=it:Bagnore"
"wikipedia=it:Stroncone"	"wikipedia=it:Vulcanello"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Genivolta"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Curinga"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Castelfranci"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Stroncone"
"wikipedia=it:Torrice"	"wikipedia=it:Lago Piatto"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Neviglie"	"wikipedia=it:Torrice"
"wikipedia=it:Coteto"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Neviglie"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Coteto"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Castello di Gabiano"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Palazzo della Specola"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Palazzo della Specola"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Carovigno"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Palazzina Sessa"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Olcenengo"	"wikipedia=it:Carovigno"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Palazzina Sessa"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Biandrate"	"wikipedia=it:Olcenengo"
"wikipedia=it:Paulilatino"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Biandrate"
"wikipedia=it:Kaukana"	"wikipedia=it:Paulilatino"
"wikipedia=it:Borgosesia"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Landro"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=en:Dogliani"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Kaukana"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Borgosesia"
"wikipedia:sc=Triei"	"wikipedia=it:Landro"
"wikipedia=it:PalaCosta"	"wikipedia=en:Dogliani"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Samo (Italia)"	"wikipedia:sc=Triei"
"wikipedia=it:Pioraco"	"wikipedia=it:PalaCosta"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Pioraco"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Biblioteca Civica Berio"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Comitini"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Villa Figini"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Erbonne"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Comitini"
"wikipedia=it:Ponte Arche"	"wikipedia=it:Villa Figini"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Erbonne"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Valleve"	"wikipedia=it:Ponte Arche"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Smarano"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Valleve"
"wikipedia=it:Milano 2"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Milano 3"	"wikipedia=it:Smarano"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Brancere"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Narro"	"wikipedia=it:Milano 2"
"wikipedia=it:Issogne"	"wikipedia=it:Milano 3"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Torrenova"	"wikipedia=it:Brancere"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Narro"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Issogne"
"wikipedia=it:Mura serviane"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Torrenova"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Mura serviane"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Magnolia grandiflora"
"wikipedia:de=Livigno-Alpen"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Villadeati"	"wikipedia:de=Livigno-Alpen"
