"Jun 25"	"Jun 26"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Pratolungo"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=de:Lodner"
"wikipedia=it:Faeto"	"wikipedia=it:Sernio"
"wikipedia=it:Montemurlo"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Rezzato"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Serramanna"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Pratolungo"
"wikipedia=it:Tremestieri"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:PalaSojourner"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Faeto"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Montemurlo"
"wikipedia=it:Palazzo Cusani"	"wikipedia=it:Rezzato"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Serramanna"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:San Fiorano"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Croglio"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Tremestieri"
"wikipedia=it:Spinetoli"	"wikipedia=it:PalaSojourner"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Palazzo Cusani"
"wikipedia=it:Nuraghe_s%27Ulimu"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Este (Italia)"	"wikipedia=it:San Fiorano"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Croglio"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Spinetoli"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=de:San Samuele"	"wikipedia=it:Nuraghe_s%27Ulimu"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Caorso"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Dora di Rhêmes"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=de:San Samuele"
"wikipedia=it:Mardimago"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Caorso"
"wikipedia=it:Civiasco"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Goito"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Monte Morello"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Montebruno"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Visino"	"wikipedia=it:Mardimago"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Civiasco"
"wikipedia=it:Cittiglio"	"wikipedia=it:Goito"
"wikipedia=it:Celledizzo"	"wikipedia=it:Monte Morello"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Montebruno"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Visino"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia:it=Biblioteca Franzoniana"	"wikipedia=it:Cittiglio"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Celledizzo"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Magliano di Tenna"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia:it=Biblioteca Franzoniana"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Cislago"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Oviglio"	"wikipedia=it:Magliano di Tenna"
"wikipedia=it:Aurigo"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Palaia"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Rifugio Sapienza"	"wikipedia=it:Cislago"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Oviglio"
"wikipedia=it:Zapponeta"	"wikipedia=it:Aurigo"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Piverone"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Villa Erba"	"wikipedia=it:Palaia"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Rifugio Sapienza"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Zapponeta"
"wikipedia=it:Arpaise"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Cetara"	"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Piverone"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Villa Erba"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Ispra"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Arpaise"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Cetara"
"wikipedia=it:Carrara"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia:it=Stazione di Busa di Vigonza"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Mazaro"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Bassone"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Ispra"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Carrara"
"wikipedia=it:Stazione di Lioni"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Sergnano"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia:it=Stazione di Busa di Vigonza"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Mazaro"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Bassone"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Fontana del Capone"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Sergnano"
"wikipedia=it:Melfi"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Castelleone"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Melfa"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=it:Malonno"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Melfi"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Castelleone"
"wikipedia=it:Calvanico"	"wikipedia=it:Melfa"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Malonno"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Gazzadina"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Calvanico"
"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Palazzo Doria d'Angri"	"wikipedia=it:Gazzadina"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Galleria Subalpina"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Torre dei Ramponi"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Rasun Anterselva"	"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Chiese (fiume)"
"wikipedia:it=Busachi"	"wikipedia=it:Palazzo Doria d'Angri"
"wikipedia=it:Mondavio"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Granta Parey"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=it:Sommo"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Stazione di Oleggio"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Casa del Diavolo"
"wikipedia=de:Pontresina"	"wikipedia:it=Busachi"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Mondavio"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Mettone"	"wikipedia=it:Granta Parey"
"wikipedia=it:Borbino"	"wikipedia=it:Sommo"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Stazione di Oleggio"
"wikipedia=it:Ottana"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Salviano"	"wikipedia=de:Pontresina"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Lago Naftia"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"	"wikipedia=it:Mettone"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Borbino"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Ottana"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"
"wikipedia=it:Melilli"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Salviano"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Olera"	"wikipedia=it:Lago Naftia"
"wikipedia=it:Badalucco"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Faro di Marina di Carrara"	"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Castello di Bramafam"
"wikipedia=it:Alpette"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia=it:Mozzagrogna"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"	"wikipedia=it:Melilli"
"wikipedia=it:Canzo"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=it:Olera"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Badalucco"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Faro di Marina di Carrara"
"wikipedia=it:Calocedrus decurrens"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Castello di Ceppaloni"	"wikipedia=it:Alpette"
"wikipedia=it:Marsicovetere"	"wikipedia=it:Mozzagrogna"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"
"wikipedia=it:Lombardore"	"wikipedia=it:Canzo"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=it:Stazione di Ferrara"
"wikipedia=it:Piazza Venezia"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Stazione di Olbia"
"wikipedia=it:Monte Piana"	"wikipedia=it:Calocedrus decurrens"
"wikipedia=it:Vestignè"	"wikipedia=it:Sbarramento Dobbiaco#Opera 5"
"wikipedia=it:Palazzo Sanvitale"	"wikipedia=it:Castello di Ceppaloni"
"wikipedia=it:Dometaia"	"wikipedia=it:Marsicovetere"
"wikipedia=it:Castronovo di Sicilia"	"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"
"wikipedia=it:Sesona"	"wikipedia=it:Lombardore"
"wikipedia=it:Petilia Policastro"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Rongio"	"wikipedia=it:Oratorio della Beata Vergine di Pompei"
"wikipedia=it:Belforte Monferrato"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Chiesa di San Nicolò (Bardineto)"	"wikipedia=it:Monte Piana"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Vestignè"
"wikipedia=it:Porto di San Giovanni li Cuti"	"wikipedia=it:Palazzo Sanvitale"
"wikipedia=it:Stazione di Poggiorsini"	"wikipedia=it:Dometaia"
"wikipedia=it:Convento dei Cappuccini (Lucca)"	"wikipedia=it:Castronovo di Sicilia"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Sesona"
"wikipedia=it:Medeazza"	"wikipedia=it:Petilia Policastro"
"wikipedia=it:Chiesa di San Biagio (Pistoia)"	"wikipedia=it:Rongio"
"wikipedia=it:Stazione di Vigna Clara"	"wikipedia=it:Belforte Monferrato"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Concagno"	"wikipedia=it:Chiesa di San Nicolò (Bardineto)"
"wikipedia=it:Roccamandolfi"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=it:Biagio Placidi"	"wikipedia=it:Porto di San Giovanni li Cuti"
"wikipedia=it:Sonna (Lombardia)"	"wikipedia=it:Stazione di Poggiorsini"
"wikipedia=it:Coccau"	"wikipedia=it:Convento dei Cappuccini (Lucca)"
"wikipedia=it:Provincia di Verona"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Colnago (Cornate d'Adda)"	"wikipedia=it:Medeazza"
"wikipedia=it:Uras"	"wikipedia=it:Chiesa di San Biagio (Pistoia)"
"wikipedia=it:San Severino Marche"	"wikipedia=it:Stazione di Vigna Clara"
"wikipedia=it:Chiesa di San Pietro a Mezzana"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Sciarborasca"	"wikipedia=it:Concagno"
"wikipedia=it:Provincia di Pescara"	"wikipedia=it:Roccamandolfi"
"wikipedia=de:Gaius Cartilius Poplicola"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Scorzè"	"wikipedia=it:Sonna (Lombardia)"
"wikipedia=it:Caulonia"	"wikipedia=it:Coccau"
"wikipedia=it:Orio al Serio"	"wikipedia=it:Provincia di Verona"
"wikipedia=it:Limone Piemonte"	"wikipedia=it:Colnago (Cornate d'Adda)"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Uras"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:San Severino Marche"
"wikipedia=de:Sellagruppe"	"wikipedia=it:Chiesa di San Pietro a Mezzana"
"wikipedia=it:Aeroporto di Frosinone"	"wikipedia=it:Sciarborasca"
"wikipedia=it:Museo per la storia dell'Università di Pavia"	"wikipedia=it:Provincia di Pescara"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=de:Gaius Cartilius Poplicola"
"wikipedia=it:San Giovanni del Dosso"	"wikipedia=it:Scorzè"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Caulonia"
"wikipedia=it:Vittorito"	"wikipedia=it:Orio al Serio"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Limone Piemonte"
"wikipedia=it:Monte Forato (Alpi Giulie)"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Succisa (Pontremoli)"	"wikipedia=de:Sellagruppe"
"wikipedia=it:Parco dei Nebrodi"	"wikipedia=it:Aeroporto di Frosinone"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:Museo per la storia dell'Università di Pavia"
"wikipedia=it:Riserva naturale orientata dello Zingaro"	"wikipedia=it:Santuario di Sant'Abaco"
