"Nov 05"	"Nov 06"
"wikipedia=it:Varedo"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Camigliano"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Padergnone"	"wikipedia=it:Agordo"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Duronia"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Varedo"
"wikipedia=it:Bardineto"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Torri INA"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Primiero"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Cersosimo"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Padergnone"
"wikipedia=it:Carpeneto"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Duronia"
"wikipedia=it:Husqvarna"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Bardineto"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Sarezzano"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Torri INA"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Primiero"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Pareto"	"wikipedia=it:Cersosimo"
"wikipedia=it:Monte san Bernardo"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Nicotera"	"wikipedia=it:Carpeneto"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Stazione di Priola"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Husqvarna"
"wikipedia=it:Marano Equo"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Sarezzano"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Serravalle Sesia"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Mazzè"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Pareto"
"wikipedia=it:Scandale"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Acqualina"	"wikipedia=it:Nicotera"
"wikipedia=it:Forte Corno"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Cologno Centro"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Verderio"	"wikipedia=it:Marano Equo"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Ciconio"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Granieri"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Verduno"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Mazzè"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Scandale"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Acqualina"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Forte Corno"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Verderio"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Stazione di Perca"	"wikipedia=it:Ciconio"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Granieri"
"wikipedia=it:Cervati"	"wikipedia=it:Verduno"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=en:House of Julia Felix"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Castelforte"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Ardeatino"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Grosotto"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Diano Arentino"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Stazione di Perca"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Cervati"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"	"wikipedia=it:Castelforte"
"wikipedia=it:Origgio"	"wikipedia=it:Ardeatino"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=en:European route E80"	"wikipedia=it:Grosotto"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Grotte di Oliero"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:Olmedo"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:San Nicola la Strada"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Cropani"	"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Origgio"
"wikipedia=it:Santadi"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Ca' Cappello (San Polo)"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Oggiono"	"wikipedia=en:European route E80"
"wikipedia=it:Codevilla"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Oasi Naturalistica del Mulino Cervara"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Olmedo"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia:sc=Domus de Maria"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Cropani"
"wikipedia=de:Lodner"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Sernio"	"wikipedia=it:Santadi"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Ca' Cappello (San Polo)"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Oggiono"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Codevilla"
"wikipedia=it:Pratolungo"	"wikipedia=it:Castello di Chiavari"
"wikipedia=de:San Nicola da Tolentino (Venedig)"	"wikipedia=it:Oasi Naturalistica del Mulino Cervara"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Faeto"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Montemurlo"	"wikipedia:sc=Domus de Maria"
"wikipedia=it:Rezzato"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Serramanna"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=de:Lodner"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Sernio"
"wikipedia=it:Tremestieri"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Pratolungo"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=de:San Nicola da Tolentino (Venedig)"
"wikipedia=it:San Fiorano"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Croglio"	"wikipedia=it:Faeto"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Montemurlo"
"wikipedia=it:Spinetoli"	"wikipedia=it:Rezzato"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Serramanna"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Nuraghe_s%27Ulimu"	"wikipedia=it:Tremestieri"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:San Fiorano"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Croglio"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=de:San Samuele"	"wikipedia=it:Spinetoli"
"wikipedia=it:Maserada sul Piave"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Caorso"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Nuraghe_s%27Ulimu"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Civiasco"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Goito"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Monte Morello"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=de:San Samuele"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Maserada sul Piave"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Visino"	"wikipedia=it:Caorso"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Cittiglio"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Civiasco"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Goito"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Monte Morello"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Visino"
"wikipedia=it:Magliano di Tenna"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Cittiglio"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Cripta di Sant'Emidio"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Cislago"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Oviglio"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Palaia"	"wikipedia=it:Magliano di Tenna"
"wikipedia=it:Rifugio Sapienza"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Zapponeta"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Urbania"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Cripta di Sant'Emidio"
"wikipedia=it:Piverone"	"wikipedia=it:Cislago"
"wikipedia=it:Villa Erba"	"wikipedia=it:Oviglio"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Arpaise"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Cetara"	"wikipedia=it:Palaia"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Rifugio Sapienza"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Zapponeta"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Urbania"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Ispra"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Piverone"
"wikipedia=it:Carrara"	"wikipedia=it:Villa Erba"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Museo civico Sutermeister"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Arpaise"
"wikipedia=it:Mazaro"	"wikipedia=it:Cetara"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Sergnano"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Ispra"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Carrara"
"wikipedia=de:Grödnerbahn"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Galeone Neptune"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Museo civico Sutermeister"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Mazaro"
"wikipedia=it:Melfi"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Castelleone"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Melfa"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Malonno"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Ottiglio"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Sergnano"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Stazione di Travesio"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Galeone Neptune"
"wikipedia=it:Calvanico"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Melfi"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Castelleone"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Melfa"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Malonno"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Ottiglio"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Meolo"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Calvanico"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Rasun Anterselva"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia:it=Busachi"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Mondavio"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Torre dei Ramponi"
"wikipedia=it:Granta Parey"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Sommo"	"wikipedia=it:Meolo"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=de:Pontresina"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
