"Apr 10"	"Apr 11"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Cercivento"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Chiesa di San Benedetto (Pomonte)"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Chiesa di San Martino (Duno)"	"wikipedia=it:Cercivento"
"wikipedia=de:Eisacktal"	"wikipedia=it:Chiesa di San Benedetto (Pomonte)"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Chiesa di San Martino (Duno)"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=de:Eisacktal"
"wikipedia=it:Squillace"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Sueglio"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Lago Morto"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Squillace"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Sueglio"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Lago Morto"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Nibbiaia"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Busanella"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Zanè"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Busanella"
"wikipedia=it:Aquarium Mondo Marino"	"wikipedia=it:Zanè"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Torre Lilli"
"wikipedia=ceb:Monte La Fine"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Strada statale 224 di Marina di Pisa"	"wikipedia=it:Aquarium Mondo Marino"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Vandoies"	"wikipedia=ceb:Monte La Fine"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Strada statale 224 di Marina di Pisa"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Casanova Lerrone"	"wikipedia=it:Vandoies"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Alessano"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Quinto Basso"
"wikipedia=it:Mili Marina"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Alessano"
"wikipedia=it:Gioi"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Mili Marina"
"wikipedia=it:Montelanico"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Gioi"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Montelanico"
"wikipedia=it:Museo di storia naturale della Maremma"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Sorgà"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Museo di storia naturale della Maremma"
"wikipedia=it:Stagno della Vivagna"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Sorgà"
"wikipedia=sh:La Bargellina, Bologna"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Stagno della Vivagna"
"wikipedia=it:Torre d'Angiolini"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=sh:La Bargellina, Bologna"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=de:Via Romea"	"wikipedia=it:Torre d'Angiolini"
"wikipedia=sh:Mercatale, Bologna"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Tino di Moscona"	"wikipedia=de:Via Romea"
"wikipedia=it:Giardini La Mortella"	"wikipedia=sh:Mercatale, Bologna"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Ricengo"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Virgin Active"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Alcamo"	"wikipedia=it:Ricengo"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Virgin Active"
"wikipedia=it:Giulianova"	"wikipedia=it:Alcamo"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Giulianova"
"wikipedia=it:Area della ricerca di Pisa"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Area della ricerca di Pisa"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Chiesa di San Benedetto (Fontanellato)"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Lombardia"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Teatro alle Vigne"	"wikipedia=it:Chiesa di San Benedetto (Fontanellato)"
"wikipedia=it:Costabissara"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Lombardia"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Teatro alle Vigne"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Costabissara"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Capo Corvo"
"wikipedia=de:Simplon VS"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=de:Simplon VS"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Villa Magini"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Clusane"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Villa Magini"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Clusane"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Camponogara"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Reviano"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Topino"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Li Galli"	"wikipedia=it:Camponogara"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Reviano"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"	"wikipedia=it:Topino"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Li Galli"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Anfo"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Isolotto Roma"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Piedimulera"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Vallarsa"	"wikipedia=it:Anfo"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Isolotto Roma"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Piedimulera"
"wikipedia=it:Vigardolo"	"wikipedia=it:Vallarsa"
"wikipedia=it:Bettenesco"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Stagno di Porto Taverna"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Vigardolo"
"wikipedia=it:Lago Schener"	"wikipedia=it:Bettenesco"
"wikipedia=it:Drenchia"	"wikipedia=it:Stagno di Porto Taverna"
"wikipedia=it:Mattie"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Lago Schener"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Drenchia"
"wikipedia=it:Fontanelice"	"wikipedia=it:Mattie"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Fontanelice"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Triponzo"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Gambarare"	"wikipedia=it:Triponzo"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Gambarare"
"wikipedia=it:Suio"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Castelpoto"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Modolo"	"wikipedia=it:Suio"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Maletto"	"wikipedia=it:Castelpoto"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Modolo"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Maletto"
"wikipedia=it:Chiesa di San Biagio (Traversetolo)"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Monte Forato (Alpi Apuane)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Chiesa di San Biagio (Traversetolo)"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Monte Forato (Alpi Apuane)"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Bienno"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Ferrere"	"wikipedia=it:Monte Mucrone"
"wikipedia=en:Stubensee"	"wikipedia=it:Bienno"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Sequals"	"wikipedia=it:Ferrere"
"wikipedia=it:Carignano Terme"	"wikipedia=en:Stubensee"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Sequals"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Famedio di Montenero"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Famedio di Montenero"
"wikipedia=it:Acquebone"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Acquebone"
"wikipedia=it:Grand Hotel et de Milan"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Campovico"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Grand Hotel et de Milan"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Campovico"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Duomo di Gorizia"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Castello di Bardi"
"wikipedia=it:Morbegno"	"wikipedia=it:Ronco (Forlì)"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Treppo Ligosullo"	"wikipedia=it:Ponte della Magliana"
"wikipedia=Capri"	"wikipedia=it:Morbegno"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Treppo Ligosullo"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=Capri"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=it:Clegna"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Rovolo"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Clegna"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Rovolo"
"wikipedia=it:Collebeato"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Manazzons"	"wikipedia=it:Collebeato"
"wikipedia=it:Palazzo Pica Alfieri"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Bruscoli"	"wikipedia=it:Manazzons"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Palazzo Pica Alfieri"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Bruscoli"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Abbadia Alpina"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Sticciano"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Abbadia Alpina"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Sticciano"
"wikipedia=it:Montea"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Monigo"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Vibonati"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Montea"
"wikipedia=it:Vernante"	"wikipedia=it:Monigo"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Vibonati"
"wikipedia=it:Sfaranda"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Mura dell'Aquila"	"wikipedia=it:Vernante"
"wikipedia=it:Strada provinciale 1 Amiternina"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Romentino"	"wikipedia=it:Sfaranda"
"wikipedia=it:Punta Martin"	"wikipedia=it:Mura dell'Aquila"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Strada provinciale 1 Amiternina"
"wikipedia=sl:Veliki Dol, Sežana"	"wikipedia=it:Romentino"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Punta Martin"
"wikipedia=it:Lauco"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Becca di Gay"	"wikipedia=sl:Veliki Dol, Sežana"
"wikipedia=it:Offida"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Lauco"
"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Offida"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Castello di Spedaletto"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Chiesa della Trasfigurazione di Nostro Signore Gesù Cristo (Lesignano de' Bagni)"	"wikipedia=it:Castello di Spedaletto"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Chiesa della Trasfigurazione di Nostro Signore Gesù Cristo (Lesignano de' Bagni)"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Montelifré"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Dosson"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Villa Pazzi"	"wikipedia=it:Montelifré"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Dosson"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Villa Pazzi"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Bordighera"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Bordighera"
"wikipedia=it:Necropoli di Pedras Serradas"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Necropoli di Pedras Serradas"
"wikipedia=it:Pellino"	"wikipedia=it:Castrocaro Terme e Terra del Sole"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Rivarolo (Genova)"	"wikipedia=it:Pellino"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Rivarolo (Genova)"
"wikipedia=it:BTicino"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Casa Valerio"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:BTicino"
"wikipedia=it:Carpenedo"	"wikipedia=it:Casa Valerio"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Adelano"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Carpenedo"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Adelano"
"wikipedia=it:Museo della città e del territorio (Vetralla)"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Cimitero degli Invitti"
