"Jun 30"	"Jul 01"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Empoli"	"wikipedia=it:Sessa Aurunca"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Cureggio"	"wikipedia=it:Nereto"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Sondrio"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Fardella"	"wikipedia=it:Lecco"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=de:Montiggl"
"wikipedia=en:Po (river)"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Acquedolci"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Dorzano"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Fraine"	"wikipedia=it:Roccaporena"
"wikipedia=it:Agello"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Arzino"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Roccavivara"	"wikipedia=it:Carasco"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Acquacanina"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Druento"
"wikipedia=en:Pescara"	"wikipedia=it:Salandra"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Mercallo"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Casalvolone"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Roccacerro"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Viganella"
"wikipedia=it:Lequile"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Rodengo"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Affori"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Lazise"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Montefalco"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Lura"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Borgoforte"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Pathè"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Città della scienza"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Cadine"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Rocca San Zenone"	"wikipedia=en:Ponte di Quintodecimo"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Carnello"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Jacurso"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:La Rustica"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Roncade"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Malchina"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Falzè"
"wikipedia=it:Longobucco"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Tiglieto"
"wikipedia=it:Capannole"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Vernazzano"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Museo africano di Verona"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Albiolo"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Dormelletto"	"wikipedia=it:Cima Garlenda"
"wikipedia=en:Ancona"	"wikipedia=it:Castilenti"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Empoli"
"wikipedia=it:Chiavenna"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Cureggio"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Settimo Milanese"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Vico Equense"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Comazzo"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Fardella"
"wikipedia=it:Cadero"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Telesia"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Pontassieve"	"wikipedia=en:Po (river)"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Buguggiate"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Dorzano"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Cles"	"wikipedia=it:Fraine"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Agello"
"wikipedia=it:Isili"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Monte Navone"	"wikipedia=it:Arzino"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Roccavivara"
"wikipedia=it:Savona"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Ghedi"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Parco del Sojo"
"wikipedia:de=Segesta"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Avolasca"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Acquacanina"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=en:Pescara"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Monte Linas"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Monte San Calogero"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Casalvolone"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Roccacerro"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Aselogna"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Lequile"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Centrale idroelettrica di Piano della Rocca"	"wikipedia=it:Rodengo"
"wikipedia=it:Gavi"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Colosseo"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Varallo"	"wikipedia=it:Affori"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Collelongo"	"wikipedia=it:Lazise"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Montefalco"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Lura"
"wikipedia=it:Serapo"	"wikipedia=it:Lago Arancio"
"wikipedia=en:Pollina"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Monviso"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Pathè"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Città della scienza"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Sasso Nero"	"wikipedia=it:Cadine"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Molteno"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Rendola"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Carnello"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Porta San Paolo"
"wikipedia:sc=Làconi"	"wikipedia=it:Jacurso"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:La Rustica"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Roncade"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Malchina"
"wikipedia=it:Barcone"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:San Vito (Italia)"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Follonica"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=it:Longobucco"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Capannole"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Suelli"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Vernazzano"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Corte Palazzina"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Dormelletto"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=en:Ancona"
"wikipedia=it:Pariana"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Chiavenna"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Desulo"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Vico Equense"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Comazzo"
"wikipedia=it:Cairate"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Traversella"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Cadero"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Telesia"
"wikipedia=en:Curia Julia"	"wikipedia=it:Pontassieve"
"wikipedia:it=Forte San Nicolò"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Buguggiate"
"wikipedia=it:Verrès"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Cles"
"wikipedia=it:Gerenzone"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Isili"
"wikipedia=it:Giussago"	"wikipedia=it:Monte Navone"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Marrara"	"wikipedia=it:Savona"
"wikipedia:it=Forte Pozzacchio"	"wikipedia=it:Ghedi"
"wikipedia=it:Formicola"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Montanaso Lombardo"	"wikipedia:de=Segesta"
"wikipedia=it:Valtopina"	"wikipedia=it:Avolasca"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Bagnore"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Vulcanello"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Genivolta"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Curinga"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Castelfranci"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Stroncone"	"wikipedia=it:Monte Linas"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Villabianca"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Torrice"	"wikipedia=it:Castello di Monterone"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Aselogna"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Neviglie"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Coteto"	"wikipedia=it:Centrale idroelettrica di Piano della Rocca"
"wikipedia=it:Bivacco Adolfo Hess"	"wikipedia=it:Gavi"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Colosseo"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Varallo"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Stazione di Maglie"
"wikipedia:it=Museo civico archeologico (Bologna)"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Collelongo"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
