"Aug 24"	"Aug 25"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Pescara"
"wikipedia=it:Carasco"	"wikipedia=it:Caldari"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Jesolo"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Cascia"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Druento"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Salandra"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Acquaro"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Sorrentini"
"wikipedia=it:Mercallo"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Terenzo"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Campigliano"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:PalaMadigan"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Mongrando"
"wikipedia=it:Viganella"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:EUR"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Nereto"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Sondrio"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Ponton"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Salaiola"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Lecco"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=de:Montiggl"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Acquedolci"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Borgoforte"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Roccaporena"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Carasco"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Egnazia"	"wikipedia=it:San Martino Siccomario"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Druento"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Salandra"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Mercallo"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Campigliano"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Viganella"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Falzè"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Tiglieto"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Salaiola"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Autostrada A24"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Albiolo"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Borgoforte"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Empoli"	"wikipedia=it:Palazzo Nani"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Cureggio"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=it:Monte Accellica"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Egnazia"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Fardella"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Villa del Bello"
"wikipedia=en:Po (river)"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Dorzano"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Fraine"	"wikipedia=it:Falzè"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Agello"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Tiglieto"
"wikipedia=it:Arzino"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Roccavivara"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Acquacanina"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Stazione di Mandas"	"wikipedia=de:Puez-Spitzen"
"wikipedia=en:Pescara"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Albiolo"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Cima Garlenda"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Casalvolone"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Roccacerro"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Empoli"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Lequile"	"wikipedia=it:Cureggio"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Rodengo"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Affori"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:MAS 96"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Lazise"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Montefalco"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Fardella"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Lura"	"wikipedia=en:Po (river)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Dorzano"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Pathè"	"wikipedia=it:Fraine"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Città della scienza"	"wikipedia=it:Agello"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Cadine"	"wikipedia=it:Arzino"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Roccavivara"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Acquacanina"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=en:Pescara"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Carnello"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Jacurso"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:La Rustica"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Casalvolone"
"wikipedia=it:Roncade"	"wikipedia=it:Roccacerro"
"wikipedia=it:Malchina"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Lequile"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Longobucco"	"wikipedia=it:Rodengo"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Capannole"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Affori"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:MAS 96"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Lazise"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Montefalco"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Vernazzano"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Lura"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Dormelletto"	"wikipedia=it:Monte di Stagno"
"wikipedia=en:Ancona"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Pathè"
"wikipedia=it:Chiavenna"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Città della scienza"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Cadine"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Triginto"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Vico Equense"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Comazzo"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Cadero"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Telesia"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Pontassieve"	"wikipedia=it:Carnello"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Jacurso"
"wikipedia=it:Buguggiate"	"wikipedia=it:La Rustica"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Roncade"
"wikipedia=it:Cles"	"wikipedia=it:Malchina"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Isili"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Monte Navone"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Longobucco"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Savona"	"wikipedia=it:Capannole"
"wikipedia=it:Ghedi"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Teatro Le Laudi"
"wikipedia:de=Segesta"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Avolasca"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Vernazzano"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Monte Linas"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Colli sul Velino"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Dormelletto"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=en:Ancona"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Aselogna"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Chiavenna"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Centrale idroelettrica di Piano della Rocca"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Gavi"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Colosseo"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Varallo"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Triginto"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Vico Equense"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Collelongo"	"wikipedia=it:Comazzo"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Cadero"
"wikipedia=it:Serapo"	"wikipedia=it:Telesia"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Pontassieve"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Castello di Albinea"
