"Dec 09"	"Dec 10"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Acquafredda (San Giovanni in Fiore)"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Saponara"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Surano"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Monte Bardia"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Fresonara"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=it:Giulianello"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=de:Avers GR"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Cascate di Lequarci"	"wikipedia=it:Strada statale 18 Tirrena Inferiore"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Stazione di San Giacomo di Spoleto"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Acquafredda (San Giovanni in Fiore)"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Tronto"	"wikipedia=it:Saponara"
"wikipedia=it:Atzara"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Surano"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=it:Villa Corridi"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Gargazzone"	"wikipedia=it:Cima Sebolet"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Museo Nivola"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Giulianello"
"wikipedia=it:Lecce"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=de:Avers GR"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Cascate di Lequarci"
"wikipedia:sc=Tadasune"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Cerva"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Flavon"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia:sc=Orthullè"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Poggiana"	"wikipedia=it:Tronto"
"wikipedia=it:Onara"	"wikipedia=it:Atzara"
"wikipedia=it:Ceretolo"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Cucciago"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Reggia di Portici"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Gargazzone"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia=it:Museo Nivola"
"wikipedia=de:Kartitsch"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Castronno"	"wikipedia=it:Lecce"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Moschiano"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Ex monastero della Santissima Concezione"	"wikipedia:sc=Tadasune"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Cerva"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Flavon"
"wikipedia=it:Petrignano del Lago"	"wikipedia:sc=Orthullè"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Poggiana"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Onara"
"wikipedia=it:Bussoleno"	"wikipedia=it:Ceretolo"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Cucciago"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Castelromano"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=de:Kartitsch"
"wikipedia=it:Ciorlano"	"wikipedia=it:Castronno"
"wikipedia=it:Taxus baccata"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Moschiano"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Ex monastero della Santissima Concezione"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Balmuccia"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Bussoleno"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Castelromano"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Stagni di Santa Maria"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Ciorlano"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Taxus baccata"
"wikipedia:sc=Brebì"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Bolca"	"wikipedia=it:Arquata Scrivia"
"wikipedia=sl:Seznam_mejnih_prehodov_Slovenije"	"wikipedia=it:Balmuccia"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Morasco"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:ITC-irst"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Borgaria"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Stagni di Santa Maria"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Broni"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Palazzo del Podestà"	"wikipedia:sc=Brebì"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Palmaria"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Porcia"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Bolca"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=sl:Seznam_mejnih_prehodov_Slovenije"
"wikipedia=it:Colcerver"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Salò"	"wikipedia=it:Morasco"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:ITC-irst"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Borgaria"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=de:Göflan"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia:it=Sarule"	"wikipedia=it:Broni"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Monastero di San Nicola di Casole"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=it:Palmaria"
"wikipedia=it:Chiesa di San Lorenzo (Propata)"	"wikipedia=it:Porcia"
"wikipedia=it:Stazione di Venetico"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Cassiglio"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Lippiano"	"wikipedia=it:Colcerver"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=it:Salò"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Ussana"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Zuc del Bor"	"wikipedia=de:Göflan"
"wikipedia=it:Giardini-Naxos"	"wikipedia:it=Sarule"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Pancalieri"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Chiesa di San Lorenzo (Propata)"
"wikipedia=it:Casatico (Giussago)"	"wikipedia=it:Stazione di Venetico"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Cassiglio"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Lippiano"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Erchie"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Ussana"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=de:Via Spluga"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Salvo_D'Acquisto"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Pancalieri"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=de:Klopaierspitze"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Arzo"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Erchie"
"wikipedia:it=Sappada"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Pedraces"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Museo civico belliniano"	"wikipedia=de:Via Spluga"
"wikipedia=it:San Nicola di Melfi"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Salvo_D'Acquisto"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Palazzi Donà"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Informagiovani"	"wikipedia=it:Arzo"
"wikipedia=it:Poggio Cinolfo"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Povoletto"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia:it=Sappada"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:PalaElettra"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Gavello"	"wikipedia=it:Pedraces"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia=it:San Nicola di Melfi"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Roccazzo"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Informagiovani"
"wikipedia=it:Abruzzo"	"wikipedia=it:Poggio Cinolfo"
"wikipedia=it:Settecamini"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Povoletto"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:PalaElettra"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Gavello"
"wikipedia=it:San Liberatore"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Tuscania"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Alpepiana"	"wikipedia=it:Roccazzo"
"wikipedia=it:Collemontanino"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Bernalda"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Govone"	"wikipedia=it:Abruzzo"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Settecamini"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Vernazza"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Sossano"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Cavedago"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:San Liberatore"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Tuscania"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Lucio Andrich"	"wikipedia=it:Alpepiana"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Collemontanino"
"wikipedia=it:Campanile del duomo di Gaeta"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Bernalda"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Govone"
"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Vernazza"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Sossano"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Cavedago"
"wikipedia=it:Pastena"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Lucio Andrich"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Missaglia"	"wikipedia=it:Campanile del duomo di Gaeta"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Mariglianella"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Santo Pietro"	"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Pionca"	"wikipedia=it:Pastena"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Volsinii"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Missaglia"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Mariglianella"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Tropea"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Martina d'Olba"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Pomarolo"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Lentiai"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Pionca"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Volsinii"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Lago Locone"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Tropea"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Cressogno"	"wikipedia=it:Pomarolo"
"wikipedia=it:Perletto"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Teor"	"wikipedia=it:Lentiai"
"wikipedia=it:Maglie"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Noncello"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Isola Rizza"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Calascio"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Lago Locone"
"wikipedia=it:Case Rosse"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Cilladon"	"wikipedia=it:Cressogno"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Perletto"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Teor"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Maglie"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Noncello"
"wikipedia=it:Vallestretta"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Calascio"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Case Rosse"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Murta Maria"	"wikipedia=it:Cilladon"
"wikipedia=it:Bellante Stazione"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Mombretto"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Sappada"	"wikipedia=it:Sacra di San Michele"
