"Dec 29"	"Dec 30"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Seravezza"
"wikipedia=it:Stazione di Lamezia Terme Sambiase"	"wikipedia=it:Stazione di Casale Popolo"
"wikipedia=it:Bovalino"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Motta (Macugnaga)"	"wikipedia=it:Vimogno"
"wikipedia=it:San Giovanni a Piro"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Torre Turati"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Cimitero della Congregazione olandese alemanna"
"wikipedia=it:Condove"	"wikipedia=it:Prataccio"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Riserva naturale Piano degli Ontani"	"wikipedia=it:Torre San Rocco"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Comiso"	"wikipedia=it:Valgioie"
"wikipedia=it:Daglio"	"wikipedia:it=Forte Doss di Sponde"
"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"	"wikipedia=it:Gran Risa"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Mele (Italia)"
"wikipedia=it:Buggio"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Stazione di Montiglio-Murisengo"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Casciavola"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Palazzo Riario Sforza"	"wikipedia=it:Stazione di Lamezia Terme Sambiase"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Bovalino"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:Campo sportivo di Fiorentino"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Motta (Macugnaga)"
"wikipedia=it:Basilica di San Bellino"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia=it:Torre Turati"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Dogna"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:Villa Patrizi (Napoli)"	"wikipedia=it:Condove"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Monte Pizzinni"
"wikipedia:de=Protonuraghe Izzana"	"wikipedia=it:Riserva naturale Piano degli Ontani"
"wikipedia=it:Stazione di La Fiora"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=it:Comiso"
"wikipedia=it:Villanova del Battista"	"wikipedia=it:Daglio"
"wikipedia=it:Gandovere"	"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Buggio"
"wikipedia=it:Pietrasecca"	"wikipedia=it:Stazione di Montiglio-Murisengo"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Casciavola"
"wikipedia=it:Brivio"	"wikipedia=it:Palazzo Riario Sforza"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Castel Guardia"
"wikipedia=it:Leggiuno"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia=it:Premolo"	"wikipedia=it:Grandola ed Uniti"
"wikipedia=it:Teatro Sant'Andrea"	"wikipedia=it:Lago di Vagli"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Basilica di San Bellino"
"wikipedia=it:Foro di Pompei"	"wikipedia=de:Mayrhofen"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Duomo di Carini"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Dogna"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Villa Patrizi (Napoli)"
"wikipedia=it:Soliera Apuana"	"wikipedia=it:Istituto Rainerum"
"wikipedia:sc=Santeru"	"wikipedia:de=Protonuraghe Izzana"
"wikipedia=it:Bar Cenisio"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=it:Stazione di Gualdo Tadino"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Villanova del Battista"
"wikipedia=it:Cana (Roccalbegna)"	"wikipedia=it:Gandovere"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:Visone (Italia)"	"wikipedia=it:Cascine Gandini"
"wikipedia=it:Ferrovia Martina Franca-Lecce"	"wikipedia=it:Pietrasecca"
"wikipedia=it:Toirano"	"wikipedia=it:Colle della Barma"
"wikipedia=en:Locri"	"wikipedia=it:Brivio"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:Castello Visconteo (Abbiategrasso)"	"wikipedia=it:Leggiuno"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=it:Premolo"
"wikipedia=it:Leverone"	"wikipedia=it:Teatro Sant'Andrea"
"wikipedia=it:Pontecagnano Faiano"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Caines"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Stazione di Zerbinate"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=it:Principe (metropolitana di Genova)"	"wikipedia=it:Duomo di Carini"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Sant'Eustacchio"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Monte Carpegna"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia=it:San Leonardo (Italia)"	"wikipedia=it:Soliera Apuana"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia:sc=Santeru"
"wikipedia=it:Berga (Carrega Ligure)"	"wikipedia=it:Bar Cenisio"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:Stazione di Gualdo Tadino"
"wikipedia=it:San Biagio Saracinisco"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:Aeroporto di Vercelli"	"wikipedia=it:Cana (Roccalbegna)"
"wikipedia=it:Natale Palli"	"wikipedia=fr:Bonneval-sur-Arc"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Visone (Italia)"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Ferrovia Martina Franca-Lecce"
"wikipedia=it:Mandriole"	"wikipedia=it:Toirano"
"wikipedia=it:Capodacqua (Arquata del Tronto)"	"wikipedia=en:Locri"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia:sc=Lungoni"	"wikipedia=it:Castello Visconteo (Abbiategrasso)"
"wikipedia=it:Stazione di Castelluccio"	"wikipedia=it:Scolmatore dell'Arno"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Leverone"
"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"	"wikipedia=it:Pontecagnano Faiano"
"wikipedia=it:Zerman"	"wikipedia=it:Caines"
"wikipedia=it:Trevico"	"wikipedia=it:Stazione di Zerbinate"
"wikipedia=it:Isola del Porco"	"wikipedia=it:Principe (metropolitana di Genova)"
"wikipedia=it:Castelletto (Cuggiono)"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:Codigoro"	"wikipedia=it:Sant'Eustacchio"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Monte Carpegna"
"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"	"wikipedia=it:San Leonardo (Italia)"
"wikipedia=it:Mediaset"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Berga (Carrega Ligure)"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia=it:Latignano"	"wikipedia=it:San Biagio Saracinisco"
"wikipedia=it:Isclero"	"wikipedia=it:Aeroporto di Vercelli"
"wikipedia=it:Canicattini Bagni"	"wikipedia=it:Natale Palli"
"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Villa medicea di Stabbia"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:Giardino dei Giusti (Palermo)"	"wikipedia=it:Mandriole"
"wikipedia=it:Villaggio Violino"	"wikipedia=it:Capodacqua (Arquata del Tronto)"
"wikipedia=it:Piantedo"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia=it:Santa Vittoria in Matenano"	"wikipedia:sc=Lungoni"
"wikipedia=it:Verdellino"	"wikipedia=it:Stazione di Castelluccio"
"wikipedia=it:Monte Bue"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Celle Enomondo"	"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"
"wikipedia=it:Chiesa di San Romolo a Colonnata"	"wikipedia=it:Zerman"
"wikipedia=it:San Giorgio Morgeto"	"wikipedia=it:Trevico"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:Isola del Porco"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Castelletto (Cuggiono)"
"wikipedia=it:Centallo"	"wikipedia=it:Codigoro"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Pray (Italia)"	"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"
"wikipedia:sc=Istintinu"	"wikipedia=it:Mediaset"
"wikipedia=it:Gemini (Ugento)"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"	"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"
"wikipedia=it:Sanza"	"wikipedia=it:Latignano"
"wikipedia=it:Chiesa di Santa Maria (Atzara)"	"wikipedia=it:Isclero"
"wikipedia=it:Dragoni"	"wikipedia=it:Canicattini Bagni"
"wikipedia=it:Tavolero"	"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"
"wikipedia=de:Giubiasco (Kreis)"	"wikipedia=it:Villa medicea di Stabbia"
"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"	"wikipedia=it:Giardino dei Giusti (Palermo)"
"wikipedia=it:Stazione di Valle Lomellina"	"wikipedia=it:Villaggio Violino"
"wikipedia=it:Marciana (Italia)"	"wikipedia=it:Piantedo"
"wikipedia=it:Fortezza Nuova"	"wikipedia=it:Santa Vittoria in Matenano"
"wikipedia=it:San Giacomo di Veglia"	"wikipedia=it:Verdellino"
"wikipedia=it:San Limato"	"wikipedia=it:Monte Bue"
"wikipedia=it:Manta (Italia)"	"wikipedia=it:Celle Enomondo"
"wikipedia=it:Stienta"	"wikipedia=it:Chiesa di San Romolo a Colonnata"
"wikipedia=it:Riu Mannu (Ozieri)"	"wikipedia=it:San Giorgio Morgeto"
"wikipedia=it:San Bellino (Italia)"	"wikipedia=it:Scoglio Spinazzola"
"wikipedia=it:Teatro Capranica"	"wikipedia=it:Torre dello Zenobito"
"wikipedia=it:Pieve di Santo Stefano (Pisignano)"	"wikipedia=it:Centallo"
"wikipedia=it:Forte Biondella"	"wikipedia=it:Museo civico e Foro romano di Assisi"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Pray (Italia)"
"wikipedia=it:Auditorium Niccolò Paganini"	"wikipedia:sc=Istintinu"
"wikipedia=it:Museo casa Enzo Ferrari"	"wikipedia=it:Gemini (Ugento)"
"wikipedia=it:Monte Orso"	"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"
"wikipedia=it:Galleria nazionale d'arte antica"	"wikipedia=it:Sanza"
"wikipedia=it:Lurano"	"wikipedia=it:Chiesa di Santa Maria (Atzara)"
"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"	"wikipedia=it:Dragoni"
"wikipedia=it:Oratorio del Cristo"	"wikipedia=it:Tavolero"
"wikipedia=it:Monte Strega (Elba)"	"wikipedia=de:Giubiasco (Kreis)"
"wikipedia=it:Monte Orsa"	"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"
"wikipedia=it:Pizzo Badile Camuno"	"wikipedia=it:Stazione di Valle Lomellina"
"wikipedia=it:Palo del Colle"	"wikipedia=it:Marciana (Italia)"
"wikipedia=it:Montemurro"	"wikipedia=it:Fortezza Nuova"
"wikipedia=it:Cellina"	"wikipedia=it:San Giacomo di Veglia"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=it:San Limato"
"wikipedia=it:Rozzano"	"wikipedia=it:Manta (Italia)"
"wikipedia=it:Casaletto Lodigiano"	"wikipedia=it:Stienta"
"wikipedia=it:Stazione di Bolzano Sud"	"wikipedia=it:Riu Mannu (Ozieri)"
"wikipedia=it:Castello di Punta Pagana"	"wikipedia=it:San Bellino (Italia)"
"wikipedia=it:Controguerra"	"wikipedia=it:Teatro Capranica"
"wikipedia=it:Suviana"	"wikipedia=it:Pieve di Santo Stefano (Pisignano)"
"wikipedia=it:Castello di Castiglione Mantovano"	"wikipedia=it:Forte Biondella"
"wikipedia=it:Capannelle (zona di Roma)"	"wikipedia=it:Stazione di Brucoli"
"wikipedia=it:Provincia di Trapani"	"wikipedia=it:Auditorium Niccolò Paganini"
"wikipedia=it:Castello di Conegliano"	"wikipedia=it:Museo casa Enzo Ferrari"
"wikipedia=it:Museo (metropolitana di Napoli)"	"wikipedia=it:Monte Orso"
"wikipedia=it:Stazione di Capranica-Sutri"	"wikipedia=it:Galleria nazionale d'arte antica"
"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"	"wikipedia=it:Lurano"
"wikipedia=it:Challand-Saint-Anselme"	"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"
"wikipedia=it:Stazione di Camaiore Lido-Capezzano"	"wikipedia=it:Oratorio del Cristo"
"wikipedia=it:Stazione di Fratte Centro"	"wikipedia=it:Monte Strega (Elba)"
"wikipedia=it:Stazione di San Vito-Lanciano (1864)"	"wikipedia=it:Monte Orsa"
"wikipedia=it:Senatello"	"wikipedia=it:Pizzo Badile Camuno"
"wikipedia=it:Guardia Piemontese"	"wikipedia=it:Palo del Colle"
"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"	"wikipedia=it:Montemurro"
"wikipedia=it:Villa Jovis"	"wikipedia=it:Cellina"
"wikipedia=it:Antica Corte Pallavicina"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Cremolino"	"wikipedia=it:Rozzano"
"wikipedia=it:Sala da tè Babington's"	"wikipedia=it:Casaletto Lodigiano"
"wikipedia=it:Monte Pizzuta"	"wikipedia=it:Stazione di Bolzano Sud"
"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"	"wikipedia=it:Castello di Punta Pagana"
"wikipedia=it:Sarzana"	"wikipedia=it:Controguerra"
"wikipedia=it:Massa Marittima"	"wikipedia=it:Suviana"
"wikipedia=it:Gabii"	"wikipedia=it:Castello di Castiglione Mantovano"
"wikipedia=it:Sarzano"	"wikipedia=it:Capannelle (zona di Roma)"
"wikipedia=it:Chiesa di San Giacomo (Parma)"	"wikipedia=it:Provincia di Trapani"
"wikipedia=it:Conservatorio Francesco Cilea"	"wikipedia=it:Castello di Conegliano"
"wikipedia=it:Santo Stefano (Sante Marie)"	"wikipedia=it:Museo (metropolitana di Napoli)"
"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"	"wikipedia=it:Stazione di Capranica-Sutri"
"wikipedia=it:Arbatax"	"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"
"wikipedia=it:Stazione di Corigliano d'Otranto"	"wikipedia=it:Challand-Saint-Anselme"
"wikipedia:it=Monte Bianco"	"wikipedia=it:Stazione di Camaiore Lido-Capezzano"
"wikipedia=it:San Pietro in Guardiano"	"wikipedia=it:Stazione di Fratte Centro"
"wikipedia=it:Cascate del Serio"	"wikipedia=it:Stazione di San Vito-Lanciano (1864)"
"wikipedia=it:Ossimo"	"wikipedia=it:Senatello"
"wikipedia=it:Orani (Italia)"	"wikipedia=it:Guardia Piemontese"
"wikipedia=it:Stazione di Ornavasso"	"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"
"wikipedia=it:Perarolo di Cadore"	"wikipedia=it:Villa Jovis"
"wikipedia=it:Montebamboli"	"wikipedia=it:Antica Corte Pallavicina"
"wikipedia=it:Stazione di Ancona"	"wikipedia=it:Cremolino"
"wikipedia=it:Gropada"	"wikipedia=it:Sala da tè Babington's"
"wikipedia=it:Lattarico"	"wikipedia=it:Monte Pizzuta"
"wikipedia=it:Primavalle"	"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"
"wikipedia=it:Amusa"	"wikipedia=it:Sarzana"
"wikipedia=it:Monte Calvo (Ausoni)"	"wikipedia=it:Massa Marittima"
"wikipedia=it:Figline Vegliaturo"	"wikipedia=it:Gabii"
"wikipedia=it:Stazione di La Spezia Marittima"	"wikipedia=it:Sarzano"
"wikipedia=it:Convitto nazionale Mario Pagano"	"wikipedia=it:Chiesa di San Giacomo (Parma)"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"	"wikipedia=it:Conservatorio Francesco Cilea"
"wikipedia=it:Primo quartiere popolare della Società Umanitaria"	"wikipedia=it:Santo Stefano (Sante Marie)"
"wikipedia=it:Stazione di Mombaruzzo"	"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"
"wikipedia=it:Cairoli (metropolitana di Milano)"	"wikipedia=it:Arbatax"
"wikipedia=it:Museo degli usi e costumi della gente trentina"	"wikipedia=it:Stazione di Corigliano d'Otranto"
"wikipedia=it:Entella"	"wikipedia:it=Monte Bianco"
"wikipedia=it:Bauladu"	"wikipedia=it:San Pietro in Guardiano"
"wikipedia=it:Rifugio Balma"	"wikipedia=it:Cascate del Serio"
"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"	"wikipedia=it:Ossimo"
"wikipedia=it:Stazione di Mirto-Crosia"	"wikipedia=it:Orani (Italia)"
"wikipedia=it:Montefiorino"	"wikipedia=it:Stazione di Ornavasso"
"wikipedia=it:Basilica di Santa Maria in Cosmedin"	"wikipedia=it:Perarolo di Cadore"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=it:Montebamboli"
"wikipedia=it:Bulgorello"	"wikipedia=it:Stazione di Ancona"
"wikipedia=it:Santa Domenica (Placanica)"	"wikipedia=it:Gropada"
"wikipedia=it:Castel di Sangro"	"wikipedia=it:Lattarico"
"wikipedia=it:Musile di Piave"	"wikipedia=it:Primavalle"
"wikipedia=it:Lago di Valvestino"	"wikipedia=it:Amusa"
"wikipedia=it:Golfo di Gioia Tauro"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia=it:Giardino di Villa Mylius"	"wikipedia=it:Figline Vegliaturo"
"wikipedia=it:Arre"	"wikipedia=it:Stazione di La Spezia Marittima"
"wikipedia=it:Sasso di Sesto"	"wikipedia=it:Convitto nazionale Mario Pagano"
"wikipedia=it:Aeroporto di Rieti"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"
"wikipedia=it:Grondola"	"wikipedia=it:Primo quartiere popolare della Società Umanitaria"
"wikipedia=it:Alessandrino (metropolitana di Roma)"	"wikipedia=it:Stazione di Mombaruzzo"
"wikipedia=it:Ponte Valgadena"	"wikipedia=it:Cairoli (metropolitana di Milano)"
"wikipedia=it:Corte (Piove di Sacco)"	"wikipedia=it:Museo degli usi e costumi della gente trentina"
"wikipedia=it:Porchiano del Monte"	"wikipedia=it:Entella"
"wikipedia=it:San Polo d'Enza"	"wikipedia=it:Bauladu"
"wikipedia=it:Oneglia"	"wikipedia=it:Rifugio Balma"
"wikipedia=it:Monte Pizzocolo"	"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"
"wikipedia=it:Stazione di Roccella"	"wikipedia=it:Stazione di Mirto-Crosia"
"wikipedia=it:Trasquera"	"wikipedia=it:Montefiorino"
"wikipedia=it:Colognole (San Giuliano Terme)"	"wikipedia=it:Basilica di Santa Maria in Cosmedin"
"wikipedia=it:Sagama"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:Ramon (Loria)"	"wikipedia=it:Bulgorello"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"	"wikipedia=it:Santa Domenica (Placanica)"
"wikipedia=it:Fratta Todina"	"wikipedia=it:Castel di Sangro"
"wikipedia=it:Buccinigo"	"wikipedia=it:Musile di Piave"
"wikipedia=it:Tonnara San Cusumano"	"wikipedia=it:Lago di Valvestino"
"wikipedia:de=Sabucina"	"wikipedia=it:Golfo di Gioia Tauro"
"wikipedia=it:Stazione di Arzachena"	"wikipedia=it:Giardino di Villa Mylius"
"wikipedia=it:Circello"	"wikipedia=it:Arre"
"wikipedia=it:Pic Eccles"	"wikipedia=it:Sasso di Sesto"
"wikipedia=it:Millepertiche"	"wikipedia=it:Aeroporto di Rieti"
"wikipedia=it:Provincia di Vibo Valentia"	"wikipedia=it:Grondola"
"wikipedia=it:Capriana"	"wikipedia=it:Alessandrino (metropolitana di Roma)"
"wikipedia=it:Armenzano"	"wikipedia=it:Ponte Valgadena"
"wikipedia=it:Isola dei Topi"	"wikipedia=it:Corte (Piove di Sacco)"
"wikipedia=it:Viddalba"	"wikipedia=it:Porchiano del Monte"
"wikipedia=it:Cornegliano Laudense"	"wikipedia=it:San Polo d'Enza"
"wikipedia=it:Judrio"	"wikipedia=it:Oneglia"
"wikipedia=it:Stazione di Anzola dell'Emilia"	"wikipedia=it:Monte Pizzocolo"
"wikipedia:en=Florence Airport, Peretola"	"wikipedia=it:Stazione di Roccella"
"wikipedia=it:Teatro Comunale Ciro Pinsuti"	"wikipedia=it:Trasquera"
"wikipedia=it:Mazzè"	"wikipedia=it:Colognole (San Giuliano Terme)"
"wikipedia=it:Stazione di Cantalupo"	"wikipedia=it:Sagama"
"wikipedia=it:Palazzo Spinelli di Laurino"	"wikipedia=it:Ramon (Loria)"
"wikipedia=it:Vighignolo"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"
"wikipedia=it:Porta Nuova (Milano)"	"wikipedia=it:Fratta Todina"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Buccinigo"
"wikipedia=de:Mutmalspitze"	"wikipedia=it:Tonnara San Cusumano"
"wikipedia=it:Rifugio Mario Fraccaroli"	"wikipedia:de=Sabucina"
"wikipedia=it:Chiesa di San Severo al Pendino"	"wikipedia=it:Stazione di Arzachena"
"wikipedia=it:Chiaravalle (Milano)"	"wikipedia=it:Circello"
"wikipedia=it:Serra San Quirico"	"wikipedia=it:Pic Eccles"
"wikipedia=it:Monte Capo di Serre"	"wikipedia=it:Millepertiche"
"wikipedia=it:Museo_nazionale_del_Ducato_di_Spoleto"	"wikipedia=it:Provincia di Vibo Valentia"
"wikipedia=it:Cortenuova"	"wikipedia=it:Capriana"
"wikipedia=it:Poggio San Vicino"	"wikipedia=it:Armenzano"
"wikipedia=it:Osio Sotto"	"wikipedia=it:Isola dei Topi"
"wikipedia=it:Lago Sompunt"	"wikipedia=it:Viddalba"
"wikipedia=it:Monte Vaso"	"wikipedia=it:Cornegliano Laudense"
"wikipedia=it:Venere Azzurra"	"wikipedia=it:Judrio"
"wikipedia=it:Isolotto di Caogheddas"	"wikipedia=it:Stazione di Anzola dell'Emilia"
"wikipedia=it:Teatro romano di Spoleto"	"wikipedia:en=Florence Airport, Peretola"
"wikipedia=it:Santuario nuragico di Santa Vittoria"	"wikipedia=it:Teatro Comunale Ciro Pinsuti"
"wikipedia=it:Castello Sarriod de la Tour"	"wikipedia=it:Mazzè"
"wikipedia=it:Vellone"	"wikipedia=it:Stazione di Cantalupo"
"wikipedia=it:Villa San Michele a Doccia"	"wikipedia=it:Palazzo Spinelli di Laurino"
"wikipedia=it:Striano"	"wikipedia=it:Vighignolo"
"wikipedia=it:Talvacchia"	"wikipedia=it:Porta Nuova (Milano)"
"wikipedia=it:Piana degli Albanesi"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Dronero"	"wikipedia=de:Mutmalspitze"
"wikipedia=it:Chiesa di San Pietro (Sori)"	"wikipedia=it:Rifugio Mario Fraccaroli"
"wikipedia=it:Chiesa di San Nicolò (Padova)"	"wikipedia=it:Chiesa di San Severo al Pendino"
"wikipedia=it:Altofonte"	"wikipedia=it:Chiaravalle (Milano)"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Serra San Quirico"
