"Oct 19"	"Oct 20"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Palmaria"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Porcia"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=de:Göflan"	"wikipedia=it:Colcerver"
"wikipedia:it=Sarule"	"wikipedia=it:Salò"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Monastero di San Nicola di Casole"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Anzio"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Cassiglio"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Lippiano"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=de:Göflan"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia:it=Sarule"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Ussana"	"wikipedia=it:Anzio"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Cassiglio"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Lippiano"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Pancalieri"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Casatico (Giussago)"	"wikipedia=it:Ussana"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Erchie"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Pancalieri"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=de:Via Spluga"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Putifigari"	"wikipedia=it:Erchie"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=it:Arzo"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=de:Via Spluga"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Putifigari"
"wikipedia:it=Sappada"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Arzo"
"wikipedia=it:Pedraces"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:San Nicola di Melfi"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia:it=Sappada"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Informagiovani"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Poggio Cinolfo"	"wikipedia=it:Pedraces"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Povoletto"	"wikipedia=it:San Nicola di Melfi"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:PalaElettra"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Informagiovani"
"wikipedia=it:Gavello"	"wikipedia=it:Poggio Cinolfo"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia=it:Povoletto"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Roccazzo"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:PalaElettra"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Abruzzo"	"wikipedia=it:Gavello"
"wikipedia=it:Settecamini"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Roccazzo"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Abruzzo"
"wikipedia=it:San Liberatore"	"wikipedia=it:Settecamini"
"wikipedia=it:Tuscania"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Alpepiana"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Collemontanino"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Bernalda"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Govone"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:San Liberatore"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Tuscania"
"wikipedia=it:Vernazza"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Sossano"	"wikipedia=it:Alpepiana"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Collemontanino"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Bernalda"
"wikipedia=it:Cavedago"	"wikipedia=it:Govone"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Vernazza"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Sossano"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Cavedago"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Pastena"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Missaglia"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Mariglianella"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Pastena"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Missaglia"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Mariglianella"
"wikipedia=it:Pionca"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Volsinii"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Punta Fournà"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Pionca"
"wikipedia=it:Tropea"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Pomarolo"	"wikipedia=it:Volsinii"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Lentiai"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Tropea"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Castello Gerione"
"wikipedia=it:San Floriano del Collio"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Pomarolo"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Lago Locone"	"wikipedia=it:Lentiai"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Cressogno"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Perletto"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Teor"	"wikipedia=it:Lago Locone"
"wikipedia=it:Maglie"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Noncello"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Cressogno"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Calascio"	"wikipedia=it:Perletto"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Teor"
"wikipedia=it:Case Rosse"	"wikipedia=it:Maglie"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Noncello"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Cilladon"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Calascio"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Case Rosse"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Vallestretta"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Cilladon"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Vallestretta"
"wikipedia=it:Murta Maria"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Bellante Stazione"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Mombretto"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Sappada"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Cima Libera"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Murta Maria"
"wikipedia=de:Astertunnel"	"wikipedia=it:Bellante Stazione"
"wikipedia=it:Armungia"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Mombretto"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Sappada"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Cima Libera"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Tolentino"	"wikipedia=de:Astertunnel"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Armungia"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Tolentino"
"wikipedia=it:Le Galere"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Lioni"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Padivarma"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Vallonto"	"wikipedia=it:Le Galere"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Lioni"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Padivarma"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Cala Martina"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Palazzo Maldura"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Vallonto"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Trevisago"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Gallicianò"	"wikipedia=it:Cala Martina"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Salaiole"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Trevisago"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Gallicianò"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Apricale"	"wikipedia=it:Salaiole"
"wikipedia=it:Cerami"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Grandate"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Ruviano"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Apricale"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Cerami"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Grandate"
"wikipedia=it:Cimavilla"	"wikipedia=it:Ruviano"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Capriglio"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Cimavilla"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Capriglio"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Secchieta"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=de:Rieserfernerhütte"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Rovasenda"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Roma"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Locatello"	"wikipedia=it:Secchieta"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=de:Rieserfernerhütte"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Rovasenda"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Siamaggiore"
"wikipedia:de=Karawanken"	"wikipedia=it:Roma"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Locatello"
"wikipedia=it:Telese Terme"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Gerchia"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Cortenova"	"wikipedia:de=Karawanken"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Telese Terme"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Castello di Calice al Cornoviglio"
