"Apr 19"	"Apr 20"
"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Leofara"	"wikipedia=it:Sillavengo"
"wikipedia=it:Alberola"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Gironico"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Stazione di Massafra"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Cima San Giacomo"
"wikipedia=it:Brandizzo"	"wikipedia=it:Biblioteca civica Ezio Vanoni"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Gramolazzo"	"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"
"wikipedia=it:Golfo di Catania"	"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Leofara"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Alberola"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Brigola"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Santuario di Santa Rosalia"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Biblioteca comunale Luciano Benincasa"	"wikipedia=it:Brandizzo"
"wikipedia=it:Mussetta di Sopra"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Gramolazzo"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Golfo di Catania"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Montiano"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Villa Margi"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Tomba dei giganti di Lassia"	"wikipedia=it:Brigola"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Santuario di Santa Rosalia"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Mussetta di Sopra"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Zagonara"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Montiano"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Valbondione"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Villa Margi"
"wikipedia=it:Mozzecane"	"wikipedia=it:Tomba dei giganti di Lassia"
"wikipedia=it:Civitella d'Arna"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Foro Italico"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Museo Correr"	"wikipedia=it:Zagonara"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Silvelle"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Castellaneta Marina"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Monte Ferro"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Sovicille"	"wikipedia=it:Valbondione"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Riserva naturale Lucciola Bella"	"wikipedia=it:Mozzecane"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Civitella d'Arna"
"wikipedia=it:Staggia Senese"	"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Foro Italico"
"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Museo Correr"
"wikipedia=it:Stazione di Serravalle d'Asti"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Silvelle"
"wikipedia=it:Vergiano"	"wikipedia=it:Castellaneta Marina"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Forano"	"wikipedia=it:Sovicille"
"wikipedia=it:Tiana"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Casa museo Giovanni Verga"	"wikipedia=it:Riserva naturale Lucciola Bella"
"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Piscina comunale Paolo Costoli"	"wikipedia=it:Staggia Senese"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"
"wikipedia=it:Villa d'Adige"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Stazione di Serravalle d'Asti"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Vergiano"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Forano"
"wikipedia=it:Sambiase"	"wikipedia=it:Tiana"
"wikipedia=it:Stazione di Palestrina (SFV)"	"wikipedia=it:Casa museo Giovanni Verga"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Piscina comunale Paolo Costoli"
"wikipedia=it:Quartiere 4 di Firenze"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Chiesa di San Michele (Ghilarza)"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Duino"	"wikipedia=it:Villa d'Adige"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Marafi"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Candiana"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Tor Lupara"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Monte Roccerè"	"wikipedia=it:Sambiase"
"wikipedia=it:Moiano"	"wikipedia=it:Stazione di Palestrina (SFV)"
"wikipedia=it:Torgiano"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Grand Bruson"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Chiesa del Cimitero della Vergine"	"wikipedia=it:Quartiere 4 di Firenze"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Chiesa di San Michele (Ghilarza)"
"wikipedia=it:Loreggia"	"wikipedia=it:Duino"
"wikipedia=it:Mallare"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Pazzano"	"wikipedia=it:Marafi"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Candiana"
"wikipedia=it:Tomba di Molafà"	"wikipedia=it:Tor Lupara"
"wikipedia=sl:Džamija v Logu pod Mangartom"	"wikipedia=it:Monte Roccerè"
"wikipedia=it:Museo diocesano (Cortona)"	"wikipedia=it:Moiano"
"wikipedia=it:Stazione di Pieve Saliceto"	"wikipedia=it:Torgiano"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Grand Bruson"
"wikipedia=it:Talla"	"wikipedia=it:Chiesa del Cimitero della Vergine"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Loreggia"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Mallare"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"
"wikipedia=it:Scoglio Tontonara"	"wikipedia=it:Pazzano"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Abano Terme"	"wikipedia=it:Tomba di Molafà"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=sl:Džamija v Logu pod Mangartom"
"wikipedia=it:Marischio"	"wikipedia=it:Museo diocesano (Cortona)"
"wikipedia=de:Seiser Alm"	"wikipedia=it:Stazione di Pieve Saliceto"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Talla"
"wikipedia=it:Campoluci"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Massicelle"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Neive"	"wikipedia=it:Scoglio Tontonara"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Monte Alben"	"wikipedia=it:Abano Terme"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Brembo"	"wikipedia=it:Marischio"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=de:Seiser Alm"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Campoluci"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Massicelle"
"wikipedia=it:Masullas"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Neive"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Monte Alben"
"wikipedia=it:Stazione di Pistoia Ovest"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=it:Mottinello Vecchio"	"wikipedia=it:Brembo"
"wikipedia=it:Zianigo"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Masullas"
"wikipedia=it:Palazzo Dini (Napoli)"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Stazione di Roccamurata"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Forte Martignano"	"wikipedia=it:Stazione di Pistoia Ovest"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Mottinello Vecchio"
"wikipedia=it:Arcumeggia"	"wikipedia=it:Zianigo"
"wikipedia=it:Vignano"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Monte Leco"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Cailungo"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Palazzo Dini (Napoli)"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Stazione di Roccamurata"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Forte Martignano"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Primo Maggio (Brescia)"	"wikipedia=it:Arcumeggia"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Vignano"
"wikipedia=it:Stazione di Sante Marie"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Istituto delle Suore di Badia"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Monte Leco"
"wikipedia=it:Stibiveri"	"wikipedia=it:Cailungo"
"wikipedia=it:Riserva naturale di Macchiatonda"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Felline"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Magliano (Carmiano)"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia:it=Toret"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Chiesa di San Lorenzo a Usella"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Grotta del Bandino"	"wikipedia=it:Primo Maggio (Brescia)"
"wikipedia=it:Valle Soprana"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Stazione di Sante Marie"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Istituto delle Suore di Badia"
"wikipedia=it:Castel Borello"	"wikipedia=it:Trinità (Italia)"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Stibiveri"
"wikipedia=it:Bocca Lorenza"	"wikipedia=it:Riserva naturale di Macchiatonda"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Felline"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Magliano (Carmiano)"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia:it=Toret"
"wikipedia=de:Dreieckspitze"	"wikipedia=it:Chiesa di San Lorenzo a Usella"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Grotta del Bandino"
"wikipedia=it:Ca' de' Frati"	"wikipedia=it:Valle Soprana"
"wikipedia=it:Cammoro"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Castel Borello"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Castelpoggio"	"wikipedia=it:Bocca Lorenza"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Aulella"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Museo di Bonaria"	"wikipedia=de:Dreieckspitze"
"wikipedia=it:Castagna (Carlopoli)"	"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"
"wikipedia=it:Colle (Monteleone d'Orvieto)"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Bosnasco"	"wikipedia=it:Ca' de' Frati"
"wikipedia=it:Scoglio Sant'Elia"	"wikipedia=it:Cammoro"
"wikipedia=it:Monestirolo"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Pellegrina (Bagnara Calabra)"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:San Pietro (Scafati)"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Forte Santa Caterina (Verona)"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Aulella"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Nuraghe Santu Antine"	"wikipedia=it:Castagna (Carlopoli)"
"wikipedia=it:Milis"	"wikipedia=it:Colle (Monteleone d'Orvieto)"
"wikipedia=it:Stazione di Casalecchio Garibaldi"	"wikipedia=it:Bosnasco"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Scoglio Sant'Elia"
"wikipedia=fr:Vallée Étroite"	"wikipedia=it:Monestirolo"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Pellegrina (Bagnara Calabra)"
"wikipedia=it:Ponza"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Valfornace"	"wikipedia=it:San Pietro (Scafati)"
"wikipedia=it:Santa Maria la Strada"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Forte Santa Caterina (Verona)"
"wikipedia=it:Casa Toschi Cornegliani"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Nuraghe Santu Antine"
"wikipedia=it:Capalbio Scalo"	"wikipedia=it:Milis"
"wikipedia=it:Villapia"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Parlasco"	"wikipedia=fr:Vallée Étroite"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Lava (Malonno)"	"wikipedia=it:Ponza"
"wikipedia=it:Bordogna"	"wikipedia=it:Valfornace"
"wikipedia=it:Chiesa di San Francesco alla Dogana"	"wikipedia=it:Santa Maria la Strada"
"wikipedia=it:Canove (Roana)"	"wikipedia=it:Serra de' Conti"
"wikipedia=de:Ernen"	"wikipedia=it:Casa Toschi Cornegliani"
"wikipedia=it:Arzeno d'Oneglia"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Stazione di San Cassiano Valchiavenna"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Stazione di Bizzozero-Gurone"	"wikipedia=it:Capalbio Scalo"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Villapia"
"wikipedia=it:Chiesa del Santissimo Redentore (Ruvo di Puglia)"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Carlantino"	"wikipedia=it:Parlasco"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Lava (Malonno)"
"wikipedia=it:Bonifati"	"wikipedia=it:Bordogna"
"wikipedia=it:Santa Maria della Spineta"	"wikipedia=it:Chiesa di San Francesco alla Dogana"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Canove (Roana)"
"wikipedia=it:Ponte sul Taro"	"wikipedia=de:Ernen"
"wikipedia=it:Persano (Serre)"	"wikipedia=it:Arzeno d'Oneglia"
"wikipedia=it:Villa Bernasconi"	"wikipedia=it:Stazione di San Cassiano Valchiavenna"
"wikipedia=it:Ponte San Marco"	"wikipedia=it:Stazione di Bizzozero-Gurone"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Via Dante"	"wikipedia=it:Chiesa del Santissimo Redentore (Ruvo di Puglia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Carlantino"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Viano"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Arbizzano"	"wikipedia=it:Bonifati"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Santa Maria della Spineta"
"wikipedia=it:Merse"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Petraia"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Persano (Serre)"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Villa Bernasconi"
"wikipedia=it:Chiesa di San Lussorio (Romana)"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Via Dante"
"wikipedia=it:Pieve di San Giovanni Battista a Sillano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Viano"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Arbizzano"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Laguna di Marano"	"wikipedia=it:Merse"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Petraia"
"wikipedia=it:Lega navale italiana"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Chiesa di San Lussorio (Romana)"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Correzzana"	"wikipedia=it:Pieve di San Giovanni Battista a Sillano"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Terdoppio"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Laguna di Marano"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Nuraminis"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Retrosi"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Luogosanto"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Pagnano (Asso)"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Stazione di Forno d'Allione"	"wikipedia=it:Correzzana"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Borriana"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Terdoppio"
"wikipedia=it:Balestrate"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Teatro della Società"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Nuraminis"
