"Nov 24"	"Nov 25"
"wikipedia=it:Museo della miniera"	"wikipedia=it:Stazione di Sant'Antioco"
"wikipedia=it:Chiesa di Santa Maria dei Lumi"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Stazione di Sant'Antioco"	"wikipedia=it:Mettone"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Riserva naturale Monte Labbro"
"wikipedia=it:Mettone"	"wikipedia=it:Borbino"
"wikipedia=it:Riserva naturale Monte Labbro"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Borbino"	"wikipedia=it:Ottana"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Ferrovia Massalombarda-Imola-Fontanelice"
"wikipedia=it:Ottana"	"wikipedia=it:Palazzo degli Anziani (Ancona)"
"wikipedia=it:Ferrovia Massalombarda-Imola-Fontanelice"	"wikipedia=it:Corsaglia"
"wikipedia=it:Palazzo degli Anziani (Ancona)"	"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"
"wikipedia=it:Corsaglia"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"	"wikipedia=it:Salviano"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Salviano"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Pieve di Santo Stefano (Campoli)"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Pieve di Santo Stefano (Campoli)"	"wikipedia=it:Vigoleno"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Parco della Murgia Materana"
"wikipedia=it:Vigoleno"	"wikipedia=it:Chiesa della Santa Croce (Poggioferro)"
"wikipedia=it:Parco della Murgia Materana"	"wikipedia=it:Chiesa di Santa Francesca Cabrini"
"wikipedia=it:Chiesa della Santa Croce (Poggioferro)"	"wikipedia=it:Portuense (suburbio di Roma)"
"wikipedia=it:Chiesa di Santa Francesca Cabrini"	"wikipedia=it:Castello di Bramafam"
"wikipedia=it:Portuense (suburbio di Roma)"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia=it:Castello di Bramafam"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Cala Liberotto"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Melilli"
"wikipedia=it:Cala Liberotto"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Melilli"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Olera"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Castello aragonese (Ischia)"
"wikipedia=it:Olera"	"wikipedia=it:Badalucco"
"wikipedia=it:Castello aragonese (Ischia)"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Badalucco"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=it:Alpette"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Alpette"	"wikipedia=it:Mozzagrogna"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Bottaiano"
"wikipedia=it:Mozzagrogna"	"wikipedia=it:Canzo"
"wikipedia=it:Bottaiano"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Canzo"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=de:Northern Italy Pipeline System"
"wikipedia=it:Stazione di Trecella"	"wikipedia=castello di Bacchereto"
"wikipedia=de:Northern Italy Pipeline System"	"wikipedia=it:Stazione di Olbia"
"wikipedia=castello di Bacchereto"	"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Sbarramento Dobbiaco#Opera 5"
"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"	"wikipedia=it:Poggioreale (quartiere di Napoli)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=it:Castello di Ceppaloni"
"wikipedia=it:Poggioreale (quartiere di Napoli)"	"wikipedia=it:Marsicovetere"
"wikipedia=it:Castello di Ceppaloni"	"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"
"wikipedia=it:Marsicovetere"	"wikipedia=it:Lombardore"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Lombardore"	"wikipedia=it:Oratorio della Beata Vergine di Pompei"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Piazza Venezia"	"wikipedia=it:Monte Piana"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Vestignè"
"wikipedia=it:Monte Piana"	"wikipedia=it:Teatrodante Carlo Monni"
"wikipedia=it:Vestignè"	"wikipedia=it:Palazzo Sanvitale"
"wikipedia=it:Teatrodante Carlo Monni"	"wikipedia=it:Dometaia"
"wikipedia=it:Palazzo Sanvitale"	"wikipedia=it:Giardino (Capalbio)"
"wikipedia=it:Dometaia"	"wikipedia=it:Castronovo di Sicilia"
"wikipedia=it:Giardino (Capalbio)"	"wikipedia=it:Sesona"
"wikipedia=it:Castronovo di Sicilia"	"wikipedia=it:Petilia Policastro"
"wikipedia=it:Sesona"	"wikipedia=it:Rongio"
"wikipedia=it:Petilia Policastro"	"wikipedia=it:San Salvatore di Sinis"
"wikipedia=it:Rongio"	"wikipedia=it:Belforte Monferrato"
"wikipedia=it:San Salvatore di Sinis"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Belforte Monferrato"	"wikipedia=it:Chiesa di San Nicolò (Bardineto)"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Nicolò (Bardineto)"	"wikipedia=it:Porto di San Giovanni li Cuti"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Porto di San Giovanni li Cuti"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=it:Medeazza"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Chiesa di San Biagio (Pistoia)"
"wikipedia=it:Medeazza"	"wikipedia=it:Stazione di Vigna Clara"
"wikipedia=it:Chiesa di San Biagio (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Stazione di Vigna Clara"	"wikipedia=it:Concagno"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Forte Moglie"
"wikipedia=it:Concagno"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Forte Moglie"	"wikipedia=it:Chiesa di San Marco al Pozzo"
"wikipedia=it:Biagio Placidi"	"wikipedia=it:Sonna (Lombardia)"
"wikipedia=it:Chiesa di San Marco al Pozzo"	"wikipedia=it:Ferrovia Milano-Asso"
"wikipedia=it:Sonna (Lombardia)"	"wikipedia=it:Coccau"
"wikipedia=it:Ferrovia Milano-Asso"	"wikipedia=it:Pieve di Santa Trinità in Alpe"
"wikipedia=it:Coccau"	"wikipedia=it:Chiesa di Sant'Andrea di Quarto Superiore"
"wikipedia=it:Pieve di Santa Trinità in Alpe"	"wikipedia=it:Colnago (Cornate d'Adda)"
"wikipedia=it:Chiesa di Sant'Andrea di Quarto Superiore"	"wikipedia=it:Uras"
"wikipedia=it:Colnago (Cornate d'Adda)"	"wikipedia=it:San Severino Marche"
"wikipedia=it:Uras"	"wikipedia=it:Nuraghe Sa Perdaia"
"wikipedia=it:San Severino Marche"	"wikipedia=it:Fontana del Carciofo (Firenze)"
"wikipedia=it:Nuraghe Sa Perdaia"	"wikipedia=it:Chiesa di San Salvar"
"wikipedia=it:Fontana del Carciofo (Firenze)"	"wikipedia=it:Chiesa di San Pietro a Mezzana"
"wikipedia=it:Chiesa di San Salvar"	"wikipedia=it:Sciarborasca"
"wikipedia=it:Chiesa di San Pietro a Mezzana"	"wikipedia=it:Provincia di Pescara"
"wikipedia=it:Sciarborasca"	"wikipedia=de:Gaius Cartilius Poplicola"
"wikipedia=it:Provincia di Pescara"	"wikipedia=it:Scorzè"
"wikipedia=de:Gaius Cartilius Poplicola"	"wikipedia=it:Caulonia"
"wikipedia=it:Scorzè"	"wikipedia=it:Tarsia (Italia)"
"wikipedia=it:Caulonia"	"wikipedia=it:Orio al Serio"
"wikipedia=it:Tarsia (Italia)"	"wikipedia=it:Limone Piemonte"
"wikipedia=it:Orio al Serio"	"wikipedia=de:Raier Moos"
"wikipedia=it:Limone Piemonte"	"wikipedia=it:Punta del Rebbio"
"wikipedia=de:Raier Moos"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Punta del Rebbio"	"wikipedia=de:Sellagruppe"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:Aeroporto di Frosinone"
"wikipedia=de:Sellagruppe"	"wikipedia=it:Museo per la storia dell'Università di Pavia"
"wikipedia=it:Aeroporto di Frosinone"	"wikipedia=it:Piazza Vecchia"
"wikipedia=it:Museo per la storia dell'Università di Pavia"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Corliano)"
"wikipedia=it:Piazza Vecchia"	"wikipedia=it:Santuario di Sant'Abaco"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Corliano)"	"wikipedia=it:San Giovanni del Dosso"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=it:Bagnolo San Vito"
"wikipedia=it:San Giovanni del Dosso"	"wikipedia=it:Lama (Taranto)"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Vittorito"
"wikipedia=it:Lama (Taranto)"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Vittorito"	"wikipedia=it:Monte Forato (Alpi Giulie)"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"
"wikipedia=it:Monte Forato (Alpi Giulie)"	"wikipedia=it:Gioiosa Marea"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Succisa (Pontremoli)"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Isola di Lampedusa"
"wikipedia=it:Succisa (Pontremoli)"	"wikipedia=de:Deutsche Botschaft Rom"
"wikipedia=it:Isola di Lampedusa"	"wikipedia=it:Parco dei Nebrodi"
"wikipedia=de:Deutsche Botschaft Rom"	"wikipedia=it:Galleria dell'Orco"
"wikipedia=it:Parco dei Nebrodi"	"wikipedia=it:Bertonico"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:Riserva naturale orientata dello Zingaro"
"wikipedia=it:Bertonico"	"wikipedia=it:Villa del Balbianello"
"wikipedia=it:Riserva naturale orientata dello Zingaro"	"wikipedia=it:Monte Terne"
"wikipedia=it:Villa del Balbianello"	"wikipedia=it:Villa Faraggiana"
"wikipedia=it:Monte Terne"	"wikipedia=it:Venezia Nuova"
"wikipedia=it:Villa Faraggiana"	"wikipedia=it:Stazione di Poggio Mirteto"
"wikipedia=it:Venezia Nuova"	"wikipedia=it:Capranica"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Stazione di Ancona Torrette"
"wikipedia=it:Capranica"	"wikipedia=it:Cannobio"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Pale (Foligno)"
"wikipedia=it:Cannobio"	"wikipedia=it:Cattedrale di San Pantaleone"
"wikipedia=it:Pale (Foligno)"	"wikipedia=it:Ponte della Libertà"
"wikipedia=it:Cattedrale di San Pantaleone"	"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Beano (Codroipo)"
"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"	"wikipedia=it:Scogli di Corona Niedda"
"wikipedia=it:Beano (Codroipo)"	"wikipedia=it:Distretto di Vallemaggia"
"wikipedia=it:Scogli di Corona Niedda"	"wikipedia=it:Monte Calvo (Simbruini)"
"wikipedia=it:Distretto di Vallemaggia"	"wikipedia=it:Piazza della Stazione (Firenze)"
"wikipedia=it:Monte Calvo (Simbruini)"	"wikipedia=it:Petraro"
"wikipedia=it:Piazza della Stazione (Firenze)"	"wikipedia=it:Torre di San Pancrazio (Cagliari)"
"wikipedia=it:Petraro"	"wikipedia=it:Serravalle Langhe"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:Bocca di Forlì"
"wikipedia=it:Serravalle Langhe"	"wikipedia=it:Castelmezzano"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Berbenno di Valtellina"
"wikipedia=it:Castelmezzano"	"wikipedia=it:Duomo di Biella"
"wikipedia=it:Berbenno di Valtellina"	"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"
"wikipedia=it:Duomo di Biella"	"wikipedia=it:Santuario della Madonnetta"
"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"	"wikipedia=it:Kaffeehaus del Giardino di Boboli"
"wikipedia=it:Santuario della Madonnetta"	"wikipedia=it:Punta Melchiorre"
"wikipedia=it:Kaffeehaus del Giardino di Boboli"	"wikipedia=it:Museo civico Goffredo Bellini"
"wikipedia=it:Punta Melchiorre"	"wikipedia=it:Stazione di Verucchio"
"wikipedia=it:Museo civico Goffredo Bellini"	"wikipedia=it:Luvinate"
"wikipedia=it:Stazione di Verucchio"	"wikipedia=it:Tiolo"
"wikipedia=it:Luvinate"	"wikipedia=it:Buccella"
"wikipedia=it:Tiolo"	"wikipedia=it:Concattedrale di San Catervo"
"wikipedia=it:Buccella"	"wikipedia=it:Biblioteca comunale Antonelliana"
"wikipedia=it:Concattedrale di San Catervo"	"wikipedia=it:Gemmano"
"wikipedia=it:Biblioteca comunale Antonelliana"	"wikipedia=en:Basilica Aemilia"
"wikipedia=it:Gemmano"	"wikipedia=it:Norchia"
"wikipedia=en:Basilica Aemilia"	"wikipedia=it:Stazione di Fanzolo"
"wikipedia=it:Norchia"	"wikipedia=it:Antonio Olearo"
"wikipedia=it:Stazione di Fanzolo"	"wikipedia=it:Aeroporto di Capua"
"wikipedia=it:Antonio Olearo"	"wikipedia=it:Chiesa dei Santi Andrea e Lucia"
"wikipedia=it:Aeroporto di Capua"	"wikipedia=it:Strozzacapponi"
"wikipedia=it:Chiesa dei Santi Andrea e Lucia"	"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"
"wikipedia=it:Strozzacapponi"	"wikipedia=it:Pontificia fonderia di campane Marinelli"
"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"	"wikipedia=it:Anoia (Italia)"
"wikipedia=it:Pontificia fonderia di campane Marinelli"	"wikipedia=it:Presolana"
"wikipedia=it:Anoia (Italia)"	"wikipedia=it:Casa Porro-Lambertenghi"
"wikipedia=it:Presolana"	"wikipedia=it:Nocetolo"
"wikipedia=it:Casa Porro-Lambertenghi"	"wikipedia=it:Santa Maria della Versa"
"wikipedia=it:Nocetolo"	"wikipedia=it:Chiesa di San Paolo di Barete"
"wikipedia=it:Santa Maria della Versa"	"wikipedia=it:Chiesa di San Donato (Benevento)"
"wikipedia=it:Chiesa di San Paolo di Barete"	"wikipedia=it:Ufficio postale Nomentano"
"wikipedia=it:Chiesa di San Donato (Benevento)"	"wikipedia=it:Basilica dei Santi Medici"
"wikipedia=it:Ufficio postale Nomentano"	"wikipedia=it:Stazione di Napoli Garibaldi"
"wikipedia=it:Basilica dei Santi Medici"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Stazione di Napoli Garibaldi"	"wikipedia=it:Lago di Valbona (Bergamo)"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Teatro comunale Rossini"
"wikipedia=it:Lago di Valbona (Bergamo)"	"wikipedia=it:Fontana di piazza Mastai"
"wikipedia=it:Teatro comunale Rossini"	"wikipedia=it:Monterchi"
"wikipedia=it:Fontana di piazza Mastai"	"wikipedia=it:Stazione di Moneglia"
"wikipedia=it:Monterchi"	"wikipedia=it:Lockheed F-104 Starfighter"
"wikipedia=it:Stazione di Moneglia"	"wikipedia=it:Piazza del Popolo (Corbetta)"
"wikipedia=it:Lockheed F-104 Starfighter"	"wikipedia=it:Monumento alla Bella Italia"
"wikipedia=it:Piazza del Popolo (Corbetta)"	"wikipedia=it:Castelvecchio (Padova)"
"wikipedia=it:Monumento alla Bella Italia"	"wikipedia=it:Monte Genuardo"
"wikipedia=it:Castelvecchio (Padova)"	"wikipedia=it:Stazione di Vitulano-Foglianise"
"wikipedia=it:Monte Genuardo"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Stazione di Vitulano-Foglianise"	"wikipedia=it:Canyon rio Sass"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Chiesa di Sant'Ugo"
"wikipedia=it:Canyon rio Sass"	"wikipedia=it:Via del Babuino"
"wikipedia=it:Chiesa di Sant'Ugo"	"wikipedia=it:Castello Piccolomini (Capestrano)"
"wikipedia=it:Via del Babuino"	"wikipedia=it:Palazzo Senarega-Zoagli"
"wikipedia=it:Castello Piccolomini (Capestrano)"	"wikipedia=it:Teatro Bellini (Adrano)"
"wikipedia=it:Palazzo Senarega-Zoagli"	"wikipedia=it:Chiesa dell'Ospedaletto"
"wikipedia=it:Teatro Bellini (Adrano)"	"wikipedia=it:Stazione di Castagnaro"
"wikipedia=it:Chiesa dell'Ospedaletto"	"wikipedia=it:Riserva naturale di Castelvecchio"
"wikipedia=it:Stazione di Castagnaro"	"wikipedia=it:Perosso"
"wikipedia=it:Riserva naturale di Castelvecchio"	"wikipedia=it:Monte Cuccio"
"wikipedia=it:Perosso"	"wikipedia=it:Bompensiere"
"wikipedia=it:Monte Cuccio"	"wikipedia:it=Tesoro della basilica del Santo Sepolcro"
"wikipedia=it:Bompensiere"	"wikipedia=it:Chiesa di Santa Maria a Ripalta"
"wikipedia=it:Chiesa di Santa Maria a Ripalta"	"wikipedia=it:Hotel Bristol Palace"
"wikipedia=it:Hotel Bristol Palace"	"wikipedia=it:Monastero di Santa Marta"
"wikipedia=it:Monastero di Santa Marta"	"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"
"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"	"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"
"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"	"wikipedia=it:Fontana della Maruzza"
"wikipedia=it:Fontana della Maruzza"	"wikipedia=it:Chiesa di Sant'Alvise"
"wikipedia=it:Chiesa di Sant'Alvise"	"wikipedia=it:Gionzana"
"wikipedia=it:Gionzana"	"wikipedia=it:Parco della Palude di Onara"
"wikipedia=it:Parco della Palude di Onara"	"wikipedia=de:Hochjochbiwak"
"wikipedia=de:Hochjochbiwak"	"wikipedia=it:Stazione di Modica"
"wikipedia=it:Stazione di Modica"	"wikipedia=it:Stazione di Serra San Quirico"
"wikipedia=it:Stazione di Serra San Quirico"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Chiesa di San Martino (Venezia)"
"wikipedia=it:Chiesa di San Martino (Venezia)"	"wikipedia=it:Castello Scaligero (Villafranca di Verona)"
"wikipedia=it:Castello Scaligero (Villafranca di Verona)"	"wikipedia=it:Rifugio Angelo Alimonta"
"wikipedia=it:Rifugio Angelo Alimonta"	"wikipedia=it:Basilica della Madonna dei sette dolori"
"wikipedia=it:Basilica della Madonna dei sette dolori"	"wikipedia=it:Airola-Erno"
"wikipedia=it:Airola-Erno"	"wikipedia=it:Almenno San Bartolomeo"
"wikipedia=it:Almenno San Bartolomeo"	"wikipedia=it:Vanoi"
"wikipedia=it:Vanoi"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Lecco)"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Lecco)"	"wikipedia=it:Vizzini"
"wikipedia=it:Vizzini"	"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"
"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"	"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"
"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"	"wikipedia=it:Colle dei Giovetti"
"wikipedia=it:Colle dei Giovetti"	"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"
"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"	"wikipedia=it:Museo diocesano (Taranto)"
"wikipedia=it:Museo diocesano (Taranto)"	"wikipedia=it:Raiano"
"wikipedia=it:Raiano"	"wikipedia=it:Lago del Predil"
"wikipedia=it:Lago del Predil"	"wikipedia=it:Santa Maria Nuova"
"wikipedia=it:Santa Maria Nuova"	"wikipedia=it:Gavorrano"
"wikipedia=it:Gavorrano"	"wikipedia=it:Herbétet"
"wikipedia=it:Herbétet"	"wikipedia=it:Campana (Italia)"
"wikipedia=it:Campana (Italia)"	"wikipedia=it:Rifugio Marinelli Bombardieri"
"wikipedia=it:Rifugio Marinelli Bombardieri"	"wikipedia=it:Lirio"
"wikipedia=it:Lirio"	"wikipedia=it:Corso Federico II"
"wikipedia=it:Corso Federico II"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=it:Monte Tezio"
"wikipedia=it:Monte Tezio"	"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"
"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"	"wikipedia=it:Scala Regia"
"wikipedia=it:Scala Regia"	"wikipedia=it:Montone (Mosciano Sant'Angelo)"
"wikipedia=it:Montone (Mosciano Sant'Angelo)"	"wikipedia=it:Lenzone"
"wikipedia=it:Lenzone"	"wikipedia=it:Stazione di Vidalengo"
"wikipedia=it:Stazione di Vidalengo"	"wikipedia=it:Linea B (metropolitana di Roma)"
"wikipedia=it:Linea B (metropolitana di Roma)"	"wikipedia=it:Palazzo Civico (Cagliari)"
"wikipedia=it:Palazzo Civico (Cagliari)"	"wikipedia=it:Correggio Micheli"
"wikipedia=it:Correggio Micheli"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Stazione di Arcore"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Fontana dell'Acqua Felice"
"wikipedia=it:Fontana dell'Acqua Felice"	"wikipedia=it:Ales"
"wikipedia=it:Ales"	"wikipedia=it:Zibido San Giacomo"
"wikipedia=it:Zibido San Giacomo"	"wikipedia=it:Piazza Ferretto"
"wikipedia=it:Piazza Ferretto"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Chiesa di San Tommaso delle Convertite"
"wikipedia=it:Chiesa di San Tommaso delle Convertite"	"wikipedia=it:Dosso Larici"
"wikipedia=it:Dosso Larici"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Piazza dell'Università"
"wikipedia=it:Piazza dell'Università"	"wikipedia=it:Stazione di Massa Zona Industriale"
"wikipedia=it:Stazione di Massa Zona Industriale"	"wikipedia=it:Ronco Briantino"
"wikipedia=it:Ronco Briantino"	"wikipedia=it:Civico museo-studio Francesco Messina"
"wikipedia=it:Civico museo-studio Francesco Messina"	"wikipedia=it:Ventena (Montevarchi)"
"wikipedia=it:Ventena (Montevarchi)"	"wikipedia=it:Palizzi"
"wikipedia=it:Palizzi"	"wikipedia=it:Cattedrale di Conversano"
"wikipedia=it:Cattedrale di Conversano"	"wikipedia:sc=Gonnesa"
"wikipedia:sc=Gonnesa"	"wikipedia=it:Pieve di San Leonino in Conio"
"wikipedia=it:Pieve di San Leonino in Conio"	"wikipedia=it:Quassolo"
"wikipedia=it:Quassolo"	"wikipedia:sc=Tìana"
"wikipedia:sc=Tìana"	"wikipedia=it:Arabba"
"wikipedia=it:Arabba"	"wikipedia=it:Cunardo"
"wikipedia=it:Cunardo"	"wikipedia:sc=Séddini"
"wikipedia:sc=Séddini"	"wikipedia=it:Chiesa di Sant'Elia (Palmi)"
"wikipedia=it:Chiesa di Sant'Elia (Palmi)"	"wikipedia=it:Campolongo (Conegliano)"
"wikipedia=it:Campolongo (Conegliano)"	"wikipedia=it:Nemi"
"wikipedia=it:Nemi"	"wikipedia=it:Monte Nebin"
"wikipedia=it:Monte Nebin"	"wikipedia=it:Stadio Magona d'Italia"
