"Mar 19"	"Mar 20"
"wikipedia=it:Leumann"	"wikipedia=it:Scarmagno"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Casatenovo"
"wikipedia=it:Cervino"	"wikipedia=it:Chiesetta di San Lazzaro"
"wikipedia=it:Bagnadore"	"wikipedia=it:Passo di Caronella"
"wikipedia=it:Stazione di San Gottardo (Monserrato)"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Locana"
"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"	"wikipedia=de:Zermatt"
"wikipedia=it:Fleri"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Flero"	"wikipedia=it:Crealla"
"wikipedia=it:Canale d'Ischia"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Lustra"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Ponte San Francesco"
"wikipedia=en:Palazzo Valentini"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Moconesi"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Leumann"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Cervino"
"wikipedia=it:Montepaone"	"wikipedia=it:Bagnadore"
"wikipedia=it:Cortona"	"wikipedia=it:Stazione di San Gottardo (Monserrato)"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Canyon del Limarò"	"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Fleri"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Flero"
"wikipedia=it:Fumane"	"wikipedia=it:Canale d'Ischia"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=de:Rittnerbahn"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Stazione di Berceto"	"wikipedia=en:Palazzo Valentini"
"wikipedia=it:Saracena"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"	"wikipedia=it:Montepaone"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Cortona"
"wikipedia=it:Silius"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Canyon del Limarò"
"wikipedia=it:Collatino"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Fumane"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Chiesa di San Matteo alla Bacchetta"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Villarboit"	"wikipedia=it:Saracena"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"
"wikipedia=it:Bagnile"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Silius"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Collatino"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Conegliano"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Pescara"	"wikipedia=it:Chiesa di San Matteo alla Bacchetta"
"wikipedia=it:Caldari"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Villarboit"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Jesolo"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Grotta del Buontalenti"	"wikipedia=it:Bagnile"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Cascia"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Conegliano"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Acquaro"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Pescara"
"wikipedia=it:Nesa"	"wikipedia=it:Caldari"
"wikipedia=it:Bedizzole"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Sorrentini"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Jesolo"
"wikipedia=it:Terenzo"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Grotta del Buontalenti"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Mongrando"	"wikipedia=it:Cascia"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Tepice"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:EUR"	"wikipedia=it:Acquaro"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Nesa"
"wikipedia=it:Nereto"	"wikipedia=it:Bedizzole"
"wikipedia=it:Torre Embriaci"	"wikipedia=it:Sorrentini"
"wikipedia=it:Stazione di Malé"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Terenzo"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Mongrando"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Lecce"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Tepice"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:EUR"
"wikipedia=it:Lecco"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=de:Montiggl"	"wikipedia=it:Nereto"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Torre Embriaci"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Stazione di Malé"
"wikipedia=it:Acquedolci"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Roccaporena"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Lecce"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Carasco"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Lecco"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=de:Montiggl"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Acquedolci"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Druento"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Salandra"	"wikipedia=it:Roccaporena"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Carasco"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Mercallo"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Riserva naturale Pescinello"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Campigliano"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Viganella"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Gravio di Condove"	"wikipedia=it:Druento"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Salandra"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Centa"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"	"wikipedia=it:Mercallo"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Riserva naturale Pescinello"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Campigliano"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Viganella"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Gravio di Condove"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Salaiole"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Costa Rei"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Centa"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Borgoforte"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Biotopo Canneto di Levico"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Foresta mediterranea decidua"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Salaiole"
"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"	"wikipedia=it:Costa Rei"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Borgoforte"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Egnazia"	"wikipedia=it:Biotopo Canneto di Levico"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Foresta mediterranea decidua"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Egnazia"
"wikipedia=it:Falzè"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Tiglieto"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Falzè"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Tiglieto"
"wikipedia=it:Monumento al Marinaio d'Italia"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Albiolo"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Empoli"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=it:Cureggio"	"wikipedia=it:Viguzzolo"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Monumento al Marinaio d'Italia"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=it:Albiolo"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Arlate"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Empoli"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Fardella"	"wikipedia=it:Cureggio"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Monte Pero"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=en:Po (river)"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Arlate"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Dorzano"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Fraine"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Fardella"
"wikipedia=it:Agello"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Arzino"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=it:Roccavivara"	"wikipedia=it:Monte Pero"
"wikipedia=it:Basilica del Redentore"	"wikipedia=en:Po (river)"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Pompei antica"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Ospizio di Orbatello"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Acquacanina"	"wikipedia=it:Dorzano"
"wikipedia=it:Grotte Santo Stefano"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Fraine"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Agello"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Teatro di Segesta"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Arzino"
"wikipedia=en:Pescara"	"wikipedia=it:Roccavivara"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Sibilla Aleramo"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"	"wikipedia=it:Pompei antica"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Ospizio di Orbatello"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Acquacanina"
"wikipedia=it:Casalvolone"	"wikipedia=it:Grotte Santo Stefano"
"wikipedia=it:Roccacerro"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Lequile"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
"wikipedia=it:Rodengo"	"wikipedia=en:Pescara"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Sibilla Aleramo"
"wikipedia=it:Affori"	"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:MAS 96"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Lazise"	"wikipedia=it:Casalvolone"
