"Jan 23"	"Jan 24"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Aramengo"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Terelle"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Montemezzo"
"wikipedia=it:Mesola"	"wikipedia=it:Brinzio"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=de:Gader"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=de:San Pantalon"	"wikipedia=it:Borgomaro"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Arzignano"	"wikipedia=it:Sperlonga"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Ceriale"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Dro"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Pagnacco"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Mesola"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Vanzago"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=de:San Pantalon"
"wikipedia:sc=Giba"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Sorgono"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Arzignano"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Pollutri"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Ceriale"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Dro"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Pagnacco"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Airole"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Airola"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Vanzago"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia:sc=Giba"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Sorgono"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Coazzolo"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Francofonte"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia:sc=Locusantu"	"wikipedia=it:Pollutri"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Ciclopista della valle dell'Adige"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Bagheria"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Airole"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Airola"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Stazione di Ardenza"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Coazzolo"
"wikipedia=it:Vallerano"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Francofonte"
"wikipedia=it:Nusco"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Fiumedinisi"	"wikipedia:sc=Locusantu"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Castagnaro"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Giomici"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Ciclopista della valle dell'Adige"
"wikipedia=it:Veio"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Bagheria"
"wikipedia=it:Calvignano"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Scarmagno"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Casatenovo"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Lustra"	"wikipedia=it:Vallerano"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Nusco"
"wikipedia=it:Moconesi"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Leumann"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Cervino"	"wikipedia=it:Castagnaro"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Giomici"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Veio"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Calvignano"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Montepaone"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Cortona"	"wikipedia=it:Scarmagno"
"wikipedia=it:Vazzano"	"wikipedia=it:Casatenovo"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Fumane"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Lustra"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Saracena"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Moconesi"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Leumann"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Cervino"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Collatino"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Villarboit"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Montepaone"
"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Cortona"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Vazzano"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Conegliano"	"wikipedia=it:Fumane"
"wikipedia=it:Pescara"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Camerata Nuova"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Jesolo"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Saracena"
"wikipedia=it:Cascia"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Acqui Terme"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Collatino"
"wikipedia=it:Bedizzole"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Sorrentini"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Terenzo"	"wikipedia=it:Villarboit"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Mongrando"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Conegliano"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Pescara"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Nereto"	"wikipedia=it:Jesolo"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Sondrio"	"wikipedia=it:Cascia"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Lecce"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Lecco"	"wikipedia=it:Bedizzole"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Sorrentini"
"wikipedia=it:Bisceglie"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=de:Montiggl"	"wikipedia=it:Terenzo"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Acquedolci"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Mongrando"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Anzio"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Carasco"	"wikipedia=it:Nereto"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Sondrio"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Lecce"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Druento"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Salandra"	"wikipedia=it:Lecco"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Bisceglie"
"wikipedia=it:Crosio della Valle"	"wikipedia=de:Montiggl"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Mercallo"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Zona 2 di Milano"	"wikipedia=it:Acquedolci"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Anzio"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Carasco"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Autostrada A29"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Druento"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Salandra"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Autostrada A23"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Autostrada A20"	"wikipedia=it:Mercallo"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Zona 2 di Milano"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Autostrada A29"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Autostrada A28"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Autostrada A23"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Museo del Duomo di Udine"	"wikipedia=it:Autostrada A20"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Tiglieto"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Viguzzolo"	"wikipedia=en:Ponte di Quintodecimo"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Albiolo"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Castilenti"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Museo del Duomo di Udine"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Empoli"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=de:Samnaungruppe"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Cureggio"	"wikipedia=it:Tiglieto"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Ponte del Passo"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Fardella"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Rifugio Melezè"
"wikipedia=en:Po (river)"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Albiolo"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Castilenti"
"wikipedia=it:Dorzano"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Fraine"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Agello"	"wikipedia=it:Empoli"
"wikipedia=it:Teatro di Segesta"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Roccavivara"	"wikipedia=de:Samnaungruppe"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Cureggio"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Acquacanina"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=en:Pescara"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Fardella"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Casalvolone"	"wikipedia=en:Po (river)"
"wikipedia=it:Roccacerro"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Lequile"	"wikipedia=it:Dorzano"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Rodengo"	"wikipedia=it:Fraine"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Agello"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Teatro di Segesta"
