"Oct 01"	"Oct 02"
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
