"Sep 03"	"Sep 04"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Settala"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Picciano"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Ranco"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Settala"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Picciano"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:Zibello"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Stazione di Malonno"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Albettone"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Zibello"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Lisignago"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Fontana del Cavallo Marino"
"wikipedia=it:Meana di Susa"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Albettone"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Ponte Vecchio (Magenta)"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Collazzone"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Berchiddeddu"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Lisignago"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Villaggio Pergusa"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Meana di Susa"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Collazzone"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Cattedrale di Nola"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Vitignano"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Pelenzana"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:Pontremoli"	"wikipedia=it:Biblioteca capitolare di Verona"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"	"wikipedia=it:Castello di Torrechiara"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Vitignano"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Monzoro"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Pelenzana"
"wikipedia=it:Tergu"	"wikipedia=it:Pontremoli"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Cimitero Maggiore"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Palazzo Greppi"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Monzoro"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Tergu"
"wikipedia=it:Malesina"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Stazione di Nuchis"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Eloro"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Oggiogno"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Malesina"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Eloro"
"wikipedia=it:Palagonia"	"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Monza Centro"	"wikipedia=it:Oggiogno"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
"wikipedia:sc=Mores"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Recetto"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Palagonia"
"wikipedia=it:Graglio"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Monza Centro"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Lanzara"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia:sc=Mores"
"wikipedia=it:Clauiano"	"wikipedia=it:Recetto"
"wikipedia:sc=Montresta"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Graglio"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Laste"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Lanzara"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Clauiano"
"wikipedia=it:Cellamare"	"wikipedia:sc=Montresta"
"wikipedia=it:Rizza"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Arnaccio"	"wikipedia=it:Vibo Valentia"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Laste"
"wikipedia=it:Villa Ginori a Collina"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=it:Sapri"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Cimetta"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Cellamare"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Rizza"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Arnaccio"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Villa Ginori a Collina"
"wikipedia=it:Stazione di Perca-Plan de Corones"	"wikipedia=it:Sapri"
"wikipedia=it:Accumoli"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Cimetta"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Orzignano"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Capodacqua (Assisi)"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Stazione di Perca-Plan de Corones"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Accumoli"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Orzignano"
"wikipedia=it:Mulazzano"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Capodacqua (Assisi)"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Nonantola"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Fragneto Monforte"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Zibido al Lambro"	"wikipedia=it:Mulazzano"
"wikipedia=it:Roburent"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Stazione di Favazzina"	"wikipedia=it:Nonantola"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Ripalta Arpina"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Fragneto Monforte"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"	"wikipedia=it:Zibido al Lambro"
"wikipedia=it:Arco del Sacramento"	"wikipedia=it:Roburent"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:San Zeno (Arezzo)"	"wikipedia=it:Stazione di Favazzina"
"wikipedia=it:Breuil-Cervinia"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"
"wikipedia=it:Villa Medicea del Poggio Imperiale"	"wikipedia=it:Arco del Sacramento"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:San Zeno (Arezzo)"
"wikipedia=it:Stazione di Sant'Anna-Robella"	"wikipedia=it:Breuil-Cervinia"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Vestea"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Monza"	"wikipedia=it:Villa Medicea del Poggio Imperiale"
"wikipedia=it:Sant'Angelo (Treviso)"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Villa Puccini"	"wikipedia=it:Stazione di Sant'Anna-Robella"
"wikipedia=it:Castelfondo"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Radicofani"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Vestea"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Monza"
"wikipedia=it:Rocca aldobrandesca (Talamone)"	"wikipedia=it:Sant'Angelo (Treviso)"
"wikipedia=it:Montepagano"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Porzano"	"wikipedia=it:Villa Puccini"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Castelfondo"
"wikipedia=it:Scoglietto di Portoferraio"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Tortona"	"wikipedia=it:Radicofani"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia:de=Forte Monte"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Rocca aldobrandesca (Talamone)"
"wikipedia=it:San Martino al Cimino"	"wikipedia=it:Montepagano"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Porzano"
"wikipedia=it:Poggioreale (Italia)"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Scoglietto di Portoferraio"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Tortona"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia:de=Forte Monte"
"wikipedia=it:Dascio"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:San Martino al Cimino"
"wikipedia=it:Chiesa del Rosario (Osilo)"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Poggioreale (Italia)"
"wikipedia=it:Duna Verde"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:Montecalvello"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Stazione di Badolato"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Cadeo"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:San Luca di Montefalco"	"wikipedia=it:Dascio"
"wikipedia=it:Stazione di Paceco"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Budrione"	"wikipedia=it:Chiesa del Rosario (Osilo)"
"wikipedia=it:Viesci"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Lazzaro (Motta San Giovanni)"	"wikipedia=it:Duna Verde"
"wikipedia=it:Stazione di Osilo"	"wikipedia=it:Montecalvello"
"wikipedia=it:Duomo di Cingoli"	"wikipedia=it:Stazione di Badolato"
"wikipedia=it:Isola de sa Scruidda"	"wikipedia=it:Cadeo"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:San Luca di Montefalco"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Stazione di Paceco"
"wikipedia=it:San Ruffino (Casciana Terme Lari)"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Budrione"
"wikipedia=it:Stazione di Milano Chiaravalle"	"wikipedia=it:Viesci"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Lazzaro (Motta San Giovanni)"
"wikipedia=it:Castino"	"wikipedia=it:Stazione di Osilo"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Duomo di Cingoli"
"wikipedia=it:Platania"	"wikipedia=it:Isola de sa Scruidda"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:Stazione di Arsoli"	"wikipedia=it:San Ruffino (Casciana Terme Lari)"
"wikipedia=it:San Mango sul Calore"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"	"wikipedia=it:Stazione di Milano Chiaravalle"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Castino"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Cambiasca"	"wikipedia=it:Platania"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Castiglione della Valle (Marsciano)"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Riglione"	"wikipedia=it:Stazione di Arsoli"
"wikipedia=it:Monte Freidour"	"wikipedia=it:San Mango sul Calore"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"
"wikipedia=it:Novaglie (Verona)"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Marcellano"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:Massa Finalese"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Cambiasca"
"wikipedia=it:Frodolfo"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Montefano"	"wikipedia=it:Castiglione della Valle (Marsciano)"
"wikipedia=it:Oppeano"	"wikipedia=it:Riglione"
"wikipedia=de:Werk Tombio"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Sedico"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Rocchetta Mattei"	"wikipedia=it:Novaglie (Verona)"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Marcellano"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Massa Finalese"
"wikipedia=it:Treporti"	"wikipedia=it:Lago di Coca"
"wikipedia=it:San Gimignano"	"wikipedia=it:Frodolfo"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Montefano"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Oppeano"
"wikipedia=en:Liternum"	"wikipedia=de:Werk Tombio"
"wikipedia=it:Cavezzo"	"wikipedia=it:Sedico"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Rocchetta Mattei"
"wikipedia=it:Chiapporato"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Treporti"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:San Gimignano"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=en:Liternum"
"wikipedia=it:Selva del Montello"	"wikipedia=it:Cavezzo"
"wikipedia=it:Pinzano"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Peia"	"wikipedia=it:Chiapporato"
"wikipedia=it:Sagginale"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:San Silvestro (Curtatone)"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Lugo di Vicenza"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Brebbia"	"wikipedia=it:Selva del Montello"
"wikipedia=it:Borgo Lares"	"wikipedia=it:Pinzano"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Peia"
"wikipedia=it:Sellano"	"wikipedia=it:Sagginale"
"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Montemarano"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:San Silvestro (Curtatone)"
"wikipedia=it:L'Aquila"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Lugo di Vicenza"
"wikipedia=it:Coredo"	"wikipedia=it:Brebbia"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Borgo Lares"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Sellano"
"wikipedia=it:Monte Canda"	"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Montemarano"
