"Mar 06"	"Mar 07"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Lequile"	"wikipedia=it:Carlo Giuliani"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Rodengo"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Casalvolone"
"wikipedia=it:Affori"	"wikipedia=it:Roccacerro"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:MAS 96"	"wikipedia=it:Lequile"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Lazise"	"wikipedia=it:Rodengo"
"wikipedia=it:Porto dell'Addaura"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Montefalco"	"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"
"wikipedia=it:Sentiero del Viandante"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Affori"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=en:Furore"	"wikipedia=it:Eccidio di Porzûs"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:MAS 96"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Lazise"
"wikipedia=it:Villa Carmignani"	"wikipedia=it:Porto dell'Addaura"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Montefalco"
"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"	"wikipedia=it:Sentiero del Viandante"
"wikipedia=it:Lura"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Lago Arancio"	"wikipedia=en:Furore"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Villa Carmignani"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Lura"
"wikipedia=it:Città della scienza"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Filiano#Dragonetti"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Cadine"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Basilica di San Biagio (Finalborgo)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Monastero delle Clarisse (Levanto)"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Città della scienza"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Bivacco K2"	"wikipedia=it:Filiano#Dragonetti"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Cadine"
"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Basilica di San Biagio (Finalborgo)"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Monastero delle Clarisse (Levanto)"
"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Bivacco K2"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"
"wikipedia=it:Carnello"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Jacurso"	"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"
"wikipedia=it:La Rustica"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Clinica della Maternità"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Roncade"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Malchina"	"wikipedia=it:Carnello"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Alto Reno Terme"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Jacurso"
"wikipedia=it:Longobucco"	"wikipedia=it:La Rustica"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Capannole"	"wikipedia=it:Clinica della Maternità"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:Roncade"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Malchina"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Longobucco"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Capannole"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Vernazzano"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Dormelletto"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Scuola-Città Pestalozzi"	"wikipedia=it:Vernazzano"
"wikipedia=en:Ancona"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=de:Pfarrkirche St. Michael (Brixen)"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Dormelletto"
"wikipedia=it:Chiavenna"	"wikipedia=it:Scuola-Città Pestalozzi"
"wikipedia=it:Rio"	"wikipedia=en:Ancona"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=de:Pfarrkirche St. Michael (Brixen)"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Lago del Gattero"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Chiavenna"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Rio"
"wikipedia=it:Vico Equense"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Casa Lavezzari"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Comazzo"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Lago del Gattero"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Vico Equense"
"wikipedia=it:Cadero"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Telesia"	"wikipedia=it:Casa Lavezzari"
"wikipedia=it:Taggia"	"wikipedia=it:Comazzo"
"wikipedia=it:Pontassieve"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Ospedale Maria Vittoria"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Buguggiate"	"wikipedia=it:Cadero"
"wikipedia=it:Isola (Compiano)"	"wikipedia=it:Telesia"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Taggia"
"wikipedia=it:Taloro"	"wikipedia=it:Pontassieve"
"wikipedia=it:Cles"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Palazzo Pignatelli di Toritto"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Chiesa di Santa Maria Apparente"	"wikipedia=it:Ospedale Maria Vittoria"
"wikipedia=it:Monte Navone"	"wikipedia=it:Buguggiate"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Isola (Compiano)"
"wikipedia=it:Savona"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Ghedi"	"wikipedia=it:Taloro"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Cles"
"wikipedia=fr:Ubayette"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia:de=Segesta"	"wikipedia=it:Palazzo Pignatelli di Toritto"
"wikipedia=it:Avolasca"	"wikipedia=it:Chiesa di Santa Maria Apparente"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Monte Navone"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Savona"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Ghedi"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=fr:Ubayette"
"wikipedia=it:Castello di Agazzano"	"wikipedia:de=Segesta"
"wikipedia=it:Monte Linas"	"wikipedia=it:Avolasca"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Cigliè"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Monte Linas"
"wikipedia=it:Aselogna"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Alta Val Tidone"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Cattedrale di Castellaneta"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Cigliè"
"wikipedia=it:Stura del Monferrato"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Gavi"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:San Terenzo"	"wikipedia=it:Aselogna"
"wikipedia=it:Chiesa di San Donato (Sassari)"	"wikipedia=it:Alta Val Tidone"
"wikipedia=it:Colosseo"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Varallo"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Stura del Monferrato"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Collelongo"	"wikipedia=it:Gavi"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:San Terenzo"
"wikipedia=it:Scogli di Mortorietto"	"wikipedia=it:Chiesa di San Donato (Sassari)"
"wikipedia=it:Chiesa di San Francesco (Ozieri)"	"wikipedia=it:Colosseo"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Varallo"
"wikipedia=it:Ovodda"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Collelongo"
"wikipedia=it:Serapo"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Scogli di Mortorietto"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Chiesa di San Francesco (Ozieri)"
"wikipedia=it:Monviso"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Armo (Reggio Calabria)"	"wikipedia=it:Ovodda"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Colle del Mulo"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:San Fratello"	"wikipedia=it:Serapo"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Casteldimezzo"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Farneto"	"wikipedia=it:Monviso"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Armo (Reggio Calabria)"
"wikipedia=it:Stazione di Settimo-Tavagnasco"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Colle del Mulo"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Molteno"	"wikipedia=it:San Fratello"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Casteldimezzo"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Farneto"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Stazione di Settimo-Tavagnasco"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Campomarino Lido"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Molteno"
"wikipedia=it:Cavallerizzo"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Monte Mauro (Sardegna)"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Rendola"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Campomarino Lido"
"wikipedia:sc=Làconi"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Chiesa di San Paterniano"	"wikipedia=it:Cavallerizzo"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Monte Mauro (Sardegna)"
"wikipedia=it:Scoffie"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"
"wikipedia=it:Barcone"	"wikipedia=it:Rendola"
"wikipedia=it:Artò"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:San Vito (Italia)"	"wikipedia:sc=Làconi"
"wikipedia=it:Montalto Marina"	"wikipedia=it:Chiesa di San Paterniano"
"wikipedia=it:Follonica"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Coop Lombardia"	"wikipedia=it:Scoffie"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Gonnoscodina"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Barcone"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Artò"
"wikipedia=it:Pozzo della Chiana"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Montalto Marina"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Follonica"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Coop Lombardia"
"wikipedia=it:Torre del Mangano"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia:sc=Bugerru"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Brissago"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=it:Pozzo della Chiana"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Stagno di Baia Salinedda"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Torre del Mangano"
"wikipedia=it:Sinagoga Scolanova"	"wikipedia:sc=Bugerru"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:Brissago"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Montecerboli"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Cima Marta"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Chiesa della Beata Maria Vergine di tutte le Grazie"	"wikipedia=it:Stagno di Baia Salinedda"
"wikipedia=it:Necropoli di Fossa"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Sinagoga Scolanova"
"wikipedia=it:Pariana"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Lago Mulargia"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Chiesa dei Santi Andrea e Lucia (Ripoli)"	"wikipedia=it:Montecerboli"
"wikipedia=it:Chiesa di San Francesco di Sales (Milano)"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Cima Marta"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Chiesa della Beata Maria Vergine di tutte le Grazie"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Necropoli di Fossa"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Pariana"
"wikipedia=it:Chiesa di Santa Maria di Cartignano"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=it:Chiesa dei Santi Andrea e Lucia (Ripoli)"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Chiesa di San Francesco di Sales (Milano)"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Stazione (Montale)"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Galleria Sant'Antonio-Cepina"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Villa Capra Barbaran"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Villa Paveri Fontana"	"wikipedia=it:Chiesa di Santa Maria di Cartignano"
"wikipedia=it:Monte Rovella"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Cairate"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia=it:Villa di Tiberio"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Traversella"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Galleria Sant'Antonio-Cepina"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Villa Capra Barbaran"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Villa Paveri Fontana"
"wikipedia=en:Curia Julia"	"wikipedia=it:Monte Rovella"
"wikipedia:it=Forte San Nicolò"	"wikipedia=it:Cairate"
"wikipedia=it:Borgo Adorno"	"wikipedia=it:Villa di Tiberio"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Traversella"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Colombaro dei Rossi"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Verrès"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=en:Curia Julia"
"wikipedia=it:Gerenzone"	"wikipedia:it=Forte San Nicolò"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Borgo Adorno"
"wikipedia=it:Castione Marchesi"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Giussago"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Colombaro dei Rossi"
"wikipedia=it:Marrara"	"wikipedia=it:Verrès"
"wikipedia:it=Forte Pozzacchio"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia=it:Formicola"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Gerenzone"
"wikipedia=it:Valtopina"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Monte Corto"	"wikipedia=it:Castione Marchesi"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Giussago"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Marano Marchesato"
