"Aug 29"	"Aug 30"
"wikipedia=it:Bardineto"	"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"
"wikipedia=de:Castelfeder"	"wikipedia=it:San Filippo (Anagni)"
"wikipedia=it:Chiesa_dei_Santi_Gervasio_e_Protasio_(Carpenedo)"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Teggiano"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Padergnone"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Circuito di Torretta"
"wikipedia=it:Torri INA"	"wikipedia=ca:Iapigyum promontorium"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Duronia"
"wikipedia=it:Ravellino"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Bardineto"
"wikipedia=it:Cersosimo"	"wikipedia=de:Castelfeder"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Chiesa_dei_Santi_Gervasio_e_Protasio_(Carpenedo)"
"wikipedia=it:Carpeneto"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Teggiano"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Villa Chigi Saracini"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Husqvarna"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Gracciano (Montepulciano)"	"wikipedia=it:Torri INA"
"wikipedia=it:Castello di Silandro"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Ravellino"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=it:Cersosimo"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Carpeneto"
"wikipedia=it:Stazione di Adrano Centro"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Sarezzano"	"wikipedia=it:Contra (Missaglia)"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Villa Chigi Saracini"
"wikipedia=it:Cosola"	"wikipedia=it:Husqvarna"
"wikipedia=it:Pareto"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Gracciano (Montepulciano)"
"wikipedia=it:Nicotera"	"wikipedia=it:Castello di Silandro"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Chiesa del Beato Antonio Pellegrino"
"wikipedia=it:Marano Equo"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Stazione di Adrano Centro"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Sarezzano"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Parravicino"	"wikipedia=it:Cosola"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Pareto"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:San Savino (Magione)"	"wikipedia=it:Nicotera"
"wikipedia=it:Dent d'Hérens"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Stazione di Arezzo"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Boschi San Marco"	"wikipedia=it:Marano Equo"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Verderio"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Ciconio"	"wikipedia=it:Parravicino"
"wikipedia=it:Acquamela"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Granieri"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Verduno"	"wikipedia=it:San Savino (Magione)"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Stazione di Arezzo"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Boschi San Marco"
"wikipedia=it:Santuario della Beata Vergine del Fiume"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Verderio"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Ciconio"
"wikipedia=it:Montefabbri"	"wikipedia=it:Acquamela"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Granieri"
"wikipedia=it:Chiesa di Santa Marta (Talana)"	"wikipedia=it:Verduno"
"wikipedia=it:Santuario di San Gennaro alla Solfatara"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Convitto nazionale Pietro Giannone"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"	"wikipedia=it:Santuario della Beata Vergine del Fiume"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Cervati"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Cappella di Santa Barbara (Grosseto)"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=de:Schloss Prösels"	"wikipedia=it:Montefabbri"
"wikipedia=it:Stazione di Torralba"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Castelforte"	"wikipedia=it:Chiesa di Santa Marta (Talana)"
"wikipedia=it:Stagno di Chia"	"wikipedia=it:Santuario di San Gennaro alla Solfatara"
"wikipedia=it:Ardeatino"	"wikipedia=it:Convitto nazionale Pietro Giannone"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"
"wikipedia=it:Grosotto"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Cervati"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Cappella di Santa Barbara (Grosseto)"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=de:Schloss Prösels"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Stazione di Torralba"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Castelforte"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Stagno di Chia"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=it:Ardeatino"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Villa Cordellina"	"wikipedia=it:Grosotto"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Roncadello (Dovera)"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Stazione di Genga-San Vittore Terme"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Chiesa di Sant'Andrea a Candeli"	"wikipedia=it:San Nicola la Strada"
"wikipedia=en:European route E80"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Sibari"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:Villa Cordellina"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Basilicanova"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Valle Castiglione"	"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Stazione di Genga-San Vittore Terme"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Chiesa madre (Montemilone)"	"wikipedia=en:European route E80"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Collobrida"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Cropani"	"wikipedia=it:Sibari"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Santadi"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"	"wikipedia=it:Basilicanova"
"wikipedia=it:Agrestone"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Oggiono"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Chiesa madre (Montemilone)"
"wikipedia=it:Codevilla"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Collobrida"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Cropani"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Santadi"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:Piaggione"	"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Agrestone"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Oggiono"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Codevilla"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Senna Lodigiana"
"wikipedia=de:Lodner"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Sernio"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Piaggione"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Giardino di Borgo Allegri"	"wikipedia=it:Ischia (Italia)"
"wikipedia=it:Nogaré (Pergine Valsugana)"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=en:Udine"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Pratolungo"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=de:Lodner"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Sernio"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Faeto"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Montemurlo"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Faete"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Giardino di Borgo Allegri"
"wikipedia=it:Rezzato"	"wikipedia=it:Nogaré (Pergine Valsugana)"
"wikipedia=it:Serramanna"	"wikipedia=en:Udine"
"wikipedia=it:San Gallo (San Giovanni Bianco)"	"wikipedia=it:Pratolungo"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Tremestieri"	"wikipedia=it:Faeto"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Montemurlo"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Faete"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Rezzato"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Serramanna"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:San Gallo (San Giovanni Bianco)"
"wikipedia=it:San Fiorano"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Croglio"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Tremestieri"
"wikipedia=it:Spinetoli"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Este (Italia)"	"wikipedia=it:San Fiorano"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Convento di Santa Maria del Giglio"	"wikipedia=it:Croglio"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=Biotopo_Laghetto_di_Gargazzone"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Spinetoli"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=de:San Samuele"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Caorso"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Convento di Santa Maria del Giglio"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=Biotopo_Laghetto_di_Gargazzone"
"wikipedia=it:Asola (Italia)"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=de:San Samuele"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Mardimago"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Caorso"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Civiasco"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Goito"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Monte Morello"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Montebruno"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Peterköfele"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Mardimago"
"wikipedia=it:Visino"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Civiasco"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Goito"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Monte Morello"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Cittiglio"	"wikipedia=it:Montebruno"
"wikipedia=it:Celledizzo"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Peterköfele"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Visino"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Soianella"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Cittiglio"
"wikipedia:it=Biblioteca Franzoniana"	"wikipedia=it:Celledizzo"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Soianella"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Fallascoso"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia:it=Biblioteca Franzoniana"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Santuario di Campoè"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Cislago"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Aurigo"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Fallascoso"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Vallepietra"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Palaia"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Santuario di Campoè"
