"Jul 06"	"Jul 07"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Ragoli"
"wikipedia=it:Ragoli"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Villadose"
"wikipedia=it:Villadose"	"wikipedia=it:Camastra"
"wikipedia=it:Camastra"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Prarolo"
"wikipedia=it:Prarolo"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Carunchio"
"wikipedia=it:Carunchio"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Massimbona"
"wikipedia=it:Massimbona"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Belluno"
"wikipedia=it:Belluno"	"wikipedia=it:Golasecca"
"wikipedia=it:Golasecca"	"wikipedia=it:Langosco"
"wikipedia=it:Langosco"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Cocullo"
"wikipedia=it:Cocullo"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Stazione di Pravisdomini"
"wikipedia=it:Stazione di Pravisdomini"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Sella Giudicarie"
"wikipedia=it:Sella Giudicarie"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Sassi di Matera"
"wikipedia=it:Sassi di Matera"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Pieve dei Santi Martino e Sisto"
"wikipedia=it:Pieve dei Santi Martino e Sisto"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Calopezzati"
"wikipedia=it:Calopezzati"	"wikipedia=it:Vizzero"
"wikipedia=it:Vizzero"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Volvera"
"wikipedia=it:Volvera"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Olivento"
"wikipedia=it:Olivento"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Villa Margon"
"wikipedia=it:Villa Margon"	"wikipedia=it:Naturno"
"wikipedia=it:Naturno"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Monte Costone"
"wikipedia=it:Monte Costone"	"wikipedia=en:European route E70"
"wikipedia=en:European route E70"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Staiti"
"wikipedia=it:Staiti"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Luignano"
"wikipedia=it:Luignano"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Amandola"
"wikipedia=it:Amandola"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Gera Lario"
"wikipedia=it:Gera Lario"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Lenta"
"wikipedia=it:Lenta"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=de:Cedrus libani"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Belricetto"
"wikipedia=it:Belricetto"	"wikipedia=it:Arba"
"wikipedia=it:Arba"	"wikipedia=it:Muggiò"
"wikipedia=it:Muggiò"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Correggioli"
"wikipedia=it:Correggioli"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=de:Falschunggspitze"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Montalcino"
"wikipedia=it:Montalcino"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Marmosedio"
"wikipedia=it:Marmosedio"	"wikipedia=it:Rometta"
"wikipedia=it:Rometta"	"wikipedia=it:Dasà"
"wikipedia=it:Dasà"	"wikipedia=it:Opicina"
"wikipedia=it:Opicina"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Isola della Scala"	"wikipedia=sc:Patada"
"wikipedia=sc:Patada"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Mossano"
"wikipedia=it:Mossano"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Torrente_Locone"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Raut"
"wikipedia=it:Raut"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Roffia"
"wikipedia=it:Roffia"	"wikipedia=it:Palazzo delle Poste di piazza Bologna"
"wikipedia=it:Palazzo delle Poste di piazza Bologna"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Cattolica"
"wikipedia=it:Cattolica"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Alonte"
"wikipedia=it:Alonte"	"wikipedia=it:Saviano"
"wikipedia=it:Saviano"	"wikipedia=it:Delebio"
"wikipedia=it:Delebio"	"wikipedia=it:Ailoche"
"wikipedia=it:Ailoche"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Mocchie"
"wikipedia=it:Mocchie"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Villa Canello"
"wikipedia=it:Villa Canello"	"wikipedia=it:Cima Plem"
"wikipedia=it:Cima Plem"	"wikipedia=it:Torre Paola"
"wikipedia=it:Torre Paola"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Caccuri"
"wikipedia=it:Caccuri"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Isola delle Femmine"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Monte Ricordone"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Meugliano"
"wikipedia=it:Meugliano"	"wikipedia=it:Grivola"
"wikipedia=it:Grivola"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia:fr=Copanello"
"wikipedia:fr=Copanello"	"wikipedia=it:Scoffi"
"wikipedia=it:Scoffi"	"wikipedia=it:Dovadola"
"wikipedia=it:Dovadola"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia:de=Werk Tonale"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=de:Lana"
"wikipedia=de:Lana"	"wikipedia=it:Labro"
"wikipedia=it:Labro"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Montecchio della Pozzanghera"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Bovolone"
"wikipedia=it:Bovolone"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Carpineto Sinello"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Viciomaggio"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Viboldone"
"wikipedia=it:Viboldone"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Stazione di Lineri"	"wikipedia=sl:Občina Ankaran"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Preloreto"
"wikipedia=it:Preloreto"	"wikipedia=it:Lago Blu"
"wikipedia=it:Lago Blu"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia:sc=Gàiru"
"wikipedia:sc=Gàiru"	"wikipedia=it:Villa Buonaccorsi"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Sant'Eraclio"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Madonna del Sasso"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Marzano (Italia)"
"wikipedia=it:Marzano (Italia)"	"wikipedia=de:Plose"
"wikipedia=de:Plose"	"wikipedia=it:Cadegliano Viconago"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Seregnano"
"wikipedia=it:Seregnano"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:La Valle Agordina"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Farnetta"
"wikipedia=it:Farnetta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia:sc=Seurgus Donigala"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Area ex ILVA"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Scarperia"
"wikipedia=it:Scarperia"	"wikipedia=it:Villa Capello"
"wikipedia=it:Villa Capello"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Colognora di Pescaglia"
"wikipedia=it:Colognora di Pescaglia"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=sc:Teulada"
"wikipedia=sc:Teulada"	"wikipedia=it:Boca"
"wikipedia=it:Boca"	"wikipedia=it:Clodig"
"wikipedia=it:Clodig"	"wikipedia=it:Santa Ninfa"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Museo archeologico nazionale di Venezia"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Condino"
"wikipedia=it:Condino"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=it:Torre Pellice"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Teatro romano di Teramo"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=de:Feuerstein (Stubaier Alpen)"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=it:Rivalba"
"wikipedia=it:Rivalba"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:San Michele di Ganzaria"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:Moncucco di Monza"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:Bevera (Ventimiglia)"
"wikipedia=it:Bevera (Ventimiglia)"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia:de=Werk Strino"
"wikipedia:de=Werk Strino"	"wikipedia=it:San Vitaliano (Italia)"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Veruno"
"wikipedia=it:Veruno"	"wikipedia=it:Colle Don Bosco"
"wikipedia=it:Colle Don Bosco"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Stazione Reale"
"wikipedia=it:Stazione Reale"	"wikipedia=it:Livorno"
"wikipedia=it:Livorno"	"wikipedia=it:Cumia"
"wikipedia=it:Cumia"	"wikipedia=it:Lappano"
"wikipedia=it:Lappano"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Oratorio di San Domenico (Pescia)"
"wikipedia=it:Oratorio di San Domenico (Pescia)"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Tavenna"
"wikipedia=it:Tavenna"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Belmonte Calabro"
"wikipedia=it:Belmonte Calabro"	"wikipedia:sc=Orane"
"wikipedia:sc=Orane"	"wikipedia=it:Dolzago"
"wikipedia=it:Dolzago"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=it:Guidizzolo"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Spoltore"
"wikipedia=it:Spoltore"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Morrovalle"
"wikipedia=it:Morrovalle"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Palazzo Fenzi"	"wikipedia=it:Trentinara"
"wikipedia=it:Trentinara"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Museo michelangiolesco"	"wikipedia:en=Abate_Luigi"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Zugliano"
