"Jun 19"	"Jun 20"
"wikipedia=it:PalaNorda"	"wikipedia=it:Stazione di Sieci"
"wikipedia=it:Monte Orlano"	"wikipedia=it:Stazione di Torano-Lattarico"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Regio I degli scavi archeologici di Pompei"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Cossila"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:PalaNorda"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:Monte Orlano"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Riserva naturale Acquerino Cantagallo"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:Tipano"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Confienza"	"wikipedia=it:Riserva naturale Acquerino Cantagallo"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:La Leccia"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Brussa (Caorle)"	"wikipedia=it:Tipano"
"wikipedia=it:Marsala"	"wikipedia=it:Confienza"
"wikipedia=it:Viadanica"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:Bassiano"	"wikipedia=it:La Leccia"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Brussa (Caorle)"
"wikipedia=it:Teatro Luigi Mercantini"	"wikipedia=it:Marsala"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:Viadanica"
"wikipedia=it:Roccavignale"	"wikipedia=it:Bassiano"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Pregno"	"wikipedia=it:Teatro Luigi Mercantini"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Soragna)"	"wikipedia=it:Roccavignale"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Pregno"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Bondione (torrente)"
"wikipedia=sr:Терацо (Болоња)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Soragna)"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Nave San Rocco"	"wikipedia=sr:Терацо (Болоња)"
"wikipedia:it=Copanello"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Teatro Massimo (Cagliari)"	"wikipedia:it=Copanello"
"wikipedia=it:Comiziano"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Roccabascerana"	"wikipedia=it:Teatro Massimo (Cagliari)"
"wikipedia=it:Amorosi"	"wikipedia=it:Comiziano"
"wikipedia=it:Redecesio"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Pieve di San Giovanni Battista a Corsano"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Meschio"	"wikipedia=it:Roccabascerana"
"wikipedia=it:Testa d'Asino"	"wikipedia=it:Amorosi"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Redecesio"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Pieve di San Giovanni Battista a Corsano"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Meschio"
"wikipedia=it:Case di Cristoforo Colombo"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Offagna"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Casa di Jacopo Pontormo"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia=it:Perrillo"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Stazione di Reggio di Calabria Catona"	"wikipedia=it:Case di Cristoforo Colombo"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Offagna"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Casa di Jacopo Pontormo"
"wikipedia=it:Monumento a Giovanni delle Bande Nere"	"wikipedia=it:Perrillo"
"wikipedia=it:PalaBam"	"wikipedia=it:Stazione di Reggio di Calabria Catona"
"wikipedia=it:Magnifica Comunità degli Altipiani cimbri"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Grotta di Nereo"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Monumento a Giovanni delle Bande Nere"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:PalaBam"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Magnifica Comunità degli Altipiani cimbri"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:Grotta di Nereo"
"wikipedia=sl:Koča na Mangrtskem sedlu"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Priero"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=sl:Koča na Mangrtskem sedlu"
"wikipedia=it:Vecchiano"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Chiesa di San Paolo (Cardedu)"	"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"
"wikipedia=sh:Capponello, Pesaro e Urbino"	"wikipedia=it:Priero"
"wikipedia=it:Nuraghe Su Mulinu"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=de:Magerstein"	"wikipedia=it:Vecchiano"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Chiesa di San Paolo (Cardedu)"
"wikipedia=it:Stazione di Cornino"	"wikipedia=sh:Capponello, Pesaro e Urbino"
"wikipedia=it:Tronchetto"	"wikipedia=it:Nuraghe Su Mulinu"
"wikipedia=it:Isola di Stromboli"	"wikipedia=de:Magerstein"
"wikipedia=it:Gabiano"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Gello (San Giuliano Terme)"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Castel Cerreto"	"wikipedia=it:Tronchetto"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Riace"	"wikipedia=it:Gabiano"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Gello (San Giuliano Terme)"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Castel Cerreto"
"wikipedia=it:Propositura di San Marcello"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Riace"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Stazione di Campobello di Mazara"	"wikipedia=it:Propositura di San Marcello"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Nogarolo"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Tuoro"	"wikipedia=it:Stazione di Campobello di Mazara"
"wikipedia=it:Agnone Cilento"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Tuori"	"wikipedia=it:Nogarolo"
"wikipedia=it:Ferrovia Napoli-Salerno"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:San Giorgio (Cesena)"	"wikipedia=it:Tuoro"
"wikipedia=it:Croceverde"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Tuori"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Ferrovia Napoli-Salerno"
"wikipedia=it:Villa Besozzi Casati"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=it:Grezzana"	"wikipedia=it:Croceverde"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Santuario della Madonna dei Prati (Busseto)"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Gelsomini (metropolitana di Milano)"	"wikipedia=it:Villa Besozzi Casati"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Grezzana"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Santuario della Madonna dei Prati (Busseto)"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Piazza San Zeno"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Lodine"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Montalto (Rionero Sannitico)"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Acireale"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Stazione di Campomarino"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Chiesa di San Martino (Bessude)"	"wikipedia=it:Lodine"
"wikipedia:sc=Turri"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia=it:Acireale"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=it:Melara"	"wikipedia=it:Chiesa di San Martino (Bessude)"
"wikipedia=it:Grumes"	"wikipedia:sc=Turri"
"wikipedia=it:Marostica"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=en:Florence–Faenza railway"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Museo casa De Gasperi"	"wikipedia=it:Melara"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Grumes"
"wikipedia:en=Karawanks"	"wikipedia=it:Marostica"
"wikipedia=it:Cicagna"	"wikipedia=en:Florence–Faenza railway"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Museo casa De Gasperi"
"wikipedia=it:Callianetto"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia:en=Karawanks"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Cicagna"
"wikipedia=it:Trivigliano"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Callianetto"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=en:Serchio"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=it:Trivigliano"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Aurora (Torino)"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=en:Serchio"
"wikipedia=it:Colle dei Signori"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Palazzo Fatta"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Aurora (Torino)"
"wikipedia=it:Zuel"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=it:Colle dei Signori"
"wikipedia=it:Monte Serla"	"wikipedia=it:Palazzo Fatta"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Zuel"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Burano"	"wikipedia=it:Monte Serla"
"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Roggia Grande Bolognina"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Giuggianello"	"wikipedia=it:Burano"
"wikipedia=it:Pietra Marazzi"	"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"
"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Arco di Malborghetto"	"wikipedia=it:Roggia Grande Bolognina"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Giuggianello"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Pietra Marazzi"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"
"wikipedia=it:Monteggio"	"wikipedia=it:Arco di Malborghetto"
"wikipedia=it:Nespoledo"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Transacqua"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Ceranesi"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Sinagra"	"wikipedia=it:Monteggio"
"wikipedia=it:Fontana di Bellerofonte"	"wikipedia=it:Nespoledo"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia=it:Transacqua"
"wikipedia=it:Coniolo"	"wikipedia=it:Ceranesi"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Sinagra"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Fontana di Bellerofonte"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Coniolo"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=sl:Občina Brda"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia:sc=Masuddas"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Stazione di Cerda"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=it:Duomo di Torino"	"wikipedia:sc=Su Burgu"
"wikipedia=it:Lago Boracifero"	"wikipedia:sc=Masuddas"
"wikipedia=it:Zoomarine"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Museo piemontese dell'informatica"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Zoomarine"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Capocavallo"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Camaro"	"wikipedia=it:Museo piemontese dell'informatica"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Stazione di Genova Sampierdarena"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Capocavallo"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Camaro"
"wikipedia=it:Avisio"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Stazione di Genova Sampierdarena"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Cardito"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Rizziconi"	"wikipedia=it:Avisio"
"wikipedia=it:Monte Curt"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Campania"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Lugugnana"	"wikipedia=it:Cardito"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Rizziconi"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Monte Curt"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Campania"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Lugugnana"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Sant'Elena (Marsciano)"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:Museo del Risorgimento di Solferino e San Martino"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Sant'Elena (Marsciano)"
"wikipedia=it:Onzo"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Busalla"	"wikipedia=it:Museo del Risorgimento di Solferino e San Martino"
"wikipedia=it:La Cassa"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Partinico"	"wikipedia=it:Torre dei Nerli"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Onzo"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Busalla"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:La Cassa"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Partinico"
"wikipedia=it:Maida"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=sl:Železniška proga Nova Gorica–Vrtojba–d. m."	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Maida"
"wikipedia=it:Capitolium (Verona)"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:Pocchettino"	"wikipedia=sl:Železniška proga Nova Gorica–Vrtojba–d. m."
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia=it:Via Maqueda"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Canale di Savena"	"wikipedia=it:Capitolium (Verona)"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Pocchettino"
"wikipedia=it:Villaorba"	"wikipedia=it:Belvedere Marittimo"
"wikipedia:it=Forte Mero"	"wikipedia=it:Via Maqueda"
"wikipedia=it:Umbriatico"	"wikipedia=it:Canale di Savena"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Villaorba"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia:it=Forte Mero"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Umbriatico"
"wikipedia=it:Pornassio"	"wikipedia=it:Rifugio Torrani"
"wikipedia=en:Apricena Città railway station"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Citerna"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:Pornassio"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=en:Apricena Città railway station"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Citerna"
"wikipedia=it:Lenola"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:Camairago"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Maceratola"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:Lenola"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Camairago"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Maceratola"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Fossa Storta"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Castro (Lazio)"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Grimacco"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Piazza dell'Unità Italiana"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Riu di Mare Foghe"	"wikipedia=it:Castro (Lazio)"
"wikipedia=it:Cervada"	"wikipedia=it:Grimacco"
"wikipedia=it:Cellatica"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Piazza dell'Unità Italiana"
"wikipedia=it:Carbognano"	"wikipedia=it:Riu di Mare Foghe"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Cervada"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Cellatica"
"wikipedia=it:Bibbiano"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Folignano"	"wikipedia=it:Carbognano"
"wikipedia=it:Priola"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Faedo"	"wikipedia=it:Bibbiano"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Folignano"
"wikipedia=it:Venasca"	"wikipedia=it:Priola"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Faedo"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:Venasca"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Palazzo Rangoni Farnese"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Palazzo Rangoni Farnese"
"wikipedia=it:Teatro comunale (Fontanellato)"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Voze"	"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Cappelle sul Tavo"
