"Jul 15"	"Jul 16"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Solato"	"wikipedia=it:Buja"
"wikipedia=it:Cuggiono"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Paladina"	"wikipedia=it:Candidoni"
"wikipedia=it:Garigliano"	"wikipedia=it:Ocriticum"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Diso"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Dorgali"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Casalborgone"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Solato"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Cuggiono"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Paladina"
"wikipedia=it:Sighignola"	"wikipedia=it:Garigliano"
"wikipedia=it:Campo Tures"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Pagliate"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Burcei"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Diso"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Dorgali"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Calvatone"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Sighignola"
"wikipedia=it:Osmate"	"wikipedia=it:Campo Tures"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Pagliate"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Burcei"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Gavassa"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Calvatone"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Osmate"
"wikipedia=it:Tortolì"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Malcesine"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Crauglio"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Gavassa"
"wikipedia=it:Pistoia"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Due Carrare"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Tortolì"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Malcesine"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Crauglio"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Tortoreto"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Pistoia"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Agugliaro"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Due Carrare"
"wikipedia=it:Monte Barone"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Cartosio"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Morgano"	"wikipedia=it:Tortoreto"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"	"wikipedia=it:Agugliaro"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Monte Barone"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Portofino"	"wikipedia=it:Cartosio"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Morgano"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Villa Latina"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Cossato"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Frua"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Iera"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Portofino"
"wikipedia=it:Carbonesca"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Medea (Italia)"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Pianton"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Divignano"	"wikipedia=it:Villa Latina"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Cossato"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Frua"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Iera"
"wikipedia=it:Bronte (Italia)"	"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Flecchia (Pray)"	"wikipedia=it:Carbonesca"
"wikipedia=it:Magasa"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Florinas"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Valgoglio"	"wikipedia=it:Medea (Italia)"
"wikipedia=it:Chiesa di San Paolo all'Orto"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Pianton"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Divignano"
"wikipedia=it:Agliè"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Soffi"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Flecchia (Pray)"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Magasa"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Vignolo"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Florinas"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Jenne"	"wikipedia=it:Valgoglio"
"wikipedia=it:Orsara Bormida"	"wikipedia=it:Chiesa di San Paolo all'Orto"
"wikipedia=it:Tarantasca"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Vignola"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Orte"	"wikipedia=it:Agliè"
"wikipedia=it:Cremera"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=en:Trajan's Forum"	"wikipedia=it:Soffi"
"wikipedia=it:Treglio"	"wikipedia=it:Bardi (Italia)"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Cermignano"	"wikipedia=it:Vignolo"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Jenne"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Orsara Bormida"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Tarantasca"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Vignola"
"wikipedia=it:Polesella"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Orte"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Cremera"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Punta Pesce Spada"
"wikipedia=it:Grotte dell'Annunziata"	"wikipedia=en:Trajan's Forum"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Treglio"
"wikipedia=it:Tizzana"	"wikipedia=it:Cave di Fantiscritti"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Cermignano"
"wikipedia=it:Sturinalto"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Sambuca Pistoiese"
"wikipedia=it:Noriglio"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Fonte Ciane"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Pineto"	"wikipedia=it:Luni sul Mignone"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Polesella"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Torre Vecchia (San Vincenzo)"
"wikipedia=it:Darzo"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Grotte dell'Annunziata"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Stazione di San Nicolò"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Tizzana"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:Duomo di Lecce"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Sturinalto"
"wikipedia=it:Museo civico di zoologia di Roma"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Balzola"	"wikipedia=it:Noriglio"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Fonte Ciane"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Anfiteatro romano di Teramo"
"wikipedia=it:Magliolo"	"wikipedia=it:Pineto"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Provvidenti"	"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"
"wikipedia=it:Voltone di San Pietro"	"wikipedia=it:Darzo"
"wikipedia=it:Riozzo"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia:sc=Pabillois"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Triante"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Cinnamomum camphora"	"wikipedia=it:Carpineto Romano"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"
"wikipedia=it:Villanova Marchesana"	"wikipedia=it:Museo civico di zoologia di Roma"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Balzola"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Museo naturalistico archeologico (Vicenza)"
"wikipedia=it:Camisano Vicentino"	"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Magliolo"
"wikipedia=it:Reggia di Venaria Reale"	"wikipedia=it:Vellezzo Bellini"
"wikipedia=it:Stazione di Lecco"	"wikipedia=it:Provvidenti"
"wikipedia=it:Giardino botanico alpino di Pietra Corva"	"wikipedia=it:Voltone di San Pietro"
"wikipedia=it:Malè"	"wikipedia=it:Riozzo"
"wikipedia=it:Fondo (Italia)"	"wikipedia:sc=Pabillois"
"wikipedia=it:Megno"	"wikipedia=it:Triante"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"
"wikipedia=it:Menfi"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Teatro di Solunto"	"wikipedia=it:Cinnamomum camphora"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Villanova Marchesana"
"wikipedia=it:Ponte della Scienza"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Corfinio"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Cocomaro di Cona"	"wikipedia=it:Camisano Vicentino"
"wikipedia=it:Palazzo Strozzi"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Reggia di Venaria Reale"
"wikipedia=de:Roen"	"wikipedia=it:Stazione di Lecco"
"wikipedia=it:Monticello Brianza"	"wikipedia=it:Giardino botanico alpino di Pietra Corva"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Malè"
"wikipedia=de:Missian"	"wikipedia=it:Fondo (Italia)"
"wikipedia=it:Chiesa di Sant'Imerio"	"wikipedia=it:Megno"
"wikipedia=it:Chiesa di San Faustino in Riposo"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Carovilli"	"wikipedia=it:Menfi"
"wikipedia=it:Campagna Lupia"	"wikipedia=it:Teatro di Solunto"
"wikipedia=it:Teolo"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Truccazzano"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=it:Tavoleto"	"wikipedia=it:Ponte della Scienza"
"wikipedia=it:Caresanablot"	"wikipedia=it:Corfinio"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Cocomaro di Cona"
"wikipedia=it:San Vito al Torre"	"wikipedia=it:Palazzo Strozzi"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Casa del Fauno"	"wikipedia=de:Roen"
"wikipedia=it:Gragna"	"wikipedia=it:Monticello Brianza"
"wikipedia=it:Malo"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:Stazione di Spigno"	"wikipedia=de:Missian"
"wikipedia=it:San Giovanni in Monte"	"wikipedia=it:Chiesa di Sant'Imerio"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Chiesa di San Faustino in Riposo"
"wikipedia=it:Domus Tiberiana"	"wikipedia=it:Carovilli"
"wikipedia=en:Monte Falterona"	"wikipedia=it:Campagna Lupia"
"wikipedia=it:Teatro Garibaldi (Palermo)"	"wikipedia=it:Teolo"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Truccazzano"
"wikipedia=it:Stazione di Via dei Monaci"	"wikipedia=it:Tavoleto"
"wikipedia=it:Colle dell'Autaret"	"wikipedia=it:Caresanablot"
"wikipedia=it:Frale"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Teatro Martinetti"	"wikipedia=it:San Vito al Torre"
"wikipedia=it:Bronzola"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:Stazione di Salassa"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:San Vito dei Normanni"	"wikipedia=it:Gragna"
"wikipedia=it:Predore"	"wikipedia=it:Malo"
"wikipedia=it:Bassano Romano"	"wikipedia=it:Stazione di Spigno"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:San Giovanni in Monte"
"wikipedia=it:Rio Basco"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Domus Tiberiana"
"wikipedia=it:Monte Toraro"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Teatro Garibaldi (Palermo)"
"wikipedia=it:Canischio"	"wikipedia=it:Faro Superiore"
"wikipedia=it:Palazzo Baldi"	"wikipedia=it:Stazione di Via dei Monaci"
"wikipedia=it:Galzignano Terme"	"wikipedia=it:Colle dell'Autaret"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"	"wikipedia=it:Frale"
"wikipedia=it:Palazzo del Seminario dei Chierici"	"wikipedia=it:Teatro Martinetti"
"wikipedia=it:Castel Thun"	"wikipedia=it:Bronzola"
"wikipedia=it:Alcenago"	"wikipedia=it:Stazione di Salassa"
"wikipedia=it:Monte Cucco (Umbria)"	"wikipedia=it:San Vito dei Normanni"
"wikipedia=en:Pollina"	"wikipedia=it:Predore"
"wikipedia=it:Stazione di Calatabiano"	"wikipedia=it:Bassano Romano"
"wikipedia=de:Caneggio (Kreis)"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Roncole Verdi"	"wikipedia=it:Rio Basco"
"wikipedia=it:Capo dell'Armi"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=it:Piazza Dalmazia"	"wikipedia=it:Monte Toraro"
"wikipedia=it:Chiesa di Santo Stefano (Casella)"	"wikipedia=it:Rifugio Alpe di Tires"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:Canischio"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Palazzo Baldi"
"wikipedia=it:Teatro Medica Palace"	"wikipedia=it:Galzignano Terme"
"wikipedia=it:Chiesa di Santa Maria a Mantignano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"
"wikipedia=it:Punta Udine"	"wikipedia=it:Palazzo del Seminario dei Chierici"
"wikipedia=it:Basiano"	"wikipedia=it:Castel Thun"
"wikipedia=it:Bivacco Adolfo Hess"	"wikipedia=it:Alcenago"
"wikipedia=it:Carrosio"	"wikipedia=it:Monte Cucco (Umbria)"
"wikipedia=it:Stadio Mundial '82"	"wikipedia=en:Pollina"
"wikipedia=it:Chiesa di San Giorgio in Lemine"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=fr:Laboratoire souterrain de Modane"	"wikipedia=de:Caneggio (Kreis)"
"wikipedia=it:Colle del Maurin"	"wikipedia=it:Roncole Verdi"
"wikipedia=it:Ferrovia Lugano-Ponte Tresa"	"wikipedia=it:Capo dell'Armi"
"wikipedia=it:Ponte Romano di Solestà"	"wikipedia=it:Piazza Dalmazia"
"wikipedia=it:Collegno"	"wikipedia=it:Chiesa di Santo Stefano (Casella)"
"wikipedia=it:Villamaina"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Osservatorio Bassano Bresciano"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Monte della Perticara"	"wikipedia=it:Teatro Medica Palace"
"wikipedia=it:Olmo al Brembo"	"wikipedia=it:Chiesa di Santa Maria a Mantignano"
"wikipedia=it:Scoglio di Levante"	"wikipedia=it:Punta Udine"
"wikipedia=it:Chiesanuova"	"wikipedia=it:Basiano"
"wikipedia=it:Brugnera"	"wikipedia=it:Bivacco Adolfo Hess"
"wikipedia=it:Laghetto Traversari"	"wikipedia=it:Carrosio"
