"Sep 27"	"Sep 28"
"wikipedia=it:Carlantino"	"wikipedia=it:Canove (Roana)"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=de:Ernen"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Arzeno d'Oneglia"
"wikipedia=it:Bonifati"	"wikipedia=it:Maire Tecnimont"
"wikipedia=it:Santa Maria della Spineta"	"wikipedia=it:Stazione di San Cassiano Valchiavenna"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Stazione di Bizzozero-Gurone"
"wikipedia=it:Ponte sul Taro"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Persano (Serre)"	"wikipedia=it:Villa Fornasari"
"wikipedia=it:Villa Bernasconi"	"wikipedia=it:Carlantino"
"wikipedia=it:Ponte San Marco"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Via Dante"	"wikipedia=it:Bonifati"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Santa Maria della Spineta"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Viano"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Arbizzano"	"wikipedia=it:Persano (Serre)"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Villa Bernasconi"
"wikipedia=it:Merse"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Petraia"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Via Dante"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Chiesa di San Lussorio (Romana)"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Viano"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Arbizzano"
"wikipedia=it:Pieve di San Giovanni Battista a Sillano"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Merse"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Petraia"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Laguna di Marano"	"wikipedia=it:Chiesa di San Lussorio (Romana)"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Lega navale italiana"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Pieve di San Giovanni Battista a Sillano"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Correzzana"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Laguna di Marano"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Terdoppio"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Nuraminis"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Retrosi"	"wikipedia=it:Correzzana"
"wikipedia=it:Luogosanto"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Pagnano (Asso)"	"wikipedia=it:Terdoppio"
"wikipedia=it:Stazione di Forno d'Allione"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Borriana"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Nuraminis"
"wikipedia=it:Balestrate"	"wikipedia=it:Retrosi"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Luogosanto"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Biolo"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Borriana"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:San Martino (Stella)"	"wikipedia=it:Balestrate"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Stagno di S'Ena Arrubia"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Stadio del ghiaccio di Appiano"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Biolo"
"wikipedia=it:Chambave"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Teatro Nicola Vaccaj"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Carlazzo"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Stagno di S'Ena Arrubia"
"wikipedia=it:Vazzano"	"wikipedia=it:Stadio del ghiaccio di Appiano"
"wikipedia=it:Rondanina"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Chambave"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Teatro Nicola Vaccaj"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:Carlazzo"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia:it=Cabras"	"wikipedia=it:Vazzano"
"wikipedia=it:Cogolo"	"wikipedia=it:Rondanina"
"wikipedia=it:Bariano"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Finale (torrente)"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Vadena"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Albergaccio (Firenze)"	"wikipedia:it=Cabras"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Cogolo"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Bariano"
"wikipedia=en:Tusculum"	"wikipedia=it:Finale (torrente)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:Vadena"
"wikipedia=it:Chiesa della Natività di Gesù"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Melone (Guardiagrele)"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Testaccio"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Albergaccio (Firenze)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Fieramilano"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Aci Catena"	"wikipedia=en:Tusculum"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Chiesa della Natività di Gesù"
"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"	"wikipedia=it:Melone (Guardiagrele)"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Testaccio"
"wikipedia=it:PalaRobaan"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Fieramilano"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Aci Catena"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Sorabile"	"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Stazione di Falerna"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Scoglio di Poglina"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Sorabile"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"
"wikipedia=it:Missanello"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Santeramo in Colle"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Caprarola"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Roddino"	"wikipedia=it:Scoglio di Poglina"
"wikipedia=it:Ondaland"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Sermide e Felonica"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Missanello"
"wikipedia=it:Chiesa di San Leonardo al Cuga"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Santeramo in Colle"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Caprarola"
"wikipedia=it:Cimitero monumentale di Spoleto"	"wikipedia=it:Roddino"
"wikipedia=it:Terzorio"	"wikipedia=it:Ondaland"
"wikipedia=it:Torre di Selva Nera"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:Sermide e Felonica"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Chiesa di San Leonardo al Cuga"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia:en=Cisternino railway station"
"wikipedia=de:Sufers"	"wikipedia=it:Cimitero monumentale di Spoleto"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Terzorio"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Torre di Selva Nera"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Torrebruna"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=de:Sufers"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Sevignano"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Aramengo"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Terelle"	"wikipedia=it:Torrebruna"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Montemezzo"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Brinzio"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Sevignano"
"wikipedia=it:Capradosso"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=de:Gader"	"wikipedia=it:Aramengo"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Terelle"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Montemezzo"
"wikipedia=it:Monte Cuccuruddu"	"wikipedia=it:Brinzio"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Capradosso"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=de:Gader"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Sperlonga"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Monte Cuccuruddu"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Sperlonga"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Palazzo Comunale (Grosseto)"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Lazzaretto di Verona"	"wikipedia=it:Palazzo Comunale (Grosseto)"
"wikipedia=de:San Pantalon"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Specola di Lucca"	"wikipedia=it:Lazzaretto di Verona"
"wikipedia=it:Arzignano"	"wikipedia=de:San Pantalon"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Linzanico"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Casarano"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Specola di Lucca"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Arzignano"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Olengo"	"wikipedia=it:Linzanico"
"wikipedia=it:Castello dei Naselli d'Aragona"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Casarano"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Ceriale"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Dro"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Pagnacco"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Monte Tomba"	"wikipedia=it:Olengo"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Castello dei Naselli d'Aragona"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Ceriale"
"wikipedia=it:Vanzago"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Dro"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Pagnacco"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Monte Tomba"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Stazione di Ronta"
"wikipedia=it:Sorgono"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=de:Region_Engiadina_Bassa/Val_Müstair"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Vanzago"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Pollutri"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Monticelli Ripa d'Oglio"	"wikipedia=it:Sorgono"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=de:Region_Engiadina_Bassa/Val_Müstair"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Vergobbio"	"wikipedia=it:Pollutri"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Monticelli Ripa d'Oglio"
"wikipedia=it:Airola"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Villapriolo"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=de:Stachlburg"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=it:Collicello"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Vergobbio"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Orbignano"	"wikipedia=it:Airola"
"wikipedia=it:Devia (San Nicandro Garganico)"	"wikipedia=it:Villapriolo"
"wikipedia=it:Salame di Felina"	"wikipedia=de:Stachlburg"
"wikipedia=it:Flumendosa"	"wikipedia=it:Collicello"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Coazzolo"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Duomo di Montagnana"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Orbignano"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Devia (San Nicandro Garganico)"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Flumendosa"
"wikipedia:sc=Locusantu"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Coazzolo"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Duomo di Montagnana"
"wikipedia=it:Villa Monti Ferrario Franceschini"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Musestre"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Montecastello (Pontedera)"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Casa Pigafetta"	"wikipedia:sc=Locusantu"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Bagheria"	"wikipedia=it:Villa Monti Ferrario Franceschini"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Musestre"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Montecastello (Pontedera)"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Muggiò (Como)"	"wikipedia=it:Bagheria"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Rifugio Stevia"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Vallerano"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Semogo"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Nusco"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Muggiò (Como)"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Stazione di Ardenza"
