"Aug 02"	"Aug 03"
"wikipedia:it=Monastir (Italia)"	"wikipedia=it:Grotta del Vento"
"wikipedia=it:Vigolana"	"wikipedia=it:Blessagno"
"wikipedia=it:Petit Tournalin"	"wikipedia=it:Chiesa di Santa Veronica"
"wikipedia=it:Casoli (Bagni di Lucca)"	"wikipedia=it:Aeroporto di Ravenna"
"wikipedia=it:Mola di Bari#Castello Angioino"	"wikipedia=it:Fornace (Italia)"
"wikipedia=it:Lodi"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"	"wikipedia=it:Ardesio"
"wikipedia=it:Turbigo"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Parco naturale di Cavriglia"
"wikipedia=it:Telo (torrente)"	"wikipedia=it:Stazione di Reggio di Calabria Lido"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Chiesa di San Sisto (Pisa)"
"wikipedia=it:Soveria Mannelli"	"wikipedia=it:Genoa Museum and Store"
"wikipedia=it:Foligno"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"
"wikipedia=it:Sadali"	"wikipedia=fr:Hautes-Alpes"
"wikipedia:sc=Teti"	"wikipedia=it:Motta San Damiano"
"wikipedia=it:Duomo di Nepi"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Stazione di Butera"	"wikipedia=de:Isonzo"
"wikipedia=it:Pallagorio"	"wikipedia=en:Bolzano Victory Monument"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Basilica dei Santi Gervasio e Protasio"
"wikipedia=it:Bibbiena"	"wikipedia=it:Lapedona"
"wikipedia=it:Pietre d'inciampo"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Conscio (Casale sul Sile)"	"wikipedia:sc=Cossoine"
"wikipedia=it:Collegiata_di_Santa_Maria_(Visso)"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia=it:Zone"
"wikipedia=it:Rifugio Troncea"	"wikipedia=it:Santuario dell'Icona Passatora"
"wikipedia=it:Prealpi Carniche"	"wikipedia=it:Parco Guido Galli"
"wikipedia=it:Ferrovia Novara-Varallo"	"wikipedia=it:Casa dello Scheletro"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Chiesa di San Lorenzo al Prato"
"wikipedia=it:San Demetrio ne' Vestini"	"wikipedia=it:Stazione di Migliarino"
"wikipedia=it:Stazione di Madonnelle"	"wikipedia=it:Macconago"
"wikipedia=it:Rovagnati"	"wikipedia=it:Stazione di Gallarate"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Guarcino"
"wikipedia=it:Carinola"	"wikipedia=it:Fontane dei mostri marini"
"wikipedia=it:Complesso monumentale di San Nicolò"	"wikipedia=it:Corno Bianco (Alpi Pennine)"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Rometta Apuana"
"wikipedia=it:Rovagnate"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:Castelmauro"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Oliero (fiume)"
"wikipedia=it:Valdazze"	"wikipedia=it:Gambugliano"
"wikipedia=it:Caldarola"	"wikipedia=it:Buliga"
"wikipedia=it:Monte Maòlo"	"wikipedia=it:Poirino"
"wikipedia=it:Frais (Chiomonte)"	"wikipedia=it:Campocologno"
"wikipedia=it:Diga San Giovanni"	"wikipedia=it:Stazione di Greccio"
"wikipedia=it:Lodè"	"wikipedia=it:Via delle Pinzochere"
"wikipedia=it:Collegiata di San Bartolomeo Apostolo"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Casapinta"
"wikipedia=it:Vigone"	"wikipedia=it:Chiesa Ossario dei caduti"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Redipuglia (Fogliano Redipuglia)"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Simbario"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Sfruz"
"wikipedia=it:Verrecchie"	"wikipedia=it:Duomo di Como"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Punta Prosciutto"
"wikipedia=it:Canè (Vione)"	"wikipedia=it:Bressanone"
"wikipedia=it:Colledimacine"	"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Stazione di Moggio"
"wikipedia=it:Musadino"	"wikipedia:it=Isili"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Gragnola (Fivizzano)"
"wikipedia=it:Cerqueto"	"wikipedia=it:Palazzo Sant'Agostino"
"wikipedia=it:Policoro"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Autodromo nazionale di Monza"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=it:Alvi"	"wikipedia=it:Palazzo Alberini"
"wikipedia=it:Argegno"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Cerfignano"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Galleria nazionale (Cosenza)"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Castello d'Uta"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Genio del Porto"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Cattedrale di Avellino"
"wikipedia=it:Romanò Brianza"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia=it:Carema"	"wikipedia=it:Palazzo Uffici"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Villa Bortolon"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Stazione di Moncalvo"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Villa Carminati-Ferrario"
"wikipedia=it:Colere"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Passo Godi"	"wikipedia=it:Corbara (Orvieto)"
"wikipedia=de:Porzehütte"	"wikipedia=it:Stazione di Portomaggiore"
"wikipedia=it:Stribugliano"	"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"
"wikipedia=it:Stazione di Caluso"	"wikipedia=it:Obelisco Vaticano"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia:it=Monastir (Italia)"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Vigolana"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Casoli (Bagni di Lucca)"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Mola di Bari#Castello Angioino"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Lodi"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia=it:Malamocco"	"wikipedia=it:Turbigo"
"wikipedia=it:Bibbona"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Telo (torrente)"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Monte San Nicola"	"wikipedia=it:Soveria Mannelli"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Foligno"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Sadali"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Pizzo Cefalone"	"wikipedia:sc=Teti"
"wikipedia=it:Illica"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Stazione di Butera"
"wikipedia:sc=Sestu"	"wikipedia=it:Pallagorio"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Bibbiena"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Budoia"	"wikipedia=it:Conscio (Casale sul Sile)"
"wikipedia=it:Antrosano"	"wikipedia=it:Collegiata_di_Santa_Maria_(Visso)"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Rivere"	"wikipedia=it:Rovagnati"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Carinola"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Complesso monumentale di San Nicolò"
"wikipedia=it:Paurano"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Rovagnate"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Cortogno"	"wikipedia=it:Valdazze"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Caldarola"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Monte Maòlo"
"wikipedia=it:Montanaro"	"wikipedia=it:Frais (Chiomonte)"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Stazione di San Giuliano Terme"	"wikipedia=it:Lodè"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Collegiata di San Bartolomeo Apostolo"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Vigone"
"wikipedia=it:Marittima"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Palidoro"	"wikipedia=it:Verrecchie"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Canè (Vione)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Colledimacine"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Rubiana"	"wikipedia=it:Musadino"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Cerqueto"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Policoro"
"wikipedia=it:Giucano"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Alvi"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Argegno"
"wikipedia=it:Curcuraci"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Calcata"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Caldes"	"wikipedia=it:Carema"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Brecciarola"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Colere"
"wikipedia=it:Montorsaio"	"wikipedia=it:Passo Godi"
"wikipedia=it:Borgata Salomone"	"wikipedia=de:Porzehütte"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Stribugliano"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Porta al Prato"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Fossacesia"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Malamocco"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Bibbona"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Polaveno"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Monte San Nicola"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Illica"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia:sc=Sestu"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Soltarico"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Budoia"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Antrosano"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Rodia"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=de:Verdabbio"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Rivere"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Busento"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Paurano"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Albaro"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Cortogno"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Montanaro"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Stazione di San Giuliano Terme"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Monte Autore"	"wikipedia=it:Marittima"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Chiusdino"	"wikipedia=it:Palidoro"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Boretto"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Rubiana"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Giucano"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Curcuraci"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Calcata"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Punta Marguareis"
"wikipedia:sc=Nuradda"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Caldes"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Brecciarola"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Capovalle"	"wikipedia=it:Montorsaio"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Cala Goloritzé"
"wikipedia=en:Halaesa"	"wikipedia=it:Fossacesia"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Cornovecchio"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Enna"	"wikipedia=it:Polaveno"
"wikipedia=it:Campospinoso"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Roccasicura"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Soltarico"
"wikipedia=it:Bartesate"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Fossatello"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Variano"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Tradate"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Rodia"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=de:Verdabbio"
"wikipedia=it:Folgaria"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Gasperina"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Alvignano"	"wikipedia=it:Busento"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Robegano"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Novafeltria"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Albaro"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Cansano"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Barletta"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Grutti"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Gambettola"	"wikipedia=it:Monte Autore"
"wikipedia:sc=Silìcua"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Chiusdino"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Boretto"
"wikipedia=it:Col de Joux"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Fermo"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
