"Oct 25"	"Oct 26"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Arese"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Lido di Dante"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Tresigallo"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Avaglio (Marliana)"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Orio Litta"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Laiano (Cascina)"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Curteri"
"wikipedia=it:Civesio"	"wikipedia=it:Realmonte"
"wikipedia=it:Stazione di Palestro"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=en:Trebula Mutusca"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Stazione di Malles Venosta"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Arese"
"wikipedia=it:Santa Maria del Monte (Varese)"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Mesoraca"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Pedemonte (San Pietro in Cariano)"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Carimate"	"wikipedia=it:Civesio"
"wikipedia=it:Vigliano d'Asti"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Torre Ranieri"	"wikipedia=it:Stazione di Malles Venosta"
"wikipedia=it:Candelo"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=en:Araucaria_cookii"	"wikipedia=it:Santa Maria del Monte (Varese)"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Induno Ticino"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Mesoraca"
"wikipedia=it:Brandico"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Basilica di San Babila"	"wikipedia=it:Pedemonte (San Pietro in Cariano)"
"wikipedia=it:Valli di Comacchio"	"wikipedia=it:Carimate"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Vigliano d'Asti"
"wikipedia=it:Coronate"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Torre Ranieri"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Candelo"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=en:Araucaria_cookii"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Scanno"	"wikipedia=it:Induno Ticino"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Brandico"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Basilica di San Babila"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Valli di Comacchio"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Santa Margherita (Ala)"	"wikipedia=it:Coronate"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Giardino della Minerva"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Scanno"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Calveseglio"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Monterado"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Lascari"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Montegemoli"	"wikipedia=it:Santa Margherita (Ala)"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Veppo"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Giardino della Minerva"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Gaiarine"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Calveseglio"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Monterado"
"wikipedia=it:Santuario di Santa Maria di Galloro"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Lascari"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Montegemoli"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Casa dei Panigarola"	"wikipedia=it:Veppo"
"wikipedia=it:Monte Specie"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Gaiarine"
"wikipedia=it:Porto di Pozzallo"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Santuario di Santa Maria di Galloro"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Casa dei Panigarola"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Monte Specie"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Bellano"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Porto di Pozzallo"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Stazione di Trappeto"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Stazione di Militello"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Felonica"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Fiames"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Vermicino"	"wikipedia=it:Bellano"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Spontricciolo"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Stazione di Trappeto"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Stazione di Militello"
"wikipedia=it:Sordevolo"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Ghirano"	"wikipedia=it:Felonica"
"wikipedia=it:Falcade"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Fiames"
"wikipedia=it:Montacchita"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Vermicino"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Vasto"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Bonavicina"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Cremnago"	"wikipedia=it:Sordevolo"
"wikipedia=it:Ozola"	"wikipedia=it:Ghirano"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Falcade"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Granarolo (Faenza)"	"wikipedia=it:Montacchita"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Fontana del Pescatore"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Vasto"
"wikipedia=it:Novaledo"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Bonavicina"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Cremnago"
"wikipedia=it:Reitano"	"wikipedia=it:Ozola"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Granarolo (Faenza)"
"wikipedia=it:Vaste"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=fr:Evolène"	"wikipedia=it:Fontana del Pescatore"
"wikipedia=it:Pontestazzemese"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Novaledo"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Stazione di Cocullo"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Reitano"
"wikipedia=it:Rocchetta Cengio"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Cirò"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Vaste"
"wikipedia=it:Vallelaghi"	"wikipedia=fr:Evolène"
"wikipedia=it:Torre Santa Sabina"	"wikipedia=it:Pontestazzemese"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Stazione di Cocullo"
"wikipedia=it:Ossi"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Rocchetta Cengio"
"wikipedia=it:Condofuri"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Monte Baussetti"	"wikipedia=it:Cirò"
"wikipedia=it:Pietrabuona"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Pellestrina"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Torre Santa Sabina"
"wikipedia=it:Stazione di Roseto degli Abruzzi"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Tricase Porto"	"wikipedia=it:Ossi"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Castelmarte"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Condofuri"
"wikipedia:fr=Tombe des géants de Pascaredda"	"wikipedia=it:Monte Baussetti"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Pietrabuona"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Pellestrina"
"wikipedia=it:Pesariis"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Stazione di Roseto degli Abruzzi"
"wikipedia=it:Primolano"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Tricase Porto"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Castelmarte"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia:fr=Tombe des géants de Pascaredda"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:San Giovanni Lipioni"	"wikipedia=it:Pesariis"
"wikipedia=it:Castelferretti"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Castello del Montiferru"	"wikipedia=it:Primolano"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Strada del jazz"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Cotronei"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Castelferretti"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Castello del Montiferru"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Stazione di Fossato di Vico (FAC)"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Palazzo Benini"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Cotronei"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Socchieve"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Ortodonico"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Torre della Linguella"	"wikipedia=it:Stazione di Fossato di Vico (FAC)"
"wikipedia=it:Lentigione"	"wikipedia=it:Palazzo Benini"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Lago di Conza"
"wikipedia:de=Forte San Marco"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Casatisma"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Socchieve"
"wikipedia=it:Vicalvi"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Ortodonico"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Torre della Linguella"
"wikipedia=it:Nicolosi"	"wikipedia=it:Lentigione"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Barbaiana"	"wikipedia:de=Forte San Marco"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Casatisma"
"wikipedia=it:Santuario di San Martino"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Vicalvi"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Nicolosi"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Barbaiana"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Casemurate"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Camigliano"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Circo romano di Milano"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Colle San Vito"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Agordo"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Sabbionara"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Stazione di Atena"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Albiano di Magra"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Casemurate"
"wikipedia=it:Varedo"	"wikipedia=it:Camigliano"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Colle San Vito"
"wikipedia=it:Terlano"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Agordo"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Sabbionara"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Stazione di Atena"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Albiano di Magra"
"wikipedia=it:San Filippo (Anagni)"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Varedo"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Padergnone"	"wikipedia=it:Terlano"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Duronia"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Bardineto"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:San Filippo (Anagni)"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Teggiano"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Padergnone"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Torri INA"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Circuito di Torretta"
"wikipedia=it:Ravellino"	"wikipedia=it:Duronia"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Cersosimo"	"wikipedia=it:Bardineto"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Carpeneto"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Teggiano"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Villa Chigi Saracini"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Husqvarna"	"wikipedia=it:Torri INA"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=it:Gracciano (Montepulciano)"	"wikipedia=it:Ravellino"
"wikipedia=it:Castello di Silandro"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Cersosimo"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=it:Carpeneto"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Contra (Missaglia)"
