"Sep 16"	"Sep 17"
"wikipedia=it:Castelforte"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Stagno di Chia"	"wikipedia=de:Schloss Prösels"
"wikipedia=it:Ardeatino"	"wikipedia=it:Stazione di Torralba"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Castelforte"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Stagno di Chia"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Ardeatino"
"wikipedia=it:Grosotto"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Grosotto"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:Villa Cordellina"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=it:Roncadello (Dovera)"	"wikipedia=it:Villa Cordellina"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Stazione di Genga-San Vittore Terme"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:Chiesa di Sant'Andrea a Candeli"	"wikipedia=it:San Carlo Canavese"
"wikipedia=en:European route E80"	"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Stazione di Genga-San Vittore Terme"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Sibari"	"wikipedia=en:European route E80"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Sibari"
"wikipedia=it:Basilicanova"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Valle Castiglione"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Basilicanova"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Chiesa madre (Montemilone)"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Collobrida"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Cropani"	"wikipedia=it:Chiesa madre (Montemilone)"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Santadi"	"wikipedia=it:Collobrida"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Cropani"
"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Agrestone"	"wikipedia=it:Santadi"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:Oggiono"	"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Agrestone"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Codevilla"	"wikipedia=it:Oggiono"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Codevilla"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Piaggione"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Piaggione"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Ischia (Italia)"
"wikipedia=de:Lodner"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Sernio"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=de:Lodner"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Sernio"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Giardino di Borgo Allegri"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Nogaré (Pergine Valsugana)"	"wikipedia=it:Teatro delle Balate"
"wikipedia=en:Udine"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Pratolungo"	"wikipedia=it:Giardino di Borgo Allegri"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Nogaré (Pergine Valsugana)"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=en:Udine"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Pratolungo"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Faeto"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Montemurlo"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Faete"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=it:Faeto"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Montemurlo"
"wikipedia=it:Rezzato"	"wikipedia=it:Faete"
"wikipedia=it:Serramanna"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:San Gallo (San Giovanni Bianco)"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Rezzato"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Serramanna"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:San Gallo (San Giovanni Bianco)"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Tremestieri"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Tremestieri"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:San Fiorano"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Croglio"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:San Fiorano"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Spinetoli"	"wikipedia=it:Croglio"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Spinetoli"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Convento di Santa Maria del Giglio"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Convento di Santa Maria del Giglio"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=de:San Samuele"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Caorso"	"wikipedia=de:San Samuele"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Caorso"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Mardimago"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Civiasco"	"wikipedia=it:Mardimago"
"wikipedia=it:Goito"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Monte Morello"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Civiasco"
"wikipedia=it:Montebruno"	"wikipedia=it:Goito"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Monte Morello"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Montebruno"
"wikipedia=it:Peterköfele"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Visino"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Peterköfele"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Visino"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Cittiglio"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Celledizzo"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Cittiglio"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Celledizzo"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Soianella"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Soianella"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia:it=Biblioteca Franzoniana"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia:it=Biblioteca Franzoniana"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Fallascoso"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Fallascoso"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Torre della Tagliata"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Santuario di Campoè"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Torre della Tagliata"
"wikipedia=it:Cislago"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:Santuario di Campoè"
"wikipedia=it:Aurigo"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Cislago"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Aurigo"
"wikipedia=it:Vallepietra"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Palaia"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Vallepietra"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Zapponeta"	"wikipedia=it:Palaia"
"wikipedia=it:Borgo Partenope"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Urbania"	"wikipedia=it:Zapponeta"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Borgo Partenope"
"wikipedia=it:Esapolis"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Urbania"
"wikipedia=it:Piverone"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"	"wikipedia=it:Esapolis"
"wikipedia=it:Villa Erba"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Piverone"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Villa Erba"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Arpaise"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Cetara"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Arpaise"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Cetara"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Pantasina"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Pantasina"
"wikipedia=it:San Giovanni Bosco (Acireale)"	"wikipedia=it:Chiesa di Santa Maria di Cea"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Carrara"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:San Giovanni Bosco (Acireale)"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Chiesa di Santa Caterina (Mores)"
"wikipedia=it:Isola delle Bisce"	"wikipedia=it:Carrara"
"wikipedia=it:Stadio Tupparello"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Mazaro"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Bassone"	"wikipedia=it:Isola delle Bisce"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:Mazaro"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Bassone"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Precasaglio"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Sergnano"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Precasaglio"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Sergnano"
"wikipedia=it:Piazza Santi Gervasio e Protasio"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Piazza Santi Gervasio e Protasio"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Melfi"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Castelleone"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Melfa"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Stagno di Mulargia"	"wikipedia=it:Melfi"
"wikipedia=it:Malonno"	"wikipedia=it:Castelleone"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=it:Melfa"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=it:Stagno di Mulargia"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=it:Malonno"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Ponte di Santa Maria della Libera"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Bagno Vignoni"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Bagno Vignoni"
"wikipedia=it:Arbus (Italia)"	"wikipedia=it:Accademia di belle arti di Firenze"
"wikipedia=it:Caldarella"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Calvanico"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Arbus (Italia)"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Caldarella"
"wikipedia=it:Gazzadina"	"wikipedia=it:Calvanico"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Gazzadina"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Galleria Subalpina"
