"Sep 28"	"Sep 29"
"wikipedia=it:Mercenasco"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Mercenasco"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Museo civico di storia naturale di Milano"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Salisano"	"wikipedia=it:Museo civico di storia naturale di Milano"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Salisano"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Chamaecyparis lawsoniana"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Chamaecyparis lawsoniana"
"wikipedia=it:Blello"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Oasi di Valtrigona"	"wikipedia=it:Blello"
"wikipedia=it:Scapoli"	"wikipedia=it:Oasi di Valtrigona"
"wikipedia=it:Borgo Grappa"	"wikipedia=it:Scapoli"
"wikipedia=it:Aquafan"	"wikipedia=it:Borgo Grappa"
"wikipedia=it:Santomenna"	"wikipedia=it:Aquafan"
"wikipedia=it:Dego"	"wikipedia=it:Santomenna"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia=it:Dego"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Biccari"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Biccari"
"wikipedia=it:Taceno"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Taceno"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia:it=Lodine"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Ameno"	"wikipedia:it=Lodine"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Ameno"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Villongo"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Villongo"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Musocco"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Musocco"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Castello di Varsi"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Samugheo"	"wikipedia=it:Castello di Varsi"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Samugheo"
"wikipedia=it:Falvaterra"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Falvaterra"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Messignadi"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Bagolino"	"wikipedia=it:Messignadi"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Bagolino"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia=it:Stibbio"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Stibbio"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Coltano"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Coltano"
"wikipedia=it:Palazzo Carminali Bottigella"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Palazzo Carminali Bottigella"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Ponte a Tressa"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Stazione di Marconi"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:Stazione di Caorso"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Castello di Arceto"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Caspoggio"	"wikipedia=it:Castello di Arceto"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Caspoggio"
"wikipedia=de:Cason Prime Poste"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=de:Cason Prime Poste"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Orcia"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Orcia"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Traffiume"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Traffiume"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Ferrovia Roma-Napoli (alta velocità)"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Ferrovia Roma-Napoli (alta velocità)"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Orsago"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Orsago"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Buja"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Buja"
"wikipedia=it:Candidoni"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Ocriticum"	"wikipedia=it:Candidoni"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Ocriticum"
"wikipedia=it:Stazione di Falerone"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Stazione di Falerone"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Pavia#Le torri"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Pavia#Le torri"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Casalborgone"	"wikipedia=it:Tezze di Piave"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Casalborgone"
"wikipedia=sh:Casino Ricci, Bologna"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Castello di Miradolo"	"wikipedia=sh:Casino Ricci, Bologna"
"wikipedia=it:Solato"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Punta Pezzo"	"wikipedia=it:Solato"
"wikipedia=it:Paladina"	"wikipedia=it:Punta Pezzo"
"wikipedia=it:Garigliano"	"wikipedia=it:Paladina"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Garigliano"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Diso"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Cattafi"	"wikipedia=it:Diso"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Cattafi"
"wikipedia=it:Dorgali"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Passo della Torrita"	"wikipedia=it:Dorgali"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Passo della Torrita"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Ferrovia della Valtellina"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Ferrovia della Valtellina"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Diga del Cuga"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Necropoli di Samassi"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Sighignola"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Campo Tures"	"wikipedia=it:Sighignola"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Campo Tures"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Pagliate"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Burcei"	"wikipedia=it:Pagliate"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Burcei"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Imera settentrionale"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Calvatone"	"wikipedia=it:Imera settentrionale"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Calvatone"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Osmate"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Osmate"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Gavassa"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Gavassa"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Stazione di Porto Empedocle Cannelle"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Stazione di Porto Empedocle Cannelle"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Ferrovia Milano-Verona (alta velocità)"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Ferrovia Milano-Verona (alta velocità)"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Malcesine"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Malcesine"
"wikipedia=it:Crauglio"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Crauglio"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Pistoia"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Pistoia"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Due Carrare"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Due Carrare"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Tortoreto"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Tortoreto"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Agugliaro"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Agugliaro"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Monte Barone"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Monte Barone"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Cartosio"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Cartosio"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Morgano"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Morgano"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Bauxite"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Colombarolo (Voltido)"	"wikipedia=it:Bauxite"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Colombarolo (Voltido)"
"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=ceb:Monte Spaduro"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=ceb:Monte Spaduro"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Portofino"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Chiesa di Sant'Andrea Avellino"	"wikipedia=it:Portofino"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Chiesa di Sant'Andrea Avellino"
"wikipedia=it:Arco Naturale (Capri)"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Teatro comunale (Thiene)"	"wikipedia=it:Arco Naturale (Capri)"
"wikipedia=it:Ca' de Sass"	"wikipedia=it:Teatro comunale (Thiene)"
"wikipedia=it:Conservatorio Alfredo Casella"	"wikipedia=it:Ca' de Sass"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Conservatorio Alfredo Casella"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Golaso"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Golaso"
"wikipedia=it:Parco fotovoltaico di Sticciano"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Parco fotovoltaico di Sticciano"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Villa Latina"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Cossato"	"wikipedia=it:Villa Latina"
"wikipedia=it:Frua"	"wikipedia=it:Cossato"
"wikipedia=it:Iera"	"wikipedia=it:Frua"
"wikipedia=it:Carbonesca"	"wikipedia=it:Iera"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Carbonesca"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Trigoria"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Casa Milan"	"wikipedia=it:Trigoria"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Casa Milan"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"	"wikipedia=it:Chiesa delle Anime (Solarussa)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"
"wikipedia=it:Pianton"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Divignano"	"wikipedia=it:Pianton"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Divignano"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Ciserano"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"	"wikipedia=it:Ciserano"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"
"wikipedia=it:Casaforte e torre di Ville"	"wikipedia=it:Bronte (Italia)"
