"Jun 14"	"Jun 15"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Ponte Morandi"
"wikipedia=de:Simplon VS"	"wikipedia=it:Area della ricerca di Pisa"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Villa Magini"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Clusane"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Lombardia"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Costabissara"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Camponogara"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Reviano"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Topino"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Li Galli"	"wikipedia=de:Simplon VS"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Canicattì"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Anfo"	"wikipedia=it:Villa Magini"
"wikipedia=it:Isolotto Roma"	"wikipedia=it:Clusane"
"wikipedia=it:Piedimulera"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Vallarsa"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Vigardolo"	"wikipedia=it:Camponogara"
"wikipedia=it:Bettenesco"	"wikipedia=it:Reviano"
"wikipedia=it:Stagno di Porto Taverna"	"wikipedia=it:Topino"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Li Galli"
"wikipedia=it:Lago Schener"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Drenchia"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"
"wikipedia=it:Mattie"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Canicattì"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Fontanelice"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Anfo"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Isolotto Roma"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Piedimulera"
"wikipedia=it:Triponzo"	"wikipedia=it:Vallarsa"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Gambarare"	"wikipedia=it:Vigardolo"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Bettenesco"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Stagno di Porto Taverna"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Suio"	"wikipedia=it:Lago Schener"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Drenchia"
"wikipedia=it:Castelpoto"	"wikipedia=it:Mattie"
"wikipedia=it:Modolo"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Maletto"	"wikipedia=it:Fontanelice"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Triponzo"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Gambarare"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Suio"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Castelpoto"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Modolo"
"wikipedia=it:Bienno"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Maletto"
"wikipedia=it:Ferrere"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=en:Stubensee"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Sequals"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Famedio di Montenero"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Acquebone"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Bienno"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Grand Hotel et de Milan"	"wikipedia=it:Ferrere"
"wikipedia=it:Campovico"	"wikipedia=en:Stubensee"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Sequals"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Stazione di Milano Lambrate (1906)"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Famedio di Montenero"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Morbegno"	"wikipedia=it:Acquebone"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Treppo Ligosullo"	"wikipedia=it:Pania della Croce"
"wikipedia=Capri"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Grand Hotel et de Milan"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Campovico"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Ponte delle Università"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Clegna"	"wikipedia=it:Stazione di Milano Lambrate (1906)"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Rovolo"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Castello di Bardi"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Collebeato"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Ponte della Magliana"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Morbegno"
"wikipedia=it:Manazzons"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Treppo Ligosullo"
"wikipedia=it:Bruscoli"	"wikipedia=Capri"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=en:Tavole Palatine"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Abbadia Alpina"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Sticciano"	"wikipedia=it:Clegna"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Rovolo"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Montea"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Monigo"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Vibonati"	"wikipedia=it:Collebeato"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Vernante"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Manazzons"
"wikipedia=it:Sfaranda"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Mura dell'Aquila"	"wikipedia=it:Bruscoli"
"wikipedia=it:Romentino"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Punta Martin"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=en:Tavole Palatine"
"wikipedia=sl:Veliki Dol, Sežana"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Abbadia Alpina"
"wikipedia=it:Lauco"	"wikipedia=it:Sticciano"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Offida"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Castello di Montfleury"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"	"wikipedia=it:Montea"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Monigo"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"	"wikipedia=it:Vibonati"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Castello di Spedaletto"	"wikipedia=it:Vernante"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Sfaranda"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Mura dell'Aquila"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Romentino"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Punta Martin"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Montelifré"	"wikipedia=sl:Veliki Dol, Sežana"
"wikipedia=it:Dosson"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Lauco"
"wikipedia=it:Villa Pazzi"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Offida"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Castello di Spedaletto"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Bordighera"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Necropoli di Pedras Serradas"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Montelifré"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Dosson"
"wikipedia=it:Pellino"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Villa Pazzi"
"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"	"wikipedia=it:Marina di Mancaversa"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:BTicino"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Casa Valerio"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Carpenedo"	"wikipedia=it:Bordighera"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Adelano"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Necropoli di Pedras Serradas"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Museo della città e del territorio (Vetralla)"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Pellino"
"wikipedia=it:Palazzo della Gondrand"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:BTicino"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Casa Valerio"
"wikipedia=it:Punta Secca"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Carpenedo"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Adelano"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=de:Brennerautobahn"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Ranco"	"wikipedia=it:Museo della città e del territorio (Vetralla)"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Palazzo della Gondrand"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Settala"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Picciano"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Cappella Pappacoda"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Punta Secca"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Stazione di Malonno"	"wikipedia=de:Brennerautobahn"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Ranco"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Settala"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Picciano"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Cappella Pappacoda"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=de:Vinschgaubahn"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:Albettone"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Lisignago"	"wikipedia=it:Stazione di Malonno"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Collazzone"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Fontana del Cavallo Marino"
"wikipedia=it:Villa Arvedi"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Albettone"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Ponte Vecchio (Magenta)"
"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Berchiddeddu"
"wikipedia=it:Palazzo Diotti"	"wikipedia=it:Lisignago"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Villaggio Pergusa"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Vallina (Bagno a Ripoli)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Salcito"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Via San Gregorio Armeno"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Parco naturalistico-forestale di Poggio Neri"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Collazzone"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Gallo d'Oro"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Auditorium Rai di Napoli"	"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"
"wikipedia=it:Vitignano"	"wikipedia=it:Cattedrale di Nola"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Pelenzana"	"wikipedia=it:Palazzo Diotti"
"wikipedia=it:Strada europea E61"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Pontremoli"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Lago della Rossa"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Salcito"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Via San Gregorio Armeno"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Parco naturalistico-forestale di Poggio Neri"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Biblioteca capitolare di Verona"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Monzoro"	"wikipedia=it:Gallo d'Oro"
"wikipedia=it:Zuel (Cison di Valmarino)"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Tergu"	"wikipedia=it:Auditorium Rai di Napoli"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Vitignano"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Pelenzana"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Strada europea E61"
