"Nov 04"	"Nov 06"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Parco Don Giussani"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Roccapietra"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Biotopo Palude Lago di Vizze"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Parco Don Giussani"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Badoni"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Villa Peragallo"
"wikipedia=it:Cavaione (torrente)"	"wikipedia=it:QT8"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Monte della Torraccia"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Museo ebraico Fausto Levi"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Badoni"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Monastero di San Bruzio"
"wikipedia=it:Villa Peragallo"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:QT8"	"wikipedia=it:Frascarolo"
"wikipedia=it:Monte della Torraccia"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Museo ebraico Fausto Levi"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Château-Verdun (Italia)"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Monastero di San Bruzio"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Oratorio di Santa Cecilia"
"wikipedia=it:Frascarolo"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Stazione di Quistello"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Acer palmatum"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=sl:Nadrožica"
"wikipedia=it:Château-Verdun (Italia)"	"wikipedia=it:Inail"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Scalvaia"
"wikipedia=it:Oratorio di Santa Cecilia"	"wikipedia=it:Ravadese"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Mulino Vettabbia"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Acer palmatum"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=sl:Nadrožica"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Inail"	"wikipedia=sc:Malu entu"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Scalvaia"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Ravadese"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Mulino Vettabbia"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Mesenzana"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Testa di Liconi"
"wikipedia=sc:Malu entu"	"wikipedia=it:Ciaculli"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Serso"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Fontana di Diana"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Mesenzana"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Linate"
"wikipedia=it:Ciaculli"	"wikipedia=it:Castell'Azzara"
"wikipedia=it:Serso"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Maccagno"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Giuliana"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Chiesa di San Rocco (Sutri)"
"wikipedia=it:Linate"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Castell'Azzara"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Maccagno"	"wikipedia=de:Heiligkreuzkapelle (Müstair)"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Giuliana"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Chiesa di San Rocco (Sutri)"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Venaus"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Castello della Brina"
"wikipedia=de:Heiligkreuzkapelle (Müstair)"	"wikipedia=it:Pranives"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Coriano"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Filignano"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Gizzeria"
"wikipedia=it:Venaus"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Pranives"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Astragal"
"wikipedia=it:Coriano"	"wikipedia=it:Lago di Carezza"
"wikipedia=it:Filignano"	"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"
"wikipedia=it:Gizzeria"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Nommisci"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Acer (botanica)"
"wikipedia=it:Astragal"	"wikipedia=it:Mattaleto"
"wikipedia=it:Lago di Carezza"	"wikipedia=it:Novelle (Sellero)"
"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Nommisci"	"wikipedia=it:Bianconese"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Acer (botanica)"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Mattaleto"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Vesole"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Bianconese"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Vesole"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Lago di Lesina"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:Concesio"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Trapani"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Valmacca"
"wikipedia=it:Concesio"	"wikipedia=it:Museo casa natale Gabriele D'Annunzio"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Algua"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Porta Valbona"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Trapani"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Valmacca"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Museo casa natale Gabriele D'Annunzio"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Algua"	"wikipedia=it:Cantalice"
"wikipedia=it:Fratta (fiume)"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Lago Emet"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Palazzo Farnese (Gradoli)"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Cantalice"	"wikipedia=de:Furkelpass"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Lago Emet"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Palazzo Farnese (Gradoli)"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=de:Furkelpass"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Olcio"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Serradifalco"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Olcio"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Serradifalco"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Punta Stilo"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=fr:Tamburello"
"wikipedia=it:Punta Stilo"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Palazzo Sertini"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=sh:Baiavolpe, Bologna"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Parona (Verona)"
"wikipedia=fr:Tamburello"	"wikipedia=it:Retorbido"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Cavalese"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Montegonzi"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Monte Conero"
"wikipedia=sh:Baiavolpe, Bologna"	"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Bettona"
"wikipedia=it:Parona (Verona)"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Retorbido"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Cavalese"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Montegonzi"	"wikipedia=it:Santuario di Sant'Euseo"
"wikipedia=it:Monte Conero"	"wikipedia:it=Tertenia"
"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Bettona"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Paitone"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Santuario di Sant'Euseo"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia:it=Tertenia"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Massafra"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
"wikipedia=it:Paitone"	"wikipedia=it:Oratorio di San Venanzio"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Chiavazza"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Frazzanò"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Lago Albano"
"wikipedia=it:Massafra"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Oratorio di San Venanzio"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Chiavazza"	"wikipedia=it:Palazzo de' Nobili"
"wikipedia=it:Frazzanò"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Lago Albano"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Chiesa di Babbu Eternu"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Lidl(San Severo)"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=de:Westliche Floitenspitze"
"wikipedia=it:Palazzo de' Nobili"	"wikipedia=it:Daniel Buren"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Parco delle Crocerossine"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Monte Trina"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=en:Ignazio Cerio"
"wikipedia=it:Chiesa di Babbu Eternu"	"wikipedia=it:Gadoni"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Montefalcione"
"wikipedia=it:Lidl(San Severo)"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=de:Westliche Floitenspitze"	"wikipedia=it:Castiglione Marittimo"
"wikipedia=it:Daniel Buren"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Parco delle Crocerossine"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Monte Trina"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=en:Ignazio Cerio"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Gadoni"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=it:Montefalcione"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=en:Grande Traversata delle Alpi"
"wikipedia=it:Castiglione Marittimo"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Caviola"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=en:Grande Traversata delle Alpi"	"wikipedia=it:Commessaggio"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=it:Castello di Castelguelfo"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Acceglio"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Sante Marie"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Caviola"	"wikipedia=it:Casternone"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Valmadrera"
"wikipedia=it:Commessaggio"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Castello di Castelguelfo"	"wikipedia=it:Quercianella"
"wikipedia=it:Ponte Cittadella"	"wikipedia:en=Ottana"
"wikipedia=it:Acceglio"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Sante Marie"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Casternone"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Valmadrera"	"wikipedia=it:Lago Moo"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Pereta"
"wikipedia=it:Quercianella"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia:en=Ottana"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Preore"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Pereto"
"wikipedia=it:Lago Moo"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Pereta"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Preore"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Pereto"	"wikipedia=it:Villa Corsi"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Favara"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Oggebbio"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Chiavano"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Riviano"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Favara"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Oggebbio"	"wikipedia=fr:Lévensa"
"wikipedia=it:Chiavano"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Riviano"	"wikipedia=it:Pomonte (Scansano)"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Ricadi"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Canizzano"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Le Lari"
"wikipedia=fr:Lévensa"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:San Giovanni Profiamma"
