"Apr 08"	"Apr 09"
"wikipedia=it:Bellegra"	"wikipedia=it:Bellegra"
"wikipedia=it:Sinopoli"	"wikipedia=it:Sinopoli"
"wikipedia=it:Barrea"	"wikipedia=it:Barrea"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:PalaTriccoli"
"wikipedia:de=Forte Campolongo"	"wikipedia:de=Forte Campolongo"
"wikipedia=it:Fornaci (Brescia)"	"wikipedia=it:Fornaci (Brescia)"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Chiesa di Santa Vittoria (Bonorva)"	"wikipedia=it:Chiesa di Santa Vittoria (Bonorva)"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Ospedale Psichiatrico Giudiziario"	"wikipedia=it:Ospedale Psichiatrico Giudiziario"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Stazione di Oris"	"wikipedia=it:Stazione di Oris"
"wikipedia=it:Palazzo Celeri-Martinengo"	"wikipedia=it:Palazzo Celeri-Martinengo"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Università degli Studi di Palermo"	"wikipedia=it:Università degli Studi di Palermo"
"wikipedia=it:Siculiana"	"wikipedia=it:Siculiana"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Biblioteca comunale di Trento"	"wikipedia=it:Biblioteca comunale di Trento"
"wikipedia=it:Stabilimento Fiat di Melfi"	"wikipedia=it:Stabilimento Fiat di Melfi"
"wikipedia=it:Pulica"	"wikipedia=it:Pulica"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Larino"	"wikipedia=it:Larino"
"wikipedia=it:Palazzo della Signoria (Jesi)"	"wikipedia=it:Palazzo della Signoria (Jesi)"
"wikipedia=it:Aqualandia"	"wikipedia=it:Aqualandia"
"wikipedia=it:Ponte di Castel Giubileo"	"wikipedia=it:Ponte di Castel Giubileo"
"wikipedia=it:Cesano (Senigallia)"	"wikipedia=it:Cesano (Senigallia)"
"wikipedia=it:Oratorio di San Bartolomeo (Montisi)"	"wikipedia=it:Oratorio di San Bartolomeo (Montisi)"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Diga del Liscia"	"wikipedia=it:Diga del Liscia"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Arco di Bonifacio VIII"	"wikipedia=it:Arco di Bonifacio VIII"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Casa museo Luigi Capuana"	"wikipedia=it:Casa museo Luigi Capuana"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Accademia di Spagna"
"wikipedia=it:Sant'Andrea del Pizzone"	"wikipedia=it:Sant'Andrea del Pizzone"
"wikipedia=it:Comprensorio archeologico di Minturnae"	"wikipedia=it:Comprensorio archeologico di Minturnae"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Centopietre"	"wikipedia=it:Centopietre"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=en:San Remigio, Florence"	"wikipedia=en:San Remigio, Florence"
"wikipedia=it:Sala (Istrana)"	"wikipedia=it:Sala (Istrana)"
"wikipedia=it:Monteprandone"	"wikipedia=it:Monteprandone"
"wikipedia=it:Chiesa di Sant'Antonio (Mores)"	"wikipedia=it:Chiesa di Sant'Antonio (Mores)"
"wikipedia=it:Mancasale"	"wikipedia=it:Mancasale"
"wikipedia=it:Sferro"	"wikipedia=it:Sferro"
"wikipedia=it:Cargnacco"	"wikipedia=it:Cargnacco"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Fornovo di Taro"
"wikipedia=fr:Académie de Corse"	"wikipedia=fr:Académie de Corse"
"wikipedia=it:Stazione di Tarsia"	"wikipedia=it:Stazione di Tarsia"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Ceneselli"	"wikipedia=it:Ceneselli"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Villa Montegirone"	"wikipedia=it:Villa Montegirone"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Ugliancaldo"	"wikipedia=it:Ugliancaldo"
"wikipedia=it:Cafasse"	"wikipedia=it:Cafasse"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Camogli"	"wikipedia=it:Camogli"
"wikipedia=it:Pietracupa (Guardavalle)"	"wikipedia=it:Pietracupa (Guardavalle)"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Panarelli"	"wikipedia=it:Panarelli"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Ferrovia_Civitavecchia-Orte"	"wikipedia=it:Ferrovia_Civitavecchia-Orte"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=de:Walther-Denkmal (Bozen)"	"wikipedia=de:Walther-Denkmal (Bozen)"
"wikipedia=it:Filacciano"	"wikipedia=it:Filacciano"
"wikipedia:sc=Uddusò"	"wikipedia:sc=Uddusò"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Monte Solo"	"wikipedia=it:Monte Solo"
"wikipedia=it:Pian di Mugnone"	"wikipedia=it:Pian di Mugnone"
"wikipedia=de:Jochgrimm"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Poveromo"	"wikipedia=it:Poveromo"
"wikipedia=en:Horace's Villa"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Arignano"	"wikipedia=it:Arignano"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"	"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Duomo di Treia"	"wikipedia=it:Duomo di Treia"
"wikipedia=it:Stazione di Barile"	"wikipedia=it:Stazione di Barile"
"wikipedia=it:Borgo (rione di Roma)"	"wikipedia=it:Borgo (rione di Roma)"
"wikipedia=it:Chiesa di San Gavino (Pattada)"	"wikipedia=it:Chiesa di San Gavino (Pattada)"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Praso"	"wikipedia=it:Praso"
"wikipedia=it:Stazione di Cerro"	"wikipedia=it:Stazione di Cerro"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Complesso di Gesù e Maria"	"wikipedia=it:Complesso di Gesù e Maria"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Calcarelli"	"wikipedia=it:Calcarelli"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Erve"	"wikipedia=it:Erve"
"wikipedia=it:Civenna"	"wikipedia=it:Civenna"
"wikipedia=it:Stazione di Trequanda"	"wikipedia=it:Stazione di Trequanda"
"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"	"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"
"wikipedia=it:Colli di Monte Bove"	"wikipedia=it:Colli di Monte Bove"
"wikipedia=it:Pezzana"	"wikipedia=it:Pezzana"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Stazione di Albacina"
"wikipedia:sc=Garteddi"	"wikipedia:sc=Garteddi"
"wikipedia=it:Calerno"	"wikipedia=it:Calerno"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Migliaro"	"wikipedia=it:Migliaro"
"wikipedia=it:Grotta Calafarina"	"wikipedia=it:Grotta Calafarina"
"wikipedia=it:Carano (Sessa Aurunca)"	"wikipedia=it:Carano (Sessa Aurunca)"
"wikipedia=it:Brescia Antica"	"wikipedia=it:Brescia Antica"
"wikipedia=it:Casorezzo"	"wikipedia=it:Casorezzo"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia:sc=Turalva"	"wikipedia:sc=Turalva"
"wikipedia=it:Numana"	"wikipedia=it:Numana"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Lido di Tortora"	"wikipedia=it:Lido di Tortora"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Boli"	"wikipedia=it:Boli"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Magliano (Torricella Sicura)"	"wikipedia=it:Magliano (Torricella Sicura)"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Varano (Licciana Nardi)"	"wikipedia=it:Varano (Licciana Nardi)"
"wikipedia=it:Stazione di Costa"	"wikipedia=it:Stazione di Costa"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Sillavengo"	"wikipedia=it:Sillavengo"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Gironico"	"wikipedia=it:Gironico"
"wikipedia=it:Stazione di Massafra"	"wikipedia=it:Stazione di Massafra"
"wikipedia=it:Cima San Giacomo"	"wikipedia=it:Cima San Giacomo"
"wikipedia=it:Biblioteca civica Ezio Vanoni"	"wikipedia=it:Biblioteca civica Ezio Vanoni"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"	"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"
"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"	"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Leofara"	"wikipedia=it:Leofara"
"wikipedia=it:Alberola"	"wikipedia=it:Alberola"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Brandizzo"	"wikipedia=it:Brandizzo"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Gramolazzo"	"wikipedia=it:Gramolazzo"
"wikipedia=it:Golfo di Catania"	"wikipedia=it:Golfo di Catania"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Brigola"	"wikipedia=it:Brigola"
"wikipedia=it:Santuario di Santa Rosalia"	"wikipedia=it:Santuario di Santa Rosalia"
"wikipedia=it:Biblioteca comunale Luciano Benincasa"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Mussetta di Sopra"	"wikipedia=it:Mussetta di Sopra"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Montiano"	"wikipedia=it:Montiano"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Villa Margi"	"wikipedia=it:Villa Margi"
"wikipedia=it:Tomba dei giganti di Lassia"	"wikipedia=it:Tomba dei giganti di Lassia"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Zagonara"	"wikipedia=it:Zagonara"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia:it=Lago di Zoccolo"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Valbondione"	"wikipedia=it:Valbondione"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Mozzecane"	"wikipedia=it:Mozzecane"
"wikipedia=it:Civitella d'Arna"	"wikipedia=it:Civitella d'Arna"
"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"	"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"
"wikipedia=it:Foro Italico"	"wikipedia=it:Foro Italico"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Museo Correr"	"wikipedia=it:Museo Correr"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Silvelle"	"wikipedia=it:Silvelle"
"wikipedia=it:Castellaneta Marina"	"wikipedia=it:Castellaneta Marina"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Sovicille"	"wikipedia=it:Sovicille"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Riserva naturale Lucciola Bella"	"wikipedia=it:Riserva naturale Lucciola Bella"
"wikipedia:sc=Codronzanu"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Staggia Senese"	"wikipedia=it:Staggia Senese"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"	"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Stazione di Serravalle d'Asti"	"wikipedia=it:Stazione di Serravalle d'Asti"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Vergiano"	"wikipedia=it:Vergiano"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Forano"	"wikipedia=it:Forano"
"wikipedia=it:Tiana"	"wikipedia=it:Tiana"
"wikipedia=it:Casa museo Giovanni Verga"	"wikipedia=it:Casa museo Giovanni Verga"
"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Piscina comunale Paolo Costoli"	"wikipedia=it:Piscina comunale Paolo Costoli"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Villa d'Adige"	"wikipedia=it:Villa d'Adige"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Sambiase"	"wikipedia=it:Sambiase"
"wikipedia=it:Stazione di Palestrina (SFV)"	"wikipedia=it:Stazione di Palestrina (SFV)"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Quartiere 4 di Firenze"	"wikipedia=it:Quartiere 4 di Firenze"
"wikipedia=it:Chiesa di San Michele (Ghilarza)"	"wikipedia=it:Chiesa di San Michele (Ghilarza)"
"wikipedia=it:Duino"	"wikipedia=it:Duino"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Marafi"	"wikipedia=it:Marafi"
"wikipedia=it:Candiana"	"wikipedia=it:Candiana"
"wikipedia=it:Tor Lupara"	"wikipedia=it:Tor Lupara"
"wikipedia=it:Monte Roccerè"	"wikipedia=it:Monte Roccerè"
"wikipedia=it:Moiano"	"wikipedia=it:Moiano"
"wikipedia=it:Torgiano"	"wikipedia=it:Torgiano"
"wikipedia=it:Grand Bruson"	"wikipedia=it:Grand Bruson"
"wikipedia=it:Chiesa del Cimitero della Vergine"	"wikipedia=it:Chiesa del Cimitero della Vergine"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Loreggia"	"wikipedia=it:Loreggia"
"wikipedia=it:Mallare"	"wikipedia=it:Mallare"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"
"wikipedia=it:Pazzano"	"wikipedia=it:Pazzano"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Tomba di Molafà"	"wikipedia=it:Tomba di Molafà"
"wikipedia=sl:Džamija v Logu pod Mangartom"	"wikipedia=sl:Džamija v Logu pod Mangartom"
"wikipedia=it:Museo diocesano (Cortona)"	"wikipedia=it:Museo diocesano (Cortona)"
"wikipedia=it:Stazione di Pieve Saliceto"	"wikipedia=it:Stazione di Pieve Saliceto"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Talla"	"wikipedia=it:Talla"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Scoglio Tontonara"	"wikipedia=it:Scoglio Tontonara"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Abano Terme"	"wikipedia=it:Abano Terme"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Marischio"	"wikipedia=it:Marischio"
"wikipedia=de:Seiser Alm"	"wikipedia=de:Seiser Alm"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Campoluci"	"wikipedia=it:Campoluci"
"wikipedia=it:Massicelle"	"wikipedia=it:Massicelle"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Neive"	"wikipedia=it:Neive"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Monte Alben"	"wikipedia=it:Monte Alben"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=it:Brembo"	"wikipedia=it:Brembo"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Masullas"	"wikipedia=it:Masullas"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
