"Apr 16"	"Apr 17"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=de:Astertunnel"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Armungia"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Palazzo Marcantonio Sauli"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Teatro Rossini (San Giuliano Terme)"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Mombretto"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Tolentino"	"wikipedia=it:Sappada"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Cima Libera"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=de:Astertunnel"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Armungia"
"wikipedia=it:Linate Aeroporto"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Le Galere"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Lioni"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Flumeri"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Tolentino"
"wikipedia=sc:Futei"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Cala Martina"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Le Galere"
"wikipedia=it:Autostrada A26"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Lioni"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Flumeri"
"wikipedia=it:Trevisago"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=sc:Futei"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Autostrada A23"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Cala Martina"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Lago Sirio"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Apricale"	"wikipedia=it:Trevisago"
"wikipedia=it:Caserma ""Villarey"""	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Cimitero monumentale di Torino"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Grandate"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Ruviano"	"wikipedia=it:Autostrada A23"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Apricale"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Caserma ""Villarey"""
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Cimitero monumentale di Torino"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Grandate"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Ruviano"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Angera"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Rovasenda"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Siamaggiore"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Roma"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Locatello"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia:de=Karawanken"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Telese Terme"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Angera"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Gerchia"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Rovasenda"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Cortenova"	"wikipedia=it:Roma"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Locatello"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Monte Ascensione"	"wikipedia:de=Karawanken"
"wikipedia=it:Sacrario_militare_dello_Stelvio"	"wikipedia=it:Telese Terme"
"wikipedia=it:Trionzo"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Massarosa"	"wikipedia=it:Castello di Calice al Cornoviglio"
"wikipedia=it:Scorrano"	"wikipedia=it:Gerchia"
"wikipedia=it:Monte Cavo"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Cossombrato"	"wikipedia=it:Cortenova"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Zenevredo"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Siracusa"	"wikipedia=it:Sacrario_militare_dello_Stelvio"
"wikipedia=it:Camposano"	"wikipedia=it:Trionzo"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Massarosa"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Scorrano"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Monte Cavo"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Cossombrato"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Romana"	"wikipedia=it:Zenevredo"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Borgofranco sul Po"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Siracusa"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Camposano"
"wikipedia=it:Licata"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=de:Roter Grat"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Romana"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Salvitelle"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Licata"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Trametsch"	"wikipedia=de:Roter Grat"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Toce"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Crespellano#Muffa"
"wikipedia:sc=Ula"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Nocciano"	"wikipedia=it:Salvitelle"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Mezzenile"	"wikipedia=it:Pietrabbondante"
"wikipedia=de:Corvara"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Trametsch"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Toce"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Molvena"	"wikipedia:sc=Ula"
"wikipedia=it:Molveno"	"wikipedia=it:Nocciano"
"wikipedia=it:Roccamorice"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Mezzenile"
"wikipedia=it:Monte Novegno"	"wikipedia=de:Corvara"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Molvena"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Molveno"
"wikipedia=it:Ostana"	"wikipedia=it:Roccamorice"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Pontelatone"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Castelcucco"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Ostana"
"wikipedia=it:Punta Girard"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Asciano"	"wikipedia=it:Pontelatone"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Acquafondata"	"wikipedia=it:Castelcucco"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Giffone"	"wikipedia=it:Punta Girard"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Asciano"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Malito"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Acquafondata"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Chiesa dell'Ascensione (Prato)"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Giffone"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Tromello"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Malito"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Bacoli"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Verrino"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Castello Brown"	"wikipedia=it:Chiesa dell'Ascensione (Prato)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Tromello"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Bacoli"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Verrino"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Castello Brown"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Lago Palo"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Rovegno"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Lago Palo"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia:it=Bessude"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Rovegno"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=en:Cannae"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Villa Durini"	"wikipedia=it:Cala Creta"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Aggio"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Trebbo di Reno"	"wikipedia:it=Bessude"
"wikipedia=it:Agna"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia:en=Nurallao"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Mercato del Carmine"	"wikipedia=en:Cannae"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Villa Durini"
"wikipedia=it:Beaucarnea_recurvata"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Aggio"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Agna"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia:en=Nurallao"
"wikipedia=it:Strambinello"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Beaucarnea_recurvata"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Costa Serina"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Cancelli"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Garlenda"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Strambinello"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Costa Serina"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Cancelli"
"wikipedia=it:Muravera"	"wikipedia=it:Garlenda"
"wikipedia=it:Sauris"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Apricena"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Muravera"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Sauris"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Porta Pia"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Cerzeto"	"wikipedia=it:Apricena"
"wikipedia=it:Fiesole"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Locorotondo"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Ramponio Verna"
