"Jun 21"	"Jun 22"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Governolo"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=fr:Canton de Briançon-1"
"wikipedia=sc:Irgoli"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Montello"	"wikipedia=it:Moransengo"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Boarie"
"wikipedia=it:Dugenta"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Bedulita"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Niccolò Paganini"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Yamamay"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Presicce"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Malvito"	"wikipedia=it:Cales"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Tresenta"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Magra"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Sivigliano"	"wikipedia:it=pietraroja"
"wikipedia=it:Domagnano"	"wikipedia=it:Giarre"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Gaglioli"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Chiesa di San Michele (Savoca)"	"wikipedia=it:Gagliole"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Albusciago"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Trecase"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Chesio"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Camposanto"	"wikipedia=it:Monte Nero (Livorno)"
"wikipedia=it:Montevago"	"wikipedia=it:Trasaghis"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Concerviano"
"wikipedia=it:Momigno"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Intragna"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Cowboyland"
"wikipedia=it:Monte Popera"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Roaschia"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Phillyrea angustifolia"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Villa Emo"	"wikipedia=it:Ponte di San Giovanni Nepomuceno"
"wikipedia=it:Rotzo"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Monastir"	"wikipedia=it:Montefredente"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Dordo"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Procuratie"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=sc:Irgoli"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Montello"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Roccantica"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Dugenta"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Collecchio"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Presicce"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Malvito"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Tresenta"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Sivigliano"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Domagnano"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Chiesa di San Michele (Savoca)"
"wikipedia=it:Monte Cece"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Albusciago"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Gissi"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Camposanto"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Montevago"
"wikipedia=it:Bellombra"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Momigno"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Intragna"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Montesilvano"	"wikipedia=it:Monte Popera"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Solicchiata"	"wikipedia=it:Roaschia"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Reino"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Villa Emo"
"wikipedia=it:Chiesa di San Bernardino alle Monache"	"wikipedia=it:Rotzo"
"wikipedia=it:Carloforte"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Venetico"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Monastir"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Ippodromo del Savio"
"wikipedia:sc=Sini"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Procuratie"
"wikipedia=it:Cervignasco"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Torre di Castelfranco"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Guselli"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Roccantica"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Balsorano"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Rocca Nuova"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Mulazzo"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Collecchio"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Camposano"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Moggio (Italia)"
"wikipedia=en:Lavinium"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=en:Satricum"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Monte Cece"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Gissi"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Milzano"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Ugione"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Bellombra"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Chiari"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Tarmassia"	"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Rubano"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia:sc=Sàgama"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Colledara"	"wikipedia=it:Montesilvano"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Pellice"	"wikipedia=it:Solicchiata"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Bolgare"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Mortara"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Gaida (Reggio Emilia)"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:San Cipirello"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Reino"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Chiesa di San Bernardino alle Monache"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Carloforte"
"wikipedia=it:Chianche"	"wikipedia=it:Venetico"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Morfasso"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Tresigallo"	"wikipedia:sc=Sini"
"wikipedia=it:Abbazia di Sant'Eutizio"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Orio Litta"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Realmonte"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Cervignasco"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Arese"	"wikipedia=it:Guselli"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Balsorano"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Rocca Nuova"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Mulazzo"
"wikipedia=it:Stazione di Malles Venosta"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Santa Maria del Monte (Varese)"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Mesoraca"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"
"wikipedia=it:Pedemonte (San Pietro in Cariano)"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Carimate"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Torre Ranieri"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Candelo"	"wikipedia=it:Camposano"
"wikipedia=en:Araucaria_cookii"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Induno Ticino"	"wikipedia=en:Lavinium"
"wikipedia=it:Fontana dei due Draghi"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Basilica di San Babila"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Valli di Comacchio"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Monte Caplone"	"wikipedia=en:Satricum"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Scanno"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Milzano"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Ugione"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Chiari"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"	"wikipedia=it:Tarmassia"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Rubano"
"wikipedia=it:Fiastra (fiume)"	"wikipedia:sc=Sàgama"
"wikipedia=it:Calveseglio"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Vigentino"	"wikipedia=it:Colledara"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Lascari"	"wikipedia=it:Pellice"
"wikipedia=it:Vazzano"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Bolgare"
"wikipedia=it:Veppo"	"wikipedia=it:Mortara"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:San Cipirello"
"wikipedia=it:Gaiarine"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Cima della Crocetta"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Chianche"
"wikipedia=it:Monte Specie"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Morfasso"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Rocca di Cambio"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Lido di Dante"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Tresigallo"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Abbazia di Sant'Eutizio"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Orio Litta"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Realmonte"
"wikipedia=it:Belforte del Chienti"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Bellano"	"wikipedia=it:Arese"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Bobbio Pellice"
