"Oct 27"	"Oct 29"
"wikipedia=it:Villa Carmignani"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Villa Carmignani"
"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Lura"	"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Lura"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Città della scienza"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Città della scienza"
"wikipedia=it:Filiano#Dragonetti"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Cadine"	"wikipedia=it:Filiano#Dragonetti"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Cadine"
"wikipedia=it:Basilica di San Biagio (Finalborgo)"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Parco naturale di Conca Cialancia"	"wikipedia=it:Basilica di San Biagio (Finalborgo)"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Parco naturale di Conca Cialancia"
"wikipedia=it:Monastero delle Clarisse (Levanto)"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Mombercelli"	"wikipedia=it:Monastero delle Clarisse (Levanto)"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Mombercelli"
"wikipedia=it:Bivacco K2"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Bivacco K2"
"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Museo d'arte della città di Ravenna"	"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Museo d'arte della città di Ravenna"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Carnello"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Carnello"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Jacurso"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:La Rustica"	"wikipedia=it:Jacurso"
"wikipedia=it:Autostrada A27"	"wikipedia=it:La Rustica"
"wikipedia=it:Riserva naturale Incisioni rupestri di Ceto, Cimbergo e Paspardo"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Clinica della Maternità"	"wikipedia=it:Riserva naturale Incisioni rupestri di Ceto, Cimbergo e Paspardo"
"wikipedia=it:Roncade"	"wikipedia=it:Clinica della Maternità"
"wikipedia=it:Malchina"	"wikipedia=it:Roncade"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Malchina"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Longobucco"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Longobucco"
"wikipedia=it:Stazione di Chiozzola"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:Stazione di Chiozzola"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Vernazzano"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Vernazzano"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Dormelletto"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Scuola-Città Pestalozzi"	"wikipedia=it:Dormelletto"
"wikipedia=en:Ancona"	"wikipedia=it:Scuola-Città Pestalozzi"
"wikipedia=de:Pfarrkirche St. Michael (Brixen)"	"wikipedia=en:Ancona"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=de:Pfarrkirche St. Michael (Brixen)"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Chiavenna"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Rio"	"wikipedia=it:Chiavenna"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Rio"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Via Gaggio"
"wikipedia=en:Castanea crenata"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Poggio Renatico"	"wikipedia=en:Castanea crenata"
"wikipedia=it:Lago del Gattero"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Lago del Gattero"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Vico Equense"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Vico Equense"
"wikipedia=it:Casa Lavezzari"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Comazzo"	"wikipedia=it:Casa Lavezzari"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Comazzo"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Cadero"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Cadero"
"wikipedia=it:Taggia"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Pontassieve"	"wikipedia=it:Taggia"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Pontassieve"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Ospedale Maria Vittoria"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Buguggiate"	"wikipedia=it:Ospedale Maria Vittoria"
"wikipedia=it:Isola (Compiano)"	"wikipedia=it:Buguggiate"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Isola (Compiano)"
"wikipedia=it:Taloro"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Taloro"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Palazzo Pignatelli di Toritto"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Chiesa di Santa Maria Apparente"	"wikipedia=it:Palazzo Pignatelli di Toritto"
"wikipedia=it:Rocca di Ravaldino"	"wikipedia=it:Chiesa di Santa Maria Apparente"
"wikipedia=it:Monte Navone"	"wikipedia=it:Rocca di Ravaldino"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Monte Navone"
"wikipedia=it:Savona"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Ghedi"	"wikipedia=it:Savona"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Ghedi"
"wikipedia=fr:Ubayette"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia:de=Segesta"	"wikipedia=fr:Ubayette"
"wikipedia=it:Avolasca"	"wikipedia:de=Segesta"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Avolasca"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Monte Linas"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Monte Linas"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Cigliè"	"wikipedia=it:Cattedrale di Castellaneta"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Cigliè"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Cappella di Piazza"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Aselogna"	"wikipedia=it:Cappella di Piazza"
"wikipedia=it:Alta Val Tidone"	"wikipedia=it:Aselogna"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Alta Val Tidone"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"
"wikipedia=it:Stura del Monferrato"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Stura del Monferrato"
"wikipedia=it:Gavi"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:San Terenzo"	"wikipedia=it:Gavi"
"wikipedia=it:Chiesa di San Donato (Sassari)"	"wikipedia=it:San Terenzo"
"wikipedia=it:Colosseo"	"wikipedia=it:Chiesa di San Donato (Sassari)"
"wikipedia=it:Varallo"	"wikipedia=it:Colosseo"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Varallo"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Collelongo"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Collelongo"
"wikipedia=it:Scogli di Mortorietto"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Chiesa di San Francesco (Ozieri)"	"wikipedia=it:Scogli di Mortorietto"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Chiesa di San Francesco (Ozieri)"
"wikipedia=it:Ovodda"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Ovodda"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Serapo"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Serapo"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Monviso"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Armo (Reggio Calabria)"	"wikipedia=it:Monviso"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Armo (Reggio Calabria)"
"wikipedia=it:Colle del Mulo"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Colle del Mulo"
"wikipedia=it:San Fratello"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:San Fratello"
"wikipedia=it:Ascensore di Quezzi"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Casteldimezzo"	"wikipedia=it:Ascensore di Quezzi"
"wikipedia=it:Farneto"	"wikipedia=it:Casteldimezzo"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Farneto"
"wikipedia=it:Stazione di Settimo-Tavagnasco"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Stazione di Settimo-Tavagnasco"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Molteno"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Molteno"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Campomarino Lido"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Campomarino Lido"
"wikipedia=it:Cavallerizzo"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Monte Mauro (Sardegna)"	"wikipedia=it:Cavallerizzo"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Monte Mauro (Sardegna)"
"wikipedia=it:Massa di Somma"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Rendola"	"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Rendola"
"wikipedia:sc=Làconi"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Chiesa di San Paterniano"	"wikipedia:sc=Làconi"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Chiesa di San Paterniano"
"wikipedia=it:Scoffie"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Emak"	"wikipedia=it:Scoffie"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Emak"
"wikipedia=it:Gonnoscodina"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Barcone"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Artò"	"wikipedia=it:Barcone"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Artò"
"wikipedia=it:Montalto Marina"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Follonica"	"wikipedia=it:Montalto Marina"
"wikipedia=it:Coop Lombardia"	"wikipedia=it:Follonica"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=it:Coop Lombardia"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Pozzo della Chiana"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Pozzo della Chiana"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Torre del Mangano"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia:sc=Bugerru"	"wikipedia=it:Torre del Mangano"
"wikipedia=it:Brissago"	"wikipedia:sc=Bugerru"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Brissago"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Stagno di Baia Salinedda"	"wikipedia=it:Lago di Patria"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Stagno di Baia Salinedda"
"wikipedia=it:Sinagoga Scolanova"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:Sinagoga Scolanova"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Montecerboli"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Montecerboli"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=it:Chiesa della Beata Maria Vergine di tutte le Grazie"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Chiesa della Beata Maria Vergine di tutte le Grazie"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Pariana"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Pariana"
"wikipedia=it:Chiesa dei Santi Andrea e Lucia (Ripoli)"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Chiesa di San Francesco di Sales (Milano)"	"wikipedia=it:Chiesa dei Santi Andrea e Lucia (Ripoli)"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Chiesa di San Francesco di Sales (Milano)"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Villa Giomi"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Chiesa di Santa Maria di Cartignano"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=it:Chiesa di Santa Maria di Cartignano"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Galleria Sant'Antonio-Cepina"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Villa Capra Barbaran"	"wikipedia=it:Galleria Sant'Antonio-Cepina"
"wikipedia=it:Villa Paveri Fontana"	"wikipedia=it:Villa Capra Barbaran"
"wikipedia=it:Monte Rovella"	"wikipedia=it:Villa Paveri Fontana"
"wikipedia=it:Cairate"	"wikipedia=it:Monte Rovella"
"wikipedia=it:Villa di Tiberio"	"wikipedia=it:Cairate"
"wikipedia=it:Traversella"	"wikipedia=it:Villa di Tiberio"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Traversella"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=en:Curia Julia"	"wikipedia=it:Castello di San Girolamo"
"wikipedia:it=Forte San Nicolò"	"wikipedia=en:Curia Julia"
"wikipedia=it:Borgo Adorno"	"wikipedia:it=Forte San Nicolò"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Borgo Adorno"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Colombaro dei Rossi"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Verrès"	"wikipedia=it:Colombaro dei Rossi"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=it:Verrès"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia=it:Gerenzone"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Gerenzone"
"wikipedia=it:Castione Marchesi"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Giussago"	"wikipedia=it:Castione Marchesi"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Giussago"
"wikipedia=it:Marrara"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Formicola"	"wikipedia=it:Marrara"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Formicola"
"wikipedia=it:Valtopina"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Monte Corto"	"wikipedia=it:Valtopina"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Monte Corto"
"wikipedia=it:Bagnore"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Vulcanello"	"wikipedia=it:Bagnore"
"wikipedia=it:Genivolta"	"wikipedia=it:Vulcanello"
"wikipedia=it:Curinga"	"wikipedia=it:Genivolta"
"wikipedia=it:Castelfranci"	"wikipedia=it:Curinga"
"wikipedia=it:Passo di Pila"	"wikipedia=it:Castelfranci"
"wikipedia=it:Stroncone"	"wikipedia=it:Passo di Pila"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Stroncone"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Villabianca"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Monumento naturale Garzaia della Cascina Villarasca"	"wikipedia=it:Villabianca"
"wikipedia=it:Stazione di Cavalese"	"wikipedia=it:Monumento naturale Garzaia della Cascina Villarasca"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Stazione di Cavalese"
"wikipedia=it:Nuraghe Lerno"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Nuraghe Lerno"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Cembra Lisignago"
