"May 26"	"May 27"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Sass de Putia"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Cossignano"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Montresta"	"wikipedia=it:Monteciccardo"
"wikipedia=it:Teatro comunale (L'Aquila)"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Cortino"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Spercenigo"	"wikipedia=it:Stazione di Moncucco"
"wikipedia=it:Stazione di Miseglia Inferiore"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Fumone"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Pic d'Asti"
"wikipedia=it:Provincia di Messina"	"wikipedia=it:Caslano"
"wikipedia=it:Marina di Ravenna"	"wikipedia=it:Golfo di Talamone"
"wikipedia=it:Stazione di Canaro"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Montegrino Valtravaglia"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Cantalupo (Bevagna)"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:Carmignano (Italia)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Pomezia"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=it:Teatro Dante Alighieri"	"wikipedia=it:Tumulo del Principe etrusco"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Mogorella"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Teverola"
"wikipedia=it:Pereto"	"wikipedia=it:Gaggiano"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Paese (Italia)"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Acquasanta Terme"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Bivongi"	"wikipedia=it:Taleggio (Italia)"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Piozzo"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Villino Raby"
"wikipedia=it:Catania"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Passo Duran"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Eremo_di_Santa_Cecilia"
"wikipedia=it:Orta di Atella"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Caldarola"	"wikipedia=it:Ciserano"
"wikipedia=de:Rötenspitze"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Tesero"	"wikipedia=it:Gallodoro"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Stazione di Belluno"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=it:Puos d'Alpago"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Apollosa"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Foppolo"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia:it=Val Passiria"	"wikipedia=it:Luzzi"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=it:Castello di Santo Stefano"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Vingone"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Domus Mercatorum"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"	"wikipedia=it:ISpeed"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=de:Mals#St. Martin"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Farigliano"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Parabiago"	"wikipedia=it:Archivio_di_Stato_di_Genova"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia=it:Maniace"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia=it:Lura (fiume)"	"wikipedia=it:Stazione di Villarosa"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Biassono"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Palazzo d'Arco"
"wikipedia=it:Enemonzo"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Piazza Cavour (Catania)"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Vezza d'Oglio"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Bojano"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Faro di Capo Caccia"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Casino Pernestano"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Montresta"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Teatro comunale (L'Aquila)"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Cutro"	"wikipedia=it:Stazione di Mignanego"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia=it:Spercenigo"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Stazione di Miseglia Inferiore"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Segusino"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Provincia di Messina"
"wikipedia=it:Latera"	"wikipedia=it:Marina di Ravenna"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Stazione di Canaro"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Villa Cusani Tittoni Traversi"	"wikipedia=it:Cascina Burrona"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Cantalupo (Bevagna)"
"wikipedia=it:Fonteno"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Villasanta"	"wikipedia=it:Pomezia"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Teatro Dante Alighieri"
"wikipedia=it:Palazzo Pasqui"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Castelnovate"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Mogorella"
"wikipedia=it:Stazione di Malnate"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Lessolo"	"wikipedia=it:Pereto"
"wikipedia=it:Macchie (Castiglione del Lago)"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=it:Stazione di Piedimulera"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Postua"	"wikipedia=it:Acquasanta Terme"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Bivongi"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Gazzuolo"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Catania"
"wikipedia=it:Torre del Grifo Village"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Reventino"	"wikipedia=it:Orta di Atella"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Caldarola"
"wikipedia=it:Cassina Bianca"	"wikipedia=de:Rötenspitze"
"wikipedia=it:Cagli"	"wikipedia=it:Tesero"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Stazione di Maniago"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Foppolo"
"wikipedia=it:Portigliola"	"wikipedia:it=Val Passiria"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:PalaDozza"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Pomaia"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Cavetta"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Cocconato"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Ascrea"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"	"wikipedia=it:Domus Mercatorum"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=de:Mals#St. Martin"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Farigliano"
"wikipedia=it:Cremenaga"	"wikipedia=it:Parabiago"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Maniace"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Lura (fiume)"
"wikipedia=it:Stazione di Marnate-Olgiate Olona"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Biassono"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Monte San Martino"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Tordandrea"	"wikipedia=it:Enemonzo"
"wikipedia=it:Passaggio (Bettona)"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Villalago"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Grotte di Castro"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Faro di Capo Caccia"
"wikipedia=it:Braies"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Fiesco"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Cutro"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Segusino"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=it:Latera"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Villanova d'Asti"
"wikipedia=it:Ottagono Alberoni"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Stazione di Capo Bonifati"	"wikipedia=it:Villa Cusani Tittoni Traversi"
"wikipedia=it:Parco delle Cave"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Arfanta"	"wikipedia=it:Fonteno"
"wikipedia=it:Basilica di Santa Maria della Pazienza"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:Fiumicello (Brescia)"	"wikipedia=it:Villasanta"
"wikipedia=it:Strada statale 629 del Lago di Monate"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Roasio"	"wikipedia=it:Palazzo Pasqui"
"wikipedia=it:Renate"	"wikipedia=it:Castelnovate"
"wikipedia=it:Ortovero"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Stazione di Malnate"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Piandisetta"	"wikipedia=it:Lessolo"
"wikipedia=it:Teatro Romano di Lecce"	"wikipedia=it:Macchie (Castiglione del Lago)"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Stazione di Piedimulera"
"wikipedia=it:Belforte (Preci)"	"wikipedia=it:Postua"
"wikipedia=it:Punta Valfredda"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Via Partenope"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Abbazia di San Giovanni (Vertemate)"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Aviosuperficie Sorvoliamo"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Aeroporto di Venezia-Tessera"	"wikipedia=it:Torre del Grifo Village"
"wikipedia=it:Pieve di San Donato in Poggio"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Valfabbrica"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Praiano"	"wikipedia=it:Reventino"
"wikipedia=it:Magione (Italia)"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:Stazione di Ascoli Satriano"	"wikipedia=it:Cassina Bianca"
"wikipedia=it:Altopiano della Vigolana"	"wikipedia=it:Cagli"
"wikipedia=it:Quarna Sotto"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Rivara"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Provincia di Cosenza"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"	"wikipedia=it:Portigliola"
"wikipedia=it:Ottagono Abbandonato"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:PalaDozza"
"wikipedia=it:Lima (fiume Italia)"	"wikipedia=it:Pomaia"
"wikipedia=it:Morrone del Sannio"	"wikipedia=it:Cavetta"
"wikipedia=it:Parco dell'Etna"	"wikipedia=it:Cocconato"
"wikipedia=it:Parco dei Mostri"	"wikipedia=it:Ascrea"
"wikipedia=it:Valle Aurina"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Veses"	"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"
"wikipedia=it:Casalgrande"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Grande Tête de By"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Arpaia"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Stazione di Acqui Terme"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Gais (Italia)"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Aeroporto di Gioia del Colle"	"wikipedia=it:Cremenaga"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Stazione di Barletta Centrale"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Furato"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Forte San Martino"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Santa Cristina d'Aspromonte"	"wikipedia=it:Stazione di Marnate-Olgiate Olona"
"wikipedia=it:Moimacco"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Pieve di Rosa"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Stazione di Ploaghe"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Falzè di Piave"	"wikipedia=it:Tordandrea"
"wikipedia=it:Casalnuovo di Napoli"	"wikipedia=it:Passaggio (Bettona)"
"wikipedia=it:Sala Biellese"	"wikipedia=it:Villalago"
"wikipedia=it:Francolise"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Eremo di San Giuliano"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Scano di Montiferro"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Rifugio Boè"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Braies"
"wikipedia=it:Stazione di Imperia Oneglia"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Chiesa di San Giuseppe (Torre del Lago)"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Chiesa di San Martino (Portofino)"	"wikipedia=it:Fiesco"
"wikipedia=it:Chiesa di San Salvatore in Lauro"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Lusiana"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Chiesa di Santa Margherita (Padova)"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=it:Gifflenga"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:L'Isolée"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:Magisano"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Piazza Libertà (Udine)"
"wikipedia=it:Brusino Arsizio"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Polverigi"	"wikipedia=it:Ottagono Alberoni"
"wikipedia=it:Torre de' Passeri"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Porto Pino"	"wikipedia=it:Parco delle Cave"
"wikipedia=it:Chiarano"	"wikipedia=it:Arfanta"
"wikipedia=it:Sesto San Giovanni"	"wikipedia=it:Basilica di Santa Maria della Pazienza"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Fiumicello (Brescia)"
"wikipedia=rm:En (district)"	"wikipedia=it:Strada statale 629 del Lago di Monate"
"wikipedia=it:Poggio delle Corti"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Roasio"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Renate"
"wikipedia=it:Stregna"	"wikipedia=it:Ortovero"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Farindola"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Casa Museo Giovanni Verga"	"wikipedia=it:Piandisetta"
"wikipedia=it:Nogaredo"	"wikipedia=it:Teatro Romano di Lecce"
"wikipedia=it:Vicopisano"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Belforte (Preci)"
"wikipedia=it:Villa San Secondo"	"wikipedia=it:Punta Valfredda"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Via Partenope"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Abbazia di San Giovanni (Vertemate)"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Aviosuperficie Sorvoliamo"
"wikipedia=it:Castel Montechiaro"	"wikipedia=it:Aeroporto di Venezia-Tessera"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Pieve di San Donato in Poggio"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"	"wikipedia=it:Valfabbrica"
"wikipedia=it:Castellalto (Telve)"	"wikipedia=it:Praiano"
"wikipedia=it:Casacorba"	"wikipedia=it:Magione (Italia)"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Stazione di Ascoli Satriano"
"wikipedia=it:Piscina delle Rose"	"wikipedia=it:Altopiano della Vigolana"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Quarna Sotto"
"wikipedia=de:Großer Mörchner"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"
"wikipedia=it:Barumini"	"wikipedia=it:Rivara"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Provincia di Ascoli Piceno"	"wikipedia=it:Provincia di Cosenza"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"
"wikipedia=it:Chiesa di Santa Maria di Viatosto"	"wikipedia=it:Ottagono Abbandonato"
"wikipedia=it:Riserva naturale orientata Isola di Ustica"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Passo della Borcola"	"wikipedia=it:Lima (fiume Italia)"
"wikipedia=it:Stazione di Fontecchio"	"wikipedia=it:Morrone del Sannio"
