"Jan 31"	"Feb 01"
"wikipedia=it:Cropani"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:Santadi"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Ca' Cappello (San Polo)"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Oggiono"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Codevilla"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Oasi Naturalistica del Mulino Cervara"	"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Origgio"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Monte Gleno"
"wikipedia:sc=Domus de Maria"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=en:European route E80"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Ponte Lambro"
"wikipedia=de:Lodner"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Sernio"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Olmedo"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Pratolungo"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Cropani"
"wikipedia=it:Faeto"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Montemurlo"	"wikipedia=it:Santadi"
"wikipedia=it:Rezzato"	"wikipedia=it:Ca' Cappello (San Polo)"
"wikipedia=it:Serramanna"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Oggiono"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Codevilla"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Tremestieri"	"wikipedia=it:Oasi Naturalistica del Mulino Cervara"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia:sc=Domus de Maria"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:San Fiorano"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Croglio"	"wikipedia=de:Lodner"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Sernio"
"wikipedia=it:Spinetoli"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Pratolungo"
"wikipedia=it:Nuraghe_s%27Ulimu"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Faeto"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Montemurlo"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Rezzato"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Serramanna"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Tremestieri"
"wikipedia=de:San Samuele"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Maserada sul Piave"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Caorso"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:San Fiorano"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Croglio"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Spinetoli"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Civiasco"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Goito"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Monte Morello"	"wikipedia=it:Nuraghe_s%27Ulimu"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Montebruno"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Visino"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Cittiglio"	"wikipedia=de:San Samuele"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Maserada sul Piave"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Caorso"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Magliano di Tenna"	"wikipedia=it:Civiasco"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Goito"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Monte Morello"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Montebruno"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Cripta di Sant'Emidio"	"wikipedia=it:Visino"
"wikipedia=it:Cislago"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Oviglio"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Cittiglio"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Palaia"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Rifugio Sapienza"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Zapponeta"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Urbania"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Magliano di Tenna"
"wikipedia=it:Piverone"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Villa Erba"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Arpaise"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Cetara"	"wikipedia=it:Cripta di Sant'Emidio"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Cislago"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Oviglio"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Ispra"	"wikipedia=it:Palaia"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Rifugio Sapienza"
"wikipedia=it:Carrara"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Zapponeta"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Museo civico Sutermeister"	"wikipedia=it:Urbania"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Mazaro"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Piverone"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Villa Erba"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Sergnano"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Arpaise"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Cetara"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Galeone Neptune"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Ispra"
"wikipedia=it:Melfi"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Castelleone"	"wikipedia=it:Carrara"
"wikipedia=it:Melfa"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Malonno"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Ottiglio"	"wikipedia=it:Museo civico Sutermeister"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Mazaro"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Calvanico"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Sergnano"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Galeone Neptune"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Meolo"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Palazzo Doria d'Angri"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Melfi"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Castelleone"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Melfa"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Malonno"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Ottiglio"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Rasun Anterselva"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Castell'Alfero"
"wikipedia:it=Busachi"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Mondavio"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Calvanico"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Granta Parey"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Sommo"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=de:Pontresina"	"wikipedia=it:Torre dei Ramponi"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Meolo"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Palazzo Doria d'Angri"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Ottana"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Pieve di Sant'Andrea a Buggiano"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Salviano"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Lago Naftia"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"	"wikipedia:it=Busachi"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Mondavio"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Granta Parey"
"wikipedia=it:Melilli"	"wikipedia=it:Sommo"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Badalucco"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Faro di Marina di Carrara"	"wikipedia=de:Pontresina"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Alpette"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Busachi"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"	"wikipedia=it:Ottana"
"wikipedia=it:Canzo"	"wikipedia=it:Pieve di Sant'Andrea a Buggiano"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Salviano"
"wikipedia=it:Calocedrus decurrens"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=it:Lago Naftia"
"wikipedia=it:Marsicovetere"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"
"wikipedia=it:Lombardore"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=it:Castello di Bramafam"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia=it:Piazza Venezia"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Melilli"
"wikipedia=it:Monte Piana"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Vestignè"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Palazzo Sanvitale"	"wikipedia=it:Badalucco"
"wikipedia=it:Dometaia"	"wikipedia=it:Faro di Marina di Carrara"
"wikipedia=it:Castronovo di Sicilia"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Sesona"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Petilia Policastro"	"wikipedia=it:Alpette"
"wikipedia=it:Belforte Monferrato"	"wikipedia=it:Busachi"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Canzo"
"wikipedia=it:Porto di San Giovanni li Cuti"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Stazione di Poggiorsini"	"wikipedia=it:Stazione di Ferrara"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Stazione di Olbia"
"wikipedia=fr:Evolène"	"wikipedia=it:Calocedrus decurrens"
"wikipedia=it:Stazione di Vigna Clara"	"wikipedia=it:Sbarramento Dobbiaco#Opera 5"
"wikipedia=it:Roccamandolfi"	"wikipedia=it:Marsicovetere"
"wikipedia=it:Biagio Placidi"	"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"
"wikipedia=it:Sonna (Lombardia)"	"wikipedia=it:Lombardore"
"wikipedia=it:Provincia di Verona"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Oratorio della Beata Vergine di Pompei"
"wikipedia=it:Uras"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:San Severino Marche"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Chiesa di San Pietro a Mezzana"	"wikipedia=it:Monte Piana"
"wikipedia=it:Broccostella"	"wikipedia=it:Vestignè"
"wikipedia=it:Provincia di Pescara"	"wikipedia=it:Palazzo Sanvitale"
"wikipedia=de:Gaius Cartilius Poplicola"	"wikipedia=it:Dometaia"
"wikipedia=it:Scorzè"	"wikipedia=it:Castronovo di Sicilia"
"wikipedia=it:Caulonia"	"wikipedia=it:Sesona"
"wikipedia=it:Orio al Serio"	"wikipedia=it:Petilia Policastro"
"wikipedia=it:Limone Piemonte"	"wikipedia=it:Belforte Monferrato"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=de:Sellagruppe"	"wikipedia=it:Porto di San Giovanni li Cuti"
"wikipedia=it:Aeroporto di Frosinone"	"wikipedia=it:Stazione di Poggiorsini"
"wikipedia=it:Museo per la storia dell'Università di Pavia"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=fr:Evolène"
"wikipedia=it:San Giovanni del Dosso"	"wikipedia=it:Stazione di Vigna Clara"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Roccamandolfi"
"wikipedia=it:Vittorito"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Sonna (Lombardia)"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Provincia di Verona"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Parco dei Nebrodi"	"wikipedia=it:Uras"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:San Severino Marche"
"wikipedia=it:Riserva naturale orientata dello Zingaro"	"wikipedia=it:Chiesa di San Pietro a Mezzana"
"wikipedia=it:Villa del Balbianello"	"wikipedia=it:Broccostella"
"wikipedia=it:Monte Terne"	"wikipedia=it:Provincia di Pescara"
"wikipedia=it:Villa Faraggiana"	"wikipedia=de:Gaius Cartilius Poplicola"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Scorzè"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=it:Caulonia"
"wikipedia=it:Giuliana"	"wikipedia=it:Orio al Serio"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Limone Piemonte"
"wikipedia=it:Cannobio"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"	"wikipedia=de:Sellagruppe"
"wikipedia=it:Distretto di Vallemaggia"	"wikipedia=it:Aeroporto di Frosinone"
"wikipedia=it:Monte Calvo (Simbruini)"	"wikipedia=it:Museo per la storia dell'Università di Pavia"
"wikipedia=it:Piazza della Stazione (Firenze)"	"wikipedia=it:Santuario di Sant'Abaco"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:San Giovanni del Dosso"
"wikipedia=it:Serravalle Langhe"	"wikipedia=it:Bagnolo San Vito"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Vittorito"
"wikipedia=it:Castelmezzano"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Berbenno di Valtellina"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"	"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"
