"Nov 24"	"Nov 25"
"wikipedia=it:Goido"	"wikipedia=it:Portici"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Pieve di Corleto"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Grottarossa"
"wikipedia=it:Villa Ardizzone"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Bagucci"	"wikipedia=it:Goido"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Timoline"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Postioma"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Piramidi di Plata"	"wikipedia=it:Villa Ardizzone"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Beaulard"	"wikipedia=it:Bagucci"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Timoline"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Postioma"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Piramidi di Plata"
"wikipedia=it:Centrale idroelettrica di Pallanzeno"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Aloisianum"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Rovasenda (torrente)"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Beaulard"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Col de Miage"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Centrale idroelettrica di Pallanzeno"
"wikipedia=it:Tempio della Vittoria (Milano)"	"wikipedia=it:Aloisianum"
"wikipedia=it:San Martino in Beliseto"	"wikipedia=it:Rovasenda (torrente)"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Romana"	"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"
"wikipedia=it:Roncolla"	"wikipedia=it:Col de Miage"
"wikipedia=it:Rimella"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Incisa in Val d'Arno"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Tempio della Vittoria (Milano)"
"wikipedia=it:Casa Gentili"	"wikipedia=it:San Martino in Beliseto"
"wikipedia:sc=Gadoni"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia=it:Novocomum"	"wikipedia=it:Romana"
"wikipedia=it:Volpara"	"wikipedia=it:Roncolla"
"wikipedia=it:149/23"	"wikipedia=it:Rimella"
"wikipedia=it:Chiesa di San Giorgio in Kemonia"	"wikipedia=it:Incisa in Val d'Arno"
"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Villa Basilewsky"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia:sc=Gadoni"
"wikipedia=it:Acquedotto romano Avellino-Benevento"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Novocomum"
"wikipedia=it:Casa dei Romagnano"	"wikipedia=it:Volpara"
"wikipedia=it:Torre dell'Omomorto"	"wikipedia=it:149/23"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Chiesa di San Giorgio in Kemonia"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"
"wikipedia=it:Meldola"	"wikipedia=it:Villa Basilewsky"
"wikipedia=it:Bernezzo"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Fontia"	"wikipedia=it:Acquedotto romano Avellino-Benevento"
"wikipedia=it:Certaldo"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Casa dei Romagnano"
"wikipedia=it:Argentina Altobelli"	"wikipedia=it:Torre dell'Omomorto"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Meldola"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Bernezzo"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Fontia"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Certaldo"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Argentina Altobelli"
"wikipedia=it:Villa Celiera"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Monte Plische"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Stazione di Salice Terme"	"wikipedia=it:Corneliano Bertario"
"wikipedia=it:Escalaplano"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Monte Plische"
"wikipedia=it:Chiesa di San Donnino (Bologna)"	"wikipedia=it:Stazione di Riale"
"wikipedia=en:Bolzano"	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:Scoglio di Su Brecconi"	"wikipedia=it:Stazione di Salice Terme"
"wikipedia=it:Santa Corinna"	"wikipedia=it:Escalaplano"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Longone Sabino"
"wikipedia=it:San Vito (Casaloldo)"	"wikipedia=it:Chiesa di San Donnino (Bologna)"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=en:Bolzano"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Scoglio di Su Brecconi"
"wikipedia=it:Badia di Santa Maria a Bovino"	"wikipedia=it:Santa Corinna"
"wikipedia=en:Arco del Meloncello, Bologna"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Laguna di Mistras"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Otranto"	"wikipedia=it:San Vito (Casaloldo)"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Vallada Agordina"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Badia di Santa Maria a Bovino"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=en:Arco del Meloncello, Bologna"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Castello di Neumelans"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Laguna di Mistras"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Otranto"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Basilica di San Saba"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Vallada Agordina"
"wikipedia=it:Terminal Hupac di Busto Arsizio"	"wikipedia=it:Palazzina Marchesini"
"wikipedia=it:Strada statale 699 dell'Abbazia di Fossanova"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Forte Fenilone"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:Chiesa di Santa Maria a Greve"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Abbazia di Vallombrosa"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Terminal Hupac di Busto Arsizio"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Strada statale 699 dell'Abbazia di Fossanova"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Forte Fenilone"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Cibali (metropolitana di Catania)"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:Salvo D'Acquisto"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Gugnano"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Stazione di Sant'Orsola"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:Forte Richelieu"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=it:Morolo"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Uscio"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Salvo D'Acquisto"
"wikipedia=it:Piazza di Pandola"	"wikipedia=it:Gugnano"
"wikipedia=it:Torre Aria"	"wikipedia=it:Stazione di Sant'Orsola"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=it:Jesi"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Morolo"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:Uscio"
"wikipedia=en:Mutignano"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Piazza di Pandola"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=it:Torre Aria"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=it:Punta Grober"	"wikipedia=it:Jesi"
"wikipedia=it:Stazione di Artena-Valmontone"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=en:Mutignano"
"wikipedia=it:Villa Serego"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Brusasco"	"wikipedia=it:Paisco Loveno"
"wikipedia=it:Giuliano-Dalmata"	"wikipedia=it:Punta Grober"
"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"	"wikipedia=it:Stazione di Artena-Valmontone"
"wikipedia=it:Santa Rita (Caltanissetta)"	"wikipedia=it:Vallerotonda"
"wikipedia=it:Castellinaldo d'Alba"	"wikipedia=it:Stadio Mario Puchoz"
"wikipedia=it:Stazione di Gazzo di Bigarello"	"wikipedia=it:Stazione di Castel d'Agogna"
"wikipedia=it:Strevi"	"wikipedia=it:Villa Serego"
"wikipedia=it:Brenno Useria"	"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"
"wikipedia=it:Vigo di Cadore"	"wikipedia=it:Brusasco"
"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"	"wikipedia=it:Giuliano-Dalmata"
"wikipedia=it:Stazione di Marcellino"	"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"
"wikipedia=it:Trisungo"	"wikipedia=it:Santa Rita (Caltanissetta)"
"wikipedia=it:Stagno di Stani Saliu"	"wikipedia=it:Castellinaldo d'Alba"
"wikipedia=it:Pettino (Campello sul Clitunno)"	"wikipedia=it:Stazione di Gazzo di Bigarello"
"wikipedia=it:Museo archeologico dell'Alto vicentino"	"wikipedia=it:Strevi"
"wikipedia=it:Passo del Cerro"	"wikipedia=it:Brenno Useria"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:Vigo di Cadore"
"wikipedia:it=Museo delle cere anatomiche Clemente Susini"	"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"
"wikipedia=it:Gimigliano"	"wikipedia=it:Stazione di Marcellino"
"wikipedia=it:Fighille"	"wikipedia=it:Trisungo"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=it:Stagno di Stani Saliu"
"wikipedia=it:Museo dei mobili e delle sculture lignee"	"wikipedia=it:Pettino (Campello sul Clitunno)"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Museo archeologico dell'Alto vicentino"
"wikipedia=it:Chiesa di San Giuseppe da Copertino"	"wikipedia=it:Passo del Cerro"
"wikipedia=it:Gran Sasso Science Institute"	"wikipedia=it:Stazione di Oderzo"
"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"	"wikipedia:it=Museo delle cere anatomiche Clemente Susini"
"wikipedia=it:Stazione di Meda"	"wikipedia=it:Gimigliano"
"wikipedia=it:Argentera"	"wikipedia=it:Fighille"
"wikipedia=it:Stazione di Mede"	"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"
"wikipedia=it:Stazione di Maltignano"	"wikipedia=it:Museo dei mobili e delle sculture lignee"
"wikipedia=it:Tripalle"	"wikipedia=it:Rio Ardenza"
"wikipedia=it:Nuraghe Rumanedda"	"wikipedia=it:Chiesa di San Giuseppe da Copertino"
"wikipedia=it:Campodoro"	"wikipedia=it:Gran Sasso Science Institute"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"	"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Stazione di Meda"
"wikipedia=it:Vallio (Roncade)"	"wikipedia=it:Argentera"
"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"	"wikipedia=it:Stazione di Mede"
"wikipedia=it:Castelverrino"	"wikipedia=it:Stazione di Maltignano"
"wikipedia=it:Casa Velluti"	"wikipedia=it:Tripalle"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Nuraghe Rumanedda"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Campodoro"
"wikipedia=it:Pozzo San Nicola"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Bocca di Navene"	"wikipedia=it:Vallio (Roncade)"
"wikipedia=it:Carate Urio"	"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"
"wikipedia=it:Tempio di Portuno"	"wikipedia=it:Castelverrino"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Casa Velluti"
"wikipedia=it:Campanedda"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Chiesa di San Giovanni in Foro"
"wikipedia=it:Laguna di Marceddì"	"wikipedia=it:Pozzo San Nicola"
"wikipedia=it:Il Pozzo (Ronta)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia=it:Galleria Meravigli"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:Palazzetto Foscari"	"wikipedia=it:Carate Urio"
"wikipedia=it:Pieve di San Leolino (Londa)"	"wikipedia=it:Tempio di Portuno"
"wikipedia=it:Sabucina"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Santa Maria (Cermignano)"	"wikipedia=it:Campanedda"
"wikipedia=it:Mascioni (Campotosto)"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Marchirolo"	"wikipedia=it:Laguna di Marceddì"
"wikipedia=it:Stazione di Borgo-Cerreto-Sellano"	"wikipedia=it:Il Pozzo (Ronta)"
"wikipedia=sc:Èrula"	"wikipedia=it:Galleria Meravigli"
"wikipedia=it:Civico museo archeologico di Milano"	"wikipedia=it:Palazzetto Foscari"
"wikipedia=it:Cerusa"	"wikipedia=it:Pieve di San Leolino (Londa)"
"wikipedia=it:Senarica"	"wikipedia=it:Sabucina"
"wikipedia=it:Casarsa della Delizia"	"wikipedia=it:Santa Maria (Cermignano)"
"wikipedia=it:Ogliano"	"wikipedia=it:Mascioni (Campotosto)"
"wikipedia=it:Bruzolo"	"wikipedia=it:Marchirolo"
"wikipedia=it:Vignola (Pontremoli)"	"wikipedia=it:Stazione di Borgo-Cerreto-Sellano"
"wikipedia=it:Mura di San Casciano in Val di Pesa"	"wikipedia=sc:Èrula"
"wikipedia=it:But (fiume)"	"wikipedia=it:Civico museo archeologico di Milano"
"wikipedia=it:Mariano Comense"	"wikipedia=it:Cerusa"
"wikipedia=it:Tassarolo"	"wikipedia=it:Senarica"
"wikipedia=it:Galbiate"	"wikipedia=it:Casarsa della Delizia"
"wikipedia=it:Stazione di Guindazzi"	"wikipedia=it:Ogliano"
"wikipedia=it:Roisan"	"wikipedia=it:Bruzolo"
"wikipedia=it:Chiesa delle Anime (Orosei)"	"wikipedia=it:Vignola (Pontremoli)"
"wikipedia=it:Monteruga"	"wikipedia=it:Mura di San Casciano in Val di Pesa"
"wikipedia=it:Castellafiume"	"wikipedia=it:But (fiume)"
"wikipedia=it:Bottaro"	"wikipedia=it:Mariano Comense"
"wikipedia=it:Chiesa di San Vitale (Pistoia)"	"wikipedia=it:Tassarolo"
"wikipedia=it:Stazione di Gravellona Toce"	"wikipedia=it:Galbiate"
"wikipedia=it:Rocchette di Fazio"	"wikipedia=it:Stazione di Guindazzi"
"wikipedia=it:Chiesa di Nostra Signora d'Itria (Paulilatino)"	"wikipedia=it:Roisan"
"wikipedia=it:Casteltermini"	"wikipedia=it:Chiesa delle Anime (Orosei)"
"wikipedia=it:Oasi di Ponte Barca"	"wikipedia=it:Monteruga"
"wikipedia=de:Frischenkofel"	"wikipedia=it:Castellafiume"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"	"wikipedia=it:Bottaro"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:Chiesa di San Vitale (Pistoia)"
"wikipedia=it:Fiera di Primiero"	"wikipedia=it:Stazione di Gravellona Toce"
"wikipedia=it:Sciara"	"wikipedia=it:Rocchette di Fazio"
"wikipedia=it:PalaSharp"	"wikipedia=it:Chiesa di Nostra Signora d'Itria (Paulilatino)"
"wikipedia=it:Montegalda"	"wikipedia=it:Casteltermini"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Speziale (Fasano)"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Tenna (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"
"wikipedia=it:Basilica di San Pietro (Riposto)"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:Galleria Cavour"	"wikipedia=it:Fiera di Primiero"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Sciara"
"wikipedia=it:Stadio di Baseball di Serravalle"	"wikipedia=it:PalaSharp"
"wikipedia=it:Castel Madruzzo"	"wikipedia=it:Montegalda"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Speziale (Fasano)"
"wikipedia=sh:Liano, Bologna"	"wikipedia=it:Tenna (Italia)"
"wikipedia:it=Forte Gomagoi"	"wikipedia=it:Basilica di San Pietro (Riposto)"
"wikipedia=it:Moscufo"	"wikipedia=it:Galleria Cavour"
"wikipedia=it:Oltrona di San Mamette"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Torre di Néran"	"wikipedia=it:Stadio di Baseball di Serravalle"
"wikipedia=it:Poggio dei Pini"	"wikipedia=it:Castel Madruzzo"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Sarre"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=sh:Liano, Bologna"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia:it=Forte Gomagoi"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Moscufo"
"wikipedia=it:Medana"	"wikipedia=it:Oltrona di San Mamette"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Torre di Néran"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Poggio dei Pini"
"wikipedia=it:Casa di Pirandello"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Sarre"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:Lorsica"	"wikipedia=it:Medana"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Loculi"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"	"wikipedia=it:Casa di Pirandello"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Monte Tanarello"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Costacciaro"	"wikipedia=it:Lorsica"
"wikipedia=it:Tirrenia"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Paglieta"	"wikipedia=it:Loculi"
"wikipedia=it:Nerviano"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"
"wikipedia=it:Serrungarina"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Rocca Sanvitale (Fontanellato)"	"wikipedia=it:Lido dei Pini"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=it:Costacciaro"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Tirrenia"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Paglieta"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Nerviano"
"wikipedia=it:Torriano"	"wikipedia=it:Serrungarina"
"wikipedia=it:Rio Marina"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Luna (colonia romana)"	"wikipedia=it:Rocca Sanvitale (Fontanellato)"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Torriana"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Pianfei"	"wikipedia=it:Riserva naturale Acquerino"
"wikipedia=it:Besozzo"	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:Moncalvo"	"wikipedia=it:Torriano"
"wikipedia=it:Civitaquana"	"wikipedia=it:Rio Marina"
