"Jun 28"	"Jun 29"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Osellino"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Berenzi"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:EUR"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Podenzana"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Bessude"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Pedara"	"wikipedia=it:Corno di Faller"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Alassio"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Marano Veneziano"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Monte Isola"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Muceno"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:EUR"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Podenzana"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Bessude"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Pedara"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Fresonara"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Monte Isola"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Saponara"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Surano"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=de:Avers GR"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Tronto"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Atzara"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Gargazzone"	"wikipedia=it:Cintura Nord"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Fresonara"
"wikipedia=it:Lecce"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia:sc=Tadasune"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Cerva"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Flavon"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia:sc=Orthullè"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Poggiana"	"wikipedia=it:Saponara"
"wikipedia=it:Onara"	"wikipedia=it:Surano"
"wikipedia=it:Ceretolo"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Cucciago"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=de:Kartitsch"	"wikipedia=de:Avers GR"
"wikipedia=it:Castronno"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Dumenza"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Moschiano"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Tronto"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Atzara"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Bussoleno"	"wikipedia=it:Gargazzone"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Lecce"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Ciorlano"	"wikipedia:sc=Tadasune"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Cerva"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Flavon"
"wikipedia=it:Villa Carducci"	"wikipedia:sc=Orthullè"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Poggiana"
"wikipedia=it:Balmuccia"	"wikipedia=it:Onara"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Ceretolo"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Cucciago"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=de:Kartitsch"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Castronno"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Dumenza"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Moschiano"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Petrignano del Lago"
"wikipedia:sc=Brebì"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Bussoleno"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Bolca"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Morasco"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:ITC-irst"	"wikipedia=it:Ciorlano"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Borgaria"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Broni"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Balmuccia"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Palmaria"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Porcia"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Colcerver"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Punta Merciantaira"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia:sc=Brebì"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=de:Göflan"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Collepino"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Bolca"
"wikipedia=it:Anzio"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Cassiglio"	"wikipedia=it:Morasco"
"wikipedia=it:Lippiano"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=it:ITC-irst"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Borgaria"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Broni"
"wikipedia=it:Ussana"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Palmaria"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Porcia"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Pancalieri"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Colcerver"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Casatico (Giussago)"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Erchie"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=de:Göflan"
"wikipedia=it:Rocchette"	"wikipedia=it:Collepino"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Anzio"
"wikipedia=de:Via Spluga"	"wikipedia=it:Cassiglio"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Lippiano"
"wikipedia=it:Putifigari"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Poggio Bustone"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Arzo"	"wikipedia=it:Ussana"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia:it=Sappada"	"wikipedia=it:Pancalieri"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Pedraces"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Erchie"
"wikipedia=it:Informagiovani"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Rocchette"
"wikipedia=it:Povoletto"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=de:Via Spluga"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:PalaElettra"	"wikipedia=it:Putifigari"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Gavello"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Arzo"
"wikipedia=it:Viù"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Abruzzo"	"wikipedia:it=Sappada"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Pedraces"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:San Liberatore"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Tuscania"	"wikipedia=it:Informagiovani"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Alpepiana"	"wikipedia=it:Povoletto"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Bernalda"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Govone"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:PalaElettra"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Vernazza"	"wikipedia=it:Gavello"
"wikipedia=it:Sossano"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Cavedago"	"wikipedia=it:Viù"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Abruzzo"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Pastena"	"wikipedia=it:San Liberatore"
"wikipedia=it:Sissa"	"wikipedia=it:Tuscania"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Alpepiana"
"wikipedia=it:Missaglia"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Bernalda"
"wikipedia=it:Mariglianella"	"wikipedia=it:Govone"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Vernazza"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Sossano"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Quartiere Mirabello"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Cavedago"
"wikipedia=it:Pionca"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Volsinii"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Tropea"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Casale sul Sile"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Pastena"
"wikipedia=it:Pomarolo"	"wikipedia=it:Sissa"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Lentiai"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Missaglia"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Mariglianella"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Lago Locone"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Quartiere Mirabello"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Pionca"
"wikipedia=it:Cressogno"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Perletto"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Teor"	"wikipedia=it:Volsinii"
"wikipedia=it:Maglie"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Noncello"	"wikipedia=it:Tropea"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Duomo di Verona"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Calascio"	"wikipedia=it:Pomarolo"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Lentiai"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Cilladon"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Lago Locone"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Cressogno"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Perletto"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Teor"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Maglie"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Mombretto"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Noncello"
"wikipedia=it:Sappada"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Cima Libera"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Calascio"
"wikipedia=de:Astertunnel"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Armungia"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Cilladon"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Stazione di Capannelle"
