"Nov 21"	"Nov 22"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=de:Missian"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Solarussa"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Budrio"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Piumazzo"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Stazione di Ceva"	"wikipedia=it:Casalabate"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=it:Monte Sorgenze"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Corchiano"	"wikipedia=it:Menfi"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Grand Golliat"	"wikipedia=it:Brendola (fiume)"
"wikipedia=it:Villino Ruggeri"	"wikipedia=it:Terme del Foro (Pompei)"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Silius"
"wikipedia=it:Palazzo Razzi"	"wikipedia=it:Concattedrale di Santa Maria Argentea"
"wikipedia=en:Monte Falterona"	"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Cattedrale di San Zeno"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Montallegro"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Rocca Varano"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Cattedrale di Salerno"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Rifugio Barbara Lowrie"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Logge del Papa"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Statua dell'Immacolata (Messina)"	"wikipedia=de:Roen"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:Piazza del Mercato Centrale"	"wikipedia=de:Missian"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Solarussa"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Budrio"
"wikipedia=it:Chiesa di San Giorgio (Siena)"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Strada statale 41 di Val Monastero"	"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"
"wikipedia=it:Giovanni Nepomuceno"	"wikipedia=it:Chiesa di San Colombano a Settimo"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Monte Altissimo di Nago"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia:sc=Sàdili"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Stadio Tonino Benelli"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=de:Stilfser Joch"
"wikipedia=it:Portula"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Corchiano"
"wikipedia=it:Monte Revole"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:Bitti"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Palazzo del Seminario dei Chierici"	"wikipedia=it:Villino Ruggeri"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Corno Zuccone"
"wikipedia=en:Pollina"	"wikipedia=it:Palazzo Razzi"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Stazione di Calatabiano"	"wikipedia=it:Faro Superiore"
"wikipedia=it:Rifugio Tifoni"	"wikipedia=it:Ca' da Mosto"
"wikipedia:sc=Giauni"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Rocca Varano"
"wikipedia=it:Salinelle"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia=it:Logge del Papa"
"wikipedia=it:Ponte Amerigo Vespucci"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Capo dell'Armi"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Piazza Dalmazia"	"wikipedia=it:Statua dell'Immacolata (Messina)"
"wikipedia=it:Vittoriale degli italiani"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Piazza del Mercato Centrale"
"wikipedia:sc=Itireddu"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Monte Toraro"
"wikipedia=pl:Linia kolejowa nr 91"	"wikipedia=it:Chiesa di San Giorgio (Siena)"
"wikipedia=it:Corno Gries"	"wikipedia=it:Strada statale 41 di Val Monastero"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Giovanni Nepomuceno"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Teatro Medica Palace"	"wikipedia=it:Monte Altissimo di Nago"
"wikipedia=it:Manfria"	"wikipedia=it:Rifugio Alpe di Tires"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia:sc=Sàdili"
"wikipedia=it:Punta Udine"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Porto Palo"	"wikipedia=it:Portula"
"wikipedia=en:Mount Vesuvius"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Monte Revole"
"wikipedia=it:Stadio Mundial '82"	"wikipedia=it:Bitti"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Palazzo del Seminario dei Chierici"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=en:Pollina"
"wikipedia=it:Chiesa della Commenda"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=it:Chiesa di San Giorgio in Lemine"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia:sc=Giauni"
"wikipedia=it:Colle del Maurin"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Salinelle"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Piazza Venezia"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Ponte Romano di Solestà"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Capo dell'Armi"
"wikipedia:sc=Bortigale"	"wikipedia=it:Piazza Dalmazia"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia=it:Vittoriale degli italiani"
"wikipedia=it:Palazzo della Ragione (Bergamo)"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Cimitero della Misericordia (Livorno)"	"wikipedia:sc=Itireddu"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Monte Orsiera"
"wikipedia=de:Ganglegg"	"wikipedia=pl:Linia kolejowa nr 91"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=it:Corno Gries"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Teatro Medica Palace"
"wikipedia=it:Vacallo"	"wikipedia=it:Manfria"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Punta Udine"
"wikipedia=it:Trivero"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Sarule"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:Porto Palo"
"wikipedia=it:Punta Cervina"	"wikipedia=en:Mount Vesuvius"
"wikipedia=it:Boville Ernica"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Stadio Mundial '82"
"wikipedia=it:Laghetto della Costa"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Tossignano"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"	"wikipedia=it:Chiesa della Commenda"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Chiesa di San Giorgio in Lemine"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"	"wikipedia=it:Colle del Maurin"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Parco dell'Acqua"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Ponte Romano di Solestà"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Basilica di Sant'Agostino"	"wikipedia:sc=Bortigale"
"wikipedia=it:Teatro dell'Elfo"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Palazzo della Ragione (Bergamo)"
"wikipedia=it:Col Nudo"	"wikipedia=it:Cimitero della Misericordia (Livorno)"
"wikipedia=it:Torre Faro"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=de:Ganglegg"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Vacallo"
"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"	"wikipedia=de:Timmelsjoch"
"wikipedia=de:Similaunhütte"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Palmanova"	"wikipedia=it:Trivero"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Sarule"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Ottagono Ca' Roman"	"wikipedia=it:Boville Ernica"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Laghetto della Costa"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Civico acquario marino di Trieste"	"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=it:Tossignano"
"wikipedia=it:Delia"	"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"
"wikipedia=it:Boccheggiano"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Monte Salza"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Basilica di Sant'Agostino"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Teatro dell'Elfo"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Col Nudo"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Torre Faro"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Monte Soubeyran"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia:it=Sass Rigais"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Modica"	"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"
"wikipedia=it:Colle di Zambla"	"wikipedia=de:Similaunhütte"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Palmanova"
"wikipedia=it:Cimitero Maggiore di Vicenza"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Piacenza"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Ponte della Paglia"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Ottagono Ca' Roman"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Lusevera"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:La Caletta"	"wikipedia=it:Civico acquario marino di Trieste"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia=it:Horrea Agrippiana"	"wikipedia=it:Delia"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Trestina"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Castello Maniace"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:Monte Salza"
"wikipedia=it:Rifugio Mario Premuda"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Picinisco"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Castello di Rapallo"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Piazza della Frutta"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Monte Soubeyran"
"wikipedia=it:Testa Grigia (Plateau Rosa)"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Piazza di Postierla"	"wikipedia:it=Sass Rigais"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Modica"
"wikipedia=it:Borgo Tossignano"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Chiesa di San Girolamo dei Croati"	"wikipedia=it:Cimitero Maggiore di Vicenza"
"wikipedia=it:Foro Boario"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:Piacenza"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Ponte della Paglia"
"wikipedia=it:Stazione di Chignolo Po"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Mirteto"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"	"wikipedia=it:Lusevera"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:La Caletta"
"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Calamonaci"	"wikipedia=it:Horrea Agrippiana"
"wikipedia=it:Argelato"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Trestina"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Castello Maniace"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Palazzo del Greco"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Rifugio Mario Premuda"
"wikipedia=it:Pieve di Santa Maria e di San Leonardo"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Pesaro)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Picinisco"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Castello di Bianello"	"wikipedia=it:Castello di Rapallo"
"wikipedia=it:Circeo"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Tergola"	"wikipedia=it:Piazza della Frutta"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Testa Grigia (Plateau Rosa)"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Piazza di Postierla"
"wikipedia=it:PalaKemon"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Venafro)"	"wikipedia=it:Borgo Tossignano"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Piazza Grande (Napoli)"	"wikipedia=it:Chiesa di San Girolamo dei Croati"
"wikipedia=it:Stadio Miramare"	"wikipedia=it:Foro Boario"
"wikipedia=it:Centrale idroelettrica Taccani"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Rifugio Alberto Deffeyes"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Stazione di Chignolo Po"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:Mirteto"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"
"wikipedia:sc=Armùngia"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=it:Riva Valdobbia"
"wikipedia=it:Monte Canto"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Calamonaci"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Argelato"
"wikipedia=it:Lago dell'Esaro"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Teatro Everest"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Punta di Finale"	"wikipedia=it:Palazzo del Greco"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Corte Lambruschini"	"wikipedia=it:Stazione di Orte"
"wikipedia=it:Palazzo Biscari"	"wikipedia=it:Pieve di Santa Maria e di San Leonardo"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Pesaro)"
"wikipedia=it:Aggius"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Monte del Falò"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Castello di Bianello"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Circeo"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Tergola"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Casaglia (Ferrara)"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Madignano)"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:PalaKemon"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Venafro)"
"wikipedia=it:Castelsardo"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia=it:Piazza Grande (Napoli)"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Castel Corno"	"wikipedia=it:Rifugio Alberto Deffeyes"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Madonna del Monte"
