"Nov 07"	"Nov 08"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Sillavengo"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Grazzanise"	"wikipedia=it:Chiesa di San Gregorio Magno"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Sillavengo"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Grazzanise"
"wikipedia=it:Brandizzo"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Brandizzo"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Molochio"	"wikipedia=it:Ceppo Morelli"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Montiano"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Molochio"
"wikipedia=it:Altagnana"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Montiano"
"wikipedia=it:Orani"	"wikipedia=it:Lago Cornu"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Mozzecane"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Foro Italico"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Altagnana"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Orani"
"wikipedia=it:Sovicille"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Palazzo Coverelli"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Mozzecane"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Foro Italico"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Turania"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Tiana"	"wikipedia=it:Sovicille"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Ceppaloni"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Turania"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Tiana"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Candiana"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Moiano"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Torgiano"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Loreggia"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Osmanthus fragrans"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Mallare"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Pazzano"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Stadio San Vito"	"wikipedia=it:Candiana"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Moiano"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Torgiano"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Loreggia"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Osmanthus fragrans"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Mallare"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Pazzano"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Abano Terme"	"wikipedia=it:Stadio San Vito"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Vignole"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Neive"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Monte Alben"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Vignola"	"wikipedia=it:Abano Terme"
"wikipedia=it:Brembo"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Vignole"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Neive"
"wikipedia=it:Masullas"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Monte Alben"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Vignola"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Brembo"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Masullas"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Leffe"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Casera Galvana"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Cailungo"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Leffe"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Elva"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Cailungo"
"wikipedia=it:Villachiara"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Castel Borello"	"wikipedia=it:Conca (fiume)"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Elva"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Villachiara"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Castello Aragonese (Baia)"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Castel Borello"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Tregnago"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Aulella"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Bosnasco"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Monestirolo"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Tregnago"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Milis"	"wikipedia=it:Aulella"
"wikipedia=it:Galleria de Cristoforis"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Bosnasco"
"wikipedia=it:Conversano"	"wikipedia=it:Monestirolo"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Ponza"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Fontana della Marinella al Carmine"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Stazione di Salorno"
"wikipedia:fr=Église San Giacomo d'Aggius"	"wikipedia=it:Milis"
"wikipedia=it:Villapia"	"wikipedia=it:Galleria de Cristoforis"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Parlasco"	"wikipedia=it:Conversano"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=de:Ernen"	"wikipedia=it:Ponza"
"wikipedia=it:Castello di Trebiano"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Chiesa di Sant'Agata (Firenze)"	"wikipedia=it:Fontana della Marinella al Carmine"
"wikipedia=it:Monte Paitino"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Montemonaco"	"wikipedia:fr=Église San Giacomo d'Aggius"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Villapia"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Parlasco"
"wikipedia=it:Caivano"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Stazione di Salice"	"wikipedia=de:Ernen"
"wikipedia=it:Via Dante"	"wikipedia=it:Castello di Trebiano"
"wikipedia=it:Chiesa di San Giovanni Gualberto"	"wikipedia=it:Chiesa di Sant'Agata (Firenze)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Montemonaco"
"wikipedia=it:Viano"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Godega di Sant'Urbano"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Caivano"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Via Dante"
"wikipedia=it:Albenga"	"wikipedia=it:Chiesa di San Giovanni Gualberto"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Viano"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Correzzana"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Albenga"
"wikipedia=it:Terdoppio"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Nuraminis"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Passo Gola"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Luogosanto"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Correzzana"
"wikipedia=it:Borriana"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Balestrate"	"wikipedia=it:Terdoppio"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Palazzo Lucarini"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Nuraminis"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Passo Gola"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Luogosanto"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Borriana"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Balestrate"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Chambave"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:San Didero"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Chiesa di Santa Maria di Betlem"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Carlazzo"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Chambave"
"wikipedia:it=Cabras"	"wikipedia=it:San Didero"
"wikipedia=it:Museo della Città (Urbino)"	"wikipedia=it:Chiesa di Santa Maria di Betlem"
"wikipedia=it:Bariano"	"wikipedia=it:Carlazzo"
"wikipedia=it:Vadena"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=en:Tusculum"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:San Vero Milis"	"wikipedia:it=Cabras"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Museo della Città (Urbino)"
"wikipedia=it:Fieramilano"	"wikipedia=it:Bariano"
"wikipedia=it:Aci Catena"	"wikipedia=it:Vadena"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Palazzo della Marra"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=en:Tusculum"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Gonnesa"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Fieramilano"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Aci Catena"
"wikipedia=it:Falerna"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Missanello"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Caprarola"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Roddino"	"wikipedia=it:Gonnesa"
"wikipedia=it:Ondaland"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Bovegno"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Falerna"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Castano Primo"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Missanello"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Caprarola"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Roddino"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Ondaland"
"wikipedia=de:Sufers"	"wikipedia=it:Bovegno"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Castano Primo"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Torrebruna"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=de:Sufers"
"wikipedia=it:Aramengo"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Terelle"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Montemezzo"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Brinzio"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Torrebruna"
"wikipedia=de:Gader"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Borgomaro"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Aramengo"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Terelle"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Montemezzo"
"wikipedia=it:Sperlonga"	"wikipedia=it:Brinzio"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Teatro Colosseo"	"wikipedia=de:Gader"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Borgomaro"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Palazzo Leone da Perego"
