"Jun 26"	"Jun 27"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Castelveccana"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Zeri"
"wikipedia=it:Taliedo"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Chiesa di Sant'Andrea (Giave)"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Albergo dei Poveri (Palermo)"
"wikipedia=it:Cidneo"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Treviso"	"wikipedia=it:Castello di Vicarello"
"wikipedia=it:Frigento"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Mocaiana"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Angrogna (torrente)"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Rio Basco"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Zuglio"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Arezzo"	"wikipedia=it:Castelveccana"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Taliedo"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Terradura (Ascea)"	"wikipedia=it:Chiesa di Sant'Andrea (Giave)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Chiesa di Santa Croce (Ossi)"	"wikipedia=it:Cidneo"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Prevalle"	"wikipedia=it:Treviso"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Frigento"
"wikipedia=it:Odolo"	"wikipedia=it:Mocaiana"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Angrogna (torrente)"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Rio Basco"
"wikipedia=it:Riserva naturale di Monte Mario"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=it:Banzi"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Arezzo"
"wikipedia=it:Barra (quartiere di Napoli)"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Dernice"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Terradura (Ascea)"
"wikipedia=it:Stio"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Chiesa di Santa Croce (Ossi)"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Prevalle"
"wikipedia=it:Strada statale 9 Via Emilia"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Odolo"
"wikipedia=it:Alfonsine"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Spresiano"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Bardalone"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Riserva naturale di Monte Mario"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Banzi"
"wikipedia=it:Fiume Calore"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Barra (quartiere di Napoli)"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Dernice"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Ragoli"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Stio"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Città di San Marino"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Villadose"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Camastra"	"wikipedia=it:Strada statale 9 Via Emilia"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Prarolo"	"wikipedia=it:Alfonsine"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Carunchio"	"wikipedia=it:Spresiano"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=it:Bardalone"
"wikipedia=it:Massimbona"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Fiume Calore"
"wikipedia=it:Val Melaina"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esino Lario)"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Museo del modellismo storico"	"wikipedia=it:Ragoli"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Oratorio di Santa Croce (Ardara)"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Langosco"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Villadose"
"wikipedia=it:Cocullo"	"wikipedia=it:Camastra"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Prarolo"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Carunchio"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Massimbona"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Val Melaina"
"wikipedia=en:Repower (Swiss company)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esino Lario)"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Museo del modellismo storico"
"wikipedia=it:Calopezzati"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Vizzero"	"wikipedia=it:Oratorio di Santa Croce (Ardara)"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Langosco"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Cocullo"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Solanto"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Fulgatore"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Volvera"	"wikipedia=en:Repower (Swiss company)"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Calopezzati"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Vizzero"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Olivento"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=de:Teis"	"wikipedia=it:Solanto"
"wikipedia=it:Villa Margon"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Naturno"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Monte Costone"	"wikipedia=it:Fulgatore"
"wikipedia=it:Ponte Valgadena"	"wikipedia=it:Carate Brianza"
"wikipedia=en:European route E70"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Volvera"
"wikipedia=it:Staiti"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Luignano"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Centro di scienze naturali"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Olivento"
"wikipedia=it:Gera Lario"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=de:Teis"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Villa Margon"
"wikipedia=it:Lenta"	"wikipedia=it:Naturno"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Monte Costone"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Ponte Valgadena"
"wikipedia=de:Cedrus libani"	"wikipedia=en:European route E70"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Belricetto"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Arba"	"wikipedia=it:Staiti"
"wikipedia=it:Muggiò"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Luignano"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Correggioli"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Centro di scienze naturali"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Gera Lario"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Montalcino"	"wikipedia=it:Lenta"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=it:Marmosedio"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Rometta"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Dasà"	"wikipedia=it:Belricetto"
"wikipedia=it:Opicina"	"wikipedia=it:Arba"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Muggiò"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Pavia di Udine"
"wikipedia=sc:Patada"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Correggioli"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Buon Riposo"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Montalcino"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Mossano"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Pagani (Nardò)"	"wikipedia=it:Marmosedio"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Rometta"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Dasà"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Opicina"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=sc:Patada"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Buonfornello"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Palazzo Tupputi"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=en:Hydrochronometer"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Raut"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Tor San Lorenzo"	"wikipedia=it:Buon Riposo"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Lizzano Pistoiese"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Mossano"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Pagani (Nardò)"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Roffia"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Valdonega"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Buonfornello"
"wikipedia=it:Azienda ospedaliero-universitaria Careggi"	"wikipedia=it:Palazzo Tupputi"
"wikipedia=it:Cattolica"	"wikipedia=en:Hydrochronometer"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Raut"
"wikipedia=it:Alonte"	"wikipedia=it:Tor San Lorenzo"
"wikipedia=it:Saviano"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Delebio"	"wikipedia=it:Lizzano Pistoiese"
"wikipedia=it:Ailoche"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Mocchie"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Quinto (Verona)"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Roffia"
"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Valdonega"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Azienda ospedaliero-universitaria Careggi"
"wikipedia=it:Villa Canello"	"wikipedia=it:Cattolica"
"wikipedia=it:Cima Plem"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Torre Paola"	"wikipedia=it:Alonte"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Saviano"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Delebio"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Ailoche"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Mocchie"
"wikipedia=it:Caccuri"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Quinto (Verona)"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Mappamondo della pace"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Villa Canello"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Cima Plem"
"wikipedia=it:Meugliano"	"wikipedia=it:Torre Paola"
"wikipedia=it:Grivola"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Acqua dei Corsari"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia:fr=Copanello"	"wikipedia=it:Caccuri"
"wikipedia=it:Casa Bassanini"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Dovadola"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Mappamondo della pace"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Magnano in Riviera"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Meugliano"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Grivola"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Stazione di Diano"	"wikipedia=it:Acqua dei Corsari"
"wikipedia=it:Gotra (torrente)"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia:fr=Copanello"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Casa Bassanini"
"wikipedia=it:Chiesa della Divina Sapienza"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Frassignoni"	"wikipedia=it:Dovadola"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Castel Roncolo"
"wikipedia=de:Lana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Labro"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Lavinio"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
