"Jun 16"	"Jun 17"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Duomo di Urbania"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Duomo di Urbania"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Vallagarina"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Settime"	"wikipedia=it:Vallagarina"
"wikipedia=it:Stazione di Marigliano (RFI)"	"wikipedia=it:Settime"
"wikipedia=it:Pallare"	"wikipedia=it:Stazione di Marigliano (RFI)"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Pallare"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Quincinetto"	"wikipedia=it:Diga di Casteldoria"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Quincinetto"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Isola Madre"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Isola Madre"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Stazione di Chieti"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:MuSe"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Portello"	"wikipedia=it:MuSe"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=it:Portello"
"wikipedia=it:Colmegna"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Monumento al partigiano"	"wikipedia=it:Colmegna"
"wikipedia=it:Grotticelle (Ricadi)"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Grotticelle (Ricadi)"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Bondeno (Gonzaga)"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Camporeale"	"wikipedia=it:Bondeno (Gonzaga)"
"wikipedia=it:Ascea"	"wikipedia=it:Camporeale"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Ascea"
"wikipedia=it:Rio San Pellegrino"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Rio San Pellegrino"
"wikipedia=it:Colle dei Pini"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Posto Rosso"	"wikipedia=it:Colle dei Pini"
"wikipedia=it:Casazza"	"wikipedia=it:Posto Rosso"
"wikipedia=it:Col di Lana"	"wikipedia=it:Casazza"
"wikipedia=it:Lutrano"	"wikipedia=it:Col di Lana"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Lutrano"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Offlaga"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Toscana"	"wikipedia=it:Offlaga"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Toscana"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_via_Loreto"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_via_Loreto"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Pieve di Bono-Prezzo"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Schio"	"wikipedia=it:Pieve di Bono-Prezzo"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Schio"
"wikipedia=it:Le Guglie"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Brucianesi"	"wikipedia=it:Le Guglie"
"wikipedia=it:Basiasco"	"wikipedia=it:Brucianesi"
"wikipedia=it:Centrale idroelettrica di Isola Serafini"	"wikipedia=it:Basiasco"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Centrale idroelettrica di Isola Serafini"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Passo di Valsecca"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Passo di Valsecca"
"wikipedia=it:Punta Muret"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Punta Muret"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Spongano"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Spongano"
"wikipedia=it:Montovolo"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Montovolo"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=it:Scario"	"wikipedia=it:Palazzo Fidia"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Scario"
"wikipedia=it:Seravezza"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Monte Spiagge di Savignano"	"wikipedia=it:Seravezza"
"wikipedia=it:Stazione di Casale Popolo"	"wikipedia=it:Monte Spiagge di Savignano"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Stazione di Casale Popolo"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Vimogno"	"wikipedia=it:Teatro Albatros"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Vimogno"
"wikipedia=it:Strombolicchio"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Cimitero della Congregazione olandese alemanna"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Prataccio"	"wikipedia=it:Cimitero della Congregazione olandese alemanna"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Prataccio"
"wikipedia=it:Torre San Rocco"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:Torre San Rocco"
"wikipedia=de:Verschneid"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Valgioie"	"wikipedia=de:Verschneid"
"wikipedia:it=Forte Doss di Sponde"	"wikipedia=it:Valgioie"
"wikipedia=it:Gran Risa"	"wikipedia:it=Forte Doss di Sponde"
"wikipedia=it:Mele (Italia)"	"wikipedia=it:Gran Risa"
"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"	"wikipedia=it:Mele (Italia)"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Stazione di Lamezia Terme Sambiase"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Bovalino"	"wikipedia=it:Stazione di Lamezia Terme Sambiase"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia=it:Bovalino"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Campo sportivo di Fiorentino"
"wikipedia=it:Motta (Macugnaga)"	"wikipedia=it:Crocefieschi"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Motta (Macugnaga)"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"
"wikipedia=it:Torre Turati"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Torre Turati"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Cattedrale di Santa Maria (Alghero)"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:Cattedrale di Santa Maria (Alghero)"
"wikipedia=it:Riserva naturale Piano degli Ontani"	"wikipedia=it:Monte Pizzinni"
"wikipedia=it:Comiso"	"wikipedia=it:Riserva naturale Piano degli Ontani"
"wikipedia=it:Daglio"	"wikipedia=it:Comiso"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Daglio"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Passo della Limina"
"wikipedia=it:Buggio"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=it:Stazione di Montiglio-Murisengo"	"wikipedia=it:Buggio"
"wikipedia=it:Casciavola"	"wikipedia=it:Stazione di Montiglio-Murisengo"
"wikipedia=it:Palazzo Riario Sforza"	"wikipedia=it:Casciavola"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Palazzo Riario Sforza"
"wikipedia=it:San Cono (Cessaniti)"	"wikipedia=it:Castel Guardia"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:San Cono (Cessaniti)"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Grandola ed Uniti"
"wikipedia=it:Basilica di San Bellino"	"wikipedia=it:Lago di Vagli"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Basilica di San Bellino"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia=de:Mayrhofen"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Dogna"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=it:Dogna"
"wikipedia=it:Villa Patrizi (Napoli)"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Villa Patrizi (Napoli)"
"wikipedia:de=Protonuraghe Izzana"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Stazione di La Fiora"	"wikipedia:de=Protonuraghe Izzana"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=it:Villanova del Battista"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Gandovere"	"wikipedia=it:Villanova del Battista"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Gandovere"
"wikipedia=it:Biblioteca Teresiana"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Biblioteca Teresiana"
"wikipedia=it:Pietrasecca"	"wikipedia=it:Cascine Gandini"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Pietrasecca"
"wikipedia=it:Brivio"	"wikipedia=it:Colle della Barma"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Brivio"
"wikipedia=it:Leggiuno"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:Premolo"	"wikipedia=it:Leggiuno"
"wikipedia=it:Valeriano (Vezzano Ligure)"	"wikipedia=it:Premolo"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Valeriano (Vezzano Ligure)"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Forte Ceraino"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:Forte Ceraino"
"wikipedia=it:Duomo di Carini"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Duomo di Carini"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:Soliera Apuana"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia:sc=Santeru"	"wikipedia=it:Soliera Apuana"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia:sc=Santeru"
"wikipedia=it:Stazione di Gualdo Tadino"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Stazione di Gualdo Tadino"
"wikipedia=it:Cana (Roccalbegna)"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=it:Cana (Roccalbegna)"
"wikipedia=it:Visone (Italia)"	"wikipedia=fr:Bonneval-sur-Arc"
"wikipedia=it:Ferrovia Martina Franca-Lecce"	"wikipedia=it:Visone (Italia)"
"wikipedia=it:Toirano"	"wikipedia=it:Ferrovia Martina Franca-Lecce"
"wikipedia=en:Locri"	"wikipedia=it:Toirano"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=en:Locri"
"wikipedia=it:Castello Visconteo (Abbiategrasso)"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=it:Castello Visconteo (Abbiategrasso)"
"wikipedia=it:Leverone"	"wikipedia=it:Scolmatore dell'Arno"
"wikipedia=it:Pontecagnano Faiano"	"wikipedia=it:Leverone"
"wikipedia=it:Palazzo dei Mannelli"	"wikipedia=it:Pontecagnano Faiano"
"wikipedia=it:Stazione di Zerbinate"	"wikipedia=it:Palazzo dei Mannelli"
"wikipedia=it:Principe (metropolitana di Genova)"	"wikipedia=it:Stazione di Zerbinate"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=it:Principe (metropolitana di Genova)"
"wikipedia=it:Sant'Eustacchio"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:Monte Carpegna"	"wikipedia=it:Sant'Eustacchio"
"wikipedia=it:San Leonardo (Italia)"	"wikipedia=it:Monte Carpegna"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:San Leonardo (Italia)"
"wikipedia=it:Berga (Carrega Ligure)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:Berga (Carrega Ligure)"
"wikipedia=it:San Biagio Saracinisco"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia=it:Aeroporto di Vercelli"	"wikipedia=it:San Biagio Saracinisco"
"wikipedia=it:Natale Palli"	"wikipedia=it:Aeroporto di Vercelli"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Natale Palli"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:Capodacqua (Arquata del Tronto)"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia=it:Capodacqua (Arquata del Tronto)"
"wikipedia:sc=Lungoni"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia=it:Stazione di Castelluccio"	"wikipedia:sc=Lungoni"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Stazione di Castelluccio"
"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Zerman"	"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"
"wikipedia=it:Trevico"	"wikipedia=it:Zerman"
"wikipedia=it:Isola del Porco"	"wikipedia=it:Trevico"
"wikipedia=it:Castelletto (Cuggiono)"	"wikipedia=it:Isola del Porco"
"wikipedia=it:Codigoro"	"wikipedia=it:Castelletto (Cuggiono)"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Codigoro"
"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Mediaset"	"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Mediaset"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia=it:Latignano"	"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"
"wikipedia=it:Isclero"	"wikipedia=it:Latignano"
"wikipedia=it:Canicattini Bagni"	"wikipedia=it:Isclero"
"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"	"wikipedia=it:Canicattini Bagni"
"wikipedia=it:Villa medicea di Stabbia"	"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"
"wikipedia=it:Giardino dei Giusti (Palermo)"	"wikipedia=it:Villa medicea di Stabbia"
"wikipedia=it:Villaggio Violino"	"wikipedia=it:Giardino dei Giusti (Palermo)"
"wikipedia=it:Piantedo"	"wikipedia=it:Villaggio Violino"
"wikipedia=it:Santa Vittoria in Matenano"	"wikipedia=it:Piantedo"
"wikipedia=it:Verdellino"	"wikipedia=it:Santa Vittoria in Matenano"
"wikipedia=it:Monte Bue"	"wikipedia=it:Verdellino"
"wikipedia=it:Celle Enomondo"	"wikipedia=it:Monte Bue"
"wikipedia=it:Chiesa di San Romolo a Colonnata"	"wikipedia=it:Celle Enomondo"
"wikipedia=it:San Giorgio Morgeto"	"wikipedia=it:Chiesa di San Romolo a Colonnata"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:San Giorgio Morgeto"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Scoglio Spinazzola"
"wikipedia=it:Centallo"	"wikipedia=it:Torre dello Zenobito"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Centallo"
"wikipedia=it:Pray (Italia)"	"wikipedia=it:Museo civico e Foro romano di Assisi"
"wikipedia:sc=Istintinu"	"wikipedia=it:Pray (Italia)"
"wikipedia=it:Gemini (Ugento)"	"wikipedia:sc=Istintinu"
"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"	"wikipedia=it:Gemini (Ugento)"
"wikipedia=it:Sanza"	"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"
"wikipedia=it:Chiesa di Santa Maria (Atzara)"	"wikipedia=it:Sanza"
"wikipedia=it:Chiesa di Nostra Signora di Coros"	"wikipedia=it:Chiesa di Santa Maria (Atzara)"
"wikipedia=it:San Pietro d'Orzio"	"wikipedia=it:Chiesa di Nostra Signora di Coros"
"wikipedia=it:Tavolero"	"wikipedia=it:San Pietro d'Orzio"
"wikipedia=de:Giubiasco (Kreis)"	"wikipedia=it:Tavolero"
"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"	"wikipedia=de:Giubiasco (Kreis)"
"wikipedia=it:Stazione di Valle Lomellina"	"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"
"wikipedia=it:Marciana (Italia)"	"wikipedia=it:Stazione di Valle Lomellina"
"wikipedia=it:Fortezza Nuova"	"wikipedia=it:Marciana (Italia)"
"wikipedia=it:San Giacomo di Veglia"	"wikipedia=it:Fortezza Nuova"
"wikipedia=it:San Limato"	"wikipedia=it:San Giacomo di Veglia"
"wikipedia=it:Manta (Italia)"	"wikipedia=it:San Limato"
"wikipedia=it:Stienta"	"wikipedia=it:Manta (Italia)"
"wikipedia=it:Riu Mannu (Ozieri)"	"wikipedia=it:Stienta"
"wikipedia=it:San Bellino (Italia)"	"wikipedia=it:Riu Mannu (Ozieri)"
"wikipedia=it:Teatro Capranica"	"wikipedia=it:San Bellino (Italia)"
"wikipedia=it:Colonne di Firenze#Colonna di Santa Felicita"	"wikipedia=it:Teatro Capranica"
"wikipedia=it:Pieve di Santo Stefano (Pisignano)"	"wikipedia=it:Colonne di Firenze#Colonna di Santa Felicita"
"wikipedia=it:Forte Biondella"	"wikipedia=it:Pieve di Santo Stefano (Pisignano)"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Forte Biondella"
"wikipedia=it:Auditorium Niccolò Paganini"	"wikipedia=it:Stazione di Brucoli"
"wikipedia=it:Museo casa Enzo Ferrari"	"wikipedia=it:Auditorium Niccolò Paganini"
"wikipedia=it:Monte Orso"	"wikipedia=it:Museo casa Enzo Ferrari"
"wikipedia=it:Galleria nazionale d'arte antica"	"wikipedia=it:Monte Orso"
"wikipedia=it:Lurano"	"wikipedia=it:Galleria nazionale d'arte antica"
"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"	"wikipedia=it:Lurano"
"wikipedia=it:Oratorio del Cristo"	"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"
"wikipedia=it:Monte Strega (Elba)"	"wikipedia=it:Oratorio del Cristo"
"wikipedia=it:Monte Orsa"	"wikipedia=it:Monte Strega (Elba)"
"wikipedia=it:Pizzo Badile Camuno"	"wikipedia=it:Monte Orsa"
"wikipedia=it:Palo del Colle"	"wikipedia=it:Pizzo Badile Camuno"
"wikipedia=it:Montemurro"	"wikipedia=it:Palo del Colle"
"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"	"wikipedia=it:Montemurro"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"
"wikipedia=it:Rozzano"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Casaletto Lodigiano"	"wikipedia=it:Rozzano"
"wikipedia=it:Stazione di Bolzano Sud"	"wikipedia=it:Casaletto Lodigiano"
"wikipedia=it:Castello di Punta Pagana"	"wikipedia=it:Stazione di Bolzano Sud"
"wikipedia=it:Controguerra"	"wikipedia=it:Castello di Punta Pagana"
"wikipedia=it:Suviana"	"wikipedia=it:Controguerra"
"wikipedia=it:Castello di Castiglione Mantovano"	"wikipedia=it:Suviana"
"wikipedia=it:Capannelle (zona di Roma)"	"wikipedia=it:Castello di Castiglione Mantovano"
"wikipedia=it:Provincia di Trapani"	"wikipedia=it:Capannelle (zona di Roma)"
